web_scraper_order,web_scraper_start_url,pagination,name,type,color,side_panel,internal_35"_bays,rating,price,external_volume,name3,power_supply,price2,price3,price4,type2,color2,power_supply2,side_panel2,external_volume2,internal_35"_bays2,name2,name4
"1784220915-516","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=66","Antec S10","TypeATX Full Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays6","(1)","Add","External Volume","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41NBxU0-ZgL.jpg","https://m.media-amazon.com/images/I/41NBxU0-ZgL.jpg"
"1784220915-517","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=66","In Win H-Tower","TypeATX Full Tower","ColorSilver","Side PanelNone","Internal 3.5"" Bays1","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/bf673c4acc2eeb002d68243a6b9ff1d1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bf673c4acc2eeb002d68243a6b9ff1d1.256p.jpg"
"1784220915-518","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=66","DIYPC DIY-N8","TypeMicroATX Mini Tower","ColorBlack / Blue","Side PanelAcrylic","Internal 3.5"" Bays2","(4)","Add","External Volume","(4)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220915-519","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=66","DIYPC DIY-N8","TypeMicroATX Mini Tower","ColorWhite","Side PanelAcrylic","Internal 3.5"" Bays2","(1)","Add","External Volume","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/7bd79cfa172f14a587f31ea3c336606d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7bd79cfa172f14a587f31ea3c336606d.256p.jpg"
"1784220915-520","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=66","Lian Li PC-TU300","TypeATX Mid Tower","ColorSilver","Side PanelNone","Internal 3.5"" Bays2","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/a5bf66fb17550ad2b3c2bcd2425b8b22.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a5bf66fb17550ad2b3c2bcd2425b8b22.256p.jpg"
"1784220915-521","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=66","Lian Li PC-TU300","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays2","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41tbGjT+dQL.jpg","https://m.media-amazon.com/images/I/41tbGjT+dQL.jpg"
"1784220915-522","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=66","Antec GX1000","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays6","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://images-na.ssl-images-amazon.com/images/I/31Y45Ca6VKL.jpg","https://images-na.ssl-images-amazon.com/images/I/31Y45Ca6VKL.jpg"
"1784220915-523","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=66","Antec GX900","TypeATX Mid Tower","ColorBlack / Green","Side PanelNone","Internal 3.5"" Bays3","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/71507710bec60e5dfb2af293a44d850a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/71507710bec60e5dfb2af293a44d850a.256p.jpg"
"1784220915-524","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=66","DIYPC DIY-BJ03","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays3","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220915-525","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=66","DIYPC DIY-E68","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays3","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220915-526","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=66","DIYPC F1","TypeMicroATX Mini Tower","ColorWhite","Side PanelAcrylic","Internal 3.5"" Bays2","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/9e4ae2a7af5feddb3c150a8e5dcbf439.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9e4ae2a7af5feddb3c150a8e5dcbf439.256p.jpg"
"1784220925-527","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Prodigy M","TypeMicroATX Mini Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays4","(5)","Add","External Volume35.9 L","(5)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/fad487f56a929bb5e33f8224941c5a17.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fad487f56a929bb5e33f8224941c5a17.256p.jpg"
"1784220925-528","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Prodigy M","TypeMicroATX Mini Tower","ColorBlack / Orange","Side PanelNone","Internal 3.5"" Bays4","(2)","Add","External Volume35.9 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41c8NCw-9ML.jpg","https://m.media-amazon.com/images/I/41c8NCw-9ML.jpg"
"1784220925-529","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","BitFenix Prodigy M","TypeMicroATX Mini Tower","ColorBlack / Red","Side PanelAcrylic","Internal 3.5"" Bays4","(1)","Add","External Volume35.9 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/85d572f2fa1115282a9fd02f415e83b1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/85d572f2fa1115282a9fd02f415e83b1.256p.jpg"
"1784220925-530","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Ultra Defender II","TypeATX Mid Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-531","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Lian Li PC-Q26","TypeMini ITX Tower","ColorSilver","Side PanelNone","Internal 3.5"" Bays10","(0)","Add","External Volume33.8 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://images-na.ssl-images-amazon.com/images/I/4178UqzOP8L.jpg","https://images-na.ssl-images-amazon.com/images/I/4178UqzOP8L.jpg"
"1784220925-532","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Aerocool Strike-X Xtreme","TypeATX Mid Tower","ColorRed","Side PanelAcrylic","Internal 3.5"" Bays6","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/519qffKGvQL.jpg","https://m.media-amazon.com/images/I/519qffKGvQL.jpg"
"1784220925-533","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Aerocool Strike-X Xtreme","TypeATX Mid Tower","ColorBlack / White","Side PanelAcrylic","Internal 3.5"" Bays6","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/51AoI-TaXpL.jpg","https://m.media-amazon.com/images/I/51AoI-TaXpL.jpg"
"1784220925-534","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Cooltek W1","TypeMini ITX Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays4","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-535","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Cooltek W1","TypeMini ITX Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/068af7fb60a05d41aff5194cf7ccc744.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/068af7fb60a05d41aff5194cf7ccc744.256p.jpg"
"1784220925-536","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Cooltek W1","TypeMini ITX Tower","ColorSilver","Side PanelNone","Internal 3.5"" Bays4","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-537","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Cooltek W1","TypeMini ITX Tower","ColorSilver","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/a5eeb2cdaad6ef1b5bf63c3bebd9031a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a5eeb2cdaad6ef1b5bf63c3bebd9031a.256p.jpg"
"1784220925-538","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Cooler Master N400","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays7","(0)","Add","External Volume40.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41X+mRCkohL.jpg","https://m.media-amazon.com/images/I/41X+mRCkohL.jpg"
"1784220925-539","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Cooler Master N400","TypeATX Mid Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays7","(0)","Add","External Volume40.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://images-na.ssl-images-amazon.com/images/I/41u8WRp514L.jpg","https://images-na.ssl-images-amazon.com/images/I/41u8WRp514L.jpg"
"1784220925-540","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","DIYPC FM18","TypeATX Mid Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays2","(0)","Add","External Volume33.8 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/4c21e2b8c4a5be97de959ec2c7bee5ef.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4c21e2b8c4a5be97de959ec2c7bee5ef.256p.jpg"
"1784220925-541","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","DIYPC FM18","TypeATX Mid Tower","ColorBlack / White","Side PanelAcrylic","Internal 3.5"" Bays2","(0)","Add","External Volume33.8 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-542","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","DIYPC Gamemax","TypeATX Full Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays4","(2)","Add","External Volume61.7 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/31MOicNuKuL.jpg","https://m.media-amazon.com/images/I/31MOicNuKuL.jpg"
"1784220925-543","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","DIYPC HTPC-Cube","TypeMini ITX Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays1","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/479a52a2ccf46980f164f69b7c6f9511.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/479a52a2ccf46980f164f69b7c6f9511.256p.jpg"
"1784220925-544","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","DIYPC Ranger-R4","TypeATX Mid Tower","ColorBlack / Blue","Side PanelAcrylic","Internal 3.5"" Bays4","(0)","Add","External Volume41.6 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-545","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","DIYPC Solar-M1","TypeATX Mid Tower","ColorBlack / Green","Side PanelAcrylic","Internal 3.5"" Bays5","(1)","Add","External Volume38.0 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/e4b2b39c1bbd55ce5569caa5d2772b6f.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e4b2b39c1bbd55ce5569caa5d2772b6f.med.256p.jpg"
"1784220925-546","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","DIYPC Solar-M1","TypeATX Mid Tower","ColorBlack / Blue","Side PanelAcrylic","Internal 3.5"" Bays5","(0)","Add","External Volume38.0 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-547","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","DIYPC Solar-M1","TypeATX Mid Tower","ColorBlack / Orange","Side PanelAcrylic","Internal 3.5"" Bays5","(0)","Add","External Volume38.0 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-548","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","DIYPC Solo-T1","TypeATX Mid Tower","ColorBlack / Blue","Side PanelNone","Internal 3.5"" Bays3","(6)","Add","External Volume38.9 L","(6)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/a5b1dddd33fc5f264457457ec8fdfe88.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a5b1dddd33fc5f264457457ec8fdfe88.256p.jpg"
"1784220925-549","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Thermaltake Core V41","TypeATX Mid Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays6","(0)","Add","External Volume59.4 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41YtLc4T1aL.jpg","https://m.media-amazon.com/images/I/41YtLc4T1aL.jpg"
"1784220925-550","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Cooler Master Elite 334U","TypeATX Mid Tower","ColorBlack / Silver","Side PanelNone","Internal 3.5"" Bays5","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41BsBXUnYPL.jpg","https://m.media-amazon.com/images/I/41BsBXUnYPL.jpg"
"1784220925-551","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Streacom F1CWS Evo","TypeHTPC","ColorBlack","Side PanelNone","Internal 3.5"" Bays1","(1)","Add","External Volume","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-552","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Enermax Fulmo ST","TypeATX Full Tower","ColorBlack / Red","Side PanelAcrylic","Internal 3.5"" Bays8","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-553","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Gigabyte GZ-X7B-U3NP","TypeATX Mid Tower","ColorBlack / Red","Side PanelNone","Internal 3.5"" Bays6","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-554","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Gigabyte GZ-ZGS4B5","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays5","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-555","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Gigabyte GZ-ZGS5B5","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays5","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-556","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Gigabyte GZ-ZHSHWW","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays8","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-557","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Gigabyte GZ-ZHSMW8","TypeMicroATX Mini Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays3","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-558","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Lian Li PC-K69","TypeATX Mid Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays3","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-559","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Lian Li PC-T80","TypeATX Test Bench","ColorSilver","Side PanelNone","Internal 3.5"" Bays6","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-560","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Aerocool XPredator Cube","TypeMicroATX Mid Tower","ColorBlack / Red","Side PanelAcrylic","Internal 3.5"" Bays3","(1)","Add","External Volume","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220925-561","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Aerocool XPredator Cube","TypeMicroATX Mid Tower","ColorBlack / Red","Side PanelAcrylic","Internal 3.5"" Bays3","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/51vHQ6ihe+L.jpg","https://m.media-amazon.com/images/I/51vHQ6ihe+L.jpg"
"1784220925-562","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Aerocool XPredator Cube","TypeMicroATX Mid Tower","ColorBlack / Red","Side PanelAcrylic","Internal 3.5"" Bays3","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/51a9LuzICFL.jpg","https://m.media-amazon.com/images/I/51a9LuzICFL.jpg"
"1784220925-563","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Element Gaming Hyperion","TypeMicroATX Mid Tower","ColorBlack / Blue","Side PanelAcrylic","Internal 3.5"" Bays5","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/483ec34dde471299c24d0db35b11ce53.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/483ec34dde471299c24d0db35b11ce53.256p.jpg"
"1784220925-564","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","Raidmax Atomic","TypeMini ITX Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays1","(0)","Add","External Volume","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/8c0b6174ec345e0110f19e7049953b91.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8c0b6174ec345e0110f19e7049953b91.256p.jpg"
"1784220925-565","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","RAIJINTEK Metis","TypeMini ITX Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays1","(1)","Add","External Volume13.4 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/ec0e7a164dc5268ae333d04d0720e901.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ec0e7a164dc5268ae333d04d0720e901.256p.jpg"
"1784220925-566","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","RAIJINTEK Metis","TypeMini ITX Tower","ColorRed","Side PanelAcrylic","Internal 3.5"" Bays1","(1)","Add","External Volume13.4 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/f76ebba12bdaf1041337f8649b61d977.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f76ebba12bdaf1041337f8649b61d977.256p.jpg"
"1784220925-567","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","RAIJINTEK Metis","TypeMini ITX Tower","ColorGold","Side PanelAcrylic","Internal 3.5"" Bays1","(0)","Add","External Volume13.4 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://images-na.ssl-images-amazon.com/images/I/41ytHhGc3GL.jpg","https://images-na.ssl-images-amazon.com/images/I/41ytHhGc3GL.jpg"
"1784220925-568","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","RAIJINTEK Metis","TypeMini ITX Tower","ColorRed","Side PanelNone","Internal 3.5"" Bays1","(0)","Add","External Volume13.4 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/661c62ba00e1281388cdaec70d1c0bf4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/661c62ba00e1281388cdaec70d1c0bf4.256p.jpg"
"1784220925-569","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","RAIJINTEK Metis","TypeMini ITX Tower","ColorGold","Side PanelNone","Internal 3.5"" Bays1","(0)","Add","External Volume13.4 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/e0150ee99984d30b3ae9417319e26ab5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e0150ee99984d30b3ae9417319e26ab5.256p.jpg"
"1784220925-570","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","RAIJINTEK Metis","TypeMini ITX Tower","ColorGreen","Side PanelAcrylic","Internal 3.5"" Bays1","(0)","Add","External Volume13.4 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/5b6e5400827187ab6930371619224fd2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5b6e5400827187ab6930371619224fd2.256p.jpg"
"1784220925-571","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=65","RAIJINTEK Metis","TypeMini ITX Tower","ColorGreen","Side PanelNone","Internal 3.5"" Bays1","(0)","Add","External Volume13.4 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/dcdb27900283b96bad79a69ddf26c2b6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dcdb27900283b96bad79a69ddf26c2b6.256p.jpg"
