name,price,type,color,psu,side_panel,external_volume,internal_35_bays,image,skip
Thermaltake The Tower 200 Bumblebee,104.98,Mini ITX Tower,Yellow / Black,,Tempered Glass,45.1,2,,0
Mars Gaming MC-VIEW,,MicroATX Mid Tower,Pink,,Tempered Glass,32.1,1,,0
Antec CX600M Trio ARGB,111.84,MicroATX Mini Tower,Black,,Tempered Glass,46.8,1,,0
Cooler Master MasterCase H500 ARGB,246.75,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Fractal Design Define 7 Mini,119.99,MicroATX Mini Tower,Black,,Tinted Tempered Glass,33.2,2,thumbnails/case_fractal_design_define_7_mini.jpg,0
KOLINK VOID RGB,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Fractal Design Meshify 2,,ATX Mid Tower,White / Black,,Tempered Glass,61.7,6,,0
Montech AIR 1000 PREMIUM,,ATX Mid Tower,White,,Tempered Glass,45.3,2,,0
Thermaltake Core X9,,ATX Desktop,Black,,Acrylic,,7,,0
Montech Heritage,89.9,MicroATX Mid Tower,White,,Tempered Glass,41.5,1,,0
Antec CX600M Trio ARGB,185.73,MicroATX Mini Tower,White,,Tempered Glass,46.8,1,,0
Mars Gaming MC-S1,,MicroATX Mini Tower,White,,Acrylic,18.6,1,,0
Azza Aero,109.99,ATX Mid Tower,Black,,Mesh,47.3,2,,0
ADATA XPG INVADER,84.93,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Cooler Master HAF 700 EVO,449.99,ATX Full Tower,White,,Tempered Glass,,12,,0
Fractal Design Define 7 Nano,,Mini ITX Tower,Black,,Tinted Tempered Glass,29.5,1,,0
Cooler Master MasterBox 520 Mesh,,ATX Mid Tower,Black / White,,Tempered Glass,52.5,2,,0
NZXT H630,,ATX Full Tower,Black,,,,8,,0
SAMA IM01 Pro,,MicroATX Mini Tower,Black,,Tempered Glass,26.1,4,,0
Thermaltake The Tower 600,185.99,ATX Mid Tower,Red,,Tempered Glass,66.2,1,,0
MagniumGear Neo-G Mini V2,,Mini ITX Tower,Black,,Tempered Glass,,1,,0
Antec P20CE,172.61,ATX Mid Tower,Black,,,50.6,2,,0
Thermaltake View 200 TG ARGB,84.98,ATX Mid Tower,White,,Tempered Glass,38.2,2,,0
Silverstone Lucid 04,,MicroATX Mid Tower,White,,Tempered Glass,38.2,2,,0
Fractal Design Meshify 2,,ATX Mid Tower,Gray,,Tinted Tempered Glass,61.7,6,,0
PC Cooler C3 T500 ARGB,168.56,ATX Mid Tower,Black,,Tempered Glass,45.1,2,,0
Phanteks Enthoo Pro,,ATX Full Tower,White,,Acrylic,68.6,6,,0
Corsair Crystal 570X RGB,,ATX Mid Tower,White,,Acrylic,57.5,2,,0
be quiet! Dark Base Pro 900 Rev. 2,,ATX Full Tower,Black / Orange,,Tempered Glass,,7,,0
Deepcool CC560,,ATX Mid Tower,White,,Tempered Glass,41.7,2,,0
Aerocool Hexform RGB,,MicroATX Mid Tower,Black,,Tempered Glass,28,2,,0
Silverstone FARA 513 Type-C,98.31,ATX Mid Tower,Black,,,44.6,2,,0
Cougar Archon 2 Mesh RGB,,ATX Mid Tower,White,,Tempered Glass,37.5,2,,0
MagniumGear Neo Micro V2,,MicroATX Mid Tower,Black,,Tempered Glass,,2,,0
CiT MTX-007B,,Mini ITX Desktop,Black,180,,5.1,0,,0
Lian Li TU150,,Mini ITX Desktop,Black,,,23.8,1,,0
MUSETEX G06MN6-B,,ATX Mid Tower,Black,,Tempered Glass,39.7,2,,0
Asus ROG Z11,,Mini ITX Tower,Black,,Tinted Tempered Glass,,1,,0
Phanteks Eclipse P400S,,ATX Mid Tower,Black / White,,Tinted Tempered Glass,45.9,2,,0
Corsair Carbide Series SPEC-06,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Aerocool Aero One Eclipse,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Silverstone SG13 V2,75.3,Mini ITX Tower,Pink,,,11.5,1,,0
CiT Mirage F6,,ATX Mid Tower,Black,,Tempered Glass,29.9,2,,0
DIYPC F2,,MicroATX Mini Tower,Black / Orange,,Acrylic,,2,,0
NZXT H710,,ATX Mid Tower,Black,,Tempered Glass,58.6,4,,0
Antec Performance 1 M,214.99,Mini ITX Desktop,Green / Black,,Mesh,19.3,0,,0
Thermaltake CTE T500 Air,134.98,ATX Full Tower,White,,Tempered Glass,87.3,4,,0
Corsair 5000D CORE AIRFLOW,,ATX Mid Tower,White,,Tempered Glass,66.2,2,,0
Antec AX90,,ATX Mid Tower,Black,,Tempered Glass,48.3,2,,0
Corsair Graphite Series 780T,,ATX Full Tower,Black,,Acrylic,109.9,6,,0
SHARKOON T9 Value,,MicroATX Mid Tower,Black / Red,,Acrylic,,0,,0
MUSETEX Phantom,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
SilentiumPC Signum SG1 TG,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Silverstone SUGO 17,212.48,MicroATX Desktop,Black,,Mesh,26.1,1,,0
CiT DS360,,ATX Mid Tower,White,,Tempered Glass,52.1,0,,0
Thermaltake View 51 Snow ARGB Edition,214.6,ATX Full Tower,White,,Tempered Glass,91,2,,0
In Win BL040.300TB3LF,102.58,HTPC,Black,300,,11.6,2,,0
Thermaltake The Tower 100,128.99,Mini ITX Tower,Turquoise / Black,,Tempered Glass,32.7,2,,0
iBuypower Snowblind S,199.99,ATX Mid Tower,White,,Tempered Glass,43,2,,0
Fractal Design Define R6 USB-C,,ATX Mid Tower,Black / White,,Tempered Glass,56.7,6,,0
G.Skill LT1,69.98,MicroATX Mini Tower,Black,,Tempered Glass,35,1,,0
Fractal Design Arc Mini,,MicroATX Mini Tower,Black,,,40.9,6,,0
Silverstone RVZ03,141.04,Mini ITX Desktop,Black,,,,0,,0
Fractal Design Meshify 2 Lite,,ATX Mid Tower,Black,,Tempered Glass,61.7,2,,0
Corsair 5000T,244.99,ATX Mid Tower,Black,,Tempered Glass,74.5,2,,0
Fractal Design Meshify 2 Compact White TG Clear Tint,,ATX Mid Tower,White / Black,,Tempered Glass,42.3,2,,0
Cooler Master MasterBox MB400L,,MicroATX Mini Tower,Black,,Tempered Glass,36.7,2,,0
Empire Gaming Diamond,,ATX Mid Tower,Black,,Tempered Glass,48.5,2,,0
SHARKOON MK6 RGB,,MicroATX Mid Tower,Black,,Tempered Glass,43.6,2,,0
Thermaltake The Tower 300,169.99,MicroATX Mini Tower,Turquoise / Black,,Tempered Glass,53,3,,0
DAN Cases C4-SFXv1,,Mini ITX Desktop,Silver,,Mesh,15.9,0,,0
Deepcool CG560,,ATX Mid Tower,Black,,Tempered Glass,48.9,2,,0
Cougar Airface Pro RGB,,ATX Mid Tower,Black,,Tempered Glass,55.4,2,,0
Lian Li LANCOOL II-W,,ATX Mid Tower,White / Black,,Tempered Glass,,3,,0
Cooler Master Elite 110,,Mini ITX Tower,Black,,,15.3,3,,0
Phanteks Eclipse P400S,,ATX Mid Tower,White,,Tinted Tempered Glass,45.9,2,,0
Rosewill SPECTRA D100,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
MSI MAG FORGE 112R,89.99,ATX Mid Tower,Black,750,Tempered Glass,42.5,2,thumbnails/case_msi_mag_forge_112r.jpg,0
MagniumGear NEO QUBE 2 Infinity Mirror,106.98,ATX Mid Tower,White,,Tempered Glass,55.9,2,,0
Phanteks Eclipse P200A Performance,,Mini ITX Tower,Black,,,29.9,0,,0
TRYX LUCA L70,249.99,ATX Mid Tower,Black,,Tempered Glass,80.9,0,,0
Antec NX260,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Geometric Future Model 5,134.9,ATX Mid Tower,Black / Yellow,,Tempered Glass,51.1,2,,0
Asus A21 PLUS,,MicroATX Mini Tower,White,,Tempered Glass,44,2,,0
ENDORFY Regnum 400 Air,151.28,ATX Mid Tower,Black,,Tempered Glass,45.9,2,,0
Jonsbo MOD-3,325.31,ATX Mid Tower,Black,,Tempered Glass,93.1,1,,0
KOLINK VOID X ARGB,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
GAMDIAS APOLLO E2 ELITE,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Fractal Design Meshify 2,164.99,ATX Mid Tower,Black,,Tinted Tempered Glass,61.7,6,,0
Cooler Master MasterBox Lite 3.1,,MicroATX Mid Tower,Black / Red,,Tempered Glass,36.1,2,,0
Apex MW-100,,Mini ITX Tower,Black / White,60,,2.9,0,,0
NZXT H500i,,ATX Mid Tower,White,,Tempered Glass,41.3,3,,0
In Win BK623.BH300TB3,108.05,MicroATX Mini Tower,Black / Silver,300,,12.3,1,,0
BGears b-Optillusion,59.99,ATX Mid Tower,Black,,Tempered Glass,38.7,1,,0
Thermaltake Ceres 350 MX,129.71,ATX Mid Tower,Pink,,Tempered Glass,52.5,1,,0
Thermaltake CTE T500,110.49,ATX Full Tower,White,,Tempered Glass,87.3,4,,0
Silverstone FARA 514X,108.69,ATX Mid Tower,Black,,Tempered Glass,49.7,2,,0
Thermaltake The Tower 250,154.98,Mini ITX Tower,Blue / Pink,,Tempered Glass,42.7,1,,0
Antec NX500M ARGB,,MicroATX Mini Tower,Black,,Tempered Glass,34.6,2,,0
Corsair Obsidian Series 250D,,Mini ITX Tower,Black,,Acrylic,28.1,2,,0
Thermaltake Ceres 330 ARGB,64.99,ATX Mid Tower,White,,Tempered Glass,53.9,1,,0
Silverstone Sugo SG11,131.62,MicroATX Mini Tower,Black,,,,3,,0
Silverstone Milo 12,198.47,HTPC,Black,,Mesh,15.6,0,,0
PrimoChill Praxis WetBench,234.99,ATX Test Bench,Black,,,,4,,0
Thermaltake View 71 ARGB,,ATX Full Tower,Black,,Tempered Glass,,4,,0
Fractal Design Define Nano S,,Mini ITX Desktop,Black,,Acrylic,28.8,2,,0
Fractal Design Define R4,,ATX Mid Tower,Black,,,56,8,,0
GAMDIAS ATLAS E1,84.84,ATX Mid Tower,Black,,Tempered Glass,36.3,1,,0
Thermaltake CTE C700 TG ARGB,154.93,ATX Mid Tower,Black,,Tempered Glass,93.8,7,,0
Cooler Master MasterBox MB600L V2,186,ATX Mid Tower,Black,,,37.7,2,,0
Zalman S5,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Corsair Crystal 280X RGB,239.99,MicroATX Mid Tower,Black,,Tempered Glass,,2,,0
Thermaltake The Tower 100 Snow,,Mini ITX Tower,White,,Tempered Glass,32.7,2,,0
Fractal Design Define R5,,ATX Mid Tower,Black,,Acrylic,54.2,8,thumbnails/case_fractal_design_define_r5.jpg,0
HYTE Y70 Touch,,ATX Mid Tower,Black / Red,,Tempered Glass,70.7,2,,0
Rosewill THOR V2,,ATX Full Tower,Black,,,74.8,6,,0
Corsair Carbide Series 100R,,ATX Mid Tower,Black,,Acrylic,,4,,0
Phanteks Enthoo EVOLV ATX,,ATX Mid Tower,Black,,Acrylic,,5,,0
Corsair Obsidian Series 750D,,ATX Full Tower,Black,,Acrylic,71.3,6,,0
DIYPC ARGB Q10,72.99,ATX Mid Tower,White,,Tempered Glass,50.4,1,thumbnails/case_diypc_argb_q10.jpg,0
FSP Group CUT593P,109.99,ATX Full Tower,White,,Tempered Glass,62.6,3,,0
Asiahorse Perseus,179.99,ATX Mid Tower,White,,Tempered Glass,73.9,2,,0
Zalman T7,,ATX Mid Tower,Black,,Tinted Acrylic,34,2,,0
Thermaltake The Tower 300,153.99,MicroATX Mini Tower,Green / Pink,,Tempered Glass,53,3,,0
In Win 101,119.2,ATX Mid Tower,Black,,Tempered Glass,48.3,2,,0
ADATA XPG INVADER X,169,ATX Mid Tower,White,,Tempered Glass,52.1,3,,0
Antec VSK2000-U3,,HTPC,Black,,,,1,,0
Corsair 4000D,,ATX Mid Tower,White,,Tempered Glass,48.6,2,,0
Apevia Prodigy,74.98,MicroATX Mini Tower,Black,,Tempered Glass,32.5,2,,0
Phanteks Eclipse G300A (1 Fan),,ATX Mid Tower,Black,,Tempered Glass,37.2,1,,0
Cougar Uniface RGB,,ATX Mid Tower,Black,,Tempered Glass,53.9,2,,0
Cooler Master CMP 520,,ATX Mid Tower,Black,,Tempered Glass,41.5,2,,0
SAMA NEVIEW 4503,114.99,ATX Mid Tower,White,,Tempered Glass,54.7,0,,0
GAMDIAS NESO P1 PRO,,ATX Full Tower,Black,,Tempered Glass,75.2,2,,0
CiT Alpha,,MicroATX Mid Tower,Black,,Tempered Glass,27.1,2,,0
Thermaltake The Tower 600,189.99,ATX Mid Tower,Green / White,,Tempered Glass,66.2,1,,0
MSI MPG GUNGNIR 100,,ATX Mid Tower,Black,,Tempered Glass,60.8,2,,0
NOX Hummer ASTRA,,ATX Mid Tower,White,,Tempered Glass,54.7,2,,0
Rosewill PRISM S500,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
Azza Spectra,64.98,ATX Mid Tower,White,,Tempered Glass,33.4,2,,0
Fractal Design Meshify 3 XL RGB,209.99,ATX Full Tower,White,,Tempered Glass,72.6,2,,0
Silverstone FARA R1 PRO V2,,ATX Mid Tower,Black,,Tempered Glass,40.1,2,,0
Thermaltake Versa H17,49.99,MicroATX Mini Tower,Black,,Acrylic,30.4,2,,0
NZXT S340 Elite,,ATX Mid Tower,Black / Red,,Tempered Glass,41.6,2,,0
NZXT H510i,,ATX Mid Tower,Black / Red,,Tempered Glass,41.3,2,,0
In Win BQS656.DD120BL,,Mini ITX Desktop,Black,120,,3.3,0,,0
NZXT H210,,Mini ITX Tower,White,,Tempered Glass,27.3,1,,0
aigo AZ300,,ATX Mid Tower,Black,,Tempered Glass,49.6,2,,0
Zalman P10,69.96,MicroATX Mini Tower,Black,,Tempered Glass,,2,,0
Raidmax X921 MESHIAN,69.98,ATX Mid Tower,Black,,Tempered Glass,36.8,2,,0
Thermaltake CTE E600,154.98,ATX Mid Tower,Black,,Tempered Glass,77.4,2,,0
SHARKOON VK2,,ATX Mid Tower,Black,,,40.5,2,,0
DIYPC DIY-S08,,ATX Mid Tower,Gray / Black,,Tempered Glass,33.2,2,,0
Cooler Master MasterBox NR200P,,Mini ITX Desktop,Pink,,Tempered Glass,20.3,2,thumbnails/case_cooler_master_masterbox_nr200p.png,0
Thermaltake AH T600 Snow,,ATX Full Tower,White / Black,,Tempered Glass,161.6,2,,0
Fractal Design Meshify S2,,ATX Mid Tower,Black,,Tinted Tempered Glass,58.3,3,,0
Lian Li PC-V650,,ATX Mini Tower,Black,,,38.2,7,,0
Corsair Carbide Series SPEC-04,,ATX Mid Tower,Black / Red,,Acrylic,42.8,3,,0
NZXT H710i,,ATX Mid Tower,Black,,Tempered Glass,58.6,4,,0
SAMA NEVIEW 2851A,,ATX Mid Tower,White,,Tempered Glass,53.9,1,,0
Azza Celesta 340F,67.98,ATX Mid Tower,Black,,Tempered Glass,40.2,2,,0
Fractal Design Meshify 3,159.99,ATX Mid Tower,White,,Tempered Glass,50.3,2,,0
CiT F3 ARGB,,MicroATX Mid Tower,White,,Tempered Glass,25.5,2,,0
SSUPD Meshlicious,,Mini ITX Tower,White,,Mesh,14.7,0,,0
Fractal Design Pop Silent,,ATX Mid Tower,Black,,Tempered Glass,46.2,2,,0
Deepcool CH690 DIGITAL,,ATX Mid Tower,White,,Tempered Glass,107.9,1,,0
be quiet! Shadow Base 800 FX,239.89,ATX Mid Tower,White,,Tempered Glass,70.9,2,,0
ADATA XPG VALOR AIR,,ATX Mid Tower,White,,Tempered Glass,35.8,3,,0
Phanteks Enthoo Pro M TG,,ATX Mid Tower,Black,,Tinted Tempered Glass,56.4,2,,0
Lian Li LANCOOL 205,,ATX Mid Tower,White,,Tempered Glass,,2,,0
Phanteks Eclipse P500A D-RGB,,ATX Mid Tower,White / Black,,Tempered Glass,,2,,0
darkFlash DK352,,ATX Mid Tower,White,,Tempered Glass,43.1,2,,0
Antec P10C,113.64,ATX Mid Tower,Black,,,51,3,,0
Xilence Xilent Blade II,,ATX Mid Tower,,,Tempered Glass,33.7,2,,0
GameMax Spark,,MicroATX Mid Tower,White,,Tempered Glass,26.5,1,,0
KOLINK Citadel Mesh RGB,,MicroATX Mini Tower,White,,Tempered Glass,34.5,2,,0
SSUPD Meshlicious,,Mini ITX Tower,Black,,Mesh,14.7,0,,0
Fractal Design Pop Air,79.99,ATX Mid Tower,Green / Black,,Tempered Glass,46.2,2,,0
Thermaltake AH T600,,ATX Full Tower,Black,,Tempered Glass,161.6,2,,0
NZXT H710,,ATX Mid Tower,Black / Red,,Tempered Glass,58.6,4,,0
Thermaltake H200 TG Snow RGB Light Strip,,ATX Mid Tower,White,,Tempered Glass,39.7,2,,0
Antec Nine Hundred,,ATX Mid Tower,Black,,Acrylic,47.1,6,,0
Corsair Carbide Series SPEC-01,,ATX Mid Tower,Black,,Acrylic,38.3,4,,0
DIYPC ARGB-Q3,,MicroATX Mini Tower,Black,,Tempered Glass,38.6,2,,0
KOLINK Observatory HF Glass ARGB,,ATX Mid Tower,White,,Tempered Glass,35,2,,0
KOLINK Rocket Heavy Vented,,Mini ITX Desktop,Black,,Mesh,16.7,1,,0
Thermaltake Divider 170 TG ARGB,,MicroATX Mid Tower,Black,,Tempered Glass,36.5,2,,0
Jonsbo D30,,MicroATX Mini Tower,Black,,Tempered Glass,26.6,1,,0
DIYPC DIY-S08,,ATX Mid Tower,Green / Black,,Tempered Glass,33.2,2,,0
Thermaltake Ceres 500,,ATX Mid Tower,Black,,Tempered Glass,65.3,2,,0
Zalman Z10 DUO,99.99,ATX Mid Tower,Black,,Tempered Glass,51.6,2,,0
Cooler Master CMP 510,,ATX Mid Tower,Black,,Tempered Glass,42,2,,0
GameMax MeshBox Pro,,ATX Mid Tower,Black,,Mesh,33.5,1,,0
Deepcool CG580 4F,,ATX Mid Tower,White,,Tempered Glass,51.5,2,,0
NZXT H400i,,MicroATX Mini Tower,Black,,Tempered Glass,36.9,1,,0
NZXT H700i,,ATX Mid Tower,Black / White,,Tempered Glass,58.6,2,,0
Fractal Design Define R6,,ATX Mid Tower,Black / White,,Tempered Glass,56.7,6,,0
Phanteks EVOLV SHIFT XT,,Mini ITX Desktop,Black,,Tempered Glass,17.5,0,,0
darkFlash DPW90M,,MicroATX Mid Tower,Black,,Tempered Glass,48.5,2,,0
Silverstone ML05B,74.99,HTPC,Black,,,,0,,0
Cougar Panzer Max,,ATX Full Tower,Black,,Acrylic,90.5,2,,0
ENDORFY Signum 300 Solid,,ATX Mid Tower,Black,,,37.8,2,,0
GAMDIAS NESO P1,165.99,ATX Full Tower,White,,Tempered Glass,75.2,5,,0
Fractal Design Focus G,,ATX Mid Tower,Black / Blue,,Acrylic,42.2,2,thumbnails/case_fractal_design_focus_g.jpg,0
FSP Group CMT380,,ATX Mid Tower,Black,,Tempered Glass,45.5,2,,0
SHARKOON Rebel C50,459.39,ATX Mid Tower,White,,Mesh,52.4,3,,0
Thermaltake Core P8 TG,,ATX Full Tower,Black,,Tempered Glass,107.4,3,,0
Fractal Design Focus 2,74.99,ATX Mid Tower,White / Black,,Tempered Glass,45.8,2,thumbnails/case_fractal_design_focus_2.png,0
Cooler Master MasterBox TD500 ARGB,,ATX Mid Tower,Black,,Tempered Glass,50.1,2,,0
Phanteks Enthoo 719,,ATX Full Tower,Black,,Tempered Glass,81.4,4,,0
Corsair Obsidian Series 450D,,ATX Mid Tower,Black,,Acrylic,51.6,3,,0
Cooler Master MasterCase H500P Mesh ARGB,,ATX Mid Tower,White,,Tempered Glass,71.4,2,,0
Montech X1,,ATX Mid Tower,White,,Tempered Glass,32.3,1,,0
Apevia Genesis Pro,79.98,ATX Mid Tower,White,,Tempered Glass,35.7,3,,0
Mars Gaming MC-400,,MicroATX Mini Tower,Black,,Tempered Glass,29.9,2,,0
Cougar Purity,,MicroATX Mini Tower,Black,,,28.2,2,,0
Silverstone FARA 312X,,MicroATX Mini Tower,Black,,Tempered Glass,37.2,2,,0
Fractal Design Meshify 2 Compact RGB,273.63,ATX Mid Tower,Black,,Tinted Tempered Glass,42.3,2,,0
Zalman M4,,MicroATX Mini Tower,Black,,Tempered Glass,34,2,,0
SHARKOON M25-V,,ATX Mid Tower,Black,,,43.9,3,,0
Antec Performance 1 FT ARGB,,ATX Full Tower,Black / Gray,,Tempered Glass,62.7,2,,0
Cooler Master CMP 320,,MicroATX Mid Tower,Black,,Tempered Glass,38.6,2,,0
Fractal Design Torrent,,ATX Mid Tower,Gray,,Tinted Tempered Glass,69.8,2,thumbnails/case_fractal_design_torrent.jpg,0
Lian Li PC-D8000,,ATX Full Tower,Black,,,144.9,20,,0
HP Omen X,,MicroATX Desktop,Black / Red,,,,0,,0
Cooler Master MasterBox Q300L TUF Gaming Edition,,MicroATX Mini Tower,Black / Gold,,Acrylic,33.6,1,,0
GAMDIAS TALOS E3 MESH ELITE,,ATX Mid Tower,Black,,Tempered Glass,48.6,2,,0
Cooler Master Elite 300 Steel,,MicroATX Mid Tower,Black,,,35.8,2,,0
Thermaltake The Tower 200,104.98,Mini ITX Tower,Turquoise,,Tempered Glass,45.1,2,,0
darkFlash L280,125.99,ATX Mid Tower,Black,,Tempered Glass,54.6,2,,0
Antec Dark League DF800 FLUX,,ATX Mid Tower,Black,,Tempered Glass,,3,,0
Thermaltake View 270,,ATX Mid Tower,Black,,Tempered Glass,47.6,2,,0
Xilence Xilent Breeze,,ATX Mid Tower,Black,,Tempered Glass,44.5,2,,0
CiT DS360,,ATX Mid Tower,Black,,Tempered Glass,52.1,0,,0
Fractal Design Torrent Compact RGB,184.99,ATX Mid Tower,White,,Tempered Glass,46.7,1,,0
Cooler Master MasterBox MB511 RGB,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Corsair Graphite Series 780T,,ATX Full Tower,Black / White,,Acrylic,109.9,6,,0
Corsair Crystal 570X RGB,,ATX Mid Tower,Black / Red,,Tempered Glass,57.5,2,,0
Cooler Master MasterBox MB530P,,ATX Mid Tower,Black,,Tempered Glass,,2,,0
Montech HS02,95.9,ATX Mid Tower,White,,Tempered Glass,55.3,2,,0
Streacom DA2 V2,259,Mini ITX Desktop,Black,,,17.5,0,,0
Silverstone SUGO 15,160.08,Mini ITX Desktop,Silver,,,19.1,0,,0
SHARKOON REV300,,ATX Full Tower,Black,,Tempered Glass,65.6,4,,0
Vetroo AL800,64.98,ATX Mid Tower,White,,Tempered Glass,46.4,2,,0
Silverstone ML04B,116.1,HTPC,Black,,,16,2,,0
Corsair iCUE 5000T RGB,239.99,ATX Mid Tower,White / Gray,,Tempered Glass,74.5,2,,0
Cooler Master MasterFrame 700,191.99,ATX Full Tower,Black,,Tempered Glass,,4,,0
Corsair 2500X Satin,159.99,MicroATX Mini Tower,White / Gray,,Tempered Glass,54.8,2,,0
Fractal Design Core 2300,,ATX Mid Tower,Black,,,37.8,3,,0
Phanteks Eclipse P600S,,ATX Mid Tower,Gray / Black,,Tinted Tempered Glass,,4,,0
Deepcool MATREXX 70 ADD-RGB 3F,,ATX Mid Tower,Black,,Tempered Glass,54.2,2,,0
NZXT Phantom,,ATX Full Tower,White / Black,,,74.3,7,,0
Topower TP-3030BB-450,,MicroATX Mini Tower,Black,450,,25.3,4,,0
SHARKOON VS4-W,,ATX Mid Tower,Black / Blue,,Acrylic,,3,,0
MSI MAG SHIELD M301,,MicroATX Mini Tower,Black,,,25,1,,0
Aerocool Viewport Mini V2,,MicroATX Mini Tower,Black,,Tempered Glass,35,1,,0
Vetroo M05,64.98,MicroATX Mid Tower,White,,Tempered Glass,36.3,2,,0
Thermaltake CTE E550,166.99,ATX Mid Tower,Black,,Tempered Glass,77.4,3,,0
MagniumGear Neo V2,,ATX Mid Tower,Black,,Tempered Glass,38.3,2,,0
Silverstone ML09,110.43,HTPC,Black,,,,0,,0
Cougar Duoface Pro RGB,125.91,ATX Mid Tower,White,,Tempered Glass,55.4,2,,0
Gigabyte C301 GLASS V2,,ATX Mid Tower,Black,,Tempered Glass,50.6,2,,0
Jonsbo T8 PLUS,,Mini ITX Desktop,Black,,Tempered Glass,12.5,0,,0
Cooler Master MasterBox MB511,,ATX Mid Tower,Black / Red,,Acrylic,,2,,0
Corsair Obsidian Series 500D Premium,,ATX Mid Tower,Black,,Tinted Tempered Glass,59.4,2,,0
Antec CX300M RGB,,MicroATX Mini Tower,Black,,Tempered Glass,41.1,2,,0
Cougar Archon 2 RGB,,ATX Mid Tower,Black,,Tempered Glass,37.5,2,,0
HYTE Y60 Ouro Kronii,280,ATX Mid Tower,White / Gold,,Tempered Glass,60,2,,0
Thermaltake CTE E550,169.95,ATX Mid Tower,Green / Black,,Tempered Glass,77.4,3,,0
CiT S8i,,MicroATX Desktop,Black,,,8.6,1,,0
MSI MPG Sekira 100R,,ATX Mid Tower,Black,,Tinted Tempered Glass,42.9,2,,0
DAN Cases A4-SFXv4.1,,Mini ITX Desktop,Silver,,,7.5,0,,0
Corsair Graphite Series 600T,,ATX Mid Tower,White / Black,,Acrylic,79.3,6,,0
Corsair SPEC-OMEGA RGB,,ATX Mid Tower,White / Black,,Tempered Glass,,3,,0
Chieftec CI-01B-OP,184.88,MicroATX Desktop,Black,,,33.6,2,,0
In Win A3,69.56,MicroATX Mini Tower,Black,,Tempered Glass,29.9,2,,0
MSI MAG VAMPIRIC 300R MIDNIGHT GREEN,,ATX Mid Tower,Green,,Tempered Glass,54.1,2,,0
KOLINK Stronghold M,,MicroATX Mini Tower,Black,,Tempered Glass,28.5,2,,0
Aerocool CS-109-G,,ATX Mid Tower,Black,,Tempered Glass,23.7,2,,0
MagniumGear NEO QUBE 2,,ATX Mid Tower,White,,Tempered Glass,55.9,2,,0
be quiet! Silent Base 802,189.9,ATX Mid Tower,White,,Tempered Glass,83.8,3,,0
Thermaltake CTE T500 Air,134.98,ATX Full Tower,Black,,Tempered Glass,87.3,4,,0
Thermaltake Level 20 MT,,ATX Mid Tower,Black,,Tempered Glass,43.7,2,,0
Cooler Master Elite 100,,MicroATX Slim,Black,150,,5.6,2,,0
NZXT Phantom 410,,ATX Mid Tower,White / Black,,Acrylic,58.5,6,,0
NZXT S340,,ATX Mid Tower,Black / Red,,Acrylic,38.4,3,thumbnails/case_nzxt_s340.jpg,0
Thermaltake Level 20 XT,,ATX Desktop,Black / Silver,,Tempered Glass,126.4,6,,0
Aerocool Cylon Mini,,MicroATX Mini Tower,Black,,Acrylic,,2,,0
Cooler Master MasterBox Pro 5 ARGB,,ATX Mid Tower,Black,,Tempered Glass,53,2,,0
Corsair 480T,,ATX Mid Tower,Black,,Tempered Glass,45.4,0,,0
SHARKOON QB ONE,159.76,Mini ITX Desktop,Black,,Mesh,14.9,2,,0
Antec Performance 1 FT,305.87,ATX Full Tower,White,,Tempered Glass,62.7,2,thumbnails/case_antec_performance_1_ft.jpg,0
MagniumGear Neo Micro V2,,MicroATX Mid Tower,Silver / Black,,Tempered Glass,,2,,0
SHARKOON MK6 RGB,,MicroATX Mid Tower,White,,Tempered Glass,43.6,2,,0
Thermaltake Core P6,187.9,ATX Mid Tower,White / Black,,Tempered Glass,76.4,4,,0
Fractal Design Meshify 2 Lite,466.15,ATX Mid Tower,White / Black,,Tempered Glass,61.7,2,,0
Fractal Design Epoch RGB,129.99,ATX Mid Tower,White,,Tempered Glass,45.1,2,,0
be quiet! Pure Base 500,,ATX Mid Tower,Gray,,Tempered Glass,46,2,,0
Corsair 6500X,199.99,ATX Mid Tower,White / Gray,,Tempered Glass,78.3,2,thumbnails/case_corsair_6500x.webp,0
Phanteks Eclipse P200A DRGB,,Mini ITX Tower,Black,,Tempered Glass,29.9,0,,0
Fractal Design Define 7,,ATX Mid Tower,White,,Tempered Glass,62.4,6,,0
Corsair Carbide Series 300R,,ATX Mid Tower,Black,,,45.7,4,,0
Corsair Vengeance C70,,ATX Mid Tower,Black,,Acrylic,61.4,6,,0
Fractal Design Node 605,,HTPC,Black,,,25.5,4,,0
