web_scraper_order,web_scraper_start_url,pagination,name,rating,snr,sample_rate,chipset,name3,channels,interface,price,price2,digital_audio,channels2,snr2,sample_rate2,chipset2,interface2,digital_audio2,name2,name4
"1784222679-59","https://uk.pcpartpicker.com/products/sound-card/","","Rosewill RC-702","(0)","SNR","Sample Rate96 kHz","ChipsetC-Media CMI8768","(0)","Channels7.1","InterfacePCI","Add","Add","Digital Audio16-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/41ENv1zaEzL.jpg","https://m.media-amazon.com/images/I/41ENv1zaEzL.jpg"
"1784222679-60","https://uk.pcpartpicker.com/products/sound-card/","","Asus Xonar DS","(1)","SNR107 dB","Sample Rate192 kHz","ChipsetASUS AV200","(1)","Channels7.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/41EmAqftpSL.jpg","https://m.media-amazon.com/images/I/41EmAqftpSL.jpg"
"1784222679-61","https://uk.pcpartpicker.com/products/sound-card/","","Turtle Beach TBS-3429","(0)","SNR","Sample Rate48 kHz","Chipset","(0)","Channels5.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222679-62","https://uk.pcpartpicker.com/products/sound-card/","","M-Audio US41500C","(0)","SNR104 dB","Sample Rate96 kHz","Chipset","(0)","Channels2.0","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222679-63","https://uk.pcpartpicker.com/products/sound-card/","","SIIG IC-710012-S2","(0)","SNR92 dB","Sample Rate96 kHz","Chipset","(0)","Channels7.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/31d6918aaa94b6c42f3a7dcc05e497ae.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/31d6918aaa94b6c42f3a7dcc05e497ae.256p.jpg"
"1784222679-64","https://uk.pcpartpicker.com/products/sound-card/","","Diamond XtremeSound XS51","(0)","SNR","Sample Rate48 kHz","Chipset","(0)","Channels5.1","InterfacePCI","Add","Add","Digital Audio16-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/518NR+c1WrL.jpg","https://m.media-amazon.com/images/I/518NR+c1WrL.jpg"
"1784222679-65","https://uk.pcpartpicker.com/products/sound-card/","","PPA International 1431v","(0)","SNR","Sample Rate","Chipset","(0)","Channels5.1","InterfacePCI","Add","Add","Digital Audio16-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/41zypX164wL.jpg","https://m.media-amazon.com/images/I/41zypX164wL.jpg"
"1784222679-66","https://uk.pcpartpicker.com/products/sound-card/","","Encore ENM232-6VIA","(0)","SNR","Sample Rate96 kHz","ChipsetVIA VT1723","(0)","Channels5.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/21704dbd994309b24c3fd8b1799bb27d.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/21704dbd994309b24c3fd8b1799bb27d.med.256p.jpg"
"1784222679-67","https://uk.pcpartpicker.com/products/sound-card/","","HT Omega STRIKER","(0)","SNR","Sample Rate","ChipsetC-Media CMI8770","(0)","Channels7.1","InterfacePCI","Add","Add","Digital Audio","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://images-na.ssl-images-amazon.com/images/I/51lEWjRGnVL.jpg","https://images-na.ssl-images-amazon.com/images/I/51lEWjRGnVL.jpg"
"1784222679-68","https://uk.pcpartpicker.com/products/sound-card/","","Vantec UGT-S100","(1)","SNR","Sample Rate48 kHz","Chipset","(1)","Channels7.1","InterfacePCI","Add","Add","Digital Audio","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/9b247a5ae0262e8f385e4fcf0b8e2574.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9b247a5ae0262e8f385e4fcf0b8e2574.256p.jpg"
"1784222679-69","https://uk.pcpartpicker.com/products/sound-card/","","Rosewill RC-701","(1)","SNR","Sample Rate","ChipsetC-Media CMI8738","(1)","Channels5.1","InterfacePCI","Add","Add","Digital Audio","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/41WE0DGMu2L.jpg","https://m.media-amazon.com/images/I/41WE0DGMu2L.jpg"
"1784222679-70","https://uk.pcpartpicker.com/products/sound-card/","","Asus Xonar D1","(5)","SNR116 dB","Sample Rate192 kHz","ChipsetASUS AV100","(5)","Channels7.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/51J0pdDQJPL.jpg","https://m.media-amazon.com/images/I/51J0pdDQJPL.jpg"
"1784222679-71","https://uk.pcpartpicker.com/products/sound-card/","","Asus Xonar Essence","(1)","SNR124 dB","Sample Rate192 kHz","ChipsetASUS AV100","(1)","Channels7.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222679-72","https://uk.pcpartpicker.com/products/sound-card/","","HT Omega Claro Halo","(1)","SNR","Sample Rate192 kHz","ChipsetC-Media CMI8788","(1)","Channels5.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://images-na.ssl-images-amazon.com/images/I/41g%2BDqkeH6L.jpg","https://images-na.ssl-images-amazon.com/images/I/41g%2BDqkeH6L.jpg"
"1784222679-73","https://uk.pcpartpicker.com/products/sound-card/","","Asus Xonar DS","(0)","SNR107 dB","Sample Rate192 kHz","ChipsetASUS AV200","(0)","Channels7.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/11XVcDuxDjL.jpg","https://m.media-amazon.com/images/I/11XVcDuxDjL.jpg"
"1784222679-74","https://uk.pcpartpicker.com/products/sound-card/","","StarTech PCISOUND4LP","(0)","SNR","Sample Rate48 kHz","ChipsetC-Media CMI8738","(0)","Channels4.0","InterfacePCI","Add","Add","Digital Audio16-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/41XsSHJq5mL.jpg","https://m.media-amazon.com/images/I/41XsSHJq5mL.jpg"
"1784222679-75","https://uk.pcpartpicker.com/products/sound-card/","","M-Audio Audiophile 192","(0)","SNR","Sample Rate192 kHz","Chipset","(0)","Channels4.0","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/4180jgAdEVL.jpg","https://m.media-amazon.com/images/I/4180jgAdEVL.jpg"
"1784222679-76","https://uk.pcpartpicker.com/products/sound-card/","","SIIG LP-000022-S2","(0)","SNR90 dB","Sample Rate96 kHz","ChipsetVIA VT1723","(0)","Channels5.1","InterfacePCI","Add","Add","Digital Audio24-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://m.media-amazon.com/images/I/41MpNgg1iVL.jpg","https://m.media-amazon.com/images/I/41MpNgg1iVL.jpg"
"1784222679-77","https://uk.pcpartpicker.com/products/sound-card/","","SIIG IC-510012-S2","(2)","SNR68 dB","Sample Rate","Chipset","(2)","Channels5.1","InterfacePCI","Add","Add","Digital Audio16-bit","Channels","SNR","Sample Rate","Chipset","Interface","Digital Audio","https://cdna.pcpartpicker.com/static/forever/images/product/78b5c15aa2d952ca58be56de3625bbfa.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/78b5c15aa2d952ca58be56de3625bbfa.256p.jpg"
