name,price,image,core_count,core_clock,boost_clock,microarchitecture,tdp,graphics,rating
Intel Core Ultra 9 285,539,https://cdna.pcpartpicker.com/static/forever/images/product/a051aaa938a14c4da1beb701532ad526.256p.jpg,24,2.5 GHz,5.6 GHz,Arrow Lake,65 W,Intel Xe,0
Intel Core i5-6600K,Add,https://cdna.pcpartpicker.com/static/forever/images/product/39c7a343d00445b6e0e5d54d4b7ed561.256p.jpg,4,3.5 GHz,3.9 GHz,Skylake,91 W,Intel HD Graphics 530,4.5
Intel Core i5-4690,96,4,4,3.5 GHz,3.9 GHz,Haswell Refresh,84 W,Intel HD Graphics 4600,4.5
AMD Ryzen 3 3100,Add,https://cdna.pcpartpicker.com/static/forever/images/product/614673693f9281d17b521cbf52799c68.256p.jpg,4,3.6 GHz,3.9 GHz,Zen 2,65 W,None,4.5
Intel Core i7-12700,299.94,https://cdna.pcpartpicker.com/static/forever/images/product/c8944273cfc755a0b216001a90b9fba2.256p.jpg,12,2.1 GHz,4.9 GHz,Alder Lake,65 W,Intel UHD Graphics 770,4.5
Intel Core i7-11700F,187.99,https://cdna.pcpartpicker.com/static/forever/images/product/fd3cc64653e9040372bb3570a019e71e.256p.jpg,8,2.5 GHz,4.9 GHz,Rocket Lake,65 W,None,4.5
Intel Core i7-14700,319.97,https://cdna.pcpartpicker.com/static/forever/images/product/b9452ff8fe5558fb1c91cd979ec6ed2c.256p.jpg,20,2.1 GHz,5.4 GHz,Raptor Lake Refresh,65 W,Intel UHD Graphics 770,5
Intel Core i9-11900K,360,https://cdna.pcpartpicker.com/static/forever/images/product/eb8ef73f5460ac6ad82f634b2dcf793a.256p.jpg,8,3.5 GHz,5.3 GHz,Rocket Lake,125 W,Intel UHD Graphics 750,4
Intel Core i7-13700F,340,https://cdna.pcpartpicker.com/static/forever/images/product/e02f59843736d101374f75d18c244a30.256p.jpg,16,2.1 GHz,5.2 GHz,Raptor Lake,65 W,None,4.5
Intel Core Ultra 7 265,400.44,https://cdna.pcpartpicker.com/static/forever/images/product/c67f264d8f856369d608653e1172a492.256p.jpg,20,2.4 GHz,5.3 GHz,Arrow Lake,65 W,Intel Xe,0
Intel Core i7-10700,284.99,https://cdna.pcpartpicker.com/static/forever/images/product/6e4a9298687049841d3cb15170acc4cc.256p.jpg,8,2.9 GHz,4.8 GHz,Comet Lake,65 W,Intel UHD Graphics 630,4.5
AMD Athlon 3000G (14nm),49.13,https://cdna.pcpartpicker.com/static/forever/images/product/4cca7584d65df7a4e4b5298805e9552f.256p.jpg,2,3.5 GHz,Zen,Zen,35 W,Radeon Vega 3,4.5
AMD Ryzen 3 2200G,Add,https://cdna.pcpartpicker.com/static/forever/images/product/ad2e56d88c77de3053dcc5dada363f58.256p.jpg,4,3.5 GHz,3.7 GHz,Zen,65 W,Radeon Vega 8,4.5
AMD Athlon X2 340,29.95,2,2,3.2 GHz,Piledriver,Piledriver,65 W,None,0
Intel Xeon E5-2699 V4,£227.74Add,22,22,2.2 GHz,3.6 GHz,Broadwell,145 W,None,5
Intel Core i7-9700,148,https://cdna.pcpartpicker.com/static/forever/images/product/078cc8a672758e9b2e5314d9ab1f9244.256p.jpg,8,3 GHz,4.7 GHz,Coffee Lake Refresh,65 W,Intel HD Graphics 630,5
Intel Core i5-11400,Out of stock£139.99,https://cdna.pcpartpicker.com/static/forever/images/product/c770299ed161e4589288e53b3c315088.256p.jpg,6,2.6 GHz,4.4 GHz,Rocket Lake,65 W,Intel UHD Graphics 730,4.5
AMD EPYC 4585PX,713.04,https://cdna.pcpartpicker.com/static/forever/images/product/772d3bad6c842fdab42f871305ecac4a.256p.jpg,16,4.3 GHz,5.7 GHz,Zen 5,170 W,Radeon,0
Intel Core i5-10600K,183,https://cdna.pcpartpicker.com/static/forever/images/product/cec5ee818776737baefc9603bdbf9391.256p.jpg,6,4.1 GHz,4.8 GHz,Comet Lake,125 W,Intel UHD Graphics 630,4.5
Intel Core i3-14100,175.94,https://cdna.pcpartpicker.com/static/forever/images/product/874cc0e600bde06d75755309677a87e2.256p.jpg,4,3.5 GHz,4.7 GHz,Raptor Lake Refresh,60 W,Intel UHD Graphics 730,0
Intel Core i5-13500,290.99,https://cdna.pcpartpicker.com/static/forever/images/product/6afcbca8a6703a4c42dba3d6c4720724.256p.jpg,14,2.5 GHz,4.8 GHz,Raptor Lake,65 W,Intel UHD Graphics 770,4.5
Intel Core i7-4770,136.66,https://cdna.pcpartpicker.com/static/forever/images/product/2ee894e25a22610fb14cef95c9ce94b5.256p.jpg,4,3.4 GHz,3.9 GHz,Haswell,84 W,Intel HD Graphics 4600,4.5
AMD Ryzen 5 3500X,Add,https://cdna.pcpartpicker.com/static/forever/images/product/7f766d0fb14c24f0cd101da14ec6d0a0.256p.jpg,6,3.6 GHz,4.1 GHz,Zen 2,65 W,None,4.5
Intel Core i7-3770,Add,4,4,3.4 GHz,Ivy Bridge,Ivy Bridge,77 W,Intel HD Graphics 4000,4.5
AMD Ryzen 7 2700,Add,https://cdna.pcpartpicker.com/static/forever/images/product/fee6d8b626235a58c1cc1577e6760118.256p.jpg,8,3.2 GHz,4.1 GHz,Zen+,65 W,None,4.5
Intel Core i5-14500,241.99,https://cdna.pcpartpicker.com/static/forever/images/product/c70c79371c7131082c89348493ae7998.256p.jpg,14,2.6 GHz,5 GHz,Raptor Lake Refresh,65 W,Intel UHD Graphics 770,4.5
Intel Core i9-10850K,329.97,https://cdna.pcpartpicker.com/static/forever/images/product/16f496383b11d89632a9edf7ef503aea.256p.jpg,10,3.6 GHz,5.2 GHz,Comet Lake,125 W,Intel UHD Graphics 630,4.5
Intel Core i7-6950X,2799,10,10,3 GHz,3.5 GHz,Broadwell,140 W,None,0
Intel Core i5-7500,167,https://cdna.pcpartpicker.com/static/forever/images/product/af30c4076a25b69d6f721172010cc0ec.256p.jpg,4,3.4 GHz,3.8 GHz,Kaby Lake,65 W,Intel HD Graphics 630,4.5
AMD Threadripper 3960X,1417.87,https://cdna.pcpartpicker.com/static/forever/images/product/3ada9b0ee52763b884f3f76b681846ad.256p.jpg,24,3.8 GHz,4.5 GHz,Zen 2,280 W,None,4.5
Intel Core i9-13900KF,410,https://cdna.pcpartpicker.com/static/forever/images/product/ef583b00501fbe1d9df909c3ffe2b413.256p.jpg,24,3 GHz,5.8 GHz,Raptor Lake,125 W,None,4.5
Intel Core i5-4460,Add,4,4,3.2 GHz,3.4 GHz,Haswell Refresh,84 W,Intel HD Graphics 4600,4.5
AMD Ryzen 5 5600X3D,Add,6,6,3.3 GHz,4.4 GHz,Zen 3,105 W,None,4.5
Intel Core i5-11600K,198.98,https://cdna.pcpartpicker.com/static/forever/images/product/6881ec4618066263cbe6904e95ae9278.256p.jpg,6,3.9 GHz,4.9 GHz,Rocket Lake,125 W,Intel UHD Graphics 750,4.5
Intel Core i7-4790,172.83,https://cdna.pcpartpicker.com/static/forever/images/product/87e7981e09217ef72534460e0cf767b8.256p.jpg,4,3.6 GHz,4 GHz,Haswell Refresh,84 W,Intel HD Graphics 4600,4
Intel Core i5-8600K,216,https://cdna.pcpartpicker.com/static/forever/images/product/aa134167a714bcf301976f148b735237.256p.jpg,6,3.6 GHz,4.3 GHz,Coffee Lake,95 W,Intel UHD Graphics 630,4.5
Intel Core i7-7800X,200,https://cdna.pcpartpicker.com/static/forever/images/product/d89b878886f1e1afa45aa618a95f4136.256p.jpg,6,3.5 GHz,4 GHz,Skylake,140 W,None,4.5
AMD Ryzen 9 3950X,425,https://cdna.pcpartpicker.com/static/forever/images/product/bb4c0b72e3f78893b1e5b19ab570b2c1.256p.jpg,16,3.5 GHz,4.7 GHz,Zen 2,105 W,None,4.5
Intel Core i7-9700F,299,https://cdna.pcpartpicker.com/static/forever/images/product/7fd1b17d82ba2d66a75dd8911b3a3d1b.256p.jpg,8,3 GHz,4.7 GHz,Coffee Lake Refresh,65 W,None,5
Intel Core i5-8500,179,https://cdna.pcpartpicker.com/static/forever/images/product/028ee303e2f6aed00ffa4a750f24b033.256p.jpg,6,3 GHz,4.1 GHz,Coffee Lake,65 W,Intel UHD Graphics 630,4.5
AMD Ryzen 7 1700,£256.25Add,https://cdna.pcpartpicker.com/static/forever/images/product/d57406e2534cf5ae6cb9141e656374f4.256p.jpg,8,3 GHz,3.7 GHz,Zen,65 W,None,4.5
Intel Core i5-7400,120,https://cdna.pcpartpicker.com/static/forever/images/product/0c2441d24af10b2aff285308b4e32d03.256p.jpg,4,3 GHz,3.5 GHz,Kaby Lake,65 W,Intel HD Graphics 630,4
Intel Core i5-12500,374.25,https://cdna.pcpartpicker.com/static/forever/images/product/a2eebdda7c48c480719d4cb491f660dc.256p.jpg,6,3 GHz,4.6 GHz,Alder Lake,65 W,Intel UHD Graphics 770,4.5
Intel Core i5-9400,138.37,https://cdna.pcpartpicker.com/static/forever/images/product/64bf363daabaca441f6b8f07b54005cc.256p.jpg,6,2.9 GHz,4.1 GHz,Coffee Lake Refresh,65 W,Intel UHD Graphics 630,4.5
Intel Core i3-9100F,120.99,https://cdna.pcpartpicker.com/static/forever/images/product/0d74fb44f832ad674549787311aafa0f.256p.jpg,4,3.6 GHz,4.2 GHz,Coffee Lake Refresh,65 W,None,4.5
Intel Core i3-4130,Add,https://cdna.pcpartpicker.com/static/forever/images/product/42a54c308242991186f4f6a3fde7603d.256p.jpg,2,3.4 GHz,Haswell,Haswell,54 W,Intel HD Graphics 4400,4.5
AMD Threadripper 1920X,214.09,https://cdna.pcpartpicker.com/static/forever/images/product/dfb011931e97f85c79165ed9e97aec59.256p.jpg,12,3.5 GHz,4 GHz,Zen,180 W,None,4.5
Intel Core i9-13900KS,421.48,https://cdna.pcpartpicker.com/static/forever/images/product/4129af6f0163dfd9dad75e57aae5a99d.256p.jpg,24,3 GHz,6 GHz,Raptor Lake,150 W,Intel UHD Graphics 770,4.5
Intel Core i9-9900KF,265,https://cdna.pcpartpicker.com/static/forever/images/product/cd59447c1091b738d94fc8ea7b0629c6.256p.jpg,8,3.6 GHz,5 GHz,Coffee Lake Refresh,95 W,None,4.5
Intel Core i5-7600K,107,https://cdna.pcpartpicker.com/static/forever/images/product/02dbd0bb7cefb31a308b7f7ce6bf392e.256p.jpg,4,3.8 GHz,4.2 GHz,Kaby Lake,91 W,Intel HD Graphics 630,4.5
Intel Core 2 Duo E8400,52.42,2,2,3 GHz,Wolfdale,Wolfdale,65 W,None,4.5
Intel Core i5-4590,76.73,4,4,3.3 GHz,3.7 GHz,Haswell Refresh,84 W,Intel HD Graphics 4600,4.5
AMD Ryzen 5 2400G,Add,https://cdna.pcpartpicker.com/static/forever/images/product/320f71912f65606aa2075161dc798c3d.256p.jpg,4,3.6 GHz,3.9 GHz,Zen,65 W,Radeon Vega 11,4.5
AMD Ryzen 5 1600X,244.75,https://cdna.pcpartpicker.com/static/forever/images/product/62069eabe77fa79c55158028545484f2.256p.jpg,6,3.6 GHz,4 GHz,Zen,95 W,None,4.5
Intel Celeron G1610,Add,2,2,2.6 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics,4.5
Intel Core i5-10500,176.89,https://cdna.pcpartpicker.com/static/forever/images/product/bc6d01e56cc2c1813982ca841d3e7ae1.256p.jpg,6,3.1 GHz,4.5 GHz,Comet Lake,65 W,Intel UHD Graphics 630,0
Intel Core i7-10700KF,240,https://cdna.pcpartpicker.com/static/forever/images/product/30a49f42fca8cbf7e1627bf13d37a6e7.256p.jpg,8,3.8 GHz,5.1 GHz,Comet Lake,125 W,None,4.5
Intel Core i7-3770K,195.91,4,4,3.5 GHz,Ivy Bridge,Ivy Bridge,77 W,Intel HD Graphics 4000,4.5
AMD Ryzen 5 9500F,184,https://cdna.pcpartpicker.com/static/forever/images/product/1f1301dedbebe86fd8f58493d87f51e2.256p.jpg,6,3.8 GHz,5 GHz,Zen 5,65 W,None,0
AMD Ryzen 5 3600XT,£195.00Add,https://cdna.pcpartpicker.com/static/forever/images/product/16ddfc2028922cd20cffaa6976165f84.256p.jpg,6,3.8 GHz,4.5 GHz,Zen 2,95 W,None,4.5
Intel Core i5-13400,232.92,https://cdna.pcpartpicker.com/static/forever/images/product/1fa41c2b4b5cf8ab078c42259685c8ed.256p.jpg,10,2.5 GHz,4.6 GHz,Raptor Lake,65 W,Intel UHD Graphics 730,4.5
Intel Core i7-11700,369,https://cdna.pcpartpicker.com/static/forever/images/product/8d5a39d0af57bddb57731195a8c1d58c.256p.jpg,8,2.5 GHz,4.9 GHz,Rocket Lake,65 W,Intel UHD Graphics 750,4.5
AMD Ryzen 5 7400F,140.99,https://cdna.pcpartpicker.com/static/forever/images/product/7160b7c08f720d19f9ae682c2f6f7563.256p.jpg,6,3.7 GHz,4.7 GHz,Zen 4,65 W,None,4
Intel Core i3-7100,106.71,https://cdna.pcpartpicker.com/static/forever/images/product/d7a161a711b90cde0fefda4bbdf15bc2.256p.jpg,2,3.9 GHz,Kaby Lake,Kaby Lake,51 W,Intel HD Graphics 630,0
AMD FX-8350,329.5,8,8,4 GHz,Piledriver,Piledriver,125 W,None,4.5
AMD Ryzen 5 3500,Add,https://cdna.pcpartpicker.com/static/forever/images/product/bb5dfda7480ef06ca08f90bc6b9e0ee2.256p.jpg,6,3.6 GHz,4.1 GHz,Zen 2,65 W,None,5
Intel Core i3-8100,125,https://cdna.pcpartpicker.com/static/forever/images/product/907d3d6fa5bcbf87be2045d806ccadd7.256p.jpg,4,3.6 GHz,Coffee Lake,Coffee Lake,65 W,Intel UHD Graphics 630,4
Intel Core i3-10100,Out of stock£110.32,https://cdna.pcpartpicker.com/static/forever/images/product/b9e5be26e6c5e8bbfccccf521c16fde2.256p.jpg,4,3.6 GHz,4.3 GHz,Comet Lake,65 W,Intel UHD Graphics 630,4.5
Intel Core i5-4570,Add,https://cdna.pcpartpicker.com/static/forever/images/product/bbcff392a5e86c2d5268cdd237f70e51.256p.jpg,4,3.2 GHz,Haswell,Haswell,84 W,Intel HD Graphics 4600,4.5
Intel Core i9-12900KS,448.94,https://cdna.pcpartpicker.com/static/forever/images/product/b3fd483f4dc6bc63faff298cdffb41d5.256p.jpg,16,3.4 GHz,5.5 GHz,Alder Lake,150 W,Intel UHD Graphics 770,4.5
AMD Ryzen 7 1700X,Add,https://cdna.pcpartpicker.com/static/forever/images/product/590d9c982550da4f2f69490c5f9c0902.256p.jpg,8,3.4 GHz,3.8 GHz,Zen,95 W,None,4.5
Intel Core i5-3470,Add,4,4,3.2 GHz,Ivy Bridge,Ivy Bridge,77 W,Intel HD Graphics 2500,4.5
Intel Core i5-9500,187.28,https://cdna.pcpartpicker.com/static/forever/images/product/f4137a480bf61e69b6d83e150a0afb01.256p.jpg,6,3 GHz,4.4 GHz,Coffee Lake Refresh,65 W,Intel UHD Graphics 630,0
Intel Core i7-11700KF,265,https://cdna.pcpartpicker.com/static/forever/images/product/965ab64fbbbf1a096201650af8b88699.256p.jpg,8,3.6 GHz,5 GHz,Rocket Lake,125 W,None,4.5
Intel Core i9-11900KF,305,https://cdna.pcpartpicker.com/static/forever/images/product/bf7178722382122f3fbf2e53d32e99f6.256p.jpg,8,3.5 GHz,5.3 GHz,Rocket Lake,125 W,None,4
Intel Core i9-10980XE,695,https://cdna.pcpartpicker.com/static/forever/images/product/31fa050d67e7b58c6e3b5a1fbdfacf34.256p.jpg,18,3 GHz,4.8 GHz,Cascade Lake,165 W,None,0
AMD FX-6300,49.99,https://cdna.pcpartpicker.com/static/forever/images/product/d665dacd8ecefc1e5338899c0052dd93.256p.jpg,6,3.5 GHz,Piledriver,Piledriver,95 W,None,4.5
Intel Core i9-10900KF,439,https://cdna.pcpartpicker.com/static/forever/images/product/02b522d67f1855b6e2916d800eb38bcf.256p.jpg,10,3.7 GHz,5.3 GHz,Comet Lake,125 W,None,4.5
Intel Core i3-13100F,133.96,https://cdna.pcpartpicker.com/static/forever/images/product/735d84f17256242adcfad88d56d590bf.256p.jpg,4,3.4 GHz,4.5 GHz,Raptor Lake,58 W,None,4
Intel Core i5-2400,97.04,4,4,3.1 GHz,Sandy Bridge,Sandy Bridge,95 W,Intel HD Graphics 2000,4.5
Intel Core i5-8500T,Add,6,6,2.1 GHz,3.5 GHz,Coffee Lake,35 W,Intel UHD Graphics 630,5
Intel Core i9-10850KA Avengers Limited Edition,Add,https://cdna.pcpartpicker.com/static/forever/images/product/8f204a977a78a6c02837f3352fe91d94.256p.jpg,10,3.6 GHz,5.2 GHz,Comet Lake,125 W,Intel UHD Graphics 630,0
Intel Core i7-4770K,124.66,https://cdna.pcpartpicker.com/static/forever/images/product/0817a8a69b3fa53b911056cd5c01262e.256p.jpg,4,3.5 GHz,3.9 GHz,Haswell,84 W,Intel HD Graphics 4600,4.5
Intel Core i5-6400,Add,https://cdna.pcpartpicker.com/static/forever/images/product/2f07bb4ae8d2d1b223130d6c177bbcc2.256p.jpg,4,2.7 GHz,3.3 GHz,Skylake,65 W,Intel HD Graphics 530,4.5
Intel Core i3-10105F,69.95,https://cdna.pcpartpicker.com/static/forever/images/product/104690dc90e6297964380eeb9204f524.256p.jpg,4,3.7 GHz,4.4 GHz,Comet Lake,65 W,None,4.5
Intel Core Ultra 5 235,232.95,https://cdna.pcpartpicker.com/static/forever/images/product/e252c9d0aba0219dcae0b0bcd3894808.256p.jpg,14,3.4 GHz,5 GHz,Arrow Lake,65 W,Intel Xe,5
AMD Ryzen 7 3800XT,407.41,https://cdna.pcpartpicker.com/static/forever/images/product/7d225094c05f3106b9e7aab3873a6631.256p.jpg,8,3.9 GHz,4.7 GHz,Zen 2,105 W,None,4.5
Intel Core i9-14900F,497.99,https://cdna.pcpartpicker.com/static/forever/images/product/9ad5851cc322799cc6c3352f6a899247.256p.jpg,24,2 GHz,5.8 GHz,Raptor Lake Refresh,65 W,None,0
Intel Core i7-2600,110,4,4,3.4 GHz,Sandy Bridge,Sandy Bridge,95 W,Intel HD Graphics 2000,4.5
Intel Core i5-9600KF,178,https://cdna.pcpartpicker.com/static/forever/images/product/658de8a85dd1c0af16b8f020ed5bb2da.256p.jpg,6,3.7 GHz,4.6 GHz,Coffee Lake Refresh,95 W,None,4.5
AMD Ryzen 9 3900XT,449.99,https://cdna.pcpartpicker.com/static/forever/images/product/bb4c0b72e3f78893b1e5b19ab570b2c1.256p.jpg,12,3.8 GHz,4.7 GHz,Zen 2,105 W,None,4.5
Intel Core i5-4690K,108.26,https://cdna.pcpartpicker.com/static/forever/images/product/93181dc9a768fc9b512a294c4f33cc91.256p.jpg,4,3.5 GHz,3.9 GHz,Haswell Refresh,88 W,Intel HD Graphics 4600,4.5
AMD Ryzen 3 1200 (14nm),121.81,https://cdna.pcpartpicker.com/static/forever/images/product/7714a4b585034b6e4a3f2e230c2806f8.256p.jpg,4,3.1 GHz,3.4 GHz,Zen,65 W,None,4.5
Intel Core i7-6850K,134,https://cdna.pcpartpicker.com/static/forever/images/product/ba02f12ee3bb9892d21a4c3e26a3790f.256p.jpg,6,3.6 GHz,3.8 GHz,Broadwell,140 W,None,4.5
Intel Pentium G4400,Add,https://cdna.pcpartpicker.com/static/forever/images/product/c96e3edad99c0ec51123f5b9c2d4a811.256p.jpg,2,3.3 GHz,Skylake,Skylake,54 W,Intel HD Graphics 510,4
Intel Core i7-13700,440,https://cdna.pcpartpicker.com/static/forever/images/product/e02f59843736d101374f75d18c244a30.256p.jpg,16,2.1 GHz,5.2 GHz,Raptor Lake,65 W,Intel UHD Graphics 770,4.5
Intel Core i5-12600,269.18,https://cdna.pcpartpicker.com/static/forever/images/product/7a8133e4d1ab12830ce867e2958bbc2b.256p.jpg,6,3.3 GHz,4.8 GHz,Alder Lake,65 W,Intel UHD Graphics 770,4.5
Intel Core i9-9980XE,1944.98,https://cdna.pcpartpicker.com/static/forever/images/product/bb03a268a7ec584613a8b46a1926a0b7.256p.jpg,18,3 GHz,4.4 GHz,Skylake,165 W,None,0
AMD Ryzen 5 1600 (12nm),162.51,https://cdna.pcpartpicker.com/static/forever/images/product/2447958ccca245b5827bf05929f870e6.256p.jpg,6,3.2 GHz,3.6 GHz,Zen+,65 W,None,4.5
AMD Ryzen 7 1800X,Add,https://cdna.pcpartpicker.com/static/forever/images/product/a12eab97aff3815b6707805450266034.256p.jpg,8,3.6 GHz,4 GHz,Zen,95 W,None,4.5
Intel Core i5-11600KF,257.99,https://cdna.pcpartpicker.com/static/forever/images/product/f9223631f303e54d9bd4aa9967c1f287.256p.jpg,6,3.9 GHz,4.9 GHz,Rocket Lake,125 W,None,4.5
Intel Core i5-4670K,162.53,https://cdna.pcpartpicker.com/static/forever/images/product/73e19374dc737ba0b428203d85c24a78.256p.jpg,4,3.4 GHz,Haswell,Haswell,84 W,Intel HD Graphics 4600,4.5
AMD Ryzen 3 3300X,171.86,https://cdna.pcpartpicker.com/static/forever/images/product/614673693f9281d17b521cbf52799c68.256p.jpg,4,3.8 GHz,4.3 GHz,Zen 2,65 W,None,4.5
Intel Core i5-10600KF,299,https://cdna.pcpartpicker.com/static/forever/images/product/d28d05f1c9972e51ef212760baca9612.256p.jpg,6,4.1 GHz,4.8 GHz,Comet Lake,125 W,None,5
AMD Ryzen 7 9700F,Add,,8,3.8 GHz,5.5 GHz,Zen 5,65 W,None,0
Intel Core i3-7100T,60.4,https://cdna.pcpartpicker.com/static/forever/images/product/6575bf30b14742cef9e7ddae7fb2ce7f.256p.jpg,2,3.4 GHz,Kaby Lake,Kaby Lake,35 W,Intel HD Graphics 630,5
AMD Threadripper 1950X,1065.17,16,16,3.4 GHz,4 GHz,Zen,180 W,None,4.5
AMD Ryzen 5 1500X,Add,https://cdna.pcpartpicker.com/static/forever/images/product/42897d7fd845792aaa6a666396777d04.256p.jpg,4,3.5 GHz,3.7 GHz,Zen,65 W,None,4.5
Intel Core i3-8100T,55.9,4,4,3.1 GHz,Coffee Lake,Coffee Lake,35 W,Intel UHD Graphics 630,0
AMD Ryzen 5 1400,£117.23Add,https://cdna.pcpartpicker.com/static/forever/images/product/42897d7fd845792aaa6a666396777d04.256p.jpg,4,3.2 GHz,3.4 GHz,Zen,65 W,None,4.5
Intel Core i5-3570K,Add,4,4,3.4 GHz,Ivy Bridge,Ivy Bridge,77 W,Intel HD Graphics 4000,4.5
Intel Core i9-9900,476.99,https://cdna.pcpartpicker.com/static/forever/images/product/da9f3c4ba2ab5a3be4a1342ab47e0afc.256p.jpg,8,3.1 GHz,5 GHz,Coffee Lake Refresh,65 W,Intel UHD Graphics 630,4.5
AMD Threadripper 2950X,£899.00Add,https://cdna.pcpartpicker.com/static/forever/images/product/09734bbf8632da3f135375bbb4ea6f94.256p.jpg,16,3.5 GHz,4.4 GHz,Zen+,180 W,None,5
Intel Core i5-11500,Add,https://cdna.pcpartpicker.com/static/forever/images/product/ed81b3f4911beef4ee212f49dec938ee.256p.jpg,6,2.7 GHz,4.6 GHz,Rocket Lake,65 W,Intel UHD Graphics 750,4.5
AMD EPYC 4545P,£546.81Add,https://cdna.pcpartpicker.com/static/forever/images/product/93d40a5558436eb5e63800c8df5956a7.256p.jpg,16,3 GHz,5.4 GHz,Zen 5,65 W,Radeon,0
Intel Core i9-14900,532.99,https://cdna.pcpartpicker.com/static/forever/images/product/6bef271d59cd2a9b4f13fe95c18e2892.256p.jpg,24,2 GHz,5.8 GHz,Raptor Lake Refresh,65 W,Intel UHD Graphics 770,0
Intel Celeron 420,145.47,1,1,1.6 GHz,Core,Core,35 W,None,0
Intel Celeron G5905,Add,https://cdna.pcpartpicker.com/static/forever/images/product/4e74ee4ede2abc74ce883111381c4462.256p.jpg,2,3.5 GHz,Comet Lake,Comet Lake,58 W,Intel UHD Graphics 610,0
Intel Core i7-9700KF,323.07,https://cdna.pcpartpicker.com/static/forever/images/product/7a187be50026e221f31b55e76c3adf73.256p.jpg,8,3.6 GHz,4.9 GHz,Coffee Lake Refresh,95 W,None,5
Intel Pentium G640,Add,2,2,2.8 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics,4
Intel Core i9-13900,593.64,https://cdna.pcpartpicker.com/static/forever/images/product/6677778b05f29fbfd12dd49c16f2069f.256p.jpg,24,2 GHz,5.6 GHz,Raptor Lake,65 W,Intel UHD Graphics 770,4.5
Intel Core i7-5820K,39.95,6,6,3.3 GHz,3.6 GHz,Haswell,140 W,None,4
AMD FX-6350,24.9,https://cdna.pcpartpicker.com/static/forever/images/product/a00d61cff204084081cdafdb26f36d1e.256p.jpg,6,3.9 GHz,Piledriver,Piledriver,125 W,None,4
Intel Celeron G3900,69,https://cdna.pcpartpicker.com/static/forever/images/product/ff432f020170250f7de02636651e1743.256p.jpg,2,2.8 GHz,Skylake,Skylake,51 W,Intel HD Graphics 510,3.5
Intel Core i7-4960X Extreme Edition,Add,https://cdna.pcpartpicker.com/static/forever/images/product/a1466e1823404679892cb38473e6c5fd.256p.jpg,6,3.6 GHz,4 GHz,Ivy Bridge,130 W,None,5
Intel Core i3-6100,78.2,https://cdna.pcpartpicker.com/static/forever/images/product/97965106af18bd4de0b76f99d5bcb16c.256p.jpg,2,3.7 GHz,Skylake,Skylake,51 W,Intel HD Graphics 530,4.5
Intel Core i3-13100,Out of stock£137.99,https://cdna.pcpartpicker.com/static/forever/images/product/a11139b5e266b9760da436a86b407035.256p.jpg,4,3.4 GHz,4.5 GHz,Raptor Lake,60 W,Intel UHD Graphics 730,5
Intel Core i3-10105,£109.99Add,https://cdna.pcpartpicker.com/static/forever/images/product/f4e07d2c312edb86a1afe494ed5cd645.256p.jpg,4,3.7 GHz,4.4 GHz,Comet Lake,65 W,Intel UHD Graphics 630,4.5
AMD FX-8150,218.32,8,8,3.6 GHz,Bulldozer,Bulldozer,125 W,None,4.5
Intel Core i5-13500T,Add,14,14,1.6 GHz,4.6 GHz,Raptor Lake,35 W,Intel UHD Graphics 770,5
Intel Pentium Gold G7400,265.99,https://cdna.pcpartpicker.com/static/forever/images/product/eb5f4691a0ee2ac68328fbedd3956538.256p.jpg,2,3.7 GHz,Alder Lake,Alder Lake,46 W,Intel UHD Graphics 710,0
AMD Athlon II X2 240,£81.73Add,2,2,2.8 GHz,K10,K10,65 W,None,0
Intel Core i7-2600K,Add,4,4,3.4 GHz,Sandy Bridge,Sandy Bridge,95 W,Intel HD Graphics 3000,4.5
AMD Threadripper 2970WX,1300.89,https://cdna.pcpartpicker.com/static/forever/images/product/25622925b568c0fbb39f61b0383c39b4.256p.jpg,24,3 GHz,4.2 GHz,Zen+,250 W,None,0
AMD EPYC 4465P,418.75,https://cdna.pcpartpicker.com/static/forever/images/product/892aed0b32342b4ac4b69c5f1d773dcb.256p.jpg,12,3.4 GHz,5.4 GHz,Zen 5,65 W,Radeon,0
Intel Core i3-8300,132.31,https://cdna.pcpartpicker.com/static/forever/images/product/5c92fd399303b10e4c5ea8015ec47f39.256p.jpg,4,3.7 GHz,Coffee Lake,Coffee Lake,62 W,Intel UHD Graphics 630,0
Intel Core i5-6600,97,https://cdna.pcpartpicker.com/static/forever/images/product/fd51d44541807d00d4b265d071f313fa.256p.jpg,4,3.3 GHz,3.9 GHz,Skylake,65 W,Intel HD Graphics 530,0
Intel Xeon E5-2667 V3,2665.5,8,8,3.2 GHz,3.6 GHz,Haswell,135 W,None,5
Intel Core i9-9900KS,Add,https://cdna.pcpartpicker.com/static/forever/images/product/127d608f7abf20424afc8464bc416cfa.256p.jpg,8,4 GHz,5 GHz,Coffee Lake Refresh,127 W,Intel UHD Graphics 630,4.5
Intel Xeon E5-2683 V4,128.91,"https://cdna.pcpartpicker.com/static/forever/images/product/acbbf09e0391f7599810e37d7ed1f9de.256p.jpg",16,2.1 GHz,3 GHz,Broadwell,120 W,None,0
