name,price,size,color,rpm,airflow,noise_level,pwm,image,skip
Cooler Master MasterFan MF140 Halo²,24.17,140,Black,,59.51,27,true,thumbnails/case-fan_cooler_master_masterfan_mf140_halo_.jpg,0
Bitspower Notos,22,120,Black / White,800,1800,25,28,thumbnails/case-fan_bitspower_notos.jpg,0
Phanteks PH-F140D30 3-Pack,114.99,140,Black,250,1800,71.93,29.5,thumbnails/case-fan_phanteks_ph_f140d30_3_pack.jpg,0
be quiet! Light Wings 3-Pack,69.9,140,White,2200,71.7,31,true,thumbnails/case-fan_be_quiet__light_wings_3_pack.jpg,0
Thermaltake TOUGHFAN 2-Pack,35.99,120,Black,500,2000,58.35,22.3,thumbnails/case-fan_thermaltake_toughfan_2_pack.jpg,0
Thermaltake CT140 ARGB Sync 2-Pack,43.99,140,Black,500,1500,77.37,30.5,thumbnails/case-fan_thermaltake_ct140_argb_sync_2_pack.jpg,0
upHere 12BK3-3-USA OU3 3-Pack,,120,Black,1200,38,19,false,thumbnails/case-fan_uphere_12bk3_3_usa_ou3_3_pack.jpg,0
Thermaltake SWAFAN EX14 ARGB 3-Pack,89.99,140,Black,500,2000,79.3,81.6,thumbnails/case-fan_thermaltake_swafan_ex14_argb_3_pack.jpg,0
Corsair iCUE AF120 RGB ELITE 3-Pack,,120,White,550,2100,13.8,65.57,thumbnails/case-fan_corsair_icue_af120_rgb_elite_3_pack.jpg,0
Iceberg Thermal IceGALE Xtra 3-Pack,24.99,120,Gray,500,3000,127,0,thumbnails/case-fan_iceberg_thermal_icegale_xtra_3_pack.jpg,0
be quiet! Silent Wings 4,26.9,140,White,1900,78.4,29.3,true,thumbnails/case-fan_be_quiet__silent_wings_4.jpg,0
Geometric Future Squama 2503 3-Pack,49.9,140,Black,800,2400,91.15,34,thumbnails/case-fan_geometric_future_squama_2503_3_pack.jpg,0
be quiet! Light Wings LX,19.89,120,Black,2100,61.8,30.9,true,thumbnails/case-fan_be_quiet__light_wings_lx.jpg,0
Thermaltake Riing Plus TT Premium Edition,119.08,200,Black,500,1000,117.96,29.2,thumbnails/case-fan_thermaltake_riing_plus_tt_premium_edition.jpg,0
Razer Kunai Chroma 3-Pack,139.94,120,Black,500,2200,17.48,65.5,thumbnails/case-fan_razer_kunai_chroma_3_pack.jpg,0
GAMDIAS AEOLUS P2 3-Pack,67.98,120,Black,1000,2400,74.97,true,thumbnails/case-fan_gamdias_aeolus_p2_3_pack.png,0
Apevia Electro 6-Pack,39.99,120,White / Black,1350,57.67,24.7,false,thumbnails/case-fan_apevia_electro_6_pack.jpg,0
Corsair iCUE QL140,49.99,140,Black,550,1250,50.2,26,thumbnails/case-fan_corsair_icue_ql140.jpg,0
Corsair ML120 PRO 3-Pack,159,120,Black / White,400,1600,47.3,25,thumbnails/case-fan_corsair_ml120_pro_3_pack.jpg,0
be quiet! Pure Wings 3 PWM,14.9,140,White,1200,57.4,21.9,true,thumbnails/case-fan_be_quiet__pure_wings_3_pwm.jpg,0
Vetroo ARGB120 3-Pack,19.98,120,Black,1300,48.1,,true,thumbnails/case-fan_vetroo_argb120_3_pack.jpg,0
be quiet! Silent Wings 4,35.99,120,White,2500,76.7,31.2,true,thumbnails/case-fan_be_quiet__silent_wings_4.jpg,0
Cooler Master MasterFan MF Halo 3-Pack,102.94,120,White,650,1800,47.2,6,thumbnails/case-fan_cooler_master_masterfan_mf_halo_3_pack.jpg,0
Corsair LL120,24.99,120,White,2200,63,36,true,thumbnails/case-fan_corsair_ll120.jpg,0
Montech RX,15.88,140,White,600,1600,90.5,27.9,thumbnails/case-fan_montech_rx.jpg,0
Deepcool FT12,,120,Black,500,2150,75,32,thumbnails/case-fan_deepcool_ft12.jpg,0
Noctua A15 PWM,23.95,140,Brown,900,1200,13.8,19.2,thumbnails/case-fan_noctua_a15_pwm.jpg,0
Thermalright TL-M12QRW X3 3-Pack,,120,White,1500,47.6,23.2,true,thumbnails/case-fan_thermalright_tl_m12qrw_x3_3_pack.jpg,0
ARCTIC P8 Max,8.99,80,Black,500,5000,40,25.3,thumbnails/case-fan_arctic_p8_max.jpg,0
Noctua NF-A14x25r G2 PWM SX2-PP 2-Pack,84.95,140,Brown,1500,91.58,24.8,true,thumbnails/case-fan_noctua_nf_a14x25r_g2_pwm_sx2_pp_2_pack.jpg,0
Antec Storm T3 3-Pack,29.99,120,Black,600,2200,18.17,80.47,thumbnails/case-fan_antec_storm_t3_3_pack.jpg,0
Montech RX,15.88,140,Black,600,1600,90.5,27.9,thumbnails/case-fan_montech_rx.jpg,0
Corsair LL140 2-Pack,,140,Black,600,1300,51.5,25,thumbnails/case-fan_corsair_ll140_2_pack.png,0
APNX FP1,,120,White,500,1600,74.6,15.3,thumbnails/case-fan_apnx_fp1.jpg,0
Noctua NF-A14 INDUSTRIALPPC-24V-3000 Q100 IP67 PWM,,140,Black / Brown,800,3000,158.5,41.3,thumbnails/case-fan_noctua_nf_a14_industrialppc_24v_3000_q100_ip67_pwm.jpg,0
NZXT F140 RGB DUO 2-Pack,71.98,140,White,500,1800,84.75,36,thumbnails/case-fan_nzxt_f140_rgb_duo_2_pack.jpg,0
Noctua A14 industrialPPC-2000,32.95,140,Brown / Black,2000,107.42,31.5,false,thumbnails/case-fan_noctua_a14_industrialppc_2000.jpg,0
be quiet! Light Wings,34.9,140,White,1300,51.37,25.5,true,thumbnails/case-fan_be_quiet__light_wings.jpg,0
be quiet! Shadow Wings 2,18.89,140,Black,900,49.8,14.9,true,thumbnails/case-fan_be_quiet__shadow_wings_2.jpg,0
Asus TUF GAMING TF120 ARGB White,15.99,120,White,250,1900,76,29,thumbnails/case-fan_asus_tuf_gaming_tf120_argb_white.jpg,0
be quiet! Silent Wings 3,,120,Black,1450,50.5,16.4,true,thumbnails/case-fan_be_quiet__silent_wings_3.jpg,0
Montech Metal Pro 3-Pack,45.99,120,White,600,2200,76.2,29.1,thumbnails/case-fan_montech_metal_pro_3_pack.jpg,0
ENDORFY Stratus,5.5,120,Black,200,1400,,,thumbnails/case-fan_endorfy_stratus.jpg,0
Thermalright TL-P9,7.49,92,White,2200,32.77,23.85,true,thumbnails/case-fan_thermalright_tl_p9.jpg,0
Fractal Design Prisma AL 2-Pack,181.35,180,Black,300,1200,43.1,146.8,thumbnails/case-fan_fractal_design_prisma_al_2_pack.jpg,0
Montech Metal Pro,15.9,120,Black,600,2200,76.2,29.1,thumbnails/case-fan_montech_metal_pro.jpg,0
Thermalright TL-M12QW X3 3-Pack,,120,White,2000,68.9,28.2,true,thumbnails/case-fan_thermalright_tl_m12qw_x3_3_pack.jpg,0
Noctua B9 redux-1600 PWM,14.95,92,Black / Gray,350,1600,37.85,17.6,thumbnails/case-fan_noctua_b9_redux_1600_pwm.jpg,0
Fractal Design Dynamic X2 GP,46.77,180,Black,300,1200,44.9,153.7,thumbnails/case-fan_fractal_design_dynamic_x2_gp.jpg,0
Thermalright TL-9015,7.49,92,Gray,2700,42.58,22.4,true,thumbnails/case-fan_thermalright_tl_9015.jpg,0
Thermaltake CT140 EX Reverse ARGB Sync 3-Pack,74.98,140,White,500,1800,94.95,32.8,thumbnails/case-fan_thermaltake_ct140_ex_reverse_argb_sync_3_pack.jpg,0
be quiet! Pure Wings 3 PWM High-Speed,14.9,140,White,1800,72.2,30.5,true,thumbnails/case-fan_be_quiet__pure_wings_3_pwm_high_speed.jpg,0
Thermaltake TOUGHFAN EX12 Pro 3-Pack,84.98,120,Black,500,2000,64.21,70.8,thumbnails/case-fan_thermaltake_toughfan_ex12_pro_3_pack.jpg,0
Noctua A12x25 ULN,34.95,120,Brown,900,1200,23.19,32.78,thumbnails/case-fan_noctua_a12x25_uln.jpg,0
Gigabyte AORUS EZ CHAIN FAN 120 3-Pack,53.98,120,White,600,2000,60,8.2,thumbnails/case-fan_gigabyte_aorus_ez_chain_fan_120_3_pack.jpg,0
Noctua NF-A14x25r G2 PWM,44.95,140,Brown,1500,91.58,24.8,true,thumbnails/case-fan_noctua_nf_a14x25r_g2_pwm.jpg,0
Lian Li Uni Fan SL 2-Pack,104.06,140,Black,500,1500,70.5,30,thumbnails/case-fan_lian_li_uni_fan_sl_2_pack.jpg,0
ID-COOLING AF-ARGB-K 3-Pack,39.99,120,White,500,2000,78,29.9,thumbnails/case-fan_id_cooling_af_argb_k_3_pack.jpg,0
Corsair iCUE QL120,24.99,120,White / Black,525,1500,41.8,26,thumbnails/case-fan_corsair_icue_ql120.webp,0
Thermaltake Pure Plus RGB TT Premium Edition 3-Pack,49.99,140,Black,500,1400,70.32,30.4,thumbnails/case-fan_thermaltake_pure_plus_rgb_tt_premium_edition_3_pac.jpg,0
Cooler Master CF120 ARGB,19.98,120,Black,1200,47.65,20,true,thumbnails/case-fan_cooler_master_cf120_argb.jpg,0
Lian Li ST120 3-Pack,,120,Black,800,1900,69.17,32,thumbnails/case-fan_lian_li_st120_3_pack.jpg,0
Phanteks PH-F140D30,37.97,140,White,250,1800,71.93,29.5,thumbnails/case-fan_phanteks_ph_f140d30.jpg,0
Cooler Master SickleFlow ARGB,33.98,200,Black / Translucent White,,0,102.8,0,thumbnails/case-fan_cooler_master_sickleflow_argb.jpg,0
Noctua NF-A14x25 G2 LS-PWM,44.95,140,Brown,600,800,39.7,48,thumbnails/case-fan_noctua_nf_a14x25_g2_ls_pwm.jpg,0
Corsair iCUE QL140 2-Pack,124.44,140,Black,1250,50.2,26,true,thumbnails/case-fan_corsair_icue_ql140_2_pack.jpg,0
HYTE THICC FP12 3-Pack,79.99,120,Black / White,,105.8,10,47.3,thumbnails/case-fan_hyte_thicc_fp12_3_pack.jpg,0
Thermaltake SWAFAN EX14 ARGB 3-Pack,89.99,140,White,500,2000,79.3,81.6,thumbnails/case-fan_thermaltake_swafan_ex14_argb_3_pack.jpg,0
ARCTIC P9 PWM PST,8.49,92,Black,200,3000,38.83,true,thumbnails/case-fan_arctic_p9_pwm_pst.jpg,0
TRYX ROTA SL 3-Pack,79.98,120,White,500,1850,65.64,28.87,thumbnails/case-fan_tryx_rota_sl_3_pack.jpg,0
Thermaltake CT140 ARGB Sync 2-Pack,43.99,140,White,500,1500,77.37,30.5,thumbnails/case-fan_thermaltake_ct140_argb_sync_2_pack.jpg,0
Phanteks PH-F140D30R,39.99,140,White,250,1800,71.76,32.1,thumbnails/case-fan_phanteks_ph_f140d30r.jpg,0
Deepcool FC120-3 IN 1 3-Pack,,120,Black,500,1800,61.91,28,thumbnails/case-fan_deepcool_fc120_3_in_1_3_pack.jpg,0
NZXT F140 RGB,26.99,140,White,500,1800,24.85,89.48,thumbnails/case-fan_nzxt_f140_rgb.jpg,0
be quiet! Light Wings PWM,40.13,140,Black,1500,56,23.3,true,thumbnails/case-fan_be_quiet__light_wings_pwm.jpg,0
Thermalright TL-P12,,120,Black,1500,52.86,22.1,true,thumbnails/case-fan_thermalright_tl_p12.jpg,0
Thermalright TL-C12015W-S,,120,White,1500,52,24.1,true,thumbnails/case-fan_thermalright_tl_c12015w_s.jpg,0
Scythe Wonder Tornado 3-Pack,29.99,120,Black,350,2000,7.68,60.29,thumbnails/case-fan_scythe_wonder_tornado_3_pack.jpg,0
Kingwin CF-012LB,6.99,120,Black,950,40,19,false,thumbnails/case-fan_kingwin_cf_012lb.jpg,0
ARCTIC BioniX P120 A-RGB 3-Pack,192.78,120,Black,400,2300,48,30,thumbnails/case-fan_arctic_bionix_p120_a_rgb_3_pack.jpg,0
NZXT F140 RGB DUO,34.97,140,White,500,1800,84.75,36,thumbnails/case-fan_nzxt_f140_rgb_duo.jpg,0
Gigabyte AORUS 120 ARGB,36.98,120,Black,800,1700,18.52,40.85,thumbnails/case-fan_gigabyte_aorus_120_argb.jpg,0
Delta Electronics PFB0912DHE-F00,,92,Black,8000,175.03,66.5,false,thumbnails/case-fan_delta_electronics_pfb0912dhe_f00.jpg,0
Corsair ML120 2-Pack,,120,White / Black,400,2400,12,75,thumbnails/case-fan_corsair_ml120_2_pack.jpg,0
Deepcool XFAN,,80,Black,,21.8,20,false,thumbnails/case-fan_deepcool_xfan.jpg,0
Antec P12R,,120,White,600,1500,55.31,61.46,thumbnails/case-fan_antec_p12r.jpg,0
Cooler Master SickleFlow 120 ARGB 3 In 1 3-Pack,70.39,120,White,650,1800,62,8,thumbnails/case-fan_cooler_master_sickleflow_120_argb_3_in_1_3_pack.jpg,0
Delta Electronics AFB1212GHE-CF00,,120,Black,5200,240.96,62,false,thumbnails/case-fan_delta_electronics_afb1212ghe_cf00.jpg,0
Lian Li UNI FAN SL V2 120 5-Pack,,120,Black,250,2000,64.5,29.2,thumbnails/case-fan_lian_li_uni_fan_sl_v2_120_5_pack.jpg,0
Thermalright TL-8015,6.9,80,Gray,2200,28.4,23.3,true,thumbnails/case-fan_thermalright_tl_8015.jpg,0
Corsair iCUE AR120 Digital RGB 3-Pack,,120,Black,400,1850,10.7,59,thumbnails/case-fan_corsair_icue_ar120_digital_rgb_3_pack.jpg,0
ID-COOLING TF-12025-ARGB,,120,Black / White,500,1500,68.2,13.8,thumbnails/case-fan_id_cooling_tf_12025_argb.jpg,0
NZXT AER RGB 2,,120,Black,500,1500,17.48,52.44,thumbnails/case-fan_nzxt_aer_rgb_2.jpg,0
Noctua S12A ULN,21.95,120,Brown,600,800,6.7,8.6,thumbnails/case-fan_noctua_s12a_uln.jpg,0
ARCTIC P8,7.99,80,Black,3000,23.4,,false,thumbnails/case-fan_arctic_p8.jpg,0
Thermaltake CT ARGB Sync,24.99,200,White,500,900,131.6,27.2,thumbnails/case-fan_thermaltake_ct_argb_sync.jpg,0
Iceberg Thermal IceGALE Xtra 2-Pack,16,140,Gray,500,2500,169,0,thumbnails/case-fan_iceberg_thermal_icegale_xtra_2_pack.jpg,0
Corsair AF120 ELITE,19.98,120,White / Gray,400,1850,10.9,59.1,thumbnails/case-fan_corsair_af120_elite.jpg,0
be quiet! Pure Wings 2,11.9,140,Black,1000,61.2,18.8,false,thumbnails/case-fan_be_quiet__pure_wings_2.jpg,0
Deepcool CF120 Plus 3-Pack,,120,Black / White,500,1800,52.5,28.8,thumbnails/case-fan_deepcool_cf120_plus_3_pack.jpg,0
Thermaltake CT120 EX Reverse ARGB Sync 3-Pack,64.98,120,Green,500,2000,65.82,31.2,thumbnails/case-fan_thermaltake_ct120_ex_reverse_argb_sync_3_pack.jpg,0
Corsair iCUE AR120 Digital RGB,,120,Black,400,1850,10.7,59,thumbnails/case-fan_corsair_icue_ar120_digital_rgb.jpg,0
upHere T7SYC7 6-Pack,,120,Black,600,1700,16.1,27.7,thumbnails/case-fan_uphere_t7syc7_6_pack.jpg,0
Thermaltake TOUGHFAN EX14 Pro 3-Pack,,140,Black,500,2000,102.3,119.6,thumbnails/case-fan_thermaltake_toughfan_ex14_pro_3_pack.jpg,0
Thermaltake CT140 EX ARGB Sync 3-Pack,64.98,140,Black,500,1800,90.3,30.7,thumbnails/case-fan_thermaltake_ct140_ex_argb_sync_3_pack.jpg,0
Thermaltake CT120 EX ARGB Sync 3-Pack,59.99,120,Pink,500,2000,68,28.5,thumbnails/case-fan_thermaltake_ct120_ex_argb_sync_3_pack.jpg,0
Gigabyte AORUS EZ CHAIN FAN 120,,120,White,600,2000,60,8.2,thumbnails/case-fan_gigabyte_aorus_ez_chain_fan_120.jpg,0
NZXT F120Q (2022),20.98,120,Black,500,1200,27.77,64,thumbnails/case-fan_nzxt_f120q__2022_.jpg,0
Deepcool FL12,,120,Black,500,2150,55,32,thumbnails/case-fan_deepcool_fl12.jpg,0
Corsair RS140 MAX 2-Pack,74.98,140,Black,1600,27.5,104,31,thumbnails/case-fan_corsair_rs140_max_2_pack.jpg,0
Noctua A12x25 FLX,34.95,120,Brown,1350,2000,37.96,60.09,thumbnails/case-fan_noctua_a12x25_flx.jpg,0
Noctua A12x15 FLX,23.95,120,Brown,950,1850,27.37,55.44,thumbnails/case-fan_noctua_a12x15_flx.jpg,0
Cooler Master SickleFlow 120 ARGB,,120,White,650,1800,62,8,thumbnails/case-fan_cooler_master_sickleflow_120_argb.jpg,0
Cooler Master MasterFan MF120 Halo²,17.48,120,White,,51.88,27,true,thumbnails/case-fan_cooler_master_masterfan_mf120_halo_.jpg,0
Thermalright TL-P9,8.9,92,Black,2200,32.77,23.85,true,thumbnails/case-fan_thermalright_tl_p9.jpg,0
Noctua NF-A6x15 PWM,16.95,60,Brown,3050,3500,11.83,13.77,thumbnails/case-fan_noctua_nf_a6x15_pwm.jpg,0
Thermaltake CT120 EX Reverse ARGB Sync 3-Pack,64.98,120,Pink,500,2000,65.82,31.2,thumbnails/case-fan_thermaltake_ct120_ex_reverse_argb_sync_3_pack.jpg,0
Corsair iCUE AF120 RGB SLIM,,120,White,600,2000,13.4,56.3,thumbnails/case-fan_corsair_icue_af120_rgb_slim.jpg,0
NZXT F120P (2022),14.99,120,White,500,1800,21.67,78.02,thumbnails/case-fan_nzxt_f120p__2022_.jpg,0
Yeston SAKURA 6-Pack,54.9,120,Blue / White,800,1800,79,35.4,thumbnails/case-fan_yeston_sakura_6_pack.jpg,0
NZXT AER RGB 2,,140,Black,500,1500,30.39,91.19,thumbnails/case-fan_nzxt_aer_rgb_2.jpg,0
Yeston SAKURA 3-Pack,29.9,120,Blue / White,800,1800,79,35.4,thumbnails/case-fan_yeston_sakura_3_pack.jpg,0
Thermaltake CT140 Reverse ARGB Sync 2-Pack,,140,White,500,1800,94.95,32.8,thumbnails/case-fan_thermaltake_ct140_reverse_argb_sync_2_pack.jpg,0
Deepcool FL12,,120,White,500,2150,55,32,thumbnails/case-fan_deepcool_fl12.jpg,0
Thermaltake CT120 2-Pack,24.99,120,White,500,2000,57.05,25.8,thumbnails/case-fan_thermaltake_ct120_2_pack.jpg,0
Lian Li UNI SL120,,120,White,800,1900,58.54,17,thumbnails/case-fan_lian_li_uni_sl120.jpg,0
Deepcool XFAN,,120,Black,1300,44.71,26,false,thumbnails/case-fan_deepcool_xfan.jpg,0
Thermalright TL-B14,11.29,140,Gray,1500,82.5,27.6,true,thumbnails/case-fan_thermalright_tl_b14.jpg,0
Phanteks PH-F140D30 3-Pack,114.99,140,White,250,1800,71.93,29.5,thumbnails/case-fan_phanteks_ph_f140d30_3_pack.jpg,0
Lian Li UNI FAN AL120 V2,40.99,120,White,250,2000,77.3,28.7,thumbnails/case-fan_lian_li_uni_fan_al120_v2.jpg,0
Thermaltake Pure,13.99,200,Black,,129.63,28.2,false,thumbnails/case-fan_thermaltake_pure.jpg,0
HYTE THICC FP12 3-Pack,109.99,120,Black / White,,105.8,10,47.3,thumbnails/case-fan_hyte_thicc_fp12_3_pack.jpg,0
Noctua A4x10 PWM,15.95,40,Brown,1000,5000,3.88,5.24,thumbnails/case-fan_noctua_a4x10_pwm.jpg,0
Noctua P12 PWM,29.19,120,Brown,900,1300,12.6,19.8,thumbnails/case-fan_noctua_p12_pwm.jpg,0
ARCTIC BioniX P120,14.99,120,White / Black,200,2100,67.56,,thumbnails/case-fan_arctic_bionix_p120.jpg,0
Thermalright TL-C12015,,120,Black,1800,59,26.1,true,thumbnails/case-fan_thermalright_tl_c12015.jpg,0
NZXT F140 RGB DUO,30.9,140,Black,500,1800,84.75,36,thumbnails/case-fan_nzxt_f140_rgb_duo.jpg,0
ARCTIC P8 PST,15.86,80,,200,3000,23.4,true,thumbnails/case-fan_arctic_p8_pst.jpg,0
Thermalright TL-B8,6.89,80,White,2200,34,24,true,thumbnails/case-fan_thermalright_tl_b8.jpg,0
Phanteks M25-120 PWM D-RGB,22.99,120,White,500,2000,84.26,35.7,thumbnails/case-fan_phanteks_m25_120_pwm_d_rgb.jpg,0
be quiet! Light Wings PWM,31.9,120,Black,1700,41.51,20.6,true,thumbnails/case-fan_be_quiet__light_wings_pwm.jpg,0
Xilence XPF40.W,,40,Black,4500,6.9,11.73,19,thumbnails/case-fan_xilence_xpf40_w.jpg,0
Thermaltake CT140 EX ARGB Sync 3-Pack,72.49,140,White,500,1800,90.3,30.7,thumbnails/case-fan_thermaltake_ct140_ex_argb_sync_3_pack.jpg,0
ARCTIC BioniX F120,14.97,120,Black / White,200,1800,69,24.4,thumbnails/case-fan_arctic_bionix_f120.jpg,0
Fractal Design Dynamic X2 GP,32.54,140,Black,500,1700,47.9,105.9,thumbnails/case-fan_fractal_design_dynamic_x2_gp.jpg,0
Thermalright TL-H12-X28-S,11.9,120,Black,2150,80.45,29.4,true,thumbnails/case-fan_thermalright_tl_h12_x28_s.jpg,0
Silverstone Air Slimmer 140,32.99,140,Black,1,1700,1,82,thumbnails/case-fan_silverstone_air_slimmer_140.jpg,0
Noctua R8 redux-1200,13.95,80,Black / Gray,1200,21.07,9.1,false,thumbnails/case-fan_noctua_r8_redux_1200.jpg,0
GAMDIAS AEOLUS P2,19.98,120,Black,1000,2400,74.97,true,thumbnails/case-fan_gamdias_aeolus_p2.png,0
Noctua S12B redux-700,16.95,120,Black / Gray,700,33.49,6.8,false,thumbnails/case-fan_noctua_s12b_redux_700.jpg,0
Silverstone Air Slimmer 120 ARGB,31.77,120,Black,,0,63.67,0,thumbnails/case-fan_silverstone_air_slimmer_120_argb.jpg,0
be quiet! Pure Wings 2,23.5,92,Black,500,1900,33.15,19.6,thumbnails/case-fan_be_quiet__pure_wings_2.jpg,0
Thermalright TL-S12R,,120,White,1500,47.6,23.2,true,thumbnails/case-fan_thermalright_tl_s12r.jpg,0
Corsair AF120 SLIM,,120,White,600,2000,13.4,56.3,thumbnails/case-fan_corsair_af120_slim.jpg,0
Corsair iCUE LINK RX140 2-Pack,72.65,140,Black,1700,18.1,95.7,10,thumbnails/case-fan_corsair_icue_link_rx140_2_pack.jpg,0
Corsair iCUE AR120 Digital RGB 3-Pack,,120,White,400,1850,10.7,59,thumbnails/case-fan_corsair_icue_ar120_digital_rgb_3_pack.jpg,0
Silverstone FHS 120X,28.69,120,Black,1000,4000,143.98,51.8,thumbnails/case-fan_silverstone_fhs_120x.jpg,0
Antec Storm T3 3-Pack,39.99,140,Black,600,1500,44.82,112.72,thumbnails/case-fan_antec_storm_t3_3_pack.jpg,0
Corsair SP120 ELITE,,120,Black,300,1300,6.37,45.4,thumbnails/case-fan_corsair_sp120_elite.jpg,0
be quiet! Light Wings LX 3-Pack,54.9,120,Black,1600,51.5,25.5,true,thumbnails/case-fan_be_quiet__light_wings_lx_3_pack.jpg,0
Cooler Master MOBIUS 120P ARGB,45.23,120,Black,,75.2,30,true,thumbnails/case-fan_cooler_master_mobius_120p_argb.jpg,0
Noctua S12A FLX,21.95,120,Brown,700,1200,7.4,17.8,thumbnails/case-fan_noctua_s12a_flx.jpg,0
Super Flower MEGACOOL 3-Pack,85.99,120,Black / Purple,2000,3300,90.04,151.87,thumbnails/case-fan_super_flower_megacool_3_pack.jpg,0
Phanteks M25-140 PWM D-RGB,8.98,140,Black,500,1800,104.62,36.57,thumbnails/case-fan_phanteks_m25_140_pwm_d_rgb.jpg,0
Thermalright TL-C12W-S V3,6.99,120,White,1500,66.17,25.6,true,thumbnails/case-fan_thermalright_tl_c12w_s_v3.jpg,0
Silverstone Air Slimmer 140 ARGB,28.79,140,Black,1,1700,1,82,thumbnails/case-fan_silverstone_air_slimmer_140_argb.jpg,0
be quiet! Pure Wings 3,12.9,120,Black,1600,49.9,25.5,false,thumbnails/case-fan_be_quiet__pure_wings_3.jpg,0
Noctua P14s redux-1200,17.95,140,Black / Gray,1200,64.92,19.6,false,thumbnails/case-fan_noctua_p14s_redux_1200.png,0
Corsair iCUE SP RGB ELITE,,120,White,400,1500,47.73,28,thumbnails/case-fan_corsair_icue_sp_rgb_elite.jpg,0
Antec Tranquil 3-Pack,46.99,120,Black,400,2000,11.05,59.23,thumbnails/case-fan_antec_tranquil_3_pack.jpg,0
Thermaltake SWAFAN EX12 RGB 3-Pack,109.99,120,Black,500,2000,56.26,57.11,thumbnails/case-fan_thermaltake_swafan_ex12_rgb_3_pack.jpg,0
Cooler Master MOBIUS 140P ARGB,26.46,140,Black,,76.5,30,true,thumbnails/case-fan_cooler_master_mobius_140p_argb.jpg,0
Noctua P12 redux-1300,15.45,120,Gray,1300,54.32,19.8,false,thumbnails/case-fan_noctua_p12_redux_1300.jpg,0
NZXT Aer P,28.98,140,Black,500,1800,27.27,98.17,thumbnails/case-fan_nzxt_aer_p.jpg,0
Vetroo ARGB120 3-Pack,29.99,120,White,1300,48.1,,true,thumbnails/case-fan_vetroo_argb120_3_pack.jpg,0
Thermaltake CT140 Reverse ARGB Sync 2-Pack,66.26,140,Black,500,1800,94.95,32.8,thumbnails/case-fan_thermaltake_ct140_reverse_argb_sync_2_pack.jpg,0
Scythe Kaze Flex140 Square,17.98,140,Gray / Black,300,1800,16.8,100.8,thumbnails/case-fan_scythe_kaze_flex140_square.jpg,0
Cooler Master Mobius OC,32.99,120,Blue / Black,,40.2,88.1,17.4,thumbnails/case-fan_cooler_master_mobius_oc.jpg,0
Corsair iCUE ML RGB ELITE Premium,,120,Black,450,2000,14.86,58.1,thumbnails/case-fan_corsair_icue_ml_rgb_elite_premium.jpg,0
Thermalright TL-B12,,120,Black,2150,69,28.1,true,thumbnails/case-fan_thermalright_tl_b12.jpg,0
Geometric Future Squama 2503R 3-Pack,39.9,140,Black,800,2100,71.8,34,thumbnails/case-fan_geometric_future_squama_2503r_3_pack.jpg,0
Corsair AF120 (2018) 3-Pack,,120,Black / White,1400,52,26,false,thumbnails/case-fan_corsair_af120__2018__3_pack.jpg,0
Alphacool Apex Stealth Metal,22.5,120,Gold / Black,400,3000,70.98,40.1,thumbnails/case-fan_alphacool_apex_stealth_metal.jpg,0
Masscool SL-FD14025,5.99,140,Clear,1000,45.32,20,false,thumbnails/case-fan_masscool_sl_fd14025.jpg,0
Yeston SAKURA,20.9,120,Blue / White,800,1800,79,35.4,thumbnails/case-fan_yeston_sakura.png,0
Noctua P14s redux-900,17.95,140,Black / Gray,900,49.26,13.2,false,thumbnails/case-fan_noctua_p14s_redux_900.jpg,0
Phanteks M25-140 PWM D-RGB 3-Pack,55.99,140,Black,500,1800,104.62,36.57,thumbnails/case-fan_phanteks_m25_140_pwm_d_rgb_3_pack.jpg,0
Thermaltake TOUGHFAN 12 Pro 2-Pack,43.62,120,Black,500,2000,49.13,70.8,thumbnails/case-fan_thermaltake_toughfan_12_pro_2_pack.jpg,0
ADATA XPG VENTO PRO,20.34,120,Gray / Black,450,2150,75,10,thumbnails/case-fan_adata_xpg_vento_pro.jpg,0
Corsair ML140 PRO 2-Pack,184.47,140,Black / White,400,1200,55.4,20.4,thumbnails/case-fan_corsair_ml140_pro_2_pack.jpg,0
be quiet! Silent Wings 3,,140,Black,1000,59.5,15.5,true,thumbnails/case-fan_be_quiet__silent_wings_3.jpg,0
Corsair iCUE SP120 RGB Pro,,120,Black,1400,52,26,false,thumbnails/case-fan_corsair_icue_sp120_rgb_pro.jpg,0
Lian Li UNI FAN AL120 V2,40.99,120,Black,250,2000,77.3,28.7,thumbnails/case-fan_lian_li_uni_fan_al120_v2.jpg,0
ARCTIC P9 Silent,7.49,92,Black,1900,23.96,,true,thumbnails/case-fan_arctic_p9_silent.jpg,0
Noctua S12B redux-1200,16.95,120,Black / Gray,1200,59.1,18.1,false,thumbnails/case-fan_noctua_s12b_redux_1200.jpg,0
Thermalright TL-H12-X28,,120,Black,2150,80.45,29.4,true,thumbnails/case-fan_thermalright_tl_h12_x28.jpg,0
Lian Li UNI FAN AL140 V2,,140,White,250,1600,81.3,26.8,thumbnails/case-fan_lian_li_uni_fan_al140_v2.jpg,0
Antec Fusion 120 ARGB 3-Pack,,120,Black,600,2000,57.93,17.02,thumbnails/case-fan_antec_fusion_120_argb_3_pack.jpg,0
TRYX ROTA PRO,27.99,120,Black,500,2250,81.32,30.97,thumbnails/case-fan_tryx_rota_pro.jpg,0
