name,price,style,switches,backlit,tenkeyless,connection_type,color,image,skip
Keychron K4 V2,99.99,Standard,Gateron G Pro Blue,RGB,false,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k4_v2.jpg,0
SteelSeries Apex 3,49.99,Gaming,,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_3.jpg,0
Das Keyboard 4 Ultimate,199,Standard,Cherry MX Brown,,false,Wired,Black,thumbnails/keyboard_das_keyboard_4_ultimate.jpg,0
Corsair K65 RGB MINI,,Mini,Cherry MX Red,RGB,true,Wired,Black,thumbnails/keyboard_corsair_k65_rgb_mini.jpg,0
Asus ROG Falchion,134.97,Gaming,ROG NX Blue,RGB,true,Wired,Wireless,thumbnails/keyboard_asus_rog_falchion.jpg,0
Montech MK75FY,89.9,Mini,Gateron G Pro 3.0 Yellow,RGB,true,Wired,Wireless,thumbnails/keyboard_montech_mk75fy.jpg,0
Logitech G105,252.66,Gaming,,Blue,false,Wired,Black,thumbnails/keyboard_logitech_g105.jpg,0
Tecware Phantom RGB,49.99,Gaming,Outemu Brown,RGB,true,Wired,Black,thumbnails/keyboard_tecware_phantom_rgb.jpg,0
Ducky One 3 Matcha,114,Standard,Cherry MX Silent Red,,true,Wired,Beige / Green,thumbnails/keyboard_ducky_one_3_matcha.jpg,0
NZXT Function 2,,Gaming,NZXT Swift Optical 40g,RGB,false,Wired,Wired,thumbnails/keyboard_nzxt_function_2.jpg,0
Topre Realforce R3HD11,242,Standard,Topre 30g,,true,Wired,Bluetooth Wireless,thumbnails/keyboard_topre_realforce_r3hd11.jpg,0
Keychron K5 Max,114.99,Standard,Gateron Low-Profile Red,RGB,false,Wired,Wireless,thumbnails/keyboard_keychron_k5_max.jpg,0
Tecware Phantom+ Elite,69.98,Gaming,Tecware Wraith Red,RGB,true,Wired,Wireless,thumbnails/keyboard_tecware_phantom__elite.jpg,0
MCHOSE G75 PRO,,Gaming,Huano Matcha Latte V2,RGB,true,Wired,Wireless,thumbnails/keyboard_mchose_g75_pro.jpg,0
Kinesis Gaming Freestyle Edge,199,Ergonomic Split,Cherry MX Red,RGB,true,Wired,Black,thumbnails/keyboard_kinesis_gaming_freestyle_edge.jpg,0
Logitech MX KEYS MINI,99.99,Mini,,,true,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_mini.jpg,0
Dell KM5221W,34,Standard,,,false,Wired,Wireless,thumbnails/keyboard_dell_km5221w.jpg,0
Logitech Wave Keys,69.98,Ergonomic,,,false,Wired,Wireless,thumbnails/keyboard_logitech_wave_keys.jpg,0
Logitech G413 SE,,Gaming,Kailh LT Brown,White,true,Wired,Black,thumbnails/keyboard_logitech_g413_se.jpg,0
Ducky One 3 Matcha,99,Standard,Cherry MX Blue,,true,Wired,Beige / Green,thumbnails/keyboard_ducky_one_3_matcha.jpg,0
Logitech MX KEYS MINI,,Mini,,,true,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_mini.jpg,0
Razer Ornata V3,,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_razer_ornata_v3.jpg,0
be quiet! Light Mount,,Gaming,be quiet! Silent Black Tactile,RGB,false,Wired,Black,thumbnails/keyboard_be_quiet__light_mount.jpg,0
Logitech G19,,Standard,,Multicolor,false,Wired,Black,thumbnails/keyboard_logitech_g19.jpg,0
Adesso Multimedia Desktop Keyboard,12.59,Standard,,,false,Wired,Black,thumbnails/keyboard_adesso_multimedia_desktop_keyboard.jpg,0
Corsair K70 RAPIDFIRE,,Gaming,Cherry MX Speed Silver,Red,false,Wired,Black,thumbnails/keyboard_corsair_k70_rapidfire.jpg,0
Corsair K65 RGB RAPIDFIRE,,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Multicolor,thumbnails/keyboard_corsair_k65_rgb_rapidfire.jpg,0
Razer BlackWidow Chroma V2,,Gaming,Razer Yellow,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_chroma_v2.jpg,0
Razer BlackWidow X Chroma Mercury Edition,,Gaming,Razer Green,RGB,false,Wired,Silver / White,thumbnails/keyboard_razer_blackwidow_x_chroma_mercury_edition.jpg,0
MSI VIGOR GK70,,Gaming,Cherry MX Red,RGB,true,Wired,Black,thumbnails/keyboard_msi_vigor_gk70.jpg,0
Corsair STRAFE RGB MK.2,,Gaming,Cherry MX Silent,RGB,false,Wired,,thumbnails/keyboard_corsair_strafe_rgb_mk_2.jpg,0
Corsair RGB MK.2 Low Profile,,Gaming,Cherry MX Low Profile Red,RGB,false,Wired,Black,thumbnails/keyboard_corsair_rgb_mk_2_low_profile.jpg,0
Unicomp Ultra Classic Black,,Standard,Unicomp Buckling Spring,,false,Wired,Black / White,thumbnails/keyboard_unicomp_ultra_classic_black.jpg,0
Razer BlackWidow Lite,,Gaming,Razer Orange,White,true,Wired,Black,thumbnails/keyboard_razer_blackwidow_lite.jpg,0
Verbatim 98111,17.94,Standard,,,false,Wired,Black,thumbnails/keyboard_verbatim_98111.jpg,0
Ducky Ducky One 2 SF RGB,,Gaming,Cherry MX Blue,RGB,true,Wired,Black,thumbnails/keyboard_ducky_ducky_one_2_sf_rgb.jpg,0
Redragon K596 Vishnu,,Gaming,Outemu Red,RGB,true,Wireless,Black,thumbnails/keyboard_redragon_k596_vishnu.jpg,0
Wooting Two Lekker Edition,,Gaming,Lekker linear65,RGB,false,Wired,Blue / White,thumbnails/keyboard_wooting_two_lekker_edition.jpg,0
Asus TUF Gaming Combo K1 & M3,,Gaming,,RGB,false,Wired,Gunmetal,thumbnails/keyboard_asus_tuf_gaming_combo_k1___m3.jpg,0
Ducky One 3 Matcha,99,Standard,Cherry MX Speed Silver,,true,Wired,Beige / Green,thumbnails/keyboard_ducky_one_3_matcha.jpg,0
Logitech MK120,19.99,Standard,,,false,Wired,Black,thumbnails/keyboard_logitech_mk120.jpg,0
SteelSeries Apex Pro Gen 3,,Gaming,OmniPoint 3.0,RGB,true,Wired,Wireless,thumbnails/keyboard_steelseries_apex_pro_gen_3.jpg,0
MCHOSE Jet75,,Gaming,Suofei Starburst Magnetic,RGB,true,Wired,White,thumbnails/keyboard_mchose_jet75.jpg,0
Thermaltake TT Premium X1 RGB,134.97,Gaming,Cherry MX Blue,RGB,false,Wired,Black,thumbnails/keyboard_thermaltake_tt_premium_x1_rgb.jpg,0
Cooler Master Devastator 3,,Gaming,,Multicolor,false,Wired,Black,thumbnails/keyboard_cooler_master_devastator_3.jpg,0
Corsair K70 RGB TKL CHAMPION SERIES,,Gaming,Cherry MX Red,RGB,true,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_tkl_champion_series.jpg,0
Ducky ONE 3,129,Gaming,Cherry MX Red RGB,RGB,false,Wired,Black,thumbnails/keyboard_ducky_one_3.jpg,0
Logitech MK295 Silent,,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk295_silent.jpg,0
Das Keyboard 4 Professional,199,Standard,Cherry MX Brown,,false,Wired,Black / Red,thumbnails/keyboard_das_keyboard_4_professional.jpg,0
Logitech MK470,36.99,Slim,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk470.jpg,0
be quiet! Light Mount,,Gaming,be quiet! Silent Orange Linear,RGB,false,Wired,Black,thumbnails/keyboard_be_quiet__light_mount.jpg,0
Kensington K72357USA,29.83,Slim,,,false,Wired,Black,thumbnails/keyboard_kensington_k72357usa.jpg,0
Verbatim 99789,22.69,Standard,,White,false,Wired,Black,thumbnails/keyboard_verbatim_99789.jpg,0
Logitech Wave Keys,69.98,Ergonomic,,,false,Wired,Wireless,thumbnails/keyboard_logitech_wave_keys.jpg,0
Corsair K65 PLUS,,Gaming,Corsair MLX Red Linear,RGB,true,Wired,Wireless,thumbnails/keyboard_corsair_k65_plus.jpg,0
Keychron K10 Hotswap,99.99,Standard,Gateron G Pro Brown Hot-swappable,RGB,false,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k10_hotswap.jpg,0
Logitech G915 TKL,219.99,Gaming,GL Clicky,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g915_tkl.jpg,0
Keychron K2 Plastic,67.48,Standard,Gateron G Pro Red,RGB,true,Wireless,Black / Gray,thumbnails/keyboard_keychron_k2_plastic.jpg,0
Logitech K120,16.98,Standard,,,false,Wired,Black,thumbnails/keyboard_logitech_k120.jpg,0
Logitech MK295 Silent,,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk295_silent.jpg,0
Corsair K65 PLUS,,Gaming,Corsair MLX Red Linear,RGB,true,Wired,Wireless,thumbnails/keyboard_corsair_k65_plus.jpg,0
Keychron K10,104.99,Standard,Gateron G Pro Red,RGB,false,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k10.jpg,0
Keychron K10 Hotswap,89.99,Standard,Gateron G Pro Red Hot-swappable,White,false,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k10_hotswap.jpg,0
Logitech G710,350,Gaming,Cherry MX Blue,White,false,Wired,Black / Blue,thumbnails/keyboard_logitech_g710.jpg,0
MSI VIGOR GK50 ELITE LL,79.94,Gaming,Kailh Blue,RGB,false,Wired,Silver / Black,thumbnails/keyboard_msi_vigor_gk50_elite_ll.jpg,0
HP HyperX Alloy Origins,235.36,Gaming,HyperX Blue,RGB,false,Wired,Black,thumbnails/keyboard_hp_hyperx_alloy_origins.jpg,0
Logitech G413 SE,,Gaming,Kailh LT Brown,White,false,Wired,Black,thumbnails/keyboard_logitech_g413_se.jpg,0
be quiet! Dark Mount,,Gaming,be quiet! Silent Orange Linear,RGB,false,Wired,Black,thumbnails/keyboard_be_quiet__dark_mount.jpg,0
Logitech G513 Carbon,,Gaming,GX Blue,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g513_carbon.jpg,0
Microsoft 600,49,Standard,,,false,Wired,Black,thumbnails/keyboard_microsoft_600.jpg,0
Asus M601 ROG FALCHION/RD/US,,Gaming,Cherry MX Red,RGB,true,Wireless,Black,thumbnails/keyboard_asus_m601_rog_falchion_rd_us.jpg,0
Logitech G715,,Gaming,GX Brown,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g715.jpg,0
Razer Ornata V3,,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_razer_ornata_v3.jpg,0
Logitech G915 X LIGHTSPEED,,Gaming,Logitech Low-Profile GL Tactile,RGB,false,Wired,Wireless,thumbnails/keyboard_logitech_g915_x_lightspeed.jpg,0
Keychron Q3 HE QMK,,Standard,Gateron Magnetic Nebula,RGB,true,Wired,Wireless,thumbnails/keyboard_keychron_q3_he_qmk.jpg,0
Tecware Phantom+ Elite,84.99,Gaming,Tecware Wraith Pink,RGB,true,Wired,Wireless,thumbnails/keyboard_tecware_phantom__elite.jpg,0
Keychron K5 QMK V2,,Gaming,Keychron Brown Low Profile MX 2.0 (Hot-Swappable),RGB,false,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k5_qmk_v2.jpg,0
Microsoft SIDEWINDER X4,,Gaming,,Red,false,Wired,Black,,0
Logitech Corded Keyboard K280e,,Standard,,,false,Wired,Black,,0
Corsair K95 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k95_rgb.jpg,0
AmazonBasics KU-0833,,Standard,,,false,Wired,Black,,0
WASD CODE,,Standard,Cherry MX Clear,White,true,Wired,Black,,0
Wooting One,,Gaming,Flaretech Blue,RGB,true,Wired,Black,thumbnails/keyboard_wooting_one.jpg,0
Redragon K551-RGB VARA,,Standard,Outemu Blue,RGB,false,Wired,Black,,0
Corsair K66,,Gaming,Cherry MX Red,,false,Wired,Black,,0
Gigabyte AORUS K7,,Gaming,Cherry MX Red,RGB,false,Wired,Gray,,0
Corsair K70 RGB MK.2,,Gaming,Cherry MX Silent,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_mk_2.jpg,0
Logitech CRAFT,,Standard,,,false,Wireless,Black,,0
Verbatim 98121,21.53,Standard,,,false,Wired,Black,,0
RK Royal Kludge RK71,,Gaming,RK Brown,RGB,true,Bluetooth Wireless,White,thumbnails/keyboard_rk_royal_kludge_rk71.jpg,0
Razer BlackWidow V3 Pro,,Gaming,Razer Green,RGB,false,Wireless,Black,thumbnails/keyboard_razer_blackwidow_v3_pro.jpg,0
Corsair K100 RGB,212.99,Gaming,Corsair OPX,RGB,false,Wired,Gold / Black,thumbnails/keyboard_corsair_k100_rgb.jpg,0
Logitech MX Mechanical Mini,159.99,Slim,Kailh Choc V2 Red,White,true,Wireless,,thumbnails/keyboard_logitech_mx_mechanical_mini.jpg,0
Keychron K8,,Standard,Gateron G Pro Brown,White,true,Wired,Bluetooth Wireless,,0
Keychron K8,,Standard,Gateron G Pro Red,RGB,true,Wired,Bluetooth Wireless,,0
Keychron Q1 Pro,,Standard,Keychron K Pro Red,RGB,true,Wired,Wireless,thumbnails/keyboard_keychron_q1_pro.jpg,0
Razer Huntsman V3 Pro,,Gaming,Razer Analog Optical Switch Gen-2,RGB,false,Wired,Black,thumbnails/keyboard_razer_huntsman_v3_pro.jpg,0
Keychron K5 Pro,,Gaming,Gateron Low-Profile Brown (Hot-Swappable),RGB,false,Wired,Bluetooth Wireless,,0
Keychron K5 Pro,,Gaming,Gateron Low-Profile Brown,White,false,Wired,Bluetooth Wireless,,0
Razer Ornata V3,130.1,Gaming,,RGB,true,Wired,Black,thumbnails/keyboard_razer_ornata_v3.jpg,0
SteelSeries Apex Pro Mini,,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_pro_mini.jpg,0
Logitech MK540 Advanced,,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk540_advanced.jpg,0
MSI Vigor GK50 Elite,,Gaming,Kailh Red,RGB,true,Wired,Black,,0
Logitech G915 LIGHTSPEED TKL,,Gaming,Logitech Low-Profile GL Linear,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g915_lightspeed_tkl.jpg,0
NuPhy Air96 V2,,Mini,Gateron Low-Profile Brown 2.0,RGB,false,Wired,Wireless,thumbnails/keyboard_nuphy_air96_v2.jpg,0
Rosewill NEON K85 RGB BR,111,Gaming,Kailh Brown,RGB,false,Wired,Black,,0
Logitech K840,,Standard,Romer-G Tactile,,false,Wired,Black,,0
Corsair K60 RGB Pro,,Gaming,Cherry Viola,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k60_rgb_pro.jpg,0
Razer Ornata V3,,Gaming,,RGB,false,Wired,Black,thumbnails/keyboard_razer_ornata_v3.jpg,0
Microsoft 21Y-00001,38.04,Mini,,,true,Wired,Wireless,,0
Rosewill NEON K75 RGB BR,162.49,Gaming,Kailh Brown,RGB,false,Wired,Black,,0
Logitech MK540 ADVANCED,172.36,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk540_advanced.jpg,0
Razer DeathStalker V2,199.99,Gaming,Razer Purple Low-Profile Optical Clicky,RGB,false,Wired,Black,thumbnails/keyboard_razer_deathstalker_v2.jpg,0
Razer Huntsman V3 Pro,,Gaming,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black,thumbnails/keyboard_razer_huntsman_v3_pro.jpg,0
Asus ROG Falchion,139.99,Gaming,ROG NX Brown,RGB,true,Wired,Wireless,thumbnails/keyboard_asus_rog_falchion.jpg,0
Thermaltake W1,117.63,Standard,Cherry MX Blue,,false,Wired,Wireless,thumbnails/keyboard_thermaltake_w1.jpg,0
Verbatim 99793,17.28,Slim,,,false,Wireless,Black,,0
Logitech MX Mechanical,179.99,Slim,Kailh Choc V2 Blue,White,false,Wireless,,thumbnails/keyboard_logitech_mx_mechanical.jpg,0
Logitech MK540 Advanced,,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk540_advanced.jpg,0
MCHOSE Jet75,,Gaming,Kailh Magnetic God,RGB,true,Wired,Black / Translucent Gray,thumbnails/keyboard_mchose_jet75.jpg,0
be quiet! Dark Mount,,Gaming,be quiet! Silent Black Tactile,RGB,false,Wired,Black,thumbnails/keyboard_be_quiet__dark_mount.jpg,0
Thermaltake Knucker Team DK Edition,34.98,Gaming,,,false,Wired,Red / White,,0
Logitech K380,45.99,Mini,,,true,Bluetooth Wireless,Black,,0
Keychron K2 V2 Aluminum,99.99,Standard,Gateron G Pro Red,RGB,true,Wireless,Black / Gray,thumbnails/keyboard_keychron_k2_v2_aluminum.jpg,0
Logitech MX KEYS S,129.99,Standard,,White,false,Wired,Wireless,thumbnails/keyboard_logitech_mx_keys_s.jpg,0
Dell KM7321W,91.99,Standard,,,false,Wired,Wireless,,0
Logitech Pebble 2,52.99,Standard,,,true,Wired,Wireless,thumbnails/keyboard_logitech_pebble_2.jpg,0
Keychron Q6 Pro,219.99,Gaming,Keychron K Pro Red,RGB,false,Wired,Wireless,thumbnails/keyboard_keychron_q6_pro.jpg,0
DrunkDeer G65,89,Gaming,,RGB,true,Wired,White,,0
Logitech G110,,Standard,,Multicolor,false,Wired,Black,,0
Logitech Wireless Combo MK260,,Standard,,,false,Wireless,Black,,0
Redragon Karura K502,,Gaming,,RGB,false,Wired,Black,,0
Corsair K70 LUX,,Gaming,Cherry MX Brown,Red,false,Wired,Black,,0
Logitech G513 Carbon,,Gaming,Romer-G Linear,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g513_carbon.jpg,0
Razer BlackWidow Tournament Edition Chroma V2,,Gaming,Razer Green,RGB,true,Wired,Black,,0
Ducky One 2 Mini,,Standard,Cherry MX Silent,RGB,true,Wired,White / Black,thumbnails/keyboard_ducky_one_2_mini.jpg,0
HP HyperX Alloy FPS RGB,,Gaming,Kailh Silver Speed,RGB,false,Wired,Black,,0
Logitech G513 Carbon,,Gaming,Romer-G Tactile,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g513_carbon.jpg,0
Trust GXT 890 CADA RGB,,Gaming,Outemu Red,RGB,false,Wired,Black,,0
Corsair K95 RGB PLATINUM XT,,Gaming,Cherry MX Blue,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k95_rgb_platinum_xt.jpg,0
ROCCAT Vulcan 121 Aimo RGB,125.95,Gaming,Roccat Titan Brown,RGB,false,Wired,Black,thumbnails/keyboard_roccat_vulcan_121_aimo_rgb.jpg,0
Leopold FC750R Black PD,,Standard,Cherry MX Blue,,false,Wired,Black,,0
RK Royal Kludge RK71,,Gaming,RK Blue,RGB,true,Bluetooth Wireless,Black,thumbnails/keyboard_rk_royal_kludge_rk71.jpg,0
Corsair K70 RGB TKL CHAMPION SERIES,129.99,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_tkl_champion_series.jpg,0
Razer BlackWidow V3,125.99,Gaming,Razer Yellow,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v3.jpg,0
Akko 5087S Shine-Through,,Standard,Akko CS Jelly Purple Tactile,RGB,true,Wired,White,thumbnails/keyboard_akko_5087s_shine_through.jpg,0
Keychron V6 QMK,,Standard,Keychron K Pro Red,,false,Wired,Wired,,0
Razer BlackWidow V4 Pro,,Gaming,Razer Yellow,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v4_pro.jpg,0
DROP MDX-31827-10,99,Gaming,Kailh BOX White,RGB,true,Wired,Wired,,0
Keychron K8 Aluminum Frame,,Standard,Gateron G Pro Brown Hot-swappable,,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k8_aluminum_frame.jpg,0
Ducky ONE 3,,Gaming,Cherry MX Brown RGB,RGB,false,Wired,White,thumbnails/keyboard_ducky_one_3.jpg,0
SteelSeries Apex Pro TKL (2023),,Gaming,SteelSeries OmniPoint 2.0,RGB,true,Wired,Black,thumbnails/keyboard_steelseries_apex_pro_tkl__2023_.jpg,0
Razer Huntsman V3 Pro,,Gaming,Razer Analog Optical Switch Gen-2,RGB,true,Wired,Black,thumbnails/keyboard_razer_huntsman_v3_pro.jpg,0
Logitech G Pro League of Legends,118.99,Gaming,GX Brown,RGB,true,Wired,Blue / Black,,0
Logitech MK540 Advanced,150.49,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk540_advanced.jpg,0
Keychron K5 Max,129.99,Standard,Gateron Low-Profile Brown (Hot-Swappable),RGB,false,,Black / Gray,thumbnails/keyboard_keychron_k5_max.jpg,0
WOBKEY Crush 80 Reboot Pro,,Standard,Kailh Cocoa,RGB,true,Wired,Wireless,thumbnails/keyboard_wobkey_crush_80_reboot_pro.jpg,0
Montech MKey,77.28,Gaming,Gateron G Pro 2.0 Brown,RGB,true,Wired,Black,thumbnails/keyboard_montech_mkey.jpg,0
Razer BlackWidow V4 Pro,,Gaming,Razer Green,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_v4_pro.jpg,0
Razer BlackWidow Elite,,Gaming,Razer Orange,RGB,false,Wired,Black,thumbnails/keyboard_razer_blackwidow_elite.jpg,0
Kensington Pro Fit Ergo,36.52,Ergonomic,,,false,Wireless,Black,,0
ENDORFY Thock,,Gaming,Kailh Red,RGB,true,Wired,Black,thumbnails/keyboard_endorfy_thock.jpg,0
Adesso EasyTouch 132,19.98,Standard,,,false,Wired,Black / Yellow,,0
Adesso AKB-160UB,32.88,Ergonomic,,,false,Wired,Black,,0
ROCCAT Suora,64.98,Gaming,TTC Brown,Blue,false,Wired,Black,,0
Logitech G915 Lightspeed,,Gaming,Logitech GL Tactile,RGB,false,Wireless,Bluetooth Wireless,thumbnails/keyboard_logitech_g915_lightspeed.jpg,0
Cooler Master CK721,,Gaming,TTC Brown,RGB,true,Wired,Wireless,thumbnails/keyboard_cooler_master_ck721.jpg,0
YEYIAN Akil 3500,42.99,Standard,Outemu Red,RGB,true,Wired,Wired,,0
Logitech Signature K650,,Standard,,,false,Wireless,Bluetooth Wireless,thumbnails/keyboard_logitech_signature_k650.jpg,0
DrunkDeer G65,44,Gaming,,RGB,true,Wired,Black / Red,,0
Montech MKey,95.6,Gaming,Gateron G Pro 2.0 Brown,RGB,false,Wired,Teal / White,thumbnails/keyboard_montech_mkey.jpg,0
Cooler Master CK720 US,49.95,Gaming,Kailh Box White V2,RGB,true,Wired,Silver / White,thumbnails/keyboard_cooler_master_ck720_us.jpg,0
Logitech Signature MK650,69.98,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_signature_mk650.jpg,0
Logitech PRO X 60,,Mini,Logitech GX Brown Tactile,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_pro_x_60.jpg,0
Ducky One 3 w/ Quack Mechanics,119,Gaming,Cherry MX Black,RGB,true,Wired,Black,thumbnails/keyboard_ducky_one_3_w__quack_mechanics.jpg,0
Ducky One 3 w/ Quack Mechanics,119,Gaming,Cherry MX Speed Silver,RGB,true,Wired,Black,thumbnails/keyboard_ducky_one_3_w__quack_mechanics.jpg,0
Logitech G413 SE,48.98,Gaming,Kailh LT Brown,White,true,Wired,Black,thumbnails/keyboard_logitech_g413_se.jpg,0
Cooler Master CK720 FR,,Gaming,Kailh Box Red V2,RGB,true,Wired,Gray / Black,,0
Corsair K70 CORE,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Gray / Black,thumbnails/keyboard_corsair_k70_core.jpg,0
Keychron K3 Max,,Standard,Gateron Low-Profile Brown,White,true,Wired,Bluetooth Wireless,thumbnails/keyboard_keychron_k3_max.jpg,0
Logitech MK295 Silent,,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk295_silent.jpg,0
Logitech MK295 Silent,71.34,Standard,,,false,Wired,Wireless,thumbnails/keyboard_logitech_mk295_silent.jpg,0
Keychron Q6 Pro,219.99,Gaming,Keychron K Pro Banana,RGB,false,Wired,Wireless,thumbnails/keyboard_keychron_q6_pro.jpg,0
Logitech G915 LIGHTSPEED TKL,229.99,Gaming,Logitech Low-Profile GL Clicky,RGB,true,Wired,Wireless,thumbnails/keyboard_logitech_g915_lightspeed_tkl.jpg,0
Keychron Q3 Max QMK/VIA,,Standard,Gateron Jupiter Brown,RGB,true,Wired,Wireless,thumbnails/keyboard_keychron_q3_max_qmk_via.jpg,0
Logitech K350,,Ergonomic,,,false,Wireless,Black,,0
Cherry G83-6104,,Standard,,,false,Wired,Black,,0
Dell KB212-B,45,Standard,,,false,Wired,Black,,0
Gigabyte GK-KM3100,,Standard,,,false,Wired,Black,,0
Logitech K270,28.84,Gaming,,,false,Wireless,Black,thumbnails/keyboard_logitech_k270.jpg,0
Cooler Master MasterKeys Pro M White (MX Red),250.14,Standard,Cherry MX Red,White,false,Wired,Black,,0
ROCCAT Vulcan Pro,149.99,Gaming,Roccat Titan Red,RGB,false,Wired,Black,,0
Corsair K65 RGB MINI,,Mini,Cherry MX Red,RGB,true,Wired,White,thumbnails/keyboard_corsair_k65_rgb_mini.jpg,0
Ducky ONE 3 Daybreak,,Gaming,Cherry MX Red RGB,RGB,false,Wired,Blue,,0
Corsair K70 CORE,,Gaming,Corsair MLX Red Linear,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_core.jpg,0
Cooler Master CK550 V2,,Gaming,TTC Red,RGB,false,Wired,Black,,0
IQUNIX F97 Hitchhiker,,Gaming,Cherry MX Red,,false,Wired,Wireless,,0
Keychron Q3 Pro Special Edition,,Standard,Keychron K Pro Red,RGB,true,Wired,Bluetooth Wireless,,0
Keychron Q6 Pro,219.99,Gaming,Keychron K Pro Brown,RGB,false,Wired,Wireless,thumbnails/keyboard_keychron_q6_pro.jpg,0
Keychron Q1 QMK V2 Knob,94.99,Mini,Gateron G Pro Red,,true,Wired,Silver / Yellow,thumbnails/keyboard_keychron_q1_qmk_v2_knob.jpg,0
Keychron Q1 QMK V2 Knob,94.99,Mini,Gateron G Pro Blue,,true,Wired,Blue / Teal,thumbnails/keyboard_keychron_q1_qmk_v2_knob.jpg,0
Montech MKey,100.88,Gaming,Gateron G Pro 2.0 Yellow,RGB,true,Wired,Teal / White,thumbnails/keyboard_montech_mkey.jpg,0
Microsoft Natural Ergonomic Keyboard 4000,,Ergonomic,,,false,Wired,Black,,0
Razer BlackWidow,,Gaming,Cherry MX Blue,,false,Wired,Black,,0
Razer DeathStalker,189,Gaming,,Green,false,Wired,Black,,0
HP 631341-B21,31.99,Standard,,,false,Wired,Black,,0
HP B1T09AT#ABA,,Standard,,,false,Wired,Black,,0
Cherry MX-Board 3.0 Keyboard,,Standard,Cherry MX Brown,,false,Wired,Black,,0
Cherry JD-0700EU-2,,Standard,,,false,Wireless,Black,,0
MSI GK-701,,Gaming,Cherry MX Brown,Red,false,Wired,Black,,0
Razer Turret Lapboard,,Slim,,,true,Wireless,Black / Green,,0
Logitech G610,145,Gaming,Cherry MX Brown,White,false,Wired,Black,thumbnails/keyboard_logitech_g610.jpg,0
Asus Cerberus,,Gaming,,Red / Blue,false,Wired,Black,,0
Corsair K70 LUX RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_lux_rgb.jpg,0
HP HyperX Alloy Elite RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black,,0
Corsair K63 (MX Red w/Blue LED),,Gaming,Cherry MX Red,Blue,true,Wireless,,,0
Asus ROG Strix Flare (Cherry MX Brown),,Gaming,Cherry MX Brown,RGB,false,Wired,Black,,0
Cooler Master MK850,,Gaming,Cherry MX Red,RGB,false,Wired,Black,,0
Razer TURRET FOR XBOX ONE,,Gaming,Razer Green,RGB,true,Wireless,Black,,0
Redragon K551-RGB,,Gaming,Outemu Blue,RGB,false,Wired,Black,,0
Leopold FC750R Black PD,,Standard,Cherry MX Red,,false,Wired,Black,,0
Logitech G Pro X,,Gaming,Logitech GX Blue Clicky,RGB,true,Wired,Black,,0
Corsair K70 RGB PRO,,Gaming,Cherry MX Silent,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_rgb_pro.jpg,0
