web_scraper_order,web_scraper_start_url,pagination,name,style,backlit,connection_type,color,rating,price,switch_type,name3,tenkeyless,price2,backlit2,tenkeyless2,connection_type2,color2,style2,switch_type2,name2,name4
"1784221215-1058","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","G.Skill Ripjaws KM570","StyleGaming","BacklitRed","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Speed Silver","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/5c6643ab3f9044b576fcd14e943ead1b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5c6643ab3f9044b576fcd14e943ead1b.256p.jpg"
"1784221215-1059","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Creative Labs Vanguard K08","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(1)","Add","Switch TypePRES","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/60809f7e0ca4cca19e46a4409ba7aa6b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/60809f7e0ca4cca19e46a4409ba7aa6b.256p.jpg"
"1784221215-1060","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Plugable MECH87BW","StyleStandard","BacklitWhite","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeOutemu Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41rRlBzpsTL.jpg","https://m.media-amazon.com/images/I/41rRlBzpsTL.jpg"
"1784221215-1061","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Plugable MECH104BW","StyleStandard","BacklitWhite","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeOutemu Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/410P2rLOHQL.jpg","https://m.media-amazon.com/images/I/410P2rLOHQL.jpg"
"1784221215-1062","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","RIOTORO Ghostwriter Classic","StyleGaming","BacklitMulticolor","Connection TypeWired","ColorBlack / Red","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/882aba068777f016a99aae77a84dd72c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/882aba068777f016a99aae77a84dd72c.256p.jpg"
"1784221215-1063","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","RIOTORO Ghostwriter Black Prism","StyleStandard","BacklitRGB","Connection TypeWired","ColorBlack / Red","(1)","Add","Switch TypeCherry MX Black","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221215-1064","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","ROCCAT SOVA","StyleGaming","BacklitBlue","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/31IRnYgc0aL.jpg","https://m.media-amazon.com/images/I/31IRnYgc0aL.jpg"
"1784221215-1065","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","ROCCAT SOVA MK","StyleGaming","BacklitBlue","Connection TypeWired","ColorBlack","(3)","Add","Switch TypeTTC Brown","(3)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/319J3RMpFDL.jpg","https://m.media-amazon.com/images/I/319J3RMpFDL.jpg"
"1784221215-1066","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Rosewill NEON K51B","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(2)","Add","Switch Type","(2)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/3e65240252a99521cc5980ddaa26c4c0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3e65240252a99521cc5980ddaa26c4c0.256p.jpg"
"1784221215-1067","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Microsoft EKZ-00001","StyleSlim","BacklitNone","Connection TypeWireless","ColorGray","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41O-fzcoOGL.jpg","https://m.media-amazon.com/images/I/41O-fzcoOGL.jpg"
"1784221215-1068","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Dell U473D","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221215-1069","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Redragon K561 VISNU","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(7)","Add","Switch TypeOutemu Blue","(7)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41zqZXIk4ZL.jpg","https://m.media-amazon.com/images/I/41zqZXIk4ZL.jpg"
"1784221215-1070","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Thermaltake Poseidon Z Plus","StyleStandard","BacklitBlue","Connection TypeWired","ColorBlack","(1)","Add","Switch TypeKailh Blue","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/4106wscwwaL.jpg","https://m.media-amazon.com/images/I/4106wscwwaL.jpg"
"1784221215-1071","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Genius LuxeMate 100","StyleMini","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51sWVEB9mrL.jpg","https://m.media-amazon.com/images/I/51sWVEB9mrL.jpg"
"1784221215-1072","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","IOGEAR GKB710L","StyleStandard","BacklitBlue","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeKailh Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41Kca-64ZhL.jpg","https://m.media-amazon.com/images/I/41Kca-64ZhL.jpg"
"1784221215-1073","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Zalman ZM-K700M","StyleStandard","BacklitWhite","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Red","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41O5Tt9kACL.jpg","https://m.media-amazon.com/images/I/41O5Tt9kACL.jpg"
"1784221215-1074","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Zalman ZM-K600S","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(1)","Add","Switch Type","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/31lnIBEzUZL.jpg","https://m.media-amazon.com/images/I/31lnIBEzUZL.jpg"
"1784221215-1075","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Genius SlimStar 130","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://images-na.ssl-images-amazon.com/images/I/41w5ZNR041L.jpg","https://images-na.ssl-images-amazon.com/images/I/41w5ZNR041L.jpg"
"1784221215-1076","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Zalman ZM-K380 Combo","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41kqV5hsDUL.jpg","https://m.media-amazon.com/images/I/41kqV5hsDUL.jpg"
"1784221215-1077","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Zalman ZM-K300M","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41JOPK7MAiL.jpg","https://m.media-amazon.com/images/I/41JOPK7MAiL.jpg"
"1784221215-1078","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Gigabyte FORCE K83","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(6)","Add","Switch TypeCherry MX Red","(6)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41jz8TbnceL.jpg","https://m.media-amazon.com/images/I/41jz8TbnceL.jpg"
"1784221215-1079","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Gigabyte FORCE K83","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(2)","Add","Switch TypeCherry MX Blue","(2)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/659ca60972464c90f4ef6a9c61499bf2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/659ca60972464c90f4ef6a9c61499bf2.256p.jpg"
"1784221215-1080","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Qisan CCDY003COOT6","StyleMini","BacklitWhite","Connection TypeWired","ColorSilver","(0)","Add","Switch TypeCherry MX Brown","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41+HkrQtpIL.jpg","https://m.media-amazon.com/images/I/41+HkrQtpIL.jpg"
"1784221215-1081","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Logitech K780","StyleSlim","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/e0b8d94fc684afe622b4b946d5a0eedf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e0b8d94fc684afe622b4b946d5a0eedf.256p.jpg"
"1784221215-1082","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Microsoft Sculpt Ergonomic Desktop","StyleErgonomic","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/416LY2n8YZL.jpg","https://m.media-amazon.com/images/I/416LY2n8YZL.jpg"
"1784221215-1083","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Logitech MK520","StyleSlim","BacklitNone","Connection TypeWireless","ColorBlack","(1)","Add","Switch Type","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/939aa70872383981d1373dc7826085cb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/939aa70872383981d1373dc7826085cb.256p.jpg"
"1784221215-1084","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Logitech MK550","StyleErgonomic","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/e24026c80c0b4ee39be96d3e89072b14.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e24026c80c0b4ee39be96d3e89072b14.256p.jpg"
"1784221215-1085","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Logitech MK710","StyleStandard","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/0f3227fcd4b3c0028856c94d1f7198fa.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0f3227fcd4b3c0028856c94d1f7198fa.256p.jpg"
"1784221215-1086","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterSet MS120 (US)","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(2)","Add","Switch Type","(2)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51yiMW0p2DL.jpg","https://m.media-amazon.com/images/I/51yiMW0p2DL.jpg"
"1784221215-1087","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterSet MS120 (UK)","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(1)","Add","Switch Type","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/d8cd199210eaeecab466610dbfc0a6e9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d8cd199210eaeecab466610dbfc0a6e9.256p.jpg"
"1784221215-1088","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterSet MS120 (FR)","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41WI50TNI1L.jpg","https://m.media-amazon.com/images/I/41WI50TNI1L.jpg"
"1784221215-1089","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterSet MS120 (DE)","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41EjxiL9l9L.jpg","https://m.media-amazon.com/images/I/41EjxiL9l9L.jpg"
"1784221215-1090","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterSet MS120 (IT)","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://images-eu.ssl-images-amazon.com/images/I/41JUXDbhofL.jpg","https://images-eu.ssl-images-amazon.com/images/I/41JUXDbhofL.jpg"
"1784221215-1091","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterSet MS120 (ES)","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221215-1092","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterKeys S (MX Red)","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51vqH6vgFLL.jpg","https://m.media-amazon.com/images/I/51vqH6vgFLL.jpg"
"1784221215-1093","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterKeys S (MX Blue)","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51vqH6vgFLL.jpg","https://m.media-amazon.com/images/I/51vqH6vgFLL.jpg"
"1784221215-1094","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterKeys S (MX Green)","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Green","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221215-1095","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterKeys S (MX  Speed Silver)","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Speed Silver","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://images-na.ssl-images-amazon.com/images/I/41b7m61cgkL.jpg","https://images-na.ssl-images-amazon.com/images/I/41b7m61cgkL.jpg"
"1784221215-1096","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterKeys L (MX Red)","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Red","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51TPDCvw9WL.jpg","https://m.media-amazon.com/images/I/51TPDCvw9WL.jpg"
"1784221215-1097","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterKeys L","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51TPDCvw9WL.jpg","https://m.media-amazon.com/images/I/51TPDCvw9WL.jpg"
"1784221215-1098","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterKeys L (MX Green)","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Green","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221215-1099","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterKeys L (MX Speed Silver)","StyleGaming","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Speed Silver","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221215-1100","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","GALAX HOF Black Edition (MX Brown)","StyleGaming","BacklitWhite","Connection TypeWired","ColorBlack","(1)","Add","Switch TypeCherry MX Brown","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221215-1101","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","GALAX HOF Black Edition (MX Blue)","StyleGaming","BacklitWhite","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221215-1102","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Mionix Wei","StyleStandard","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Red","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/31B7iwJsmnL.jpg","https://m.media-amazon.com/images/I/31B7iwJsmnL.jpg"
"1784221215-1103","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterKeys MK750 (MX Blue)","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(1)","Add","Switch TypeCherry MX Blue","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41OPttq2HhL.jpg","https://m.media-amazon.com/images/I/41OPttq2HhL.jpg"
"1784221215-1104","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterKeys MK750 (MX Red)","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(2)","Add","Switch TypeCherry MX Red","(2)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41OPttq2HhL.jpg","https://m.media-amazon.com/images/I/41OPttq2HhL.jpg"
"1784221215-1105","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cougar 450K","StyleGaming","BacklitMulticolor","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/c658c165514ac9d464761d7147c8ce46.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c658c165514ac9d464761d7147c8ce46.256p.jpg"
"1784221215-1106","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cougar ATTACK X3 (MX Red)","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack / White","(1)","Add","Switch TypeCherry MX Red","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51a6ZlNhRoL.jpg","https://m.media-amazon.com/images/I/51a6ZlNhRoL.jpg"
"1784221215-1107","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cougar ATTACK X3 (MX Blue)","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack / White","(0)","Add","Switch TypeCherry MX Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41sKg4KRCEL.jpg","https://m.media-amazon.com/images/I/41sKg4KRCEL.jpg"
"1784221215-1108","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cougar DEATHFIRE","StyleGaming","BacklitMulticolor","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/419uKumhGvL.jpg","https://m.media-amazon.com/images/I/419uKumhGvL.jpg"
"1784221215-1109","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterKeys Pro S White (MX Blue)","StyleStandard","BacklitWhite","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221215-1110","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterKeys Pro S White (MX Brown)","StyleStandard","BacklitWhite","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Brown","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/4193AQK2lbL.jpg","https://m.media-amazon.com/images/I/4193AQK2lbL.jpg"
"1784221215-1111","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterKeys Pro S White (MX Red)","StyleStandard","BacklitWhite","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://images-na.ssl-images-amazon.com/images/I/51NF1%2BvVh9L.jpg","https://images-na.ssl-images-amazon.com/images/I/51NF1%2BvVh9L.jpg"
"1784221215-1112","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=32","Cooler Master MasterKeys Pro S White (MX Speed Silver)","StyleStandard","BacklitWhite","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Speed Silver","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221225-1113","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Monoprice 9433","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41AJ68HD9IL.jpg","https://m.media-amazon.com/images/I/41AJ68HD9IL.jpg"
"1784221225-1114","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Adesso SlimTouch 510","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","£49.90Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/8e166c41321e24cfb62f1ae4fc0e0ba2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8e166c41321e24cfb62f1ae4fc0e0ba2.256p.jpg"
"1784221225-1115","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=31","Adesso SlimTouch 510R","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41wGhxAAhRL.jpg","https://m.media-amazon.com/images/I/41wGhxAAhRL.jpg"
