name,price,image,style,backlit,connection_type,color,switch_type,tenkeyless,rating
Das Keyboard 6 Professional,219,https://cdna.pcpartpicker.com/static/forever/images/product/cb46964fbc6df15bae335ff5d773781d.256p.jpg,Standard,White,Wired,Black,Cherry MX Brown,No,0
Inland ProHT,33.59,Gaming,Gaming,Multicolor,false,Black,Outemu Blue,No,0
HYTE KEEB TKL,179.99,https://cdna.pcpartpicker.com/static/forever/images/product/3c05c3999ed503592bfb1b88875f3073.256p.jpg,Gaming,RGB,Wired,Black / Clear,HYTE Fluffy Lavender Linear,Yes,0
Keychron Q1 QMK V2,190,Mini,Mini,None,Wired,Black,Gateron G Pro Brown,Yes,0
Keychron Lemokey P1 QMK/VIA Knob Pro,,Mini,Mini,None,Wired, Wireless, Bluetooth Wireless,Black / Red,Keychron Super Banana,Yes,0
MCHOSE GX87,,https://cdna.pcpartpicker.com/static/forever/images/product/77529830da415e43d86f344c103cc0f8.256p.jpg,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",Black,KTT Vintage White,Yes,0
Keychron P6 Ultra 8K,,,Standard,RGB,"Wired, Wireless, Bluetooth Wireless",Black,Keychron Silk POM Red,No,0
Dell Alienware AW510K Dark side of the moon,154,https://cdna.pcpartpicker.com/static/forever/images/product/272fe2d11d799c612c6193349da19345.256p.jpg,Gaming,RGB,Wired,Black / Silver,Cherry MX Low Profile Red,No,0
Microsoft Arc Keyboard,146.62,Mini,Mini,None,Wireless,White,White,Yes,0
Logitech K200,79.98,Standard,Standard,None,Wired,Black,Black,No,4
Adesso Antimicrobial Waterproof Flex Keyboard,32.47,https://cdna.pcpartpicker.com/static/forever/images/product/5427dd0d9d4d28599ec6d5ba603df65d.256p.jpg,Slim,None,Wired,Black,Black,Yes,0
Deco Gear DGMECHBRD100,59.99,Gaming,Gaming,RGB,Wired,Black,Outemu Blue,No,0
Kensington K755,39.99,https://cdna.pcpartpicker.com/static/forever/images/product/ec26e373cc4ec19488722d6dbbbf1730.256p.jpg,Standard,None,Wired, Wireless, Bluetooth Wireless,Black,Black,Yes,0
Cherry G84-5500,141.19,https://cdna.pcpartpicker.com/static/forever/images/product/ca7428d402b2f8c822f1482555e9da51.256p.jpg,Slim,None,Wired,Black,Black,Yes,0
HP USB Keyboard,31.2,https://cdna.pcpartpicker.com/static/forever/images/product/51402f14613c222ce800f5b1c1784b8f.256p.jpg,Standard,None,Wired,Black,Black,No,3.5
A4Tech B120,36.99,https://cdna.pcpartpicker.com/static/forever/images/product/feed46b17fe1d782c5c59bf09a517609.256p.jpg,Gaming,Red,Wired,Black,Black,No,0
Corsair K65 RGB RAPIDFIRE,129.99,https://cdna.pcpartpicker.com/static/forever/images/product/2ee54b0891f88e468cf2218996f5b753.256p.jpg,Gaming,RGB,Wired,Multicolor,Cherry MX Speed Silver,Yes,4.5
Das Keyboard Prime 13,159,https://cdna.pcpartpicker.com/static/forever/images/product/43597575838d1d4e60b9a108ea4ddff2.256p.jpg,Standard,White,Wired,Black,Cherry MX Brown,No,0
HP Sequencer,,Gaming,Gaming,RGB,Wired,Black,Black,No,0
Thermaltake Level 20 RGB Titanium,139.99,https://cdna.pcpartpicker.com/static/forever/images/product/313963db3a386ff547e55c5f0705736e.256p.jpg,Gaming,RGB,Wired,Silver / Black,Cherry MX Speed Silver,No,0
Das Keyboard 5QS,272.33,https://cdna.pcpartpicker.com/static/forever/images/product/d08e0bb1359de4bf4adf447ac1511fb6.256p.jpg,Gaming,RGB,Wired,Black,Gamma Zulu Tactile,No,0
Logitech POP Keys Mist,99.99,https://cdna.pcpartpicker.com/static/forever/images/product/1d08f6f67eb3c0815197ad663eaffcaa.256p.jpg,Mini,None,Wireless, Bluetooth Wireless,Gray,TTC Brown,Yes,0
Thermaltake ARGENT K5 RGB,175.98,Gaming,Gaming,RGB,Wired,Silver / Black,Cherry MX Blue,No,0
Kensington K70316US,49.99,https://cdna.pcpartpicker.com/static/forever/images/product/e3494a7c11ce0dbc5a7735166671d959.256p.jpg,Standard,None,Wired,Black,Black,No,0
YEYIAN Flare 2000,45.99,Gaming,Gaming,RGB,Wired,Black,Outemu Red,No,5
Microsoft ANB-00001,61.99,https://cdna.pcpartpicker.com/static/forever/images/product/61662a60a0b3978f908e3cb992feebf5.256p.jpg,Slim,None,Wired,Black,Black,No,4.5
Apple MC184LL/B,,Mini,Mini,None,Bluetooth Wireless,Silver,Silver,Yes,4
IOGEAR GKM611B,162.51,Slim,Slim,None,Bluetooth Wireless,Black,Black,Yes,0
SIIG JK-US0012-S1,30.12,https://cdna.pcpartpicker.com/static/forever/images/product/213701864eb53dca8a5f453b96e7666e.256p.jpg,Standard,None,Wired,Black,Black,No,0
Logitech K350,,Ergonomic,Ergonomic,None,Wireless,Black,Black,No,4.5
Razer BlackWidow,,Gaming,Gaming,None,Wired,Black,Cherry MX Blue,No,4.5
Razer Anansi,,Gaming,Gaming,Blue,Wired,Black,Black,No,4
KeyTronic TRACKBALL-U1,,Standard,Standard,None,Wired,Beige,Beige,No,0
IOGEAR GKM502,25.06,Standard,Standard,None,Wired,Silver / Black,Silver / Black,No,0
Kensington Pro Fit Wireless Media Desktop Set,61.76,https://cdna.pcpartpicker.com/static/forever/images/product/3a52db4b1d455cecee5822f36a73468d.256p.jpg,Ergonomic,None,Wireless,Black,Black,No,0
Kensington K64370A,40.29,https://cdna.pcpartpicker.com/static/forever/images/product/bb41104826c388a3536dac94852d1697.256p.jpg,Standard,None,Wired,Black,Black,No,0
Filco Majestouch-2,,https://cdna.pcpartpicker.com/static/forever/images/product/a345032e7ad0e7ea9598b9e769ab975b.med.256p.jpg,Standard,None,Wired,Black,Cherry MX Blue,Yes,5
Happy Hacking Professional 2 Type S,,Standard,Standard,None,Wired,White,Topre 45g Silent,Yes,0
Cherry G80-3800 MX Board 2.0,,Standard,Standard,None,Wired,Black,Cherry MX Brown,No,5
Cooler Master CM Storm QuickFire TK,,https://cdna.pcpartpicker.com/static/forever/images/product/4cfc39956c4fd80b31b5d91c4b92d95a.med.256p.jpg,Gaming,None,Wired,Black / White,Cherry MX Blue,No,0
Corsair Vengeance K95,,Gaming,Gaming,Blue,Wired,Black,Cherry MX Red,No,4.5
Logitech G15,508.68,Standard,Standard,Red,Wired,Black / Gray,Black / Gray,No,4.5
Adesso Tru-Form Media 1500,54.99,https://cdna.pcpartpicker.com/static/forever/images/product/9a46ac42b2dcd815346fb41465012a66.med.256p.jpg,Ergonomic,None,Wireless,Black,Black,No,0
Cooler Master CM Storm QuickFire XT,,Slim,Slim,None,Wired,Black,Cherry MX Brown,No,4.5
Favi FE02RF-BL,,https://cdna.pcpartpicker.com/static/forever/images/product/e0dc81dc3b1000718c87db2bd50e37a9.256p.jpg,Mini,None,Wireless,Black,Black,Yes,5
DSI Left Handed,,Standard,Standard,None,Wired,Black,Cherry MX Black,No,0
A4Tech KRS-85,38.71,https://cdna.pcpartpicker.com/static/forever/images/product/769cfde08246ef59fe6f81f9ac0344ca.med.256p.jpg,Standard,None,Wired,Black,Black,No,0
Logitech Wireless All-in-One Keyboard TK820,307.93,Slim,Slim,None,Wireless,Black,Black,Yes,4
Logitech Wireless Touch k400,,Slim,Slim,None,Wireless,White,White,Yes,4.5
Microsoft Sculpt Ergonomic Keyboard For Business,299.95,https://cdna.pcpartpicker.com/static/forever/images/product/691864aae936792a57422e773789469b.256p.jpg,Ergonomic,None,Wireless,Black,Black,No,4.5
Perixx PERIBOARD-512B,,Ergonomic,Ergonomic,None,Wired,Black,Black,No,4
Genius LED Backlight Gaming Keyboard,,Gaming,Gaming,Blue,Wired,Black / Blue,Black / Blue,No,4.5
Perixx PERIBOARD-409H,39.88,Mini,Mini,None,Wired,Black,Black,No,0
Thermaltake POSEIDON Z,,https://cdna.pcpartpicker.com/static/forever/images/product/354df3046e2d40959abe4296c1a9323e.256p.jpg,Gaming,Blue,Wired,Black,Kailh Blue,No,4.5
Razer BlackWidow Chroma,169,Gaming,Gaming,RGB,Wired,Black,Razer Green,No,4
Logitech Keyboard and Mouse,,https://cdna.pcpartpicker.com/static/forever/images/product/203570898a9d1fd66e24ad7b06e77225.med.256p.jpg,Ergonomic,None,Wireless,Black,Black,No,0
Logitech G13,478,https://cdna.pcpartpicker.com/static/forever/images/product/37db55d715473921dcb9c6249ed9720c.256p.jpg,Gaming,RGB,Wired,Black,Black,Yes,4
Logitech G910 Orion Spark,,Gaming,Gaming,RGB,Wired,Black,Romer-G Tactile,No,4
Cougar ATTACK2-3B,,Standard,Standard,None,Wired,Black,Cherry MX Blue,No,0
Adesso EasyTouch 625,39.99,Gaming,Gaming,None,Wired,Black,Kailh Blue,Yes,5
Microsoft Designer Bluetooth Desktop,199.99,Slim,Slim,None,Bluetooth Wireless,Black,Black,No,4.5
Cherry G80-3930 MX 6.0,,https://cdna.pcpartpicker.com/static/forever/images/product/441c97cceca5a6ca375d54e911aac7f2.256p.jpg,Gaming,Red / Blue,Wired,Black / Silver,Cherry MX Red,No,0
Ducky ONE,,https://cdna.pcpartpicker.com/static/forever/images/product/ca34652823243d7e1b20923e37dcad57.256p.jpg,Standard,Blue,Wired,Black,Cherry MX Brown,No,5
Microsoft Desktop 850,,Standard,Standard,None,Wireless,Black,Black,No,4.5
Microsoft 850,75.9,Standard,Standard,None,Wireless,Black,Black,No,0
SMK-Link VP3800,,Standard,Standard,None,Wired,Black,Black,No,0
Gigabyte AORUS THUNDER K3,,Gaming,Gaming,Blue,Wired,Black,Cherry MX Red,Yes,0
Gigabyte AORUS Thunder K7,,https://cdna.pcpartpicker.com/static/forever/images/product/61631a78b09109a1449ffff7f9fa72d8.256p.jpg,Gaming,Blue,Wired,Black,Cherry MX Red,No,0
G.Skill RIPJAWS KM780 RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/d695ccb9bb615b7103a3e36821047617.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Brown,No,5
Redragon K551,,https://cdna.pcpartpicker.com/static/forever/images/product/695130b1fee1a2eac3d802330d5980ab.256p.jpg,Gaming,Red,Wired,Black / Red,Outemu Blue,No,4.5
G.Skill RIPJAWS KM780R RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/3973764d5bc72cee7dcede3f1ee38529.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Blue,No,0
Cooler Master Devastator II,,https://cdna.pcpartpicker.com/static/forever/images/product/cc9c27ae5d21cc73e5c04277bbea7e1f.256p.jpg,Gaming,Green,Wired,Black,Black,No,4.5
Razer Blackwidow X Chroma,,Gaming,Gaming,RGB,Wired,Black,Razer Green,No,4
Razer BlackWidow X Ultimate,,Gaming,Gaming,Green,Wired,Black,Razer Green,No,4
Corsair K65 LUX RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/132e23abbc71d6644c792a117d621dd1.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Red,Yes,4
Asus Cerberus Arctic,,https://cdna.pcpartpicker.com/static/forever/images/product/05c087b3854172530db77f7dc0359ee2.256p.jpg,Gaming,Multicolor,Wired,White / Black,White / Black,No,0
1STPLAYER FIRE ROSE MK3,,Gaming,Gaming,RGB,Wired,White,Outemu Blue,No,4
Glorious Glorious Gaming,,https://cdna.pcpartpicker.com/static/forever/images/product/4a6393cf61f576ab4b77bda460246574.256p.jpg,Gaming,Red,Wired,Black,Gateron Brown,No,5
FNATIC Rush Pro Gaming,,Gaming,Gaming,Red,Wired,Black,Cherry MX Red,No,4
Filco Ninja Majestouch-2 TKL,136,https://cdna.pcpartpicker.com/static/forever/images/product/77520e9bbf2fefddaa5cea5e370e1be3.256p.jpg,Standard,None,Wired,Black,Cherry MX Brown,Yes,0
Trust GXT 280,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,0
Dell Alienware AW568,,https://cdna.pcpartpicker.com/static/forever/images/product/d2af7f6c3e733711b38d5a7a3209b44d.256p.jpg,Gaming,None,Wired,Black,Kailh Brown,No,0
Cooler Master MasterKeys S (MX Brown),,Gaming,Gaming,None,Wired,Black,Cherry MX Brown,Yes,5
Cougar DEATHFIRE EX,240.11,https://cdna.pcpartpicker.com/static/forever/images/product/02c6df885ca08693290fc3c8363d8ab0.256p.jpg,Gaming,Multicolor,Wired,Black,Black,No,0
Corsair K63 Lapboard Combo (MX Red w/Blue LED),,Gaming,Gaming,Blue,Wireless,Wireless,Cherry MX Red,Yes,4
Logitech G513 Silver,,Gaming,Gaming,RGB,Wired,Silver / Black,Romer-G Tactile,No,4.5
Razer BlackWidow Tournament Edition Chroma V2,,https://cdna.pcpartpicker.com/static/forever/images/product/e25a56da0b33780e26dd0cf010cdd948.256p.jpg,Gaming,RGB,Wired,Black,Razer Green,Yes,4.5
Razer BlackWidow X Chroma Mercury Edition,,Gaming,Gaming,RGB,Wired,Silver / White,Razer Green,No,4.5
MSI VIGOR GK70,,Gaming,Gaming,RGB,Wired,Black,Cherry MX Red,Yes,0
HAVIT HV-KB390L,,Gaming,Gaming,Blue,Wired,Black,Kailh Blue,Yes,3
Tecware Phantom RGB TKL,,Gaming,Gaming,RGB,Wired,Black,Outemu Blue,Yes,0
Ducky One 2 RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/d49a9c93c5d295a9171b3fd559f185f7.256p.jpg,Standard,RGB,Wired,Black,Cherry MX Brown,No,5
Corsair RGB MK.2 Low Profile,,https://cdna.pcpartpicker.com/static/forever/images/product/0ca7012dd671d57bdbfa3ed34702c2f5.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Low Profile Red,No,5
Corsair RGB MK.2 Low Profile RAPIDFIRE,,https://cdna.pcpartpicker.com/static/forever/images/product/25fbc917303ad5b1ab70c792390a97b9.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Low Profile Speed Silver,No,4.5
Cooler Master MK730,,Gaming,Gaming,RGB,Wired,Black,Cherry MX Brown,Yes,4
Ducky Shine 7 RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/6598ec24408b08e2fe39b07a516aaee7.256p.jpg,Standard,RGB,Wired,Gray,Cherry MX Brown,No,5
AUKEY KM-G3-US,,Gaming,Gaming,RGB,Wired,Silver / Black,Outemu Blue,No,4
Aula Dzi SI-862,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,0
V7 KU200US,19.99,https://cdna.pcpartpicker.com/static/forever/images/product/56ef56588379a6894e684c1f3c0404c5.256p.jpg,Standard,None,Wired,Black,Black,No,0
Tecware Phantom 104,39.99,https://cdna.pcpartpicker.com/static/forever/images/product/b112579e6476253d98e50a68467db38e.256p.jpg,Gaming,RGB,Wired,Black,Outemu Blue,No,4.5
Rosewill NEON K52,,https://cdna.pcpartpicker.com/static/forever/images/product/1d2ebc8f3e59748ffba8230c762d5d43.256p.jpg,Gaming,RGB,Wired,Black,Black,No,0
FNATIC miniSTREAK RGB,299,https://cdna.pcpartpicker.com/static/forever/images/product/509cdce55943d8cd261c48b773244602.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Silent Red,Yes,4.5
Asus ROG Strix Flare,,https://cdna.pcpartpicker.com/static/forever/images/product/766e55a226bafb5c02b196b2f53531f1.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Blue,No,4
Kinesis Gaming Freestyle Edge,199,https://cdna.pcpartpicker.com/static/forever/images/product/b3319e8d2956fd52031d59d9d27bf46a.256p.jpg,Ergonomic Split,RGB,Wired,Black,Cherry MX Brown,Yes,0
MSI VIGOR GK50 ELITE LL,79.94,https://cdna.pcpartpicker.com/static/forever/images/product/774bbd72a8d205ac4bcaec7b02f2416b.256p.jpg,Gaming,RGB,Wired,Silver / Black,Kailh Blue,No,4
ROCCAT Pyro,94.99,Gaming,Gaming,RGB,Wired,Black,TTC Red,No,5
ROCCAT Vulcan TKL Pro,175.03,Gaming,Gaming,RGB,Wired,White / Silver,Roccat Titan Optical,Yes,0
Das Keyboard 4 root,,https://cdna.pcpartpicker.com/static/forever/images/product/5a3d5391c573e67357b6cb3fccecd661.256p.jpg,Gaming,None,Wired,Black,Cherry MX Blue,No,0
NZXT Function,,https://cdna.pcpartpicker.com/static/forever/images/product/46f4483b5b4a45e4764c430abbae9c20.256p.jpg,Gaming,RGB,Wired,White / Black,Gateron Red,No,4
MSI Vigor GK50 Low Profile,,https://cdna.pcpartpicker.com/static/forever/images/product/7a473741718ad308018cea8fa16d144e.256p.jpg,Gaming,RGB,Wired,Black / Silver,Kailh Low Profile,No,0
Asus TUF Gaming K3,,https://cdna.pcpartpicker.com/static/forever/images/product/dca47dd40b6b89b60ffa230ba9e8a2be.256p.jpg,Gaming,RGB,Wired,Black,Kailh Red,No,0
Razer Pro Type Ultra - UK,160.99,https://cdna.pcpartpicker.com/static/forever/images/product/c59862c23b727511168f8e974d77f47a.256p.jpg,Standard,White,"Wired, Wireless, Bluetooth Wireless",White / Gray,Razer Yellow,No,0
Keychron K5 SE,,Slim,Slim,White,Wired, Bluetooth Wireless,Black / Gray,Keychron Optical Brown Low Profile,No,5
Kinesis Gaming Freestyle2 Blue,112.7,https://cdna.pcpartpicker.com/static/forever/images/product/313a6d72e1e7ba5e42ee3a28f9b55ad7.256p.jpg,Ergonomic Split,None,Wired, Bluetooth Wireless,Black,Black,Yes,0
Kinesis Gaming Freestyle2,99.07,https://cdna.pcpartpicker.com/static/forever/images/product/9f87ec293015140e571b747e76bb8fb2.256p.jpg,Ergonomic Split,None,Wired,Black,Black,Yes,0
Keychron Q6,,Gaming,Gaming,RGB,Wired,Blue,Gateron G Pro Red,No,0
DROP MDX-31827-9,,Gaming,Gaming,RGB,Wired,Black,Kailh Halo True,Yes,0
Corsair K70 MAX RGB FR,,Gaming,Gaming,RGB,Wired,Black,Corsair MGX Steel Grey,No,0
Corsair K70 MAX RGB DE,223.39,https://cdna.pcpartpicker.com/static/forever/images/product/3c9b8f9281fff08f96b6186fb3cc89ac.256p.jpg,Gaming,RGB,Wired,Black,Corsair MGX Steel Grey,No,0
Keychron K5 Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/b4e926f4f7d1eb8c3ef62ad73aab3d74.256p.jpg,Gaming,RGB,"Wired, Bluetooth Wireless",Black / Red,Gateron Low-Profile Red (Hot-Swappable),No,0
Keychron K15 Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/8ede9741cd2659cb61e69510ac80ee4d.256p.jpg,Ergonomic,RGB,"Wired, Bluetooth Wireless",Black / Red,Gateron Low-Profile Brown (Hot-Swappable),Yes,0
Logitech POP Keys Blast,64.98,https://cdna.pcpartpicker.com/static/forever/images/product/0609b00d8760d73601f087773b92c6cd.256p.jpg,Mini,None,Wireless, Bluetooth Wireless,Yellow / Black,TTC Brown,Yes,0
Cooler Master CK550 V2,,https://cdna.pcpartpicker.com/static/forever/images/product/7a15b33dade3b66baf27a18ef0d35d75.256p.jpg,Gaming,RGB,Wired,Black,TTC Red,No,0
Deepcool KG722,,Gaming,Gaming,RGB,Wired,Black,Gateron Red,Yes,0
Asus ROG Strix Scope Deluxe,,Gaming,Gaming,RGB,Wired,Black,ROG NX Red,Yes,0
Targus AKB863US,24.09,https://cdna.pcpartpicker.com/static/forever/images/product/26de56d7756c59f4be4cbde5c4128b6a.256p.jpg,Slim,None,Bluetooth Wireless,Black,Black,No,0
Logitech Wave Keys MK670,79.99,https://cdna.pcpartpicker.com/static/forever/images/product/9976e5c1b7487181353b1669dacc62bb.256p.jpg,Ergonomic,None,Wired, Wireless, Bluetooth Wireless,Black,Black,No,0
MSI Vigor GK50 Elite,,https://cdna.pcpartpicker.com/static/forever/images/product/b420c4ff29895f8d8fea36139ddfd68d.256p.jpg,Gaming,RGB,Wired,Black,Kailh Red,Yes,0
IQUNIX ZX75 Gravity Wave,,Gaming,Gaming,RGB,Wired, Wireless, Bluetooth Wireless,White / Yellow,Cherry MX Red,Yes,0
ADATA XPG Sorcerer,,Gaming,Gaming,RGB,Wired,Black,XPG Red,No,0
MCHOSE X75,,Gaming,Gaming,RGB,Wired, Wireless, Bluetooth Wireless,Pink / Blue,Kailh Icy Creamsicle,Yes,0
MCHOSE G98 Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/7eb92a6d54ab27fa06f9e8dcf8defad6.256p.jpg,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",White / Blue,TTC Flame Orange,No,0
Keychron Q14 Pro (Alice Layout),,Ergonomic,Ergonomic,RGB,Wired, Bluetooth Wireless,Black / Blue,Keychron K Pro Banana,No,0
Keychron Q11,,https://cdna.pcpartpicker.com/static/forever/images/product/6ddd12ba6fe8110685836370ba2657c2.256p.jpg,Ergonomic Split,RGB,Wired,Black / Blue,Keychron K Pro Brown,No,0
Evoluent R3K Reduced Reach Right-Hand Keyboard,57.41,https://cdna.pcpartpicker.com/static/forever/images/product/601180aaee0a4fe1d8083f382005f598.256p.jpg,Ergonomic,None,Wired,Black,Black,No,0
Targus BUS0067,18.19,Standard,Standard,None,Wired,Black,Black,No,0
Adesso AKB-150UB,33.99,https://cdna.pcpartpicker.com/static/forever/images/product/83b496e26bbe0a25be70bd4c27d5556d.256p.jpg,Ergonomic,None,Wired,Black,Black,No,0
Dell KM5221W,36.61,https://cdna.pcpartpicker.com/static/forever/images/product/365ba69683962ddda2a1a2c60b8db8c3.256p.jpg,Standard,None,Wired, Wireless,Black,Black,No,0
Adesso AKB-110B,31.55,https://cdna.pcpartpicker.com/static/forever/images/product/d349c5c498a4c7560e9e70ad786c8fa1.256p.jpg,Mini,None,Wired,Black,Black,Yes,0
IOGEAR Smart Card Reader Keyboard (TAA Compliant),83.76,Standard,Standard,None,Wired,Black,Black,No,0
Kensington K72357US,38.75,https://cdna.pcpartpicker.com/static/forever/images/product/d3b9de03a055f04e930c9f0782a1dfb8.256p.jpg,Slim,None,Wired,Black,Black,No,5
Kensington K64406US,28.03,https://cdna.pcpartpicker.com/static/forever/images/product/dacb11a786a57f8589fd146a800a6d4f.256p.jpg,Standard,None,Wired,White,White,No,0
Cherry G84-4100LCMUS-2,69.98,https://cdna.pcpartpicker.com/static/forever/images/product/d19c27ca4e7b42cd23b75de94791b151.256p.jpg,Slim,None,Wired,Black,Cherry ML,No,0
Cherry G84-4420LPBEU-0,,https://cdna.pcpartpicker.com/static/forever/images/product/9c2210ec3aaef0220aaba0302bd5cf5f.256p.jpg,Standard,None,Wired,Gray,Cherry ML,No,0
Lenovo Keyboard,65,Standard,Standard,None,Wired,Black,Black,No,3
Logitech K360,72.98,https://cdna.pcpartpicker.com/static/forever/images/product/2e2ae3fc96a59aff953e3ea3e6455c00.256p.jpg,Mini,None,Wireless,Black,Silver,No,4
Thermaltake CHALLENGER PRIME,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,4.5
Qisan Magicforce,,Mini,Mini,None,Wired,White,Outemu Brown,Yes,4.5
Adesso AKB-132HB,53.15,https://cdna.pcpartpicker.com/static/forever/images/product/22fd5429e66d74326eca5de15d0c92f8.256p.jpg,Standard,None,Wired,Black,Black,No,0
Adesso AKB-636UB,138.97,https://cdna.pcpartpicker.com/static/forever/images/product/7dcf5ce6d4112c5f613ec873fcaf66e8.256p.jpg,Standard,None,Wired,Black,Kailh Blue,No,0
Inland 70119,39.99,https://cdna.pcpartpicker.com/static/forever/images/product/676464bbb30c277fab75fda78e92e499.256p.jpg,Standard,None,Wireless,Black,Black,No,0
HP Business Slim,26.99,https://cdna.pcpartpicker.com/static/forever/images/product/6de1941833a0a33b8766035f0ca6adbf.256p.jpg,Slim,None,Wired,Black,Black,No,2
Thermaltake Tt eSports Meka Pro,94.98,https://cdna.pcpartpicker.com/static/forever/images/product/c0f40164cc42b0b90a6697356a28288e.256p.jpg,Gaming,Red,Wired,Black,Cherry MX Blue,No,0
SIIG JK-WR0T12-S1,39.82,https://cdna.pcpartpicker.com/static/forever/images/product/51776f2d9385eacfa5355b28ad0ec4d6.256p.jpg,Standard,None,Wireless,Black,Black,No,0
Cooler Master CK720 FR,,Gaming,Gaming,RGB,Wired,Gray / Black,Kailh Box Red V2,Yes,0
Cooler Master CK530 V2,77.45,Gaming,Gaming,RGB,Wired,Black,TTC Blue,Yes,0
Adesso WKB-1100BB,24.85,https://cdna.pcpartpicker.com/static/forever/images/product/fea5dc15d971445deba7ee796dc4e59b.256p.jpg,Standard,None,Bluetooth Wireless,Black,Black,Yes,0
HP 975,,Standard,Standard,None,Wired, Wireless, Bluetooth Wireless,Black,Black,No,3
IOGEAR IKON II,31.99,https://cdna.pcpartpicker.com/static/forever/images/product/9cffae539a696717f7434fb44dbc1cbc.256p.jpg,Gaming,RGB,Wired,Black,Black,No,0
Lenovo 4Y41K04031,131.81,Standard,Standard,None,Wired, Wireless, Bluetooth Wireless,Black,Black,No,0
JLab Epic,69.98,https://cdna.pcpartpicker.com/static/forever/images/product/f38ec8e51b1e436e96bae2bd8476e9f6.256p.jpg,Standard,None,Wired, Wireless, Bluetooth Wireless,Black,Black,No,0
NZXT KB-101NB-US,160.71,https://cdna.pcpartpicker.com/static/forever/images/product/356defe6495c333d0376426b377b9cfa.256p.jpg,Gaming,RGB,Wired,Black,Black,Yes,0
MCHOSE G87,,https://cdna.pcpartpicker.com/static/forever/images/product/5d79de76fe3c67113d384fdb6cc8b0c5.256p.jpg,Gaming,RGB,"Wired, Wireless, Bluetooth Wireless",Black / Pink,TTC Cabbage Tofu V2,Yes,0
Montech MK75FB,79.99,https://cdna.pcpartpicker.com/static/forever/images/product/d0d8a19b6d925ebbd55b0dd835bc54d7.256p.jpg,Mini,RGB,"Wired, Wireless, Bluetooth Wireless",Blue / White,Gateron G Pro 3.0 Brown,Yes,0
Apple MB110LL/B,,Standard,Standard,None,Wired,White,White,No,4
Microsoft Keyboard 200,,Standard,Standard,None,Wired,Black,White,No,4
Logitech G510,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,4.5
Lenovo USB Smartcard,79.98,Standard,Standard,None,Wired,Black,Black,No,0
Razer Lycosa,,Gaming,Gaming,Blue,Wired,Black,Black,No,4
Thermaltake eSPORTS Challenger Ultimate,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,4
Logitech Wireless Combo MK260,,Standard,Standard,None,Wireless,Black,Black,No,4.5
Microsoft CXD-00001,,Ergonomic,Ergonomic,None,Bluetooth Wireless,Black,Black,No,0
Microsoft J93-00003,,Slim,Slim,None,Wired,Black,Black,No,0
Lenovo 73P2620,,https://cdna.pcpartpicker.com/static/forever/images/product/e186b5f570db8186318bbd173f59e1d2.256p.jpg,Standard,None,Wired,Black,Black,No,4
Logitech K250,,Standard,Standard,None,Wireless,Black,Black,No,0
Logitech MK520,97.94,https://cdna.pcpartpicker.com/static/forever/images/product/8d0caec1d43dc4b5d4830dec8354caa7.256p.jpg,Ergonomic,None,Wireless,Black,Black,No,4
Jetway J05-KB9039ATCB-LF,,Mini,Mini,None,Wireless,Black,Black,No,0
Adesso AKB-410UB,58.92,https://cdna.pcpartpicker.com/static/forever/images/product/bbabbad58c9ae67bf78178dd7cf75cc0.256p.jpg,Mini,None,Wired,Black,Black,Yes,0
Microsoft B2L-00002,307.04,Ergonomic,Ergonomic,None,Wired,Black,Black,No,2.5
Key Ovation GTS-0077,,https://cdna.pcpartpicker.com/static/forever/images/product/18a03497393b75f359e4843e98e52ed8.med.256p.jpg,Ergonomic,None,Wired,Black,Black,No,0
KeyTronic DESIGNER-P2,,https://cdna.pcpartpicker.com/static/forever/images/product/8c84f3f62118b7a297f7aef86f73b9c6.256p.jpg,Standard,None,Wired,Black,Black,No,0
Tripp Lite IN3005KB,,Standard,Standard,None,Wired,Silver / Black,Silver / Black,No,0
Corsair Vengeance K60,,Gaming,Gaming,None,Wired,Black / Gray,Cherry MX Red,No,4.5
SteelSeries Merc Stealth,,Ergonomic,Ergonomic,None,Wired,Black,Black,No,4
