name,price,rpm,noise_level,color,size,image,skip
ARCTIC Liquid Freezer II 360,,800,2000,Black,Black,,0
Corsair iCUE LINK H115i RGB,119.99,400,2000,Black,Black,,0
NZXT Kraken Elite 240 RGB (2024),199.99,500,2400,30,Black,thumbnails/cooler_nzxt_kraken_elite_240_rgb__2024_.jpg,0
Deepcool AK400 ZERO DARK,,500,1850,29,Black,thumbnails/cooler_deepcool_ak400_zero_dark.jpg,0
ARCTIC Liquid Freezer III 280 A-RGB,129.94,200,1900,Black,White,,0
Thermalright Frozen Warframe PRO ARGB,,2000,29.8,Black,360,,0
Thermalright AXP90-X47,21.9,2700,22.4,Gray,,thumbnails/cooler_thermalright_axp90_x47.png,0
be quiet! Pure Rock 2 FX,97.71,,7.9,24.4,Black,,0
Montech HyperFlow Silent 360,89.9,800,2200,24.8,Black,,0
Thermalright Core Vision ARGB,94.9,2000,27.7,White,360,thumbnails/cooler_thermalright_core_vision_argb.jpg,0
Scythe Fuma 3,54.99,200,1500,4,28.6,,0
Thermalright Peerless Assassin 120 Digital,42.59,1850,25.6,Black,,,0
MSI MAG CORELIQUID A15,109.99,500,2050,28.7,Black,,0
Corsair iCUE LINK H150i LCD,329.99,480,2400,,White,,0
Lian Li GALAHAD AIO 360 RGB UNI FAN SL120 EDITION,,800,1900,32,Black / Silver,,0
Corsair iCUE LINK TITAN 240 RX RGB,159.99,300,2100,,Black,thumbnails/cooler_corsair_icue_link_titan_240_rx_rgb.jpg,0
Thermalright Frozen Warframe ULTRA ARGB,93.9,2000,22.1,White,360,,0
Lian Li HydroShift LCD 360R RGB,199.9,300,2400,30,Black,,0
Noctua NH-D15S,119.95,300,1500,19.2,24.6,thumbnails/cooler_noctua_nh_d15s.jpg,0
SAMA SM360 LCD,109.99,800,1800,35.5,White,,0
Thermalright AXP120-X67,30.9,1800,26.1,White,,,0
NZXT Kraken X73,289.99,500,2000,21,36,thumbnails/cooler_nzxt_kraken_x73.jpg,0
ID-COOLING IS-67-XT,39.99,500,2200,35.2,Black,,0
ARCTIC Alpine 17 CO,12.99,250,2700,Black,Black,,0
ID-COOLING FROZN A620 PRO SE ARGB,39.99,300,2000,27.2,Black,thumbnails/cooler_id_cooling_frozn_a620_pro_se_argb.jpg,0
Corsair iCUE LINK H100i RGB,119.99,480,2400,Black,White,,0
Thermalright Core Vision ARGB,94.9,2000,27.7,Black,360,thumbnails/cooler_thermalright_core_vision_argb.jpg,0
Corsair H100i v2,,2435,37.7,,240,,0
Thermalright Assassin Spirit V2,,1500,25.6,Gray,,,0
Thermalright Peerless Assassin 120 White ARGB,45.39,1550,25.6,White,,,0
Deepcool AG200,,500,3050,30.5,Black / Silver,,0
Lian Li Galahad II Trinity,149.99,2450,35.4,White,360,,0
Phanteks Glacier One 360M25 G2,99.99,350,2000,35.13,White,,0
NZXT Kraken Elite 240 RGB (2024),189.99,500,2400,30,White,thumbnails/cooler_nzxt_kraken_elite_240_rgb__2024_.jpg,0
Asus ROG STRIX LC III ARGB LCD,299.99,800,2200,36,Black,,0
Deepcool LS720 SE,,500,2250,28.2,32.9,,0
ARCTIC Freezer 7 X,25.99,300,2000,22.5,Black / White,,0
Gigabyte AORUS WATERFORCE X II 360,219.99,800,2400,12,37.5,,0
Scythe Mugen 6 Dual Fan,56.99,300,2000,3,26.88,,0
Cooler Master Hyper 411 Nano,,650,2500,30.04,Black,,0
MSI MAG CORELIQUID I360,149.95,,,Black,360,,0
NZXT Kraken Z63,253.45,500,1800,21,38,,0
ID-COOLING FX360 INF,79.98,2900,25,Pink,360,,0
be quiet! Pure Loop 2 FX,118.49,,8,32.3,Black,thumbnails/cooler_be_quiet__pure_loop_2_fx.jpg,0
Thermalright Assassin X 120 PLUS V2,,1500,25.6,Black / Silver,,,0
ID-COOLING IS-47-XT,29.99,800,2800,32.5,Black,,0
ENDORFY Fera 5,27.5,250,1800,Black / Silver,Black / Silver,,0
Thermalright Core Vision ARGB,79.39,2000,27.7,Black,360,thumbnails/cooler_thermalright_core_vision_argb.jpg,0
be quiet! Light Loop,179.28,1500,2900,17.2,36.8,,0
Noctua NH-U14S,89.95,300,1500,19.2,24.6,,0
ARCTIC Liquid Freezer II 240,,200,1800,Black,Black,,0
Cooler Master MasterLiquid 240L Core ARGB,84.99,350,1750,27.2,White,thumbnails/cooler_cooler_master_masterliquid_240l_core_argb.jpg,0
Noctua NH-P1,119.95,,0,Silver,,,0
be quiet! Dark Rock 4,,1400,,Black,,,0
Thermaltake UX200 SE ARGB,31.99,800,1800,25,White,thumbnails/cooler_thermaltake_ux200_se_argb.jpg,0
Thermalright RK120 SE,30.29,1500,25.6,Black / Silver,,,0
MSI MAG CORELIQUID 360R V2,139.99,500,2000,14.3,34.3,,0
Lian Li Hydroshift II LCD-C CL,,200,2600,31,Black,,0
Cooler Master MasterLiquid 360 Atmos,119.99,690,2500,27.2,Black,,0
Lian Li Galahad II Lite Performance,104.99,200,2500,29.8,Black,,0
Lian Li HydroShift LCD 360TL RGB,,200,2600,33,White,,0
Vetroo V240,49.88,800,1800,30.8,White / Gray,,0
Noctua NH-D9L chromax.black,84.95,400,2000,16.3,22.8,,0
NZXT Kraken Z73,220,500,1800,21,36,,0
Thermalright Peerless Assassin 120 SE V2,36.9,1850,29.5,Black / Silver,,,0
Corsair iCUE H150i ELITE LCD XT,,550,2100,5,31.1,thumbnails/cooler_corsair_icue_h150i_elite_lcd_xt.jpg,0
ID-COOLING FX360 INF,72.09,300,2000,27.2,White,,0
NZXT Kraken Plus,179.99,500,2000,30,Black,,0
ARCTIC Liquid Freezer II 280 A-RGB,99.99,200,1900,22.5,Black,,0
Thermalright Peerless Assassin,37.9,1550,25.6,Gray,,,0
ARCTIC Alpine 17,11.99,100,2000,Black / White,Black / White,,0
ARCTIC Freezer 36 CO,39.35,200,1800,Black / Silver,Black / Silver,,0
Thermalright Assassin X Refined SE RGB,19.29,1550,25.6,White / Silver,,,0
Deepcool AK400 ZERO DARK PLUS,,500,1650,28,Black,,0
Cooler Master Hyper 212 EVO V2,69.98,650,1800,8,27,,0
Cooler Master Hyper 620S,53.99,350,1750,27.2,Black / Silver,thumbnails/cooler_cooler_master_hyper_620s.jpg,0
Lian Li Galahad II Trinity Performance,,2300,3000,32.1,39.9,,0
Thermalright Burst Assassin 120 EVO DARK,29.39,1500,25.6,Black,,,0
Thermalright Frozen Prism ARGB,47.9,1850,27,Black,240,thumbnails/cooler_thermalright_frozen_prism_argb.jpg,0
NZXT Kraken Elite 360,384.13,500,1800,17.9,30.6,,0
ENDORFY Spartan 5,16.5,250,1500,Black / Silver,Black / Silver,,0
be quiet! Pure Rock Pro 3 LX,59.9,2000,14,34.8,Black,,0
ARCTIC Liquid Freezer II 420 A-RGB,119,200,1900,22.5,Black,,0
Corsair iCUE LINK H150i LCD,329.99,480,2400,White,Black,,0
Scythe Mugen 5 Rev. B,,300,1200,4,24.9,,0
Asus ROG STRIX LC II ARGB,154.99,800,2500,37.6,White / Black,,0
Asus ROG RYUJIN II ARGB,499.1,,,Black,360,thumbnails/cooler_asus_rog_ryujin_ii_argb.jpg,0
NZXT T120,34.99,500,1800,17.9,30.6,,0
Corsair H100i RGB PLATINUM,,2400,37,Black / Silver,240,,0
Corsair H60 (2018),,1700,28.3,Black,120,,0
Lian Li Hydroshift II LCD-C CL,,200,2600,31,White,,0
ID-COOLING FROZN A410 DK,31.49,500,2000,29.85,Black,,0
Deepcool AK400,,500,1850,29,White,thumbnails/cooler_deepcool_ak400.jpg,0
be quiet! Dark Rock Slim,69.51,1500,11,23.6,Black,,0
TRYX PANORAMA ARGB (2024),,500,1850,27.86,White,,0
Deepcool LS720S ZERO DARK,,500,2250,28.2,32.9,,0
ARCTIC Alpine 23 CO,17.98,100,2000,Black,Black,,0
Deepcool GAMMAXX AG400 ARGB,,500,2000,31.6,White,,0
NZXT Kraken Elite 280,228.99,500,1500,19.4,32.1,,0
NZXT Kraken Elite 240 RGB,346.54,500,1800,17.9,30.6,,0
Thermaltake TH240 V2 ARGB Sync,79.98,500,2000,25.8,Black,,0
Thermalright Frozen Warframe ARGB,68.59,2000,22.1,Black,240,thumbnails/cooler_thermalright_frozen_warframe_argb.jpg,0
Thermalright Assassin King SE ARGB,18.59,1550,25.6,Silver / Gray,,thumbnails/cooler_thermalright_assassin_king_se_argb.jpg,0
be quiet! Silent Loop 3,125.45,2500,18.7,36.9,Black,,0
Thermalright Aqua Elite ARGB V2,,2000,28.2,,360,,0
Montech HyperFlow Silent 360,89.9,800,2200,24.8,White,,0
Deepcool AK620 DIGITAL WH,,500,1850,28,White,,0
Corsair iCUE LINK H100i LCD,189.99,480,2400,Black,Black,,0
Deepcool AK500 ZERO DARK,,500,1850,25.9,31.5,,0
Thermalright Peerless Assassin 90 SE,23.9,2200,23.85,Black / Silver,,,0
NZXT Kraken 280 RGB,199.99,500,1500,34.48,White,thumbnails/cooler_nzxt_kraken_280_rgb.jpg,0
Thermalright Silver Soul 110,29.9,2500,23,Black,,,0
MSI MAG CORELIQUID I360,149.94,,,White,360,,0
Thermaltake Contact 9 SE,19.98,800,2000,24.5,Black / Silver,,0
Asus Prime LC 240 ARGB,84.99,600,2200,Black,Black,,0
Jonsbo CR-1400 EVO Color White,28.5,800,2200,22.3,33.8,,0
Deepcool LS520S ZERO DARK,,500,2250,28.2,32.9,,0
Deepcool LQ360,,500,2400,38.71,Black,,0
Corsair iCUE H100i RGB PRO XT,,2400,37,Black,240,,0
Asus ROG RYUO III 360 ARGB WHITE EDITION,194.99,2200,36.45,White,360,,0
Fractal Design Lumen S24 RGB V2,109.99,500,2000,10,33.2,,0
Cooler Master MasterLiquid 240 Core II,68.34,600,1750,30,Black,,0
Corsair iCUE H100i ELITE CAPELLIX,,2400,10,37,Black,,0
ARCTIC Liquid Freezer II 280,,200,1700,Black,Black,,0
Thermalright Frozen Infinity 240 ARGB,46.9,2000,28.2,White,240,,0
MSI MAG CORELIQUID A13,74.99,,,White,240,thumbnails/cooler_msi_mag_coreliquid_a13.jpg,0
Evercool HPH-9525CU,12,1800,20,,,,0
Thermaltake TH360 V2 ARGB Sync,120.99,500,2000,25.8,White,,0
Deepcool ASSASSIN IV,,500,1700,22.6,29.3,,0
ID-COOLING SE-224-XTS BLACK,26.99,600,1500,28.9,Black,,0
Razer Hanbo Chroma,79.98,,,Black,360,,0
HYTE THICC Q60,249,,10,47.3,White / Black,,0
Vetroo V5,29.99,800,1700,30.8,Pink,thumbnails/cooler_vetroo_v5.png,0
Deepcool AG400 DIGITAL BK ARGB,,500,2100,31.6,Black,,0
MSI MAG CORELIQUID M360,146.61,500,2000,14.3,34.3,,0
Thermalright Grand Vision ARGB,131.9,2150,29.4,White,360,,0
Deepcool AK620 DIGITAL PRO,,500,1750,25,Black,,0
Lian Li Galahad II Trinity,189,2450,35.4,Black,240,,0
ARCTIC Alpine AM4,10.08,100,2000,Black / White,Black / White,,0
Thermalright Frozen Warframe ULTRA ARGB,93.9,2000,22.1,Black,360,,0
Thermalright Frozen Notte ARGB V2,,2000,27.7,Black,360,thumbnails/cooler_thermalright_frozen_notte_argb_v2.webp,0
NZXT T120,34.99,500,1800,17.9,30.6,,0
ID-COOLING FX240 INF,63.99,2900,25,Pink,240,,0
Scythe SHURIKEN 3,39.99,300,2500,1.8,31.78,,0
Lian Li Galahad II Trinity Performance,274.66,2300,3000,32.1,39.9,,0
Phanteks Glacier One D30 X2,179,250,2000,35.13,Black,,0
Vetroo V360,57.95,800,1800,30.8,Black,,0
Lian Li HydroShift LCD 360R RGB,199.9,300,2400,30,White,,0
Corsair iCUE H150i RGB PRO XT,135.98,2400,37,Black / White,360,,0
ARCTIC Freezer 8A,48.36,200,2300,Black / Silver,Black / Silver,,0
Lian Li GALAHAD AIO 360 RGB,,800,1900,,White / Silver,,0
Thermalright Assassin Spirit V2 Plus,,1500,25.6,Gray,,,0
Gigabyte AORUS WATERFORCE II 360,196.24,800,2300,12.8,36.9,,0
be quiet! Pure Rock Pro 3,49.9,2000,14,34.8,Silver / Black,thumbnails/cooler_be_quiet__pure_rock_pro_3.jpg,0
Cooler Master MasterLiquid 360 Core II,99.99,600,1750,30,Black,,0
Cooler Master MasterLiquid 240 ATMOS Stealth,109.99,1,2400,30,Black,,0
Deepcool LE720,,500,2250,32.9,White,,0
ENDORFY Fera 5 Dual Fan,32.5,250,1800,Black / Silver,Black / Silver,,0
Corsair iCUE H100x RGB ELITE,,1500,7,28,Black,,0
iBuypower AW4,79.99,700,2000,38,Black,,0
NZXT Kraken Plus RGB,,500,2400,31.9,White,,0
SAMA SM360 LCD,121.99,800,1800,35.5,Black,,0
EK Nucleus AIO CR240 Dark,,550,2300,36,Black,,0
ID-COOLING FROZN A400 BLACK,24.99,500,2200,25.8,Black,,0
Vetroo V5,24.99,800,1700,30.8,White,thumbnails/cooler_vetroo_v5.png,0
NZXT Kraken 280 RGB,149.99,500,1500,34.48,Black,thumbnails/cooler_nzxt_kraken_280_rgb.jpg,0
MSI MAG CORELIQUID M240,133.95,500,2000,14.3,34.3,,0
Thermalright Assassin Spirit 120 Vision ARGB,30.9,1500,25.6,Black,,,0
Cooler Master Hyper 612 APEX,64.97,,30,Black,,,0
ENDORFY Navis F360 ARGB,150.54,250,1800,Black,Black,,0
Razer Hanbo Chroma,59.99,,,Black,240,,0
Deepcool ASSASSIN IV VC VISION,,500,1800,29.3,Black,,0
Asus ProArt LC 360,244.99,,0,39.5,Black,,0
Cooler Master I70C,17.91,650,1800,28,Black / Silver,,0
Fractal Design Lumen S28 RGB V2,119.99,500,1700,10,35.5,,0
Lian Li Galahad II Trinity,159.99,2450,35.4,Black,360,,0
NZXT Kraken Plus RGB,219.99,500,2400,31.9,Black,,0
be quiet! Pure Rock 3 LX,39.9,2000,14,34.8,Black,,0
Deepcool LD360,,600,2400,38.71,Black,,0
MSI MAG CORELIQUID E360 WHITE,119.99,,,White,360,,0
Deepcool AK400 DIGITAL WH,,500,1850,28,White,,0
Scythe Mugen 6,46.99,300,2000,3,26.88,,0
Asus ROG STRIX LC 360 RGB White Edition,411,800,2500,37.6,White,,0
be quiet! Pure Loop 2,129.9,,17.2,36.8,Black,,0
Corsair H100x,,1700,37,Black,240,,0
Corsair iCUE LINK TITAN 240 RX LCD,199.99,300,2100,10,36,,0
Deepcool Assassin 4S,,500,1800,29.3,Black,,0
GAMDIAS AURA GL360,59.99,800,2000,11,29,,0
Asus TUF Gaming LC II ARGB,119.99,800,2000,29,Black,,0
Deepcool LT720 WH,,500,2250,32.9,White,,0
Cooler Master MasterLiquid 240L Core,237,650,1750,27.2,Black,,0
Corsair A115,,400,1600,5,33.9,,0
NZXT Kraken Elite 280 RGB,394.75,500,1500,34.48,White,thumbnails/cooler_nzxt_kraken_elite_280_rgb.jpg,0
Asus ROG STRIX LC II ARGB,79.99,800,2500,37.6,White / Black,,0
Gelid Solutions Liquid 360,93.99,750,1800,29.6,Black,,0
Deepcool AG400 PLUS,,500,2000,Black / Silver,Black / Silver,,0
Noctua NH-L9x65 SE-AM4,59.95,600,2500,14.8,23.6,,0
Lian Li Galahad II Lite Performance,84.99,200,2500,29.8,Black,,0
Cooler Master MasterLiquid ML360R RGB,74.98,650,2000,6,34,,0
ID-COOLING FX240 PRO,49.99,500,1800,35.2,White,,0
Corsair iCUE LINK TITAN 280 RX RGB,179.99,300,1700,Black,Black,thumbnails/cooler_corsair_icue_link_titan_280_rx_rgb.webp,0
Corsair H115i RGB PLATINUM,376.56,2000,37,Black / Silver,280,,0
APNX AP1-V,29.99,600,1800,16.1,32.8,,0
Thermalright Hyper Vision UB ARGB,120.9,2150,27,Black,360,,0
Corsair H100i PRO RGB,,2400,37,Black,240,,0
Deepcool AG620,,300,1850,29.4,Black / Silver,,0
Corsair H100i RGB PLATINUM SE,,2200,36,White,240,,0
NZXT Kraken Elite 240,354.29,500,1800,17.9,30.6,,0
Thermalright Peerless Assassin 120 Digital,42.59,1850,25.6,White,,,0
Thermalright Frozen Notte ARGB V2,,2000,27.7,White,360,thumbnails/cooler_thermalright_frozen_notte_argb_v2.webp,0
Corsair iCUE H150i RGB ELITE,,400,1850,19,35.8,,0
Deepcool LS720 SE WH,,500,2250,28.2,32.9,,0
ENDORFY Spartan 5 ARGB,18,250,1500,Black / Silver,Black / Silver,,0
be quiet! Pure Loop 2,99.9,,15.4,34.9,Black,,0
Xilence A250PWM,17.89,1000,2800,17.8,32,,0
Jonsbo CR-1000 EVO ARGB Black,29.5,600,1500,22,32,,0
Deepcool AG300,,500,3050,30.5,Black / Silver,,0
ID-COOLING FX360 PRO,59.99,500,1800,35.2,White,thumbnails/cooler_id_cooling_fx360_pro.jpg,0
Deepcool LT520,,500,2250,32.9,Black / Gray,thumbnails/cooler_deepcool_lt520.jpg,0
Noctua NH-L12 Ghost S1,74.95,300,1600,13.1,17.6,,0
ENDORFY Spartan 5 MAX ARGB,24,250,1500,Black / Silver,Black / Silver,,0
ID-COOLING IS-55 ARGB,34.99,500,2000,31.2,Black,,0
Corsair iCUE LINK H170i LCD,,400,2000,Black,Black,,0
Thermaltake TH360 V2 Ultra ARGB Sync,149.99,500,1800,25.8,Black,thumbnails/cooler_thermaltake_th360_v2_ultra_argb_sync.png,0
Geometric Future Eskimo Pro 42,109.9,2400,34.2,Black,420,,0
Gigabyte AORUS WATERFORCE II 240,152.97,800,2300,12.8,36.9,,0
Thermalright Peerless Assassin MINI,37.39,1500,25.6,White,,thumbnails/cooler_thermalright_peerless_assassin_mini.webp,0
Thermalright Hyper Vision UB ARGB,120.9,2150,27,White,360,,0
Cooler Master MASTERLIQUID ML120L RGB V2,,650,1800,6,27,,0
Thermalright Frozen Edge,47.39,2150,28.1,White,240,,0
NZXT Kraken Plus,129.99,500,2000,30,Black,,0
EK EK-Nucleus AIO CR240 Lux D-RGB,127.99,550,2300,36,Black,,0
ID-COOLING FROZN A620 ARGB WHITE,59.99,500,2000,29.9,White,,0
MSI MAG CORELIQUID E240,104.99,,,Black,240,,0
Fractal Design Lumen S36 RGB V2,129.99,500,2000,10,33.2,,0
Asus ROG RYUO III 240 ARGB,149.99,2200,36.45,Black,240,,0
Thermalright Silver Soul 110,28.9,2500,23,White,,,0
Thermalright Royal Pretor 130,45.79,1750,28.3,Black / Silver,,,0
Deepcool THETA 20 PWM,16.48,900,2400,17.8,32.5,,0
ID-COOLING FROSTFLOW X,,700,1800,18,35.2,thumbnails/cooler_id_cooling_frostflow_x.jpg,0
NZXT Kraken M22,89.99,500,2000,21,36,,0
Thermalright SI-100,26.9,2000,27.7,Black,,,0
Cooler Master MasterAir MA824 Stealth,,,0,24.6,Black,,0
be quiet! Pure Loop 2,109.9,,15.4,33.8,Black,,0
ARCTIC Liquid Freezer III Pro,79.48,400,2500,Black,Black,thumbnails/cooler_arctic_liquid_freezer_iii_pro.jpg,0
Antec VORTEX 360,,600,2000,31.24,Black,,0
ID-COOLING FX240 INF,62.99,300,2000,27.2,Black,,0
Thermalright Burst Assassin ARGB,22.9,1550,25.6,Black / Silver,,,0
Asus ROG Ryujin III,189.99,450,2000,29.7,Black,,0
Cooler Master MasterLiquid Lite 240,,650,2000,6,30,,0
APNX AP1-V,29.99,600,1800,16.1,32.8,,0
NZXT Kraken X73 RGB,669.55,500,1500,22,33,,0
Lian Li Galahad II LCD,224.99,300,2450,30,Black,,0
Deepcool Ice Edge Mini FS V2.0,,2200,24.7,,,,0
Thermalright Frozen Warframe PRO ARGB,,2000,29.8,White / Pink,360,,0
EK Nucleus AIO CR360 Dark,,550,2300,36,Black,,0
Lian Li GALAHAD AIO 240 RGB UNI FAN SL120 EDITION,,800,1900,32,White / Silver,,0
Corsair iCUE H170i ELITE CAPELLIX,,2000,10,37,Black,,0
Gigabyte AORUS WATERFORCE X,239.99,800,2500,7.9,37.6,,0
Thermalright Assassin King SE,18.98,1550,25.6,Silver / Gray,,,0
Montech HyperFlow Silent 240,74.92,800,2200,24.8,Black,,0
Gigabyte AORUS WATERFORCE X II 360 ICE,219.99,800,2400,12,37.5,,0
Deepcool LS520 SE,,500,2250,28.2,32.9,,0
Thermalright Frozen Prism ARGB,47.9,1850,27,White,240,thumbnails/cooler_thermalright_frozen_prism_argb.jpg,0
Cooler Master Hyper H412R,,600,2000,29.4,Black,,0
Corsair iCUE H60x RGB ELITE,,1500,7,28,Black,,0
HYTE THICC Q80 Trio,349.99,1,3000,10,47.3,,0
Corsair iCUE H100i ELITE LCD XT,,550,2100,5,34.1,,0
Cooler Master Hyper 622 Halo,64.98,650,2050,27,White,,0
TRYX PANORAMA ARGB (2024),,500,1850,27.86,Black,,0
Lian Li Galahad II Trinity SL-INF,159.99,2100,29,White,240,thumbnails/cooler_lian_li_galahad_ii_trinity_sl_inf.jpg,0
Cooler Master MasterLiquid 360 ATMOS Stealth,,1,2400,30,Black,,0
NZXT Kraken Z53,187.98,500,2000,21,36,,0
ARCTIC Freezer 7 X CO,22.97,300,2000,Black / Silver,Black / Silver,,0
be quiet! Shadow Rock LP,44.73,1500,14.8,25.5,,,0
Corsair iCUE LINK TITAN 240 RX LCD,199.99,300,2100,10,36,,0
Cooler Master Hyper 212 Black X Duo,108.2,690,2500,32.8,Black,,0
Lian Li Galahad II LCD,259.99,300,2450,30,White,,0
Thermalright Frost Commander 140 BLACK,56.9,1800,30.2,Black,,,0
Cooler Master MasterLiquid 360 Core II,84.99,600,1750,30,White,,0
Thermaltake TH280 V2 ARGB Sync,109.99,500,1800,34.7,White,,0
ID-COOLING FROZN A410 ARGB,34.99,500,2000,29.9,Black,,0
Jonsbo CR-1000,,700,1800,20.55,37.2,,0
Corsair iCUE LINK H170i RGB,,400,2000,Black,Black,,0
Noctua NH-D14,,900,1200,12.6,19.8,,0
Deepcool AG400 ARGB,,500,2000,31.6,Black / Silver,,0
Thermalright Frozen Prism,47.9,1850,27,Black,240,,0
Inter-Tech ALSEYE W90,38.99,3000,36.7,White / Black,,,0
ENDORFY Navis F360,,250,1800,Black,Black,,0
Noctua NH-U14S TR4-SP3,109.95,300,1500,19.2,24.6,,0
Asus ROG Ryujin III ARGB,189.99,600,2200,36.45,Black,,0
Noctua NH-D15 G2 HBC,179.95,1500,24.8,Brown / Silver,,,0
Cooler Master X Dream I117,,1800,,,,,0
ARCTIC Liquid Freezer II 420,,200,1700,Black,Black,,0
Cooler Master Hyper 212 Halo SF6 Ryu,33,650,2050,27,White / Orange,https://cdna.pcpartpicker.com/static/forever/images/product/e554e972c9c82d560e61aadf17f4c21c.256p.jpg,0
Asus ROG Ryujin 240 RGB AIO,,450,2000,29.7,Black,,0
Corsair iCUE LINK H150i RGB,249.99,480,2400,Black,White,,0
Cooler Master MasterLiquid ML360 Illusion,203.75,650,1800,6,30,,0
Cooler Master Hyper 212 RGB Black Edition,59.99,650,2000,8,30,thumbnails/cooler_cooler_master_hyper_212_rgb_black_edition.png,0
Asus ROG Ryujin III,329.99,600,2200,36.45,White,,0
Deepcool GAMMAXX 400 V2,,500,1650,,Black / Blue,,0
NZXT Kraken Elite 280 RGB,324.06,500,1500,34.48,Black,thumbnails/cooler_nzxt_kraken_elite_280_rgb.jpg,0
Scythe FUMA 2,,300,1200,2.7,24.9,,0
HYTE THICC Q80 Trio,349.99,1,3000,10,47.3,,0
Deepcool MYSTIQUE 240,,500,2150,36.49,Black,,0
Fractal Design Celsius S36 Blackout,,500,2000,32.2,Black,,0
NZXT Kraken Z73 RGB,,500,1500,22,33,,0
Thermalright Frozen Warframe PRO ARGB,109.9,2000,29.8,White / Blue,360,,0
Thermalright AXP90-X53,,2700,22.4,Black,,,0
TRYX PANORAMA,,500,2250,30.97,Black,,0
MSI MAG CORELIQUID E240 WHITE,99.99,,,White,240,,0
Gelid Solutions Slim Silence AM1,,1200,2600,15,27.2,,0
Thermalright SI-100 WHITE ARGB,30.9,2000,27.7,White,,,0
Corsair iCUE LINK TITAN 240 RX RGB,159.99,300,2100,Black,White,thumbnails/cooler_corsair_icue_link_titan_240_rx_rgb.jpg,0
Thermaltake TH120 V2 ARGB Sync,69.98,500,2000,25.8,Black,,0
Corsair iCUE H115i ELITE CAPELLIX XT,,500,1700,5,33.8,,0
Thermaltake TH360 V2 Ultra ARGB Sync,149.99,500,1800,25.8,White,thumbnails/cooler_thermaltake_th360_v2_ultra_argb_sync.png,0
Thermalright Frozen Notte ARGB V2,,2000,27.7,Black,240,thumbnails/cooler_thermalright_frozen_notte_argb_v2.webp,0
Gigabyte GAMING 360,99.99,500,2200,13.8,35.8,,0
Intel BXTS15A,,1000,3850,,,,0
NZXT Kraken X62,,500,1800,21,38,,0
Corsair H150,,1500,18,26.5,Black,,0
Lian Li Galahad II Trinity SL-INF,176.99,2100,29,Black,240,thumbnails/cooler_lian_li_galahad_ii_trinity_sl_inf.jpg,0
Jonsbo CR-1400 EVO Color Black,28.5,800,2200,22.3,33.8,,0
NZXT Kraken Elite 280 RGB (2024),199.99,500,2000,34.5,Black,,0
Asus ROG STRIX LC III ARGB LCD,314.99,800,2200,36,White,,0
Corsair iCUE H150i RGB ELITE,,400,1850,5,28.9,,0
Noctua NH-C14S,133.69,300,1500,19.2,24.6,,0
ENDORFY Spartan 5 MAX,20,250,1500,Black / Silver,Black / Silver,,0
Asus ROG STRIX LC II ARGB,149.99,800,2500,37.6,Black,,0
Deepcool GAMMAXX AG620 ARGB,,300,1850,29.4,Black,,0
Montech HyperFlow ARGB 240,97.26,2200,29.1,Black,240,,0
ENDORFY Navis F240,101.03,250,1800,Black,Black,,0
Cooler Master MasterLiquid Lite 120,,650,2000,6,30,,0
Deepcool AK500 DIGITAL,,500,1850,28,Black,,0
Thermalright Frozen Warframe ARGB,,2000,22.1,White,240,thumbnails/cooler_thermalright_frozen_warframe_argb.jpg,0
be quiet! Pure Loop 2 FX,134.99,,10.8,32.8,Black,thumbnails/cooler_be_quiet__pure_loop_2_fx.jpg,0
ID-COOLING FROZN A620 GDL,49.99,500,2000,29.9,Black / Gold,,0
Corsair iCUE LINK TITAN 420 RX RGB,219.99,300,1700,Black,Black,,0
Lian Li Galahad II LCD,209.99,300,1550,26.7,White,,0
Alpenföhn BLACK RIDGE,69.61,800,2800,14,37.6,,0
Cooler Master MasterLiquid ML240L V2 RGB,129.99,650,1800,8,27,,0
ID-COOLING FX240 INF,62.99,300,2000,27.2,White,,0
Cooler Master Wraith Ripper,270,,0,38,Black,,0
Ocypus Iota A62,56.99,500,2000,29,Black,,0
Phanteks GLACIER ONE 420D30,169.99,250,1800,29.5,White,,0
MSI MPG CORELIQUID K360 V2,,,39.9,Black,360,,0
Cooler Master MasterLiquid 240 Core II,66.92,600,1750,30,White,,0
EK EK-Nucleus AIO CR240 Lux D-RGB,123.48,550,2300,36,White,,0
NZXT Kraken Elite 240 RGB,373.45,500,1800,17.9,30.6,,0
iBuypower AW4,99.99,700,2000,38,Black,,0
be quiet! Silent Loop 2 360,,2200,17.7,39.8,Black,,0
Corsair iCUE H115i RGB Pro XT,,2200,36,Black,280,,0
Phanteks GLACIER ONE 360D30,,250,2000,30.2,White,,0
Thermalright Burst Assassin 120 Vision,52.9,1500,25.6,Black,,,0
Thermalright Burst Assassin,21.59,1550,25.6,Gray / Black,,,0
NZXT Kraken Plus RGB,179.99,500,2400,31.9,White,,0
ID-COOLING SE-224-XTS,24.99,600,1500,28.9,White,,0
Deepcool LE520,,500,2250,32.9,White,thumbnails/cooler_deepcool_le520.jpg,0
ID-COOLING FROZN A410 ARGB WHITE,39.99,500,2000,29.9,White,,0
Thermalright Burst Assassin 120 Vision,54.9,1500,25.6,White,,,0
Noctua NH-U9 TR4-SP3,99.95,400,2000,16.3,22.8,,0
NZXT Kraken Elite 280 RGB (2024),199.99,500,2000,34.5,White,,0
ID-COOLING DK-03,,1600,26.4,,,,0
