web_scraper_order,web_scraper_start_url,pagination,name,rating,price,price2,fan_rpm,noise_level,color,name3,price3,radiator_size,price4,radiator_size2,fan_rpm2,noise_level2,color2,name2,name4
"1784177307-662","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","GAMDIAS CHIONE E1","(0)","£53.99Add","","Fan RPM1500 RPM","Noise Level","ColorBlack","(0)","Add","Radiator Size120 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41kxbcE95NL.jpg","https://m.media-amazon.com/images/I/41kxbcE95NL.jpg"
"1784177307-663","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Mars Gaming MCPU-XU9","(0)","£58.91Add","","Fan RPM800 - 2000 RPM","Noise Level9 - 23 dB","ColorWhite","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/1664ad2382546023da08d7de555b8745.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1664ad2382546023da08d7de555b8745.256p.jpg"
"1784177307-664","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Cooler Master Hyper N520","(21)","Add","","Fan RPM","Noise Level19 dB","Color","(21)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://images-na.ssl-images-amazon.com/images/I/51d9KxwyxaL.jpg","https://images-na.ssl-images-amazon.com/images/I/51d9KxwyxaL.jpg"
"1784177307-665","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Cooler Master Vortex Plus","(11)","Add","","Fan RPM800 - 2800 RPM","Noise Level17 - 35 dB","Color","(11)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51IFSbGVXLL.jpg","https://m.media-amazon.com/images/I/51IFSbGVXLL.jpg"
"1784177307-666","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Dynatron T195","(0)","Add","","Fan RPM1000 - 5000 RPM","Noise Level20.5 - 49.8 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41D9Zn-i76L.jpg","https://m.media-amazon.com/images/I/41D9Zn-i76L.jpg"
"1784177307-667","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Zalman CNPS10X Extreme","(1)","Add","","Fan RPM1000 - 2150 RPM","Noise Level20 - 39 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/510thWO0NCL.jpg","https://m.media-amazon.com/images/I/510thWO0NCL.jpg"
"1784177307-668","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Zalman CNPS10X QUIET","(0)","Add","","Fan RPM700 - 1400 RPM","Noise Level26 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/513L1B3xmGL.jpg","https://m.media-amazon.com/images/I/513L1B3xmGL.jpg"
"1784177307-669","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Zalman CNPS9900ALED","(7)","Add","","Fan RPM800 - 2000 RPM","Noise Level18 - 38 dB","Color","(7)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51+UXxIBzdL.jpg","https://m.media-amazon.com/images/I/51+UXxIBzdL.jpg"
"1784177307-670","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Noctua NH-C12P SE14","(3)","Add","","Fan RPM750 - 1200 RPM","Noise Level10.1 - 19.6 dB","Color","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b10205586905fcce6d11f6fbe95ec246.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b10205586905fcce6d11f6fbe95ec246.256p.jpg"
"1784177307-671","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Xigmatek Thors Hammer","(1)","Add","","Fan RPM","Noise Level0 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/515ME04DlXL.jpg","https://m.media-amazon.com/images/I/515ME04DlXL.jpg"
"1784177307-672","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Scythe SCSMZ-2000","(0)","Add","","Fan RPM300 - 2500 RPM","Noise Level7.2 - 31.07 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31uFZB85R6L.jpg","https://m.media-amazon.com/images/I/31uFZB85R6L.jpg"
"1784177307-673","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Xigmatek Aegir SD128264","(2)","Add","","Fan RPM1000 - 2200 RPM","Noise Level20 dB","Color","(2)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51zgWiZ6nmL.jpg","https://m.media-amazon.com/images/I/51zgWiZ6nmL.jpg"
"1784177307-674","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Zalman CNPS9500 AT","(11)","Add","","Fan RPM1300 - 2650 RPM","Noise Level18 - 27.5 dB","Color","(11)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/2a1c526fc69d61537c39f6c013bd3851.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2a1c526fc69d61537c39f6c013bd3851.256p.jpg"
"1784177307-675","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Cooler Master DI5-9HDSC-A1-GP","(0)","Add","","Fan RPM2200 RPM","Noise Level23.8 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31SfpPa7xbL.jpg","https://m.media-amazon.com/images/I/31SfpPa7xbL.jpg"
"1784177307-676","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Logisys MC3001IE","(1)","Add","","Fan RPM900 - 2200 RPM","Noise Level17.8 - 34.6 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41IMaB0HsDL.jpg","https://m.media-amazon.com/images/I/41IMaB0HsDL.jpg"
"1784177307-677","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Prolimatech Megahalems Rev.B","(1)","Add","","Fan RPM","Noise Level","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/0279ba9817877294bf937f587f0ce6f8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0279ba9817877294bf937f587f0ce6f8.256p.jpg"
"1784177307-678","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Thermalright U120eXtrem1366RT R-C","(0)","Add","","Fan RPM1600 RPM","Noise Level28 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784177307-679","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","ARCTIC Alpine 11 GT Rev. 2","(6)","Add","","Fan RPM500 - 2000 RPM","Noise Level","Color","(6)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/0acae70c2d2415ec33b79cdf61a41b5e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0acae70c2d2415ec33b79cdf61a41b5e.256p.jpg"
"1784177307-680","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Zalman CNPS12X","(3)","Add","","Fan RPM850 - 1200 RPM","Noise Level22 - 24 dB","Color","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9d435099032244ffce9b89801e730260.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9d435099032244ffce9b89801e730260.256p.jpg"
"1784177307-681","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Syba CL-CNL-EOLE802","(0)","Add","","Fan RPM2200 RPM","Noise Level25 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://images-na.ssl-images-amazon.com/images/I/5151IPB6qbL.jpg","https://images-na.ssl-images-amazon.com/images/I/5151IPB6qbL.jpg"
"1784177307-682","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Scythe SCNJ-3100","(0)","Add","","Fan RPM470 - 1900 RPM","Noise Level7.05 - 37 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51R7b-dREoL.jpg","https://m.media-amazon.com/images/I/51R7b-dREoL.jpg"
"1784177307-683","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","SilenX EFZ-120HA4","(0)","Add","","Fan RPM800 - 2000 RPM","Noise Level8 - 28 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51ZI6kqVjyL.jpg","https://m.media-amazon.com/images/I/51ZI6kqVjyL.jpg"
"1784177307-684","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Cooler Master Hyper 612","(1)","Add","","Fan RPM600 - 2000 RPM","Noise Level9 - 36 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/a421d54123da4bf47e6e3f59f3b1fdde.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a421d54123da4bf47e6e3f59f3b1fdde.med.256p.jpg"
"1784177307-685","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Cooler Master Gemin II S524","(2)","Add","","Fan RPM800 - 1800 RPM","Noise Level15.1 - 31.6 dB","Color","(2)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31nwwxLbnSL.jpg","https://m.media-amazon.com/images/I/31nwwxLbnSL.jpg"
"1784177307-686","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Zalman CNPS11X Performa","(1)","Add","","Fan RPM1000 - 1600 RPM","Noise Level17 - 26 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41jKCi4F7TL.jpg","https://m.media-amazon.com/images/I/41jKCi4F7TL.jpg"
"1784177307-687","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Scythe SCKTN-4000","(1)","Add","","Fan RPM300 - 2500 RPM","Noise Level7.2 - 31.07 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51S+yC9GRXL.jpg","https://m.media-amazon.com/images/I/51S+yC9GRXL.jpg"
"1784177307-688","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Dynatron R4","(0)","Add","","Fan RPM","Noise Level","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/3166T7+M8JL.jpg","https://m.media-amazon.com/images/I/3166T7+M8JL.jpg"
"1784177307-689","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Thermaltake CLP0587","(0)","Add","","Fan RPM1200 - 1800 RPM","Noise Level39 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41oem7iqg7L.jpg","https://m.media-amazon.com/images/I/41oem7iqg7L.jpg"
"1784177307-690","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Zalman CNPS7000V(AL)-1-PWM","(2)","Add","","Fan RPM800 - 2600 RPM","Noise Level20 - 32 dB","Color","(2)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51o0HF0IM1L.jpg","https://m.media-amazon.com/images/I/51o0HF0IM1L.jpg"
"1784177307-691","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Cooler Master RR-T612-20PK-R1","(3)","Add","","Fan RPM2000 RPM","Noise Level9 - 36 dB","Color","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41nq5Fnb00L.jpg","https://m.media-amazon.com/images/I/41nq5Fnb00L.jpg"
"1784177307-692","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Thermaltake Water 3.0 Pro","(3)","Add","","Fan RPM1000 - 2000 RPM","Noise Level20 dB","Color","(3)","Add","Radiator Size120 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/48239600f4d1858c7cbeb5f96f7ba113.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/48239600f4d1858c7cbeb5f96f7ba113.med.256p.jpg"
"1784177307-693","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Thermaltake Water 3.0 Extreme","(5)","Add","","Fan RPM1000 - 2000 RPM","Noise Level20 dB","Color","(5)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://images-na.ssl-images-amazon.com/images/I/41t5Huc51wL.jpg","https://images-na.ssl-images-amazon.com/images/I/41t5Huc51wL.jpg"
"1784177307-694","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Thermaltake NiC C5","(7)","Add","","Fan RPM1000 - 2000 RPM","Noise Level20 - 39.9 dB","Color","(7)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/37902f16a7bb7ba2b003008eb1f3f634.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/37902f16a7bb7ba2b003008eb1f3f634.256p.jpg"
"1784177307-695","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","be quiet! Shadow Rock Pro SR1","(0)","Add","","Fan RPM1500 RPM","Noise Level7.8 - 21.4 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51c4UIHZ0WL.jpg","https://m.media-amazon.com/images/I/51c4UIHZ0WL.jpg"
"1784177307-696","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Dynatron R12","(0)","Add","","Fan RPM","Noise Level0 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/417TC926BFL.jpg","https://m.media-amazon.com/images/I/417TC926BFL.jpg"
"1784177307-697","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Dynatron R14","(0)","Add","","Fan RPM1500 - 7000 RPM","Noise Level16 - 47.5 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/7cd97fa8620cb6651daeea7d954b1822.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7cd97fa8620cb6651daeea7d954b1822.256p.jpg"
"1784177307-698","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Thermalright TS-120M(BW)","(0)","Add","","Fan RPM600 - 1300 RPM","Noise Level24.5 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/edc2565d83dc9fb675749a360cf5c087.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/edc2565d83dc9fb675749a360cf5c087.med.256p.jpg"
"1784177307-699","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Silverstone NT06-PRO","(3)","Add","","Fan RPM1000 - 2200 RPM","Noise Level","Color","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/411YA4IBTKL.jpg","https://m.media-amazon.com/images/I/411YA4IBTKL.jpg"
"1784177307-700","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Enermax Liqtech 240","(3)","Add","","Fan RPM2500 RPM","Noise Level30 dB","Color","(3)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://images-na.ssl-images-amazon.com/images/I/41zNCD0HiBL.jpg","https://images-na.ssl-images-amazon.com/images/I/41zNCD0HiBL.jpg"
"1784177307-701","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Enermax ETS-N30-TAA","(0)","Add","","Fan RPM800 - 2800 RPM","Noise Level16 - 27 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://images-na.ssl-images-amazon.com/images/I/51IZ8GgmtfL.jpg","https://images-na.ssl-images-amazon.com/images/I/51IZ8GgmtfL.jpg"
"1784177307-702","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Thermalright Silver Arrow IB-E Extreme","(0)","Add","","Fan RPM600 - 2500 RPM","Noise Level21 - 45 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e7ab9fff15137a523ec0b6d001e53aa8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e7ab9fff15137a523ec0b6d001e53aa8.256p.jpg"
"1784177307-703","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Cooler Master Hyper 412 Slim","(1)","Add","","Fan RPM500 - 1600 RPM","Noise Level8 - 30 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51FRPFFWPdL.jpg","https://m.media-amazon.com/images/I/51FRPFFWPdL.jpg"
"1784177307-704","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","CRYORIG C1","(3)","Add","","Fan RPM700 - 1300 RPM","Noise Level24 dB","Color","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b656c5de128ce780f6b4b9b74b24e814.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b656c5de128ce780f6b4b9b74b24e814.256p.jpg"
"1784177307-705","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","CRYORIG R1 Universal","(15)","Add","","Fan RPM700 - 1300 RPM","Noise Level20 - 25 dB","Color","(15)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/01fd2fbcda508889cd3c912e015d7e38.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/01fd2fbcda508889cd3c912e015d7e38.256p.jpg"
"1784177307-706","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Zalman FX70","(0)","Add","","Fan RPM","Noise Level0 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://images-na.ssl-images-amazon.com/images/I/61fh-FoFP7L.jpg","https://images-na.ssl-images-amazon.com/images/I/61fh-FoFP7L.jpg"
"1784177307-707","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Deepcool FROSTWIN V2.0","(1)","Add","","Fan RPM1600 RPM","Noise Level17.8 - 21 dB","Color","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3da2ae407d520a68b4f9f6646cf2d9a7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3da2ae407d520a68b4f9f6646cf2d9a7.256p.jpg"
"1784177307-708","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Scythe Kotetsu","(7)","Add","","Fan RPM400 - 1400 RPM","Noise Level5.3 - 28 dB","Color","(7)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51vvZkjyGCL.jpg","https://m.media-amazon.com/images/I/51vvZkjyGCL.jpg"
"1784177307-709","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","CRYORIG H5 Universal","(29)","Add","","Fan RPM700 - 1300 RPM","Noise Level20 - 24 dB","Color","(29)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/36a4c87601ce494316311aab7ab236f9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/36a4c87601ce494316311aab7ab236f9.256p.jpg"
"1784177307-710","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Fractal Design Kelvin S24","(0)","Add","","Fan RPM800 - 1700 RPM","Noise Level26.9 dB","Color","(0)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/261f3a198b50e599a71d78a11a19f058.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/261f3a198b50e599a71d78a11a19f058.256p.jpg"
"1784177307-711","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","ARCTIC Freezer i30","(0)","Add","","Fan RPM400 - 1350 RPM","Noise Level22.5 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51D70tu3KEL.jpg","https://m.media-amazon.com/images/I/51D70tu3KEL.jpg"
"1784177307-712","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Thermalright TRUE Spirit 140 (BW)","(0)","Add","","Fan RPM300 - 1300 RPM","Noise Level15 - 21 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/418jeAbSyqL.jpg","https://m.media-amazon.com/images/I/418jeAbSyqL.jpg"
"1784177307-713","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","CRYORIG A80","(5)","Add","","Fan RPM600 - 1850 RPM","Noise Level13 - 38 dB","Color","(5)","Add","Radiator Size280 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e018417f40669e21dbc53ab157d17ec5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e018417f40669e21dbc53ab157d17ec5.256p.jpg"
"1784177307-714","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Enermax ETS-T40F-BK","(3)","Add","","Fan RPM800 - 1800 RPM","Noise Level16 - 26 dB","Color","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://images-na.ssl-images-amazon.com/images/I/516szS7OVaL.jpg","https://images-na.ssl-images-amazon.com/images/I/516szS7OVaL.jpg"
"1784177307-715","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","ARCTIC Liquid Freezer 120","(7)","Add","","Fan RPM500 - 1350 RPM","Noise Level","Color","(7)","Add","Radiator Size120 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41iC1i9H1fL.jpg","https://m.media-amazon.com/images/I/41iC1i9H1fL.jpg"
"1784177307-716","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","ID-COOLING SE-802","(0)","Add","","Fan RPM2200 RPM","Noise Level23.3 dB","Color","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/51w0tlif7gL.jpg","https://m.media-amazon.com/images/I/51w0tlif7gL.jpg"
"1784177307-717","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Deepcool CAPTAIN 120EX WHITE","(11)","Add","","Fan RPM500 - 1800 RPM","Noise Level17.6 - 31.3 dB","Color","(11)","Add","Radiator Size120 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/96f1bc43f12c263d080d5a8c7f17b1fa.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/96f1bc43f12c263d080d5a8c7f17b1fa.256p.jpg"
"1784177307-718","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","be quiet! Silent Loop 240","(1)","Add","","Fan RPM2000 RPM","Noise Level16.1 - 36.9 dB","Color","(1)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/53abd0b6f7ae35605c98e6e1d937c8c5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/53abd0b6f7ae35605c98e6e1d937c8c5.256p.jpg"
"1784177307-719","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=23","Phononic HEX 2.0","(2)","Add","","Fan RPM1000 - 2650 RPM","Noise Level17 - 33 dB","Color","(2)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b54f2a48f4272b747e648f581dbe5621.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b54f2a48f4272b747e648f581dbe5621.256p.jpg"
