name,price,tracking_method,connection_type,max_dpi,hand_orientation,color,image,skip
Logitech M220 Silent,14.99,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m220_silent.jpg,0,
Razer Naga 2014 Left-Handed Edition,246.65,Laser,Wired,8200,Left,Black,thumbnails/mouse_razer_naga_2014_left_handed_edition.jpg,0
Lenovo 0C41072,298.99,Optical,Wireless,1000,Both,Black,thumbnails/mouse_lenovo_0c41072.jpg,0
Logitech M317,16.98,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m317.jpg,0,
Dell WM126,14.99,Optical,Wireless,1000,Both,Black,thumbnails/mouse_dell_wm126.jpg,0
RIOTORO URUZ Z5 Classic RGB,,Optical,Wired,4000,Right,Black,thumbnails/mouse_riotoro_uruz_z5_classic_rgb.jpg,0
Adesso iMouse M20B,14.99,Optical,Wireless,1600,Right,Black,thumbnails/mouse_adesso_imouse_m20b.jpg,0
Fellowes Penguin Small,167.57,Laser,Wireless,1200,Both,Black / Silver,thumbnails/mouse_fellowes_penguin_small.jpg,0
Targus W575,11.83,Optical,Wireless,1600,Both,Black,thumbnails/mouse_targus_w575.jpg,0
Asus TUF GAMING x Demon Slayer L.E. Tanjiro Kamado,42.4,Optical,Wired,7000,Right,Black / Green,thumbnails/mouse_asus_tuf_gaming_x_demon_slayer_l_e__tanjiro_kamado.jpg,0
Pulsar Xlite V2,99.95,Optical,Wireless,20000,Right,White,thumbnails/mouse_pulsar_xlite_v2.jpg,0
Xtrfy M42 RGB,,Optical,"Wired,Wireless",16000,Right,thumbnails/mouse_xtrfy_m42_rgb.jpg,0,
Logitech M187,9.99,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m187.jpg,0,
Endgame Gear XM2 8k Dark Frost,84.14,Optical,Wired,26000,Right,Black / Gray,thumbnails/mouse_endgame_gear_xm2_8k_dark_frost.jpg,0
Dell Alienware AW610M,69.98,Optical,Wired,16000,Right,White / Black,thumbnails/mouse_dell_alienware_aw610m.jpg,0
Logitech G400,,Optical,Wired,3600,Right,Black,thumbnails/mouse_logitech_g400.jpg,0
Apple MB829LL/A,,Laser,Bluetooth Wireless,,,White,thumbnails/mouse_apple_mb829ll_a.jpg,0
Logitech G400s,299.99,Optical,Wired,4000,Right,Black,thumbnails/mouse_logitech_g400s.jpg,0
Razer Naga 2014,,Laser,Wired,8200,Right,Black / Green,thumbnails/mouse_razer_naga_2014.jpg,0
Razer Ouroboros,,Laser,Wireless,8200,Both,Black,thumbnails/mouse_razer_ouroboros.jpg,0
Logitech MX Anywhere 2,158.17,Laser,Wireless,1600,Right,Black / Gold,thumbnails/mouse_logitech_mx_anywhere_2.jpg,0
Logitech M185,14.89,Optical,Wireless,,Both,Gray,thumbnails/mouse_logitech_m185.jpg,0
MSI INTERCEPTOR DS200,,Laser,Wired,16400,Right,Black / Red,thumbnails/mouse_msi_interceptor_ds200.jpg,0
Razer Naga Hex V2,,Laser,Wired,16000,Right,Black / Green,thumbnails/mouse_razer_naga_hex_v2.jpg,0
Corsair GLAIVE RGB PRO,,Optical,Wired,18000,Right,Black,thumbnails/mouse_corsair_glaive_rgb_pro.jpg,0
Zowie EC1-B,,Optical,Wired,3200,Right,Black / Red,thumbnails/mouse_zowie_ec1_b.jpg,0
MSI CLUTCH GM30,,Optical,Wired,6200,Right,Black,thumbnails/mouse_msi_clutch_gm30.jpg,0
Cooler Master MM711 Glossy White,45.3,Optical,Wired,16000,Right,White,thumbnails/mouse_cooler_master_mm711_glossy_white.jpg,0
Redragon ‎M711-FPS COBRA RGB,,Optical,Wired,24000,Right,Black,thumbnails/mouse_redragon__m711_fps_cobra_rgb.jpg,0
EVGA X20,43,Optical,"Wired,Wireless",Bluetooth Wireless,16000,thumbnails/mouse_evga_x20.jpg,0,
Logitech G Pro X Superlight,120.96,Optical,"Wired,Wireless",25600,Right,thumbnails/mouse_logitech_g_pro_x_superlight.jpg,0,
Keychron M3 Mini,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,thumbnails/mouse_keychron_m3_mini.jpg,0,
Logitech POP Cosmos,24.99,Optical,Wireless,Bluetooth Wireless,4000,Both,,0
Pulsar X2V2,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
HP 235,24.5,Optical,"Wired,Wireless",1600,Both,thumbnails/mouse_hp_235.jpg,0,
Logitech M170,12.99,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m170.png,0,
Mad Catz R.A.T. 8+,,Optical,Wired,16000,Right,White / Black,thumbnails/mouse_mad_catz_r_a_t__8_.jpg,0
MSI Clutch GM51 Lightweight,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,thumbnails/mouse_msi_clutch_gm51_lightweight.jpg,0,
MCHOSE G3 Ultra (8K+8K),,Optical,"Wired,Wireless",Bluetooth Wireless,26000,thumbnails/mouse_mchose_g3_ultra__8k_8k_.jpg,0,
MCHOSE A7 Pro,,Optical,Wired,Bluetooth Wireless,26000,Right,thumbnails/mouse_mchose_a7_pro.jpg,0
MCHOSE A7 Ultra,,Optical,"Wired,Wireless",Bluetooth Wireless,42000,thumbnails/mouse_mchose_a7_ultra.jpg,0,
Mad Catz The Authentic R.A.T 6+,79.98,Optical,Wired,12000,Right,Black,thumbnails/mouse_mad_catz_the_authentic_r_a_t_6_.jpg,0
Microsoft Mobile Mouse 6000,307.21,Laser,Wireless,,,Purple,thumbnails/mouse_microsoft_mobile_mouse_6000.jpg,0
Asus ROG Strix Carry,95.78,Optical,"Wired,Wireless",Bluetooth Wireless,7200,thumbnails/mouse_asus_rog_strix_carry.jpg,0,
ROCCAT KONE Pro,52,Optical,Wired,19000,Right,White,thumbnails/mouse_roccat_kone_pro.jpg,0
Cooler Master MM712,34.99,Optical,Wired,19000,Right,White,thumbnails/mouse_cooler_master_mm712.jpg,0
Logitech LIFT,78.76,Optical,Wireless,Bluetooth Wireless,4000,Left,thumbnails/mouse_logitech_lift.jpg,0
Logitech G Pro,129.99,Optical,Wired,12000,Right,Black,thumbnails/mouse_logitech_g_pro.jpg,0
Endgame Gear OP1,68.45,Optical,Wired,26000,Right,White,thumbnails/mouse_endgame_gear_op1.jpg,0
JLab JBuds,39.99,Optical,"Wired,Wireless",Bluetooth Wireless,2400,thumbnails/mouse_jlab_jbuds.jpg,0,
Logitech ERGO M575S,44.99,Trackball,Wireless,Bluetooth Wireless,2000,Right,thumbnails/mouse_logitech_ergo_m575s.jpg,0
Adesso IMOUSEG1,9.99,Optical,Wired,2400,Both,Black / Blue,thumbnails/mouse_adesso_imouseg1.jpg,0
Cougar Minos X2,,Optical,Wired,3000,Right,Black,thumbnails/mouse_cougar_minos_x2.jpg,0
Glorious MODEL D GLOSSY,,Optical,Wired,12000,Right,Black,thumbnails/mouse_glorious_model_d_glossy.jpg,0
Logitech PEBBLE 2 M350S,24.99,Optical,"Wired,Wireless",Bluetooth Wireless,1000,thumbnails/mouse_logitech_pebble_2_m350s.jpg,0,
Logitech Signature M650 L,39.13,Optical,"Wired,Wireless",Bluetooth Wireless,4000,thumbnails/mouse_logitech_signature_m650_l.jpg,0,
Logitech G Pro League of Legends,74.19,Optical,"Wired,Wireless",25600,Both,thumbnails/mouse_logitech_g_pro_league_of_legends.jpg,0,
DeLUX M800 Ultra,59.99,Optical,"Wired,Wireless",Bluetooth Wireless,26000,thumbnails/mouse_delux_m800_ultra.jpg,0,
Apple MB112LL/B,,Optical,Wired,,,White,,0
Logitech G500,,Laser,Wired,5700,Right,Black / Silver,thumbnails/mouse_logitech_g500.jpg,0
Logitech G9x,,Laser,Wired,5700,Right,Black,thumbnails/mouse_logitech_g9x.jpg,0
Logitech M500,,Laser,Wired,1000,Right,Black,thumbnails/mouse_logitech_m500.jpg,0
Logitech 910-000806,179.99,Trackball,Wired,,Both,Gray,thumbnails/mouse_logitech_910_000806.jpg,0
Corsair Vengeance M65,,Laser,Wired,8200,Right,Black,thumbnails/mouse_corsair_vengeance_m65.jpg,0
V7 Full size USB Optical Mouse,9.86,Optical,Wired,1000,Both,Silver / Black,thumbnails/mouse_v7_full_size_usb_optical_mouse.jpg,0
Logitech M560,188.1,Laser,Wireless,,Right,Black,thumbnails/mouse_logitech_m560.jpg,0
Corsair Raptor M45,,Optical,Wired,5000,Right,Black / Red,thumbnails/mouse_corsair_raptor_m45.jpg,0
Redragon Perdition,,Laser,Wired,16400,Right,Black / Red,thumbnails/mouse_redragon_perdition.jpg,0
Trust GXT 158,,Laser,Wired,5000,Both,Black,,0
SteelSeries Rival 100,159.99,Optical,Wired,4000,Right,Black / Orange,,0
Genius DX 110,12.93,Optical,Wired,1000,Both,Black,thumbnails/mouse_genius_dx_110.jpg,0
Corsair SCIMITAR PRO RGB,,Optical,Wired,16000,Right,Black / Yellow,thumbnails/mouse_corsair_scimitar_pro_rgb.jpg,0
Logitech MX MASTER 2S (White),,Laser,Wireless,4000,Right,White,,0
Verbatim 99780 Silent Wireless Blue Led,27.23,Optical,Wireless,,Both,Red / Black,,0
Lenovo Legion M500 RGB,,Optical,Wired,,Right,Black,,0
3Dconnexion CadMouse Pro,,Optical,Wireless,7200,Left,Black,,0
HP HyperX Pulsefire Raid,,Optical,Wired,16000,Right,Black,,0
Razer DeathAdder V2 - Special Edition,,Optical,Wired,20000,Right,Black / Green,,0
Endgame Gear OP1we,89.99,Optical,"Wired,Wireless",19000,Right,thumbnails/mouse_endgame_gear_op1we.jpg,0,
Keychron M3 Mini 4k,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
Keychron M3 4K,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
Pulsar X2H Mini,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,thumbnails/mouse_pulsar_x2h_mini.jpg,0,
Logitech M317 Cotton Candy,19.99,Optical,"Wired,Wireless",1000,Both,,0,
Mad Catz M.O.J.O. M1,146.87,Optical,Wired,12000,Right,Black,,0
Logitech ERGO M575S,44.99,Trackball,Wireless,Bluetooth Wireless,2000,Right,thumbnails/mouse_logitech_ergo_m575s.jpg,0
Pulsar X3 LHD,,Optical,"Wired,Wireless",32000,Left,,0,
Logitech ERGO M575,49.99,Optical,"Wired,Wireless",Bluetooth Wireless,2000,,0,
Zalman GM3,12.99,Laser,Wired,8200,Right,Black / Silver,,0
Glorious MODEL D GLOSSY,,Optical,Wired,12000,Right,White,thumbnails/mouse_glorious_model_d_glossy.jpg,0
Perixx PERIMICE-517,29.99,Trackball,Wired,1000,Left,Black,,0
KLIM Aim,,Optical,Wired,7000,Right,Silver,,0
NZXT Lift 2 Symm,19.24,Optical,Wired,26000,Right,White,thumbnails/mouse_nzxt_lift_2_symm.jpg,0
Logitech 910-004021,11.89,Laser,Wireless,,Both,Black,,0
Microsoft Sculpt Ergonomic,73.9,Laser,Wireless,,Right,Black / Blue,,0
Patriot Viper 551,39.99,Optical,Wired,10000,Both,Black,,0
ROCCAT KONE Pure Ultra,62.99,Optical,Wired,16000,Right,White,,0
Xtrfy M4 RGB,69.98,Optical,"Wired,Wireless",16000,Right,,0,
Logitech Signature M650,34.75,Optical,"Wired,Wireless",Bluetooth Wireless,4000,thumbnails/mouse_logitech_signature_m650.jpg,0,
Logitech M325,18.34,Optical,Wireless,,Both,Black,thumbnails/mouse_logitech_m325.jpg,0
Razer Taipan,151.47,Laser,Wired,8200,Both,Black / White,,0
Razer Atheris,,Optical,Wireless,7200,Right,Black,,0
Logitech MX Ergo Plus,89.9,Optical,Wireless,440,Right,Black,,0
Razer Basilisk Essential,47.5,Optical,Wired,6400,Right,Black,,0
Trust GXT 117 Strike,,Optical,Wireless,1400,Both,Black,,0
Verbatim 99770 Silent Wireless Blue Led,9,Laser,Wireless,,Both,Blue / Black,,0
Cooler Master MM831,,Optical,Wireless,32000,Right,Black,,0
Cooler Master MM711 Blue Steel,26.99,Optical,Wired,16000,Right,Blue,,0
NZXT Lift,,Optical,Wired,16000,Right,Black,,0
Pulsar Xlite V2,,Optical,Wireless,20000,Right,Black,thumbnails/mouse_pulsar_xlite_v2.jpg,0
ADATA XPG ALPHA,73.17,Optical,Wired,16000,Right,Black,,0
Pulsar X2H eS,,Optical,"Wired,Wireless",26000,Right,,0,
Kensington K76800WW,287.52,Optical,Wired,1000,Both,Black,,0
Logitech M190,,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m190.jpg,0,
YEYIAN Sabre 1002,15.99,Optical,Wired,3200,Right,Black,,0
Endgame Gear OP1,68.45,Optical,Wired,26000,Right,Black,thumbnails/mouse_endgame_gear_op1.jpg,0
MCHOSE G3 Pro,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
Logitech Performance,,Laser,Wireless,,Right,Black,,0
Microsoft Basic,,Optical,Wired,,Both,Black,,0
Kensington K64325,69.87,Trackball,Wired,,,Black,,0
A4Tech XL-750BK,,Laser,Wired,3600,Both,Black,,0
Razer Orochi 2013,,Laser,Bluetooth Wireless,6400,Both,Black,,0
SteelSeries Sensei RAW Heat Orange,,Laser,Wired,5670,Both,Black / Orange,,0
Mionix NAOS 7000,,Optical,Wired,7000,Right,Black / Blue,,0
Cobra Mazer Type-L,,Optical,Wired,3500,Right,Black,,0
ROCCAT TYON,,Laser,Wired,8200,Right,Black,,0
Kensington Pro Fit Wired Mid-Size Mouse USB,20.94,Laser,Wired,,Right,Black,,0
Mad Catz R.A.T. PRO X,,Laser,Wired,8200,Right,Black / Green,,0
Corsair KATAR,,Optical,Wired,8000,Both,Black / Red,,0
ROCCAT Kova RGB,,Optical,Wired,7000,Both,Black,,0
SteelSeries Rival 100,160.93,Optical,Wired,4000,Right,White,,0
Corsair Sabre RGB,,Optical,Wired,10000,Right,Black,,0
Redragon M902,,Laser,Wired,16400,Right,Black / Red,,0
SHARKOON SHARK Force,,Optical,Wired,1600,Right,Black,,0
SteelSeries Rival 500,,Optical,Wired,16000,Right,Black,,0
Speedlink DECUS,,Optical,Wired,5000,Right,Black / Red,,0
Asus ROG Pugio,,Optical,Wired,7200,Both,Black,,0
Asus ROG Strix Evolve,69.99,Optical,Wired,7200,Both,Black,,0
Logitech G703 (Black),92.49,Optical,Wireless,12000,Right,Black,,0
SteelSeries Sensei 310,,Optical,Wired,12000,Both,Black,,0
Asus TUF Gaming M5,,Optical,Wired,6200,Right,Silver,,0
Corsair GLAIVE RGB PRO,,Optical,Wired,18000,Right,Black,thumbnails/mouse_corsair_glaive_rgb_pro.jpg,0
Trust GXT 130,,Laser,Wireless,2400,Right,Black / Red,,0
Trust GXT 101D GAV,,Optical,Wired,4800,Right,Green / Black,,0
Trust GXT 148 Orna,,Optical,Wired,3200,Both,Black / Red,,0
Redragon MIRAGE,,Optical,Wireless,4800,Right,Red / Black,,0
Cooler Master MM710 Matte White,77.9,Optical,Wired,16000,Right,White,,0
Asus ROG Strix Impact II,,Optical,Wired,6200,Right,Black,,0
ROCCAT Kain 100 Aimo RGB,,Optical,Wired,8500,Right,Black,,0
Zelotes C-18,,Optical,Wired,10000,Right,Black,,0
HAVIT HV-MS735,,Optical,Wired,12000,Right,Black,,0
Cooler Master MM720 Glossy,,Optical,Wired,16000,Right,White,,0
Asus ROG Chakram Core,,Optical,Wired,16000,Right,Black,,0
AOC GM500,,Optical,Wired,5000,Both,Black,,0
Acer Predator Cestus 330,64.98,Optical,Wired,16000,Right,Black,,0
GAMDIAS ZEUS E2,,Optical,Wired,3200,Right,Black,,0
Microsoft Pro Intellimouse,,Optical,Wired,16000,Right,Black / Gray,,0
Gigabyte AORUS M4,,Optical,Wired,6400,Both,Black,,0
EVGA X12,,Optical,Wired,16000,Both,White / Gray,thumbnails/mouse_evga_x12.jpg,0
Asus ROG Keris Wireless EVA Edition,,Optical,Wired,,Both,Black / Purple,,0
Logitech Graphite Signature M550,24.99,Optical,Bluetooth Wireless,4000,Both,Gray,,0
Logitech Rose Signature M550,24.99,Optical,Bluetooth Wireless,4000,Both,Pink,,0
Razer DeathAdder V2 - Halo Infinite,,Optical,Wired,20000,Right,Green / Black,,0
KLIM Aim,,Optical,Wired,7000,Right,Black,,0
Lamzu Atlantis OG,,Optical,"Wired,Wireless",26000,Right,thumbnails/mouse_lamzu_atlantis_og.jpg,0,
Lamzu Atlantis OG,,Optical,"Wired,Wireless",26000,Right,thumbnails/mouse_lamzu_atlantis_og.jpg,0,
Pulsar X2 Mini,,Optical,"Wired,Wireless",26000,Right,thumbnails/mouse_pulsar_x2_mini.jpg,0,
Pulsar X2,,Optical,"Wired,Wireless",26000,Right,,0,
Asus ROG Chakram X,,Optical,"Wired,Wireless",Bluetooth Wireless,36000,,0,
Pulsar X2V2,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
Pulsar X2H,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
Cooler Master MM311,35.79,Optical,"Wired,Wireless",10000,Right,thumbnails/mouse_cooler_master_mm311.jpg,0,
Adesso iMouse M60,11.69,Optical,"Wired,Wireless",1200,Both,,0,
HP 430,48.99,Optical,"Wired,Wireless",Bluetooth Wireless,4000,,0,
Logitech PEBBLE M350,24.1,Optical,"Wired,Wireless",Bluetooth Wireless,1000,,0,
Logitech PEBBLE M350,29.59,Optical,"Wired,Wireless",Bluetooth Wireless,1000,,0,
Logitech Signature M650 L,38.22,Optical,"Wired,Wireless",Bluetooth Wireless,4000,thumbnails/mouse_logitech_signature_m650_l.jpg,0,
Logitech MX ANYWHERE 2S,,Laser,"Wired,Wireless",Bluetooth Wireless,4000,,0,
Logitech M170,14.99,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m170.png,0,
ninjutso Sora V2,,Optical,Wireless,26000,Right,Pink,thumbnails/mouse_ninjutso_sora_v2.jpg,0
DeLUX M800 Ultra,59.99,Optical,"Wired,Wireless",Bluetooth Wireless,26000,thumbnails/mouse_delux_m800_ultra.jpg,0,
MCHOSE G3 Ultra (8K+8K),,Optical,Wired,Bluetooth Wireless,26000,Right,thumbnails/mouse_mchose_g3_ultra__8k_8k_.jpg,0
MCHOSE A7,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
Logitech M325S,19.99,Optical,"Wired,Wireless",1000,Both,,0,
Lenovo 4Y51J62544,27.99,Optical,"Wired,Wireless",Bluetooth Wireless,4000,,0,
Endgame Gear XM1 RGB,29.99,Optical,Wired,16000,Right,Translucent Black / Black,,0
HP QY775AA,9.69,Optical,Wired,800,Both,Black,,0
Asus ROG Gladius II Origin,,Optical,Wired,12000,Right,Black,,0
Razer Atheris,,Optical,Wireless,7200,Right,White,,0
Adesso iMouse M6-TAA,13.27,Optical,Wired,1000,Both,Black,,0
Cooler Master MM711 Wilderness Limited Edition,28.95,Optical,Wired,16000,Right,Green,,0
Logitech M310,22.99,Laser,Wireless,,Both,Silver,thumbnails/mouse_logitech_m310.jpg,0
SteelSeries Rival 300,191.43,Optical,Wired,6500,Right,Orange / White,,0
Logitech M330 SILENT PLUS,19.95,Optical,Wireless,1000,Right,Gray / Yellow,thumbnails/mouse_logitech_m330_silent_plus.jpg,0
Cougar MINOS XT,40.56,Optical,Wired,4000,Right,Black,,0
Verbatim 99769 Silent Wireless Blue Led,15.76,Optical,Wireless,,Both,Black,,0
HP OMEN Photon,74.98,Laser,Wireless,8200,Right,Black / Red,,0
Logitech M510,58.69,Laser,Wireless,1000,Right,Red,thumbnails/mouse_logitech_m510.jpg,0
Razer Basilisk,93,Optical,Wired,16000,Right,Pink,,0
Endgame Gear XM1 RGB,50.98,Optical,Wired,16000,Right,Transparent / Black,,0
ninjutso Origin One X,,Optical,"Wired,Wireless",3200,Right,,0,
Xtrfy M4 RGB,,Optical,Wired,16000,Right,White / Beige,,0
ADATA XPG SLINGSHOT,41.25,Optical,Wired,12000,Right,Black,,0
AZIO RM-RCM-L-02,93.05,Optical,"Wired,Wireless",Bluetooth Wireless,3000,,0,
HP 410 Slim,48.99,Optical,Bluetooth Wireless,1600,Both,Black / Silver,,0
Logitech M317 Blue Aurora,19.99,Optical,"Wired,Wireless",1000,Both,,0,
Logitech M325S,22.99,Optical,"Wired,Wireless",1000,Both,,0,
Cougar DUALBLADER,,Optical,Wired,16000,Both,Black,,0
Logitech ERGO M575S,44.99,Trackball,Wireless,Bluetooth Wireless,2000,Right,thumbnails/mouse_logitech_ergo_m575s.jpg,0
Sony VGPBMS10/B,,Laser,Bluetooth Wireless,800,Both,Black,,0
HP GW405AT,31.98,Laser,Wired,,,Black,,0
Kensington Pro Fit,,Optical,Wireless,,Right,Black,,0
Kensington K72369US,19.67,Optical,Wired,,,Black,,0
Logitech M325,21.5,Optical,Wireless,,Both,Blue,thumbnails/mouse_logitech_m325.jpg,0
Adesso HC-3003PS,7.95,Optical,Wired,1000,Both,Black,,0
KeyTronic 2MOUSEU1L,12,Optical,Wired,800,Both,Gray,,0
Ergoguys CST Kidtrack,,Trackball,Wired,,Both,White,,0
Corsair Vengeance M60,,Laser,Wired,5700,Right,Black,,0
Razer Taipan,151.47,Laser,Wired,8200,Both,Black,,0
Razer Naga Hex Wraith Red Edition,,Laser,Wired,5600,Right,Red / Black,,0
Mionix NAOS 5000,,Laser,Wired,5040,Right,Black,,0
A4Tech OP-620,,Laser,Wired,,Both,Black,,0
Cooler Master CM Storm Sentinel Advance II,,Laser,Wired,8200,Right,Gray,,0
SteelSeries Ikari,,Optical,Wired,,Right,Gray / Black,,0
Logitech M500,,Laser,Wired,,Right,Black,thumbnails/mouse_logitech_m500.jpg,0
Corsair Vengeance M95,,Laser,Wired,8200,Right,White,,0
Corsair Vengeance M65,,Laser,Wired,8200,,Green,thumbnails/mouse_corsair_vengeance_m65.jpg,0
Mad Catz R.A.T. 3,,Optical,Wired,3500,Right,Black,,0
Genius Gila,,Optical,Wired,8200,Right,Black / Red,,0
Evoluent VerticalMouse 4 Right Wireless,109.95,Optical,Wireless,,Right,Black / Blue,,0
Kensington 72327,,Trackball,Wired,,Both,Black / Red,,0
Kensington Pro Fit Mid-Size Mouse,23.99,Optical,Wireless,,Right,Blue / Black,,0
ROCCAT Kone XTD,,Laser,Wired,8200,Right,Black / Silver,,0
Cooler Master CM Storm Havoc,,Laser,Wired,8200,Right,Black / Red,,0
Asus UX300,,Optical,Wired,1600,Right,Black,,0
Logitech Zone Touch Mouse T400,,Optical,Wireless,,Both,Blue,,0
Etekcity Scroll X1 M555,,Optical,Wired,2400,Right,Black / Red,,0
Corsair M65 RGB,,Laser,Wired,8200,Right,White,thumbnails/mouse_corsair_m65_rgb.jpg,0
Logitech G302 Daedalus Prime Moba,100.88,Optical,Wired,4000,Right,Black / Blue,,0
GAMDIAS Zeus Esports Edition,,Laser,Wired,8200,Right,Black / Red,,0
Aula Killing Soul SI-928,,Optical,Wired,2000,Right,Black,,0
Verbatim 98590,17.4,Optical,Bluetooth Wireless,1600,Both,Black,,0
SteelSeries Rival 300,102.03,Optical,Wired,6500,Right,Silver,,0
SteelSeries Rival 300,191.43,Optical,Wired,6500,Right,Black,,0
Thermaltake THERON Plus,64.98,Laser,Wired,8200,Right,Black,,0
Logitech G703 (White),,Optical,Wireless,12000,Right,White,,0
DLAND Zelotes T90,,Optical,Wired,9200,Right,Black,,0
Razer Lancehead Tournament Edition Mercury,171.21,Optical,Wired,16000,Both,White / Gray,,0
Redragon INQUISITOR M716,,Optical,Wired,10000,Right,,,0
MSI Clutch GM60,,Optical,Wired,10800,Right,Black,,0
Tecware Torque RGB,,Optical,Wired,5000,Right,Black,,0
Zowie EC2-B,,Optical,Wired,3200,Right,Black / Red,,0
Zowie S1,,Optical,Wired,3200,Right,Black,,0
Zowie S2,,Optical,Wired,3200,Right,Black,,0
GameMax Strike,,Optical,Wired,3200,Right,Black,,0
Mionix Castor French Fries,,Optical,Wired,5000,Right,Yellow,,0
Logitech MX Master 3,165.32,Laser,Wireless,4000,Right,Silver,thumbnails/mouse_logitech_mx_master_3.jpg,0
Adesso iMouse S8R,9.99,Optical,Wired,1600,Both,Red / Black,,0
Trust GXT 138 X-Ray,95.48,Optical,Wired,4000,Right,Black,,0
V7 MW100-1N,16.68,Optical,Wireless,1600,Both,Black,,0
Verbatim 99781 Commuter,9.99,Optical,Wireless,,Both,Purple,,0
HP OMEN 600,,Optical,Wired,12000,Right,Black / Red,,0
Verbatim 70234,9.94,Optical,Wired,,Both,Red / Black,,0
Kensington Pro Fit,39.99,Optical,Wireless,1600,Right,Gray / White,,0
Verbatim 70247,20,Laser,Wireless,1600,Right,Blue,,0
Cooler Master MM720 Matte,,Optical,Wired,16000,Right,Black,,0
Logitech M510,44.99,Laser,Wireless,1000,Right,Blue,thumbnails/mouse_logitech_m510.jpg,0
Logitech M191 Full-Size,16.84,Optical,Wireless,1000,Both,Black / Gray,,0
Ducky Feather RGB,,Optical,Wired,16000,Both,Black,,0
Endgame Gear XM1 RGB,74.76,Optical,Wired,16000,Right,Black,,0
ROCCAT Burst Core,27.94,Optical,Wired,8500,Right,Black,,0
Asus ROG Strix Impact II,,Optical,Wireless,16000,Right,Black,,0
UtechSmart Venus Pro RGB,,Optical,Wireless,16000,Right,Black,,0
Logitech Graphite Signature M550 L,24.99,Optical,Bluetooth Wireless,4000,Both,Gray,,0
SteelSeries PRIME: BLACK ICE EDITION,,Optical,Wired,18000,Right,Translucent Gray / Green,,0
Razer Orochi V2 Strike,108.1,Optical,Wireless,18000,Right,Black / Gray,,0
Xtrfy M4 RGB,65,Optical,Wired,16000,Right,White,,0
Logitech MX Anywhere 3 for Business,,Laser,Wireless,Bluetooth Wireless,4000,Right,,0
Logitech ‎MX Master 3 for Mac,,Optical,Wireless,Bluetooth Wireless,4000,Right,,0
Pulsar X2,,Optical,"Wired,Wireless",26000,Right,,0,
Asus ROG Strix Impact II GUNDAM Edition,,Optical,Wired,Wired,6200,Right,,0
Keychron M1,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
NZXT Lift,,Optical,Wired,16000,Right,White / Black,,0
Asus P705 ROG PUGIO II,,Optical,"Wired,Wireless",Bluetooth Wireless,16000,,0,
Asus ROG Keris,39.99,Optical,"Wired,Wireless",Bluetooth Wireless,16000,thumbnails/mouse_asus_rog_keris.jpg,0,
Asus TUF GAMING M5,,Optical,Wired,6200,Right,Black,,0
Adesso iMouse X5,22.52,Optical,Wired,6400,Right,Black,,0
HP 150,,Optical,"Wired,Wireless",1600,Both,,0,
HP 250,27.99,Optical,"Wired,Wireless",Bluetooth Wireless,1600,,0,
Kensington SlimBlade Pro,101.99,Optical,Wired,Wired,Wireless,Bluetooth Wireless,,0
Lenovo Go,45.99,Optical,"Wired,Wireless",Bluetooth Wireless,2400,,0,
Logitech M317 Chirpy Bird,16.98,Optical,Wired,1000,Both,Pink / Green,,0
Logitech Signature M650 L,39.99,Optical,"Wired,Wireless",Bluetooth Wireless,4000,thumbnails/mouse_logitech_signature_m650_l.jpg,0,
Logitech MX Anywhere 3S,76.06,Laser,"Wired,Wireless",Bluetooth Wireless,8000,thumbnails/mouse_logitech_mx_anywhere_3s.jpg,0,
Logitech M190,,Optical,"Wired,Wireless",1000,Both,thumbnails/mouse_logitech_m190.jpg,0,
Samsung EJ-M3400DSEGUS,,Laser,Bluetooth Wireless,,Right,Silver,,0
Microsoft 8KX-00003,21.99,Optical,"Wired,Wireless",Bluetooth Wireless,1000,,0,
MSI Glutch GM41 Lightweight,,Optical,Wired,16000,Right,Black,,0
MSI Clutch GM31 Lightweight,,Optical,Wired,12000,Right,Black,,0
BenQ Zowie ZA13-DW,149.99,Optical,Wireless,3200,Right,Black / Red,,0
MCHOSE AX5 Pro Max,,Optical,"Wired,Wireless",Bluetooth Wireless,26000,,0,
MCHOSE G7,,Optical,"Wired,Wireless",Bluetooth Wireless,12000,,0,
