web_scraper_order,web_scraper_start_url,pagination,name,connection_type,color,rating,price,maximum_dpi,name3,tracking_method,price2,hand_orientation,tracking_method2,connection_type2,maximum_dpi2,hand_orientation2,color2,name2,name4
"1784222377-705","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Zowie EC1-eVo-CL","Connection TypeWired","ColorBlack / White","(0)","Add","Maximum DPI2300","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31e2YpSDGeL.jpg","https://m.media-amazon.com/images/I/31e2YpSDGeL.jpg"
"1784222377-706","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Zowie EC1-eVo WHITE","Connection TypeWired","ColorWhite","(0)","Add","Maximum DPI2300","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/219zPhCr3tL.jpg","https://m.media-amazon.com/images/I/219zPhCr3tL.jpg"
"1784222377-707","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Zowie EC2-eVo","Connection TypeWired","ColorBlack / White","(0)","Add","Maximum DPI2300","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222377-708","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Zowie EC2-eVo-CL","Connection TypeWired","ColorBlack / White","(0)","Add","Maximum DPI2300","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/31dDv6iMfsL.jpg","https://images-na.ssl-images-amazon.com/images/I/31dDv6iMfsL.jpg"
"1784222377-709","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Zowie EC2-eVo WHITE","Connection TypeWired","ColorWhite","(0)","Add","Maximum DPI2300","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/219zPhCr3tL.jpg","https://m.media-amazon.com/images/I/219zPhCr3tL.jpg"
"1784222377-710","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Gigabyte Aivia Uranium","Connection TypeWireless","ColorBlack / Silver","(0)","Add","Maximum DPI3200","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/31v75P8bBsL.jpg","https://images-na.ssl-images-amazon.com/images/I/31v75P8bBsL.jpg"
"1784222377-711","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Etekcity Scroll M535","Connection TypeWired","ColorBlack / Blue","(0)","Add","Maximum DPI3000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222377-712","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Samsung AA-SM7PWRP/US","Connection TypeWireless","ColorBlack / Pink","(0)","Add","Maximum DPI1600","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41o5ACbH8GL.jpg","https://m.media-amazon.com/images/I/41o5ACbH8GL.jpg"
"1784222377-713","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Logitech Optical USB Mouse","Connection TypeWired","ColorBlack","(1)","Add","Maximum DPI800","(1)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b4d561305f8d2cdfeafe067db38687a0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b4d561305f8d2cdfeafe067db38687a0.256p.jpg"
"1784222377-714","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Logitech B120","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/bf25056e4f5a350b24c1f868c7085b28.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bf25056e4f5a350b24c1f868c7085b28.256p.jpg"
"1784222377-715","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Samsung AA-SM7PWRB/US","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1600","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41OW7zIbJFL.jpg","https://m.media-amazon.com/images/I/41OW7zIbJFL.jpg"
"1784222377-716","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Microsoft PL2 Touch Mouse","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/414hOSmO9-L.jpg","https://images-na.ssl-images-amazon.com/images/I/414hOSmO9-L.jpg"
"1784222377-717","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Logisys MS609SL","Connection TypeWired","ColorSilver","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/f5c79cc8ae2ce1cf01398234492cb908.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f5c79cc8ae2ce1cf01398234492cb908.med.256p.jpg"
"1784222377-718","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Thermaltake SAPHIRA Team DK Edition","Connection TypeWired","ColorWhite / Red","(0)","Add","Maximum DPI3500","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41VUiUkXI2L.jpg","https://images-na.ssl-images-amazon.com/images/I/41VUiUkXI2L.jpg"
"1784222377-719","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Thermaltake TALON","Connection TypeWired","ColorMulticolor","(5)","Add","Maximum DPI3000","(5)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/51AZXPsa7rL.jpg","https://m.media-amazon.com/images/I/51AZXPsa7rL.jpg"
"1784222377-720","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Cooler Master Mizar","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI8200","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41shZrRGVGL.jpg","https://m.media-amazon.com/images/I/41shZrRGVGL.jpg"
"1784222377-721","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Corsair M65 RGB","Connection TypeWired","ColorWhite","(5)","Add","Maximum DPI8200","(5)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41lE0q81HEL.jpg","https://m.media-amazon.com/images/I/41lE0q81HEL.jpg"
"1784222377-722","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Cougar 700M","Connection TypeWired","ColorBlack","(2)","Add","Maximum DPI8200","(2)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41Glw-gxCvL.jpg","https://images-na.ssl-images-amazon.com/images/I/41Glw-gxCvL.jpg"
"1784222377-723","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Gigabyte M6880","Connection TypeWired","ColorBlack","(1)","Add","Maximum DPI1600","(1)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41C7+mbSN8L.jpg","https://m.media-amazon.com/images/I/41C7+mbSN8L.jpg"
"1784222377-724","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Mad Catz R.A.T. TE","Connection TypeWired","ColorBlack / White","(1)","Add","Maximum DPI8200","(1)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41hSDyanSvL.jpg","https://m.media-amazon.com/images/I/41hSDyanSvL.jpg"
"1784222377-725","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Mad Catz R.A.T. TE","Connection TypeWired","ColorBlack / Red","(1)","Add","Maximum DPI8200","(1)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41CW6taBXFL.jpg","https://images-na.ssl-images-amazon.com/images/I/41CW6taBXFL.jpg"
"1784222377-726","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Mad Catz R.A.T. TE","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI8200","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/414RESrNjuL.jpg","https://m.media-amazon.com/images/I/414RESrNjuL.jpg"
"1784222377-727","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Mad Catz M.M.O. TE","Connection TypeWired","ColorBlack / Blue","(0)","Add","Maximum DPI8200","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/413cllRZJEL.jpg","https://m.media-amazon.com/images/I/413cllRZJEL.jpg"
"1784222377-728","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","ROCCAT TYON","Connection TypeWired","ColorBlack","(7)","Add","Maximum DPI8200","(7)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/64ac1447f60ddd1e234aadd45ed27d15.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/64ac1447f60ddd1e234aadd45ed27d15.256p.jpg"
"1784222377-729","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Thermaltake Level 10 M Hybrid","Connection TypeWired","ColorBlack / Silver","(0)","Add","Maximum DPI8200","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/40b8b4e531d0154b2998b53f44748b57.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/40b8b4e531d0154b2998b53f44748b57.256p.jpg"
"1784222377-730","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Thermaltake VOLOS","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI8200","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41AdZ7xweXL.jpg","https://images-na.ssl-images-amazon.com/images/I/41AdZ7xweXL.jpg"
"1784222377-731","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Microsoft Arc Touch Mouse Surface Edition","Connection TypeBluetooth Wireless","ColorBlack","(1)","Add","Maximum DPI","(1)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31-fqdIRhpL.jpg","https://m.media-amazon.com/images/I/31-fqdIRhpL.jpg"
"1784222377-732","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Microsoft GMF-00408","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/515RrF8lJaL.jpg","https://images-na.ssl-images-amazon.com/images/I/515RrF8lJaL.jpg"
"1784222377-733","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Logitech M325","Connection TypeWireless","ColorWhite / Purple","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222377-734","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Logitech M325","Connection TypeWireless","ColorBlue / White","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222377-735","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Microsoft Wireless Mobile Mouse 1850","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/22c2a35d7398d62b8f20572c42377f44.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/22c2a35d7398d62b8f20572c42377f44.256p.jpg"
"1784222377-736","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","HP ET424AA","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41ewCBaiAxL.jpg","https://m.media-amazon.com/images/I/41ewCBaiAxL.jpg"
"1784222377-737","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Adesso IMOUSEG1","Connection TypeWired","ColorBlack / Blue","(0)","Add","Maximum DPI2400","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41a0E0RjO9L.jpg","https://images-na.ssl-images-amazon.com/images/I/41a0E0RjO9L.jpg"
"1784222377-738","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Cougar 700M","Connection TypeWired","ColorSilver / Black","(2)","Add","Maximum DPI8200","(2)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222377-739","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Cougar 200M","Connection TypeWired","ColorBlack / Red","(0)","Add","Maximum DPI2000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31OvrmlelfL.jpg","https://m.media-amazon.com/images/I/31OvrmlelfL.jpg"
"1784222377-740","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","ROCCAT KONE XTD","Connection TypeWired","ColorBlack","(7)","Add","Maximum DPI6400","(7)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41+ba5Fc5+L.jpg","https://m.media-amazon.com/images/I/41+ba5Fc5+L.jpg"
"1784222377-741","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Rosewill RM-7700","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1750","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/419jOz0cW4L.jpg","https://images-na.ssl-images-amazon.com/images/I/419jOz0cW4L.jpg"
"1784222377-742","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Gigabyte Raptor","Connection TypeWired","ColorBlack / Red","(0)","Add","Maximum DPI4000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222377-743","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Microsoft GMF-00413","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/51tmIKHtM3L.jpg","https://m.media-amazon.com/images/I/51tmIKHtM3L.jpg"
"1784222377-744","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Corsair Sabre","Connection TypeWired","ColorMulticolor","(4)","Add","Maximum DPI8200","(4)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/518BkUV8VZL.jpg","https://m.media-amazon.com/images/I/518BkUV8VZL.jpg"
"1784222377-745","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Gigabyte AIRE M93 ICE","Connection TypeWireless","ColorBlack / Blue","(0)","Add","Maximum DPI2000","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/313z1id-M-L.jpg","https://m.media-amazon.com/images/I/313z1id-M-L.jpg"
"1784222377-746","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Logitech M320","Connection TypeWireless","ColorRed","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41o5hIfXKDL.jpg","https://m.media-amazon.com/images/I/41o5hIfXKDL.jpg"
"1784222377-747","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Razer Naga Epic Chroma","Connection TypeWireless","ColorMulticolor","(9)","Add","Maximum DPI8200","(9)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41faSYu+y6L.jpg","https://m.media-amazon.com/images/I/41faSYu+y6L.jpg"
"1784222377-748","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Logitech M320","Connection TypeWireless","ColorBlack","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41FLf1YPyBL.jpg","https://m.media-amazon.com/images/I/41FLf1YPyBL.jpg"
"1784222377-749","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Logitech M320","Connection TypeWireless","ColorSilver","(0)","Add","Maximum DPI1000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41c+4z5Ws7L.jpg","https://m.media-amazon.com/images/I/41c+4z5Ws7L.jpg"
"1784222377-750","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","GAMDIAS Zeus Esports Edition","Connection TypeWired","ColorBlack / Red","(0)","Add","Maximum DPI8200","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41uGmgW+iFL.jpg","https://m.media-amazon.com/images/I/41uGmgW+iFL.jpg"
"1784222377-751","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Mad Catz M.M.O. TE","Connection TypeWired","ColorBlack / White","(0)","Add","Maximum DPI8200","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/410hXZAfGoL.jpg","https://images-na.ssl-images-amazon.com/images/I/410hXZAfGoL.jpg"
"1784222377-752","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Mad Catz M.M.O. TE","Connection TypeWired","ColorBlack / Red","(0)","Add","Maximum DPI8200","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41PpLn3PIOL.jpg","https://images-na.ssl-images-amazon.com/images/I/41PpLn3PIOL.jpg"
"1784222377-753","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Cougar 600M","Connection TypeWired","ColorBlack","(1)","Add","Maximum DPI8200","(1)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41CJ9w6CR9L.jpg","https://images-na.ssl-images-amazon.com/images/I/41CJ9w6CR9L.jpg"
"1784222377-754","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Mad Catz Office R.A.T.","Connection TypeBluetooth Wireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41eEsp7RTRL.jpg","https://m.media-amazon.com/images/I/41eEsp7RTRL.jpg"
"1784222377-755","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Mad Catz Office R.A.T.","Connection TypeBluetooth Wireless","ColorBlack","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41ncDdBokqL.jpg","https://m.media-amazon.com/images/I/41ncDdBokqL.jpg"
"1784222377-756","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Mad Catz M.M.O. TE","Connection TypeWired","ColorBlack / Red","(1)","Add","Maximum DPI8200","(1)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41cYwfuliVL.jpg","https://m.media-amazon.com/images/I/41cYwfuliVL.jpg"
"1784222377-757","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Mad Catz R.A.T. M","Connection TypeBluetooth Wireless","ColorBlack","(0)","Add","Maximum DPI2000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41epEb8GJWL.jpg","https://m.media-amazon.com/images/I/41epEb8GJWL.jpg"
"1784222377-758","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","MS-Tech SM-X35","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI2400","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/41icnPh-L0L.jpg","https://images-na.ssl-images-amazon.com/images/I/41icnPh-L0L.jpg"
"1784222377-759","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Corsair Sabre","Connection TypeWired","ColorMulticolor","(3)","Add","Maximum DPI6400","(3)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222377-760","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Aula Killing Soul SI-928","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI2000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/dd0e71d239593393f7c00203fe0134dc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dd0e71d239593393f7c00203fe0134dc.256p.jpg"
"1784222377-761","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Logitech M325","Connection TypeWireless","ColorBlack / White","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222377-762","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Mad Catz R.A.T.","Connection TypeWireless","ColorWhite","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/4158ElPahZL.jpg","https://m.media-amazon.com/images/I/4158ElPahZL.jpg"
"1784222377-763","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Microsoft D58-00041","Connection TypeWired","ColorWhite","(0)","Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222377-764","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=21","Asus STRIX CLAW","Connection TypeWired","ColorBlack / Yellow","(0)","Add","Maximum DPI5000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
