name,price,image,connection_type,color,maximum_dpi,tracking_method,hand_orientation,rating
IBM 40K9200,,,Wired,Black / Red,,Optical,Both,0
SteelSeries Sensei,,,Wired,Gray,11400,Laser,Both,4.5
Cobra cobra II,15.49,,Wired,Multicolor,1600,Optical,Right,0
Dell WM311,,https://cdna.pcpartpicker.com/static/forever/images/product/0d49c8c071b7c349ea291841cf9778b7.med.256p.jpg,Wireless,Black,1000,Optical,Both,0
ROCCAT Kone XTD,,,Wired,Black / Silver,8200,Laser,Right,4.5
Razer Naga 2014,,,Wired,Black / Green,8200,Laser,Right,4.5
Zowie FK,,,Wired,Black / Yellow,2300,Optical,Both,5
ROCCAT Kone Pure Military,,https://cdna.pcpartpicker.com/static/forever/images/product/c84bc0ae23436f9105eb66bf11e68476.256p.jpg,Wired,Brown,5000,Optical,Right,5
Logitech M500,,https://cdna.pcpartpicker.com/static/forever/images/product/7dc9eed48f668b80ea69350738e467b3.256p.jpg,Wired,Black / Silver,1000,Laser,Right,4.5
Azza Diablo,,,Wired,Black,2400,Optical,Right,4
ROCCAT Nyth,,https://cdna.pcpartpicker.com/static/forever/images/product/35e6d37a4d4b93d02f3742525ce53082.256p.jpg,Wired,White,12000,Laser,Right,0
Razer Naga Chroma,,,Wired,Black,16000,Laser,Right,4.5
Zalman ZM-M501R,,,Wired,Black,4000,Optical,Right,0
Corsair Sabre RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/d075d3b8626ca72b895e654fed3c8d88.256p.jpg,Wired,Black,10000,Optical,Right,4.5
SteelSeries Rival 310,,https://cdna.pcpartpicker.com/static/forever/images/product/f87c2e5e4cefbe8756376e9340557440.256p.jpg,Wired,Black,12000,Optical,Right,4.5
Razer Lancehead Tournament Edition Mercury,,,Wired,White / Gray,16000,Optical,Both,4.5
Corsair GLAIVE RGB PRO,,https://cdna.pcpartpicker.com/static/forever/images/product/e2e1187454d67f3d4453bee8a141e349.256p.jpg,Wired,Black,18000,Optical,Right,4.5
RIOTORO URUZ Z5 Classic RGB,21.67,https://cdna.pcpartpicker.com/static/forever/images/product/2dc8576e719990d378f8aae53c73a4d0.256p.jpg,Wired,Black,4000,Optical,Right,0
Adesso iMouse S60R,30.22,https://cdna.pcpartpicker.com/static/forever/images/product/d95f13ff3cdda40e0edcfc75370a2692.256p.jpg,Wireless,Red / Black,1600,Optical,Right,0
G-Wolves HT-M 3360 Gray,,,Wired,Gray,12000,Optical,Right,0
Verbatim 70243,,https://cdna.pcpartpicker.com/static/forever/images/product/c5b2b398905a0ea2cbb3ff56fbea9362.256p.jpg,Wireless,Red / Black,1600,Laser,Right,0
Verbatim 70247,,https://cdna.pcpartpicker.com/static/forever/images/product/6b972d4ed45afaa163d43af017af00cd.256p.jpg,Wireless,Blue,1600,Laser,Right,0
Acer Predator Cestus 330,,https://cdna.pcpartpicker.com/static/forever/images/product/6e206ae14af35ad298fb17b0f44b5a03.256p.jpg,Wired,Black,16000,Optical,Right,0
Asus ROG Strix Impact II,,https://cdna.pcpartpicker.com/static/forever/images/product/fbdfe976a64917706dd2197ed2596634.256p.jpg,Wireless,Black,16000,Optical,Right,4.5
Asus ROG Keris Wireless EVA Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/ad9401e96d9e27c42986361ae31c9e5f.256p.jpg,Wired,Black / Purple,,Optical,Both,0
Logitech Graphite Signature M550,,https://cdna.pcpartpicker.com/static/forever/images/product/d88e96e8e8cd5dda0fe5c192f4587a6d.256p.jpg,Bluetooth Wireless,Gray,4000,Optical,Both,0
Logitech Graphite Signature M550 L,,https://cdna.pcpartpicker.com/static/forever/images/product/dab3bba31bd4ebba08fd614ab61116e4.256p.jpg,Bluetooth Wireless,Gray,4000,Optical,Both,0
Logitech Off-white Signature M550,,https://cdna.pcpartpicker.com/static/forever/images/product/cbb06fa800607daf4e0270b5db7db8cd.256p.jpg,Bluetooth Wireless,White,4000,Optical,Both,0
EVGA X20,,https://cdna.pcpartpicker.com/static/forever/images/product/acbce37375c116bbe3ac190540d51214.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Gray / Black,16000,Optical,Right,0
Pulsar X2H,,,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Adesso iMouse M60,19.98,https://cdna.pcpartpicker.com/static/forever/images/product/d2ec61ed9556fb79e5577ab35d918f8e.256p.jpg,"Wired, Wireless",Black,1200,Optical,Both,0
Dell MS3320W,29.99,https://cdna.pcpartpicker.com/static/forever/images/product/606bce5fafc8b4b3f1b73a3e63e65c59.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,1600,Optical,Both,3
HP 430,,https://cdna.pcpartpicker.com/static/forever/images/product/18694291920fbfcd589a3145202bb4b8.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,4000,Optical,Right,0
Logitech 910-006581,83.94,https://cdna.pcpartpicker.com/static/forever/images/product/a325ac66874480f41ad314466ef1b1c7.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,8000,Laser,Right,0
Logitech M325S,62.2,https://cdna.pcpartpicker.com/static/forever/images/product/88739d456c84d32f1871c82c188ea332.256p.jpg,"Wired, Wireless",Gray / Black,1000,Optical,Both,0
Logitech G Pro Shroud,,,"Wired, Wireless",Black / Blue,25600,Optical,Both,0
Logitech Lift for Business,68.78,https://cdna.pcpartpicker.com/static/forever/images/product/84670984c742b03f9b381855f48221ba.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,4000,Optical,Left,0
Mad Catz R.A.T. Pro X3,,https://cdna.pcpartpicker.com/static/forever/images/product/91ba92d16bc28a9922090b681ad0d3b0.256p.jpg,Wired,Black,16000,Optical,Right,0
Endgame Gear OP1 8k,,https://cdna.pcpartpicker.com/static/forever/images/product/366d523e85a6361b39e0dfc5845fb4b5.256p.jpg,Wired,White,26000,Optical,Right,5
Endgame Gear XM2 8k,59.99,,Wired,Black,26000,Optical,Right,0
Pulsar X3,,,"Wired, Wireless",Black,32000,Optical,Right,0
MCHOSE G7,,https://cdna.pcpartpicker.com/static/forever/images/product/42d70dac44f0715dda9ac79766a722d3.256p.jpg,"Wired, Wireless, Bluetooth Wireless",White,12000,Optical,Right,0
Corsair M75 Cyberpunk 2077: Arasaka Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/c6251c1148eeaba5d266224cbb53fa0c.256p.jpg,"Wireless, Bluetooth Wireless",Black / Red,26000,Optical,Both,0
Kensington 64325,79.45,https://cdna.pcpartpicker.com/static/forever/images/product/befc690ebac0bd7de20f7a469f2a105e.256p.jpg,Wired,Black,,Trackball,Both,0
Ergoguys 0090-0030,,https://cdna.pcpartpicker.com/static/forever/images/product/4741a1b7f8a7448d231f09d035666db1.256p.jpg,Wired,White,400,Optical,Right,0
Belkin F5M010QBLK,20.05,https://cdna.pcpartpicker.com/static/forever/images/product/6e9cffe7622ada1138f947d23f1d2d09.256p.jpg,Wired,Black,800,Optical,Both,0
Verbatim Verbatim 99777 Silent Wireless Blue Led,,https://cdna.pcpartpicker.com/static/forever/images/product/4537bf10dca2e0348955b691d03888f9.256p.jpg,Wireless,Black,,Laser,Both,0
Microsoft 222-00017,,https://cdna.pcpartpicker.com/static/forever/images/product/ece22fd51e02b13bc7df858762f154b5.256p.jpg,"Wired, Wireless, Bluetooth Wireless",White,2400,Optical,Right,0
Targus AMU81USZ,,https://cdna.pcpartpicker.com/static/forever/images/product/2e5f4a685b4660ac7633faa9489925f3.256p.jpg,Wired,Black,1000,Optical,,0
Targus AMU51US,,,Wired,Silver,,Laser,Both,0
Logitech Optical USB Mouse,,https://cdna.pcpartpicker.com/static/forever/images/product/b4d561305f8d2cdfeafe067db38687a0.256p.jpg,Wired,Black,800,Optical,Both,3
Adesso iMouse E7,48.4,https://cdna.pcpartpicker.com/static/forever/images/product/1905a31bf8160eafb39ed71f1bc3e6c9.256p.jpg,Wired,Black,6400,Optical,Left,0
Logitech ERGO M575,50.73,https://cdna.pcpartpicker.com/static/forever/images/product/4b028f06f338e0bb1aa7596c51627174.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Gray / Blue,2000,Optical,Right,4
EVGA X12,80.84,https://cdna.pcpartpicker.com/static/forever/images/product/f61d3eb09fce8fcf679bd5f2227f369b.256p.jpg,Wired,White / Gray,16000,Optical,Both,0
Mionix NAOS PRO,112.19,,Wired,Black,19000,Optical,Right,0
Monoprice Essential,,https://cdna.pcpartpicker.com/static/forever/images/product/74138db570171d2d4557e4a1aebc8070.256p.jpg,Wired,Black,,Optical,Both,0
Logitech G400,,,Wired,Black,3600,Optical,Right,4.5
Kensington 72213,,,Wired,Silver,,Optical,Both,0
Logitech G9x Call Of Duty Edition,,,Wired,Black,5700,Laser,Right,4
HP EY703AA,,,Wired,Black,400,Optical,,0
Adesso HC-3003US,11.27,https://cdna.pcpartpicker.com/static/forever/images/product/b83adf5ed91833b102a3c58a8d0b0d7f.256p.jpg,Wired,Black,1000,Optical,Both,0
Targus AMW50US,,https://cdna.pcpartpicker.com/static/forever/images/product/ecbd41daeb68994e09a5d107b90a3928.256p.jpg,Wireless,Black / Gray,800,Optical,Both,0
Logitech Wireless Mouse M525,,https://cdna.pcpartpicker.com/static/forever/images/product/d840c5bc2186ba415957df7f14056965.256p.jpg,Wireless,Red / Black,,Optical,Both,4
A4Tech XL-747H,,https://cdna.pcpartpicker.com/static/forever/images/product/a5b2d8884f09a7cc7919b6a68473f2ac.med.256p.jpg,Wired,Black,3600,Laser,Both,4.5
SteelSeries Kana,,,Wired,Black / Orange,3200,Optical,Both,5
Corsair Vengeance M95,,,Wired,Black,8200,Laser,Right,4.5
Mad Catz R.A.T. 9,,,Wireless,Black,6400,Laser,Right,5
Logitech G500s Laser Gaming Mouse,,,Wired,Black / Silver,8200,Laser,Right,4.5
Thermaltake eSPORTS Theron Black,,,Wired,Black / Red,5600,Laser,Right,0
Perixx PERIMICE-201P B,,,Wired,Black / Silver,800,Optical,Both,0
Corsair Raptor M45,,,Wired,Black / Red,5000,Optical,Right,4.5
EVGA TORQ X10 Carbon,,https://cdna.pcpartpicker.com/static/forever/images/product/69ec06dc8a9dfdacb672c1222bbf0c90.256p.jpg,Wired,Black / Red,8200,Laser,Both,5
Thermaltake SAPHIRA Team DK Edition,,,Wired,White / Red,3500,Optical,Right,0
Logitech M320,,,Wireless,Blue,1000,Optical,Right,0
Logitech G302 Daedalus Prime Moba,,,Wired,Black / Blue,4000,Optical,Right,4.5
Anker AK-98AN2000-BA,,https://cdna.pcpartpicker.com/static/forever/images/product/595f552a3b1481751e8a2da3845325e0.med.256p.jpg,Wired,Black / Blue,4000,Optical,Right,5
Zowie FK2,,https://cdna.pcpartpicker.com/static/forever/images/product/5dfbfc0413fb5fa5f27d6ddf8b4ef0af.256p.jpg,Wired,Black / Yellow,3200,Optical,Both,4.5
Logitech MX Anywhere 2,,,Wireless,Black / Gold,1600,Laser,Right,4.5
Razer Mamba,,,Wireless,Black,16000,Laser,Right,4
Corsair M65 RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/837ebc7b6cbea402ea98d97235c46bae.256p.jpg,Wired,Black,8200,Laser,Right,4.5
SteelSeries Rival 100,,https://cdna.pcpartpicker.com/static/forever/images/product/2777f845bdb095a052d7dafbfc036de1.256p.jpg,Wired,Gold,4000,Optical,Right,4
SteelSeries Rival 700,,https://cdna.pcpartpicker.com/static/forever/images/product/719eee9076be363c0e6620159028bc72.256p.jpg,Wired,Black,16000,Optical,Right,4.5
SteelSeries Rival 500,,,Wired,Black,16000,Optical,Right,4.5
Logitech G102 Prodigy,,,Wired,Black,6000,Optical,Right,4
Corsair GLAIVE RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/815647f7fedde59a1502e275e0068951.256p.jpg,Wired,Black,16000,Optical,Right,4.5
Swiftpoint Z Gaming,,https://cdna.pcpartpicker.com/static/forever/images/product/44a4f743ff2531d38662495acfdfe850.256p.jpg,Wired,Black,12000,Optical,Right,5
Cougar Minos X3,,https://cdna.pcpartpicker.com/static/forever/images/product/96ca4df8ce69419f0a309521e8440327.256p.jpg,Wired,Black,3200,Optical,Right,5
Logitech MX Ergo Plus,94.99,https://cdna.pcpartpicker.com/static/forever/images/product/67844aacb68212f9e8a680c784c27702.256p.jpg,Wireless,Black,440,Optical,Right,5
SHARKOON Drakonia Black,,,Wired,Black,8200,Laser,Right,5
Razer Lancehead Tournament Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/1d819b4e9cc8d3d6b666d0ecd94e9d29.256p.jpg,Wired,Pink,16000,Optical,Both,5
Cooler Master MM710 Matte Black,,https://cdna.pcpartpicker.com/static/forever/images/product/daff3cec35e5bdffee0353ce87c4f6c1.256p.jpg,Wired,Black,16000,Optical,Right,4
Mad Catz The Authentic R.A.T 8+,,https://cdna.pcpartpicker.com/static/forever/images/product/f5992de220ad1ae571bca69f15738bd3.256p.jpg,Wired,Black,16000,Optical,Right,5
MSI CLUTCH GM50,,https://cdna.pcpartpicker.com/static/forever/images/product/3b8b3628c4ec1a6dbbcdfa2f4a354981.256p.jpg,Wired,Black,7200,Optical,Right,4.5
Rosewill NEON M56,,https://cdna.pcpartpicker.com/static/forever/images/product/4842b80181cc4a88aa26b32372c87925.256p.jpg,Wired,Black,12400,Optical,Right,0
Verbatim 98113,24.97,https://cdna.pcpartpicker.com/static/forever/images/product/e68c83700ec204d722f08c0a5c2a0b81.256p.jpg,Wired,Black,,Optical,Both,0
Verbatim 99767 Commuter,,https://cdna.pcpartpicker.com/static/forever/images/product/2d6d53029d6c6237a080c251b5ab34ef.256p.jpg,Wireless,Red / Black,,Optical,Both,0
Verbatim 99780 Silent Wireless Blue Led,,https://cdna.pcpartpicker.com/static/forever/images/product/c0f86701710bf0058f40ccba7d250bd0.256p.jpg,Wireless,Red / Black,,Optical,Both,0
Redragon MIRAGE,,,Wireless,Red / Black,4800,Optical,Right,0
Aula SI-9008,,https://cdna.pcpartpicker.com/static/forever/images/product/18f71f3dedb8cf3cff4ced5bac329fe8.256p.jpg,Wired,Black,3500,Optical,Right,5
MSI CLUTCH GM30,,https://cdna.pcpartpicker.com/static/forever/images/product/f715cea7af6ab4c24f1771c990712ff2.256p.jpg,Wired,Black,6200,Optical,Right,0
SteelSeries Sensei Ten,,https://cdna.pcpartpicker.com/static/forever/images/product/493aa4c3b02d2c46d7fd9ea938d2851b.256p.jpg,Wired,Black,18000,Optical,Right,4
Cooler Master MM711 Glossy White,,https://cdna.pcpartpicker.com/static/forever/images/product/6ab19588df86b95c4e0eb5ed5666915c.256p.jpg,Wired,White,16000,Optical,Right,4
Microsoft Intellimouse Pro - White Shadow,47.86,https://cdna.pcpartpicker.com/static/forever/images/product/ee744f8b1fe700c66c75ad8cd34be41e.256p.jpg,Wired,White / Black,16000,Optical,Right,5
Asus ROG GLADIUS II ORIGIN PNK LTD,,,Wired,Pink / White,12000,Optical,Right,5
Logitech M191 Full-Size,,,Wireless,Black / Gray,1000,Optical,Both,4
AOC GM500,,https://cdna.pcpartpicker.com/static/forever/images/product/82e432b0dd31fc51d6ec05ecdd85cb75.256p.jpg,Wired,Black,5000,Optical,Both,5
Endgame Gear XM1r,86.14,https://cdna.pcpartpicker.com/static/forever/images/product/158a8e31faf78eab8e8bf9b721534748.256p.jpg,Wired,White / Gold,19000,Optical,Right,5
Corsair SABRE RGB PRO WIRELESS CHAMPION SERIES,,https://cdna.pcpartpicker.com/static/forever/images/product/63c4b5efa625cd67a2e4771c8cfd0f38.256p.jpg,Wireless,Black,26000,Optical,Right,4.5
GAMDIAS ZEUS E2,13.99,,Wired,Black,3200,Optical,Right,0
Microsoft Pro Intellimouse,,,Wired,Black / Gray,16000,Optical,Right,0
Mad Catz ‎R.A.T Pro X3 Supreme Limited Edition,,,Wired,Black / Gold,16000,Optical,Right,0
Cooler Master MM730,,https://cdna.pcpartpicker.com/static/forever/images/product/cae6f557ec07fea682e842511dd7e063.256p.jpg,Wired,White / Gray,16000,Optical,Right,0
Razer Pro Click Mini,,https://cdna.pcpartpicker.com/static/forever/images/product/08f385051b50fabdd6d1333ae382a9f3.256p.jpg,"Wireless, Bluetooth Wireless",White / Gray,12000,Optical,Right,0
Logitech M590,,,"Wireless, Bluetooth Wireless",Black,1000,Optical,Right,4
Gigabyte AORUS M6,,https://cdna.pcpartpicker.com/static/forever/images/product/3864dcc0585397cbf1d847daf8a00cbf.256p.jpg,"Wired, Wireless",Black,26000,Optical,Both,0
HP 200,,https://cdna.pcpartpicker.com/static/forever/images/product/386e165c293ab3a1a2227b331eac4229.256p.jpg,"Wired, Wireless",Black / Silver,1000,Optical,Both,0
HP 235,,,"Wired, Wireless",Black,1600,Optical,Both,0
Lenovo 4Y51J62544,27.74,https://cdna.pcpartpicker.com/static/forever/images/product/c3d4a00263d8e67ca7d88bc78a519354.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,4000,Optical,Right,0
Logitech 910-002901,,https://cdna.pcpartpicker.com/static/forever/images/product/434c9cd8b19e3b6425fc6c8f7e2ad350.256p.jpg,"Wired, Wireless",Blue,1000,Optical,Both,0
Logitech MX ANYWHERE 2S,,https://cdna.pcpartpicker.com/static/forever/images/product/94520abe510dea8cb921e071a92ab53f.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,4000,Laser,Right,0
Microsoft RJN-00061,,,Bluetooth Wireless,White,1000,Optical,Both,0
MSI Clutch GM51 Lightweight,,https://cdna.pcpartpicker.com/static/forever/images/product/efc1548c6a5d4b5bf82ddcf1e937221c.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Pulsar Xlite V3 Large,,,"Wired, Wireless",Black,2600,Optical,Right,0
DeLUX M800 Ultra,,,"Wired, Wireless, Bluetooth Wireless",White,26000,Optical,Right,0
Pulsar X3 Mini,99.95,,"Wired, Wireless",White,32000,Optical,Right,0
Pulsar X3 LHD,,https://cdna.pcpartpicker.com/static/forever/images/product/bbe7430215bdecba5efec736480d6095.256p.jpg,"Wired, Wireless",Black,32000,Optical,Left,0
MCHOSE G3 Pro,,,"Wired, Wireless, Bluetooth Wireless",White,26000,Optical,Right,0
MCHOSE G3 Ultra (8K+8K),,https://cdna.pcpartpicker.com/static/forever/images/product/9a6d512448434c945b1f485491b8aa9b.256p.jpg,"Wired, Bluetooth Wireless",Black,26000,Optical,Right,0
MCHOSE L7 Ultra (500mAh),,,"Wired, Wireless, Bluetooth Wireless",Black,42000,Optical,Right,0
HP X200,,https://cdna.pcpartpicker.com/static/forever/images/product/5b26f105ac1c886e0af0ac5ca2208304.256p.jpg,Wireless,Black,1600,Optical,Both,0
BenQ Zowie EC3-DW 4K,129.99,,"Wired, Wireless",Black,3200,Optical,Right,0
Razer Cobra Hyperspeed (w/Dock),,https://cdna.pcpartpicker.com/static/forever/images/product/32a5748bfb15531270dfb85a8b1f434e.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Black,26000,Optical,Right,0
Razer Mamba Wireless 2018,,https://cdna.pcpartpicker.com/static/forever/images/product/e7c7b59c4614c4df6a822b2599ca0fd6.256p.jpg,Wireless,Black / Green,16000,Optical,Right,4
Evoluent VM4R,,https://cdna.pcpartpicker.com/static/forever/images/product/dd4116b555d99ce584df470de6b28025.256p.jpg,Wired,Silver / Black,,Laser,Right,0
Endgame Gear XM1 RGB,69.95,https://cdna.pcpartpicker.com/static/forever/images/product/6afc64557501b5d2d3ae2e802a060bd5.256p.jpg,Wired,Transparent / Black,16000,Optical,Right,0
Tempest MS100 Paladin,,https://cdna.pcpartpicker.com/static/forever/images/product/47036040468e270cf5670abe3fcd13cb.256p.jpg,Wired,Black / Red,16000,Optical,Both,0
Microsoft Sculpt Ergonomic,,https://cdna.pcpartpicker.com/static/forever/images/product/1df70d8a8be0e1591c743e5b1e08792b.256p.jpg,Wireless,Black / Blue,,Laser,Right,4
Verbatim 70244,,https://cdna.pcpartpicker.com/static/forever/images/product/25828000d3967fd7f04fc322f2ff7a0e.256p.jpg,Wireless,Blue / Black,1600,Laser,Right,0
Razer Orochi V2 Strike,,,Wireless,Black / Gray,18000,Optical,Right,0
Adesso iMouse A20,,https://cdna.pcpartpicker.com/static/forever/images/product/685c96b669b809f089c5e7261558a1a8.256p.jpg,"Wired, Wireless",Gray / Black,2400,Optical,Right,0
MCHOSE A5 Ultra,,https://cdna.pcpartpicker.com/static/forever/images/product/ffe4ab102f4b1e25bef7ddc711be6044.256p.jpg,"Wired, Wireless, Bluetooth Wireless",White,26000,Optical,Right,0
HP GW405AT,,,Wired,Black,,Laser,,0
Kensington SlimBlade,155.44,https://cdna.pcpartpicker.com/static/forever/images/product/b15e6951d4e919fcd6c587bd8153d198.256p.jpg,Wired,Black,,Trackball,,0
Thermaltake eSPORTS Theron Red,40,,Wired,Red,5600,Laser,Right,5
Cherry JW-T0100,26.99,https://cdna.pcpartpicker.com/static/forever/images/product/3f242d3ea938930b93a995e3a94d0e2c.256p.jpg,Wireless,Black,1750,Laser,Both,0
Evoluent VerticalMouse 4 Right,142,https://cdna.pcpartpicker.com/static/forever/images/product/1b3a0d7a8669e4e0ae86afb2fcc32bdf.med.256p.jpg,Bluetooth Wireless,White,,Laser,Right,0
Kensington Pro Fit,48.62,https://cdna.pcpartpicker.com/static/forever/images/product/8598c281ed84a5c40fcc3596526c6b81.256p.jpg,Wireless,Black,1600,Laser,Right,0
Kensington Pro Fit Wired Mid-Size Mouse USB,32.98,https://cdna.pcpartpicker.com/static/forever/images/product/589ade29a2e59f3637f46c784796d8bb.256p.jpg,Wired,Black,,Laser,Right,0
Kensington K74531WW,22.39,,Wired,White,,Optical,Both,0
DLAND Zelotes T90,,,Wired,Black,9200,Optical,Right,0
GameMax Tornado,10.94,https://cdna.pcpartpicker.com/static/forever/images/product/bfa34b4bb3415dff449afec8e50588f6.256p.jpg,Wired,Black,2000,Optical,Right,3
Patriot Viper 551,,https://cdna.pcpartpicker.com/static/forever/images/product/19ea485d3583c55cae5e40d2a0642917.256p.jpg,Wired,Black,10000,Optical,Both,0
Adesso iMouse S80B,29.62,https://cdna.pcpartpicker.com/static/forever/images/product/6686714f3f89b00710eee441756e14a7.256p.jpg,Wireless,Black,1600,Optical,Right,0
Logitech G PRO Hero,,,Wired,Black,25600,Optical,Right,5
Razer DeathAdder V2 Pro - Genshin Impact Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/1338602f409690b8a05e3d6613ec7479.256p.jpg,"Wired, Wireless, Bluetooth Wireless",Blue / White,20000,Optical,Right,5
Cooler Master MM311,29.8,https://cdna.pcpartpicker.com/static/forever/images/product/bebc811fb6367802c92e136f310f4890.256p.jpg,"Wired, Wireless",Black,10000,Optical,Right,0
Apple MB112LL/B,,,Wired,White,,Optical,,0
Gigabyte GM-M8000X,,,Wired,Black,6000,Laser,,5
Razer Mamba 2012 Elite,,,Wireless,Black,6400,Laser,Right,4
Thermaltake MO-BLK002DT,,,Wired,Black,4000,Laser,Right,4.5
Gigabyte GM-M6800,,https://cdna.pcpartpicker.com/static/forever/images/product/1081234c781a7e1917ad1eeb22b4e295.256p.jpg,Wired,Black,1600,Optical,Right,4.5
Thermaltake MO-BLE001DT,,,Wired,Black,6500,Laser,Both,4
Logitech LS1,,,Wired,Black,,Laser,Both,5
Sony VGPBMS10/B,,,Bluetooth Wireless,Black,800,Laser,Both,0
Sony VGP-BMS77,,,Bluetooth Wireless,Black / Silver,1600,Laser,Both,0
Logitech M305,,,Wireless,Black / Gold,1000,Optical,Both,5
Microsoft Arc Touch Mouse,,,Wireless,Black,,Optical,Both,4
Microsoft GMF-00046,,,Wireless,Beige / Black,,Optical,,0
Microsoft 4FD-00012,,,Wired,Blue,,Optical,Both,0
Kensington K72370US,,https://cdna.pcpartpicker.com/static/forever/images/product/529bf4e5d1f6e45837aa6842bea1701b.256p.jpg,Wireless,Black,,Optical,,0
Logitech G300,,,Wired,Black / Gray,2500,Optical,Both,4
Ergoguys EM011-W,,,Wired,White,1000,Optical,,0
Verbatim Easy Riser,,,Wireless,Silver,,Laser,Both,0
Cherry M5450,11.99,https://cdna.pcpartpicker.com/static/forever/images/product/f13fd5aefada494f089801249f38504e.256p.jpg,Wired,Black,800,Optical,,0
Adesso GP-160PB,,https://cdna.pcpartpicker.com/static/forever/images/product/49d13285491bdc4e9f9aad617860f08a.256p.jpg,Wired,Black,,Touchpad,Both,0
Cyborg CCB437050002/04/1,,https://cdna.pcpartpicker.com/static/forever/images/product/a701db9193051fee86a3356ac062d89b.med.256p.jpg,Wired,Black,4000,Laser,Right,4
Razer Naga Star Wars Edition,,,Wireless,Silver / Black,,Optical,Right,0
Cooler Master CM Storm Xornet,,,Wired,Black,2000,Optical,Right,4.5
Razer Naga 2012,,,Wired,Black,5600,Laser,,4.5
Gigabyte GM-AIRE M1,,,Wired,Black,1000,Optical,Both,0
Zalman ZM-M400,,,Wired,Black / Gray,1600,Optical,Right,0
Logitech Anywhere Mouse MX,,,Wireless,Black,,Laser,Both,4
Gigabyte GM-KRYPTON,,,Wired,Black,8200,Laser,Both,5
Ergoguys EMO11-BL,,https://cdna.pcpartpicker.com/static/forever/images/product/62499121d392b68b49dbe3df0e4b074c.256p.jpg,Wired,Black,1000,Optical,Right,0
A4Tech v7,,https://cdna.pcpartpicker.com/static/forever/images/product/71b233a23752ea00ff11afff79433f21.med.256p.jpg,Wired,Black,3200,Optical,Right,4
A4Tech G10-770H,,https://cdna.pcpartpicker.com/static/forever/images/product/84db9b3801bdeef26f83eb192f66622f.med.256p.jpg,Wireless,Black,2000,Optical,Right,0
Kensington K72421AM,,https://cdna.pcpartpicker.com/static/forever/images/product/6577ca54dea28234073e11bc3d75bbc5.256p.jpg,Wireless,Blue,,Optical,Right,0
Kensington K72423AM,37.98,https://cdna.pcpartpicker.com/static/forever/images/product/57f1d5177fddbe1ccdcb664fcd6051dc.256p.jpg,Wireless,Green,,Optical,Right,0
Mad Catz R.A.T. 3,,,Wired,Black / Red,3500,Optical,Right,3
Mad Catz R.A.T. 5,,,Wired,Black,5600,Laser,Right,4.5
A4Tech D-312,,https://cdna.pcpartpicker.com/static/forever/images/product/e2052c2cc498aa39ae8226c2958b5727.med.256p.jpg,Wired,Black,1000,Optical,Both,0
Cherry AZURO,,,Wireless,Blue,1000,Optical,Right,0
Ergoguys WWT-13,,https://cdna.pcpartpicker.com/static/forever/images/product/2063c791f5003587cd8095b21d976956.med.256p.jpg,Wired,White / Blue,,Trackball,Right,0
Evoluent VerticalMouse 4 Right Wireless,,https://cdna.pcpartpicker.com/static/forever/images/product/84465fc9d6fffc4127a4dd654aa87cda.med.256p.jpg,Wireless,Black / Blue,,Optical,Right,0
Kensington 72327,,,Wired,Black / Red,,Trackball,Both,0
Kensington Pro Fit Mid-Size Mouse,37,https://cdna.pcpartpicker.com/static/forever/images/product/5b083fa74b48c24f0029de9f15aab5e2.256p.jpg,Wireless,Red / Black,,Optical,Right,0
Lenovo 0A36407,,https://cdna.pcpartpicker.com/static/forever/images/product/b70f939b0f0cf674f7dac63bae7cc2b1.256p.jpg,Bluetooth Wireless,Black / Red,1200,Laser,Both,0
Microsoft P58-00061,,https://cdna.pcpartpicker.com/static/forever/images/product/3f8259094aee70e8c54353fd26a23d6e.256p.jpg,Wired,Black,800,Optical,Both,4
HP H4B81AA,,https://cdna.pcpartpicker.com/static/forever/images/product/25480a68a6c6cbe0188002c435eea86b.256p.jpg,Wired,Black,1000,Laser,Both,0
Verbatim Wireless Multi-Trac Blue LED Optical Mouse,47.27,https://cdna.pcpartpicker.com/static/forever/images/product/972719c977b95a5fbdbfd52a2587645f.256p.jpg,Wireless,Blue / Black,,Optical,Right,0
SteelSeries World of Warcraft Wireless MMO Gaming Mouse,,,Wireless,Black / Gray,8200,Optical,Right,4
