web_scraper_order,web_scraper_start_url,pagination,name,interface,capacity,rating,price,price2,price_gb,color,name2,type,price3,price4,interface2,capacity2,price_gb2,color2,type2,name3,name4
"1784223593-209","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Buffalo Technology DriveStation","InterfaceIEEE 1394A 6-Pin, IEEE 1394B 9-Pin, eSATA 3.0 Gb/s, USB Type-A 2.0","Capacity1000 GB","(0)","Add","","Price / GB","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31dh6T9m-RL.jpg","https://m.media-amazon.com/images/I/31dh6T9m-RL.jpg"
"1784223593-210","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Buffalo Technology DriveStation","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://images-na.ssl-images-amazon.com/images/I/31nir4I5dfL.jpg","https://images-na.ssl-images-amazon.com/images/I/31nir4I5dfL.jpg"
"1784223593-211","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Buffalo Technology DriveStation Axis","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31NdPuk6gyL.jpg","https://m.media-amazon.com/images/I/31NdPuk6gyL.jpg"
"1784223593-212","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","MSI DATAMAG","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/4670482933946eec0a4e08e0cccfcb75.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4670482933946eec0a4e08e0cccfcb75.256p.jpg"
"1784223593-213","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Integral SlimXpress","InterfaceUSB Type-C 3.2 Gen 2","Capacity4000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31J0wRAPPZL.jpg","https://m.media-amazon.com/images/I/31J0wRAPPZL.jpg"
"1784223593-214","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Integral SlimXpress","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31GghNUPvZL.jpg","https://m.media-amazon.com/images/I/31GghNUPvZL.jpg"
"1784223593-215","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Integral SlimXpress","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31Nxg-VG+9L.jpg","https://m.media-amazon.com/images/I/31Nxg-VG+9L.jpg"
"1784223593-216","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Integral SlimXpress Pro","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity4000 GB","(0)","Add","","Price / GB","ColorSilver / Black","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-217","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Integral SlimXpress Pro","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity2000 GB","(0)","Add","","Price / GB","ColorSilver / Black","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-218","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Integral SlimXpress Pro","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity1000 GB","(0)","Add","","Price / GB","ColorSilver / Black","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/38f2db084668d309c077a3ba1bd496b0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/38f2db084668d309c077a3ba1bd496b0.256p.jpg"
"1784223593-219","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Integral SlimXpress Pro","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity500 GB","(0)","Add","","Price / GB","ColorSilver / Black","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-220","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","TEAMGROUP PD20 Eco Mini","InterfaceUSB Type-C","Capacity1000 GB","(0)","Add","","Price / GB","ColorWhite / Green","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/cb330eeb6f496c8fef20e0be63d93b6e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cb330eeb6f496c8fef20e0be63d93b6e.256p.jpg"
"1784223593-221","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar ARMOR 700","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity2000 GB","(0)","£327.21Add","","Price / GB£0.164","ColorBlue","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31nHwTtUo3L.jpg","https://m.media-amazon.com/images/I/31nHwTtUo3L.jpg"
"1784223593-222","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","TEAMGROUP M200","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity8000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31hnXhRdY+L.jpg","https://m.media-amazon.com/images/I/31hnXhRdY+L.jpg"
"1784223593-223","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","TEAMGROUP M200","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity250 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-224","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","TEAMGROUP PD1000","InterfaceUSB Type-C 3.2 Gen 2","Capacity512 GB","(0)","Add","","Price / GB","ColorTeal","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/cd848e72cadcabe963b21660a06ce411.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cd848e72cadcabe963b21660a06ce411.256p.jpg"
"1784223593-225","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","TEAMGROUP T-Create CinemaPr P31","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity4000 GB","(0)","Add","","Price / GB","ColorGray","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-226","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","TEAMGROUP T-Create CinemaPr P31","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity2000 GB","(0)","Add","","Price / GB","ColorGray","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-227","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","TEAMGROUP T-Create CinemaPr P31","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity1000 GB","(0)","Add","","Price / GB","ColorGray","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-228","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","TEAMGROUP T-Create CinemaPr P31","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31BhcbsK42L.jpg","https://m.media-amazon.com/images/I/31BhcbsK42L.jpg"
"1784223593-229","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar SL500","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity512 GB","(0)","£148.53Add","","Price / GB£0.290","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/f4e1f7bbf83e6d9ca19b6a4ef297237b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f4e1f7bbf83e6d9ca19b6a4ef297237b.256p.jpg"
"1784223593-230","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar SL500","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity1000 GB","(0)","Out of stock£325.49Add","Out of stock£325.49","Price / GB","ColorBlack","(0)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31694QqPleL.jpg","https://m.media-amazon.com/images/I/31694QqPleL.jpg"
"1784223593-231","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar SL500","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity2000 GB","(0)","Out of stock£569.49Add","Out of stock£569.49","Price / GB","ColorBlack","(0)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/23f3033c5244a718732b6a70cd334109.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/23f3033c5244a718732b6a70cd334109.256p.jpg"
"1784223593-232","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar Professional SL600","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity512 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/c0b42ff136df4e3e48a47807ff520c6d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c0b42ff136df4e3e48a47807ff520c6d.256p.jpg"
"1784223593-233","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar Professional SL600","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9598a2f29195d1bef6f72d01d28670e2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9598a2f29195d1bef6f72d01d28670e2.256p.jpg"
"1784223593-234","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar Professional SL600","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9598a2f29195d1bef6f72d01d28670e2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9598a2f29195d1bef6f72d01d28670e2.256p.jpg"
"1784223593-235","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar SL210","InterfaceUSB Type-C 3.2 Gen 1","Capacity2000 GB","(0)","£262.64Add","","Price / GB£0.131","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31YBJWqXAWL.jpg","https://m.media-amazon.com/images/I/31YBJWqXAWL.jpg"
"1784223593-236","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar SL210","InterfaceUSB Type-C 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31YBJWqXAWL.jpg","https://m.media-amazon.com/images/I/31YBJWqXAWL.jpg"
"1784223593-237","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar SL210","InterfaceUSB Type-C 3.2 Gen 1","Capacity500 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31Kk0cGR0rL.jpg","https://m.media-amazon.com/images/I/31Kk0cGR0rL.jpg"
"1784223593-238","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar SL200","InterfaceUSB Type-C 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/679e0c73dab795ff535c5b7fc9c466b9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/679e0c73dab795ff535c5b7fc9c466b9.256p.jpg"
"1784223593-239","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar SL200","InterfaceUSB Type-C 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/37b20e351178a81a6f22132e98bfa937.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/37b20e351178a81a6f22132e98bfa937.256p.jpg"
"1784223593-240","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar SL200","InterfaceUSB Type-C 3.2 Gen 1","Capacity512 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/be248124af0c286af224f8458e485b20.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/be248124af0c286af224f8458e485b20.256p.jpg"
"1784223593-241","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar SL100 Pro","InterfaceUSB Type-C 3.2 Gen 1","Capacity500 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31+uRWvOEWS.jpg","https://m.media-amazon.com/images/I/31+uRWvOEWS.jpg"
"1784223593-242","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar SL100 Pro","InterfaceUSB Type-C 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/f6dfc2e6fbaa52dd777243c3f635aaa0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f6dfc2e6fbaa52dd777243c3f635aaa0.256p.jpg"
"1784223593-243","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar SL660 BLAZE","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity512 GB","(0)","£137.99Add","","Price / GB£0.270","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/bc9e7858729748d0699c6799f8b881a1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bc9e7858729748d0699c6799f8b881a1.256p.jpg"
"1784223593-244","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Lexar SL660 BLAZE","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity1000 GB","(0)","£241.99Add","","Price / GB£0.242","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/bc9e7858729748d0699c6799f8b881a1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bc9e7858729748d0699c6799f8b881a1.256p.jpg"
"1784223593-245","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Pro","InterfaceUSB Type-C 3.2 Gen 2","Capacity4000 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31iCjYkh9-L.jpg","https://m.media-amazon.com/images/I/31iCjYkh9-L.jpg"
"1784223593-246","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Pro","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31iCjYkh9-L.jpg","https://m.media-amazon.com/images/I/31iCjYkh9-L.jpg"
"1784223593-247","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Pro","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31iCjYkh9-L.jpg","https://m.media-amazon.com/images/I/31iCjYkh9-L.jpg"
"1784223593-248","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Pro","InterfaceUSB Type-C 3.2 Gen 2","Capacity512 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/845735b9f7967158c8517725bd9cb662.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/845735b9f7967158c8517725bd9cb662.256p.jpg"
"1784223593-249","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Pro","InterfaceUSB Type-C 3.2 Gen 2","Capacity256 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/845735b9f7967158c8517725bd9cb662.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/845735b9f7967158c8517725bd9cb662.256p.jpg"
"1784223593-250","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket XTRM-Q","InterfaceUSB Type-C 3.2 Gen 2","Capacity8000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31w51FYhLnL.jpg","https://m.media-amazon.com/images/I/31w51FYhLnL.jpg"
"1784223593-251","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket XTRM-Q","InterfaceUSB Type-C 3.2 Gen 2","Capacity4000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31w51FYhLnL.jpg","https://m.media-amazon.com/images/I/31w51FYhLnL.jpg"
"1784223593-252","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket XTRM-Q","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31w51FYhLnL.jpg","https://m.media-amazon.com/images/I/31w51FYhLnL.jpg"
"1784223593-253","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket XTRM-Q","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31w51FYhLnL.jpg","https://m.media-amazon.com/images/I/31w51FYhLnL.jpg"
"1784223593-254","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Nano Rugged","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-255","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Nano Rugged","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","£194.14Add","","Price / GB£0.194","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/4de327fbeb6dc7d02c5cec4c2463c959.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4de327fbeb6dc7d02c5cec4c2463c959.256p.jpg"
"1784223593-256","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Nano Rugged","InterfaceUSB Type-C 3.2 Gen 2","Capacity512 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-257","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","Add","","Price / GB","ColorRed","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-258","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","Add","","Price / GB","ColorGold","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-259","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-260","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-261","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/390630ce8dfb078bda60fdf5639d389b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/390630ce8dfb078bda60fdf5639d389b.256p.jpg"
"1784223593-262","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity512 GB","(0)","Add","","Price / GB","ColorRed","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-263","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity512 GB","(0)","Add","","Price / GB","ColorBlue","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223593-264","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity512 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31tpLcnl+sL.jpg","https://m.media-amazon.com/images/I/31tpLcnl+sL.jpg"
"1784223593-265","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","Sabrent Rocket Nano","InterfaceUSB Type-C 3.2 Gen 2","Capacity512 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/390630ce8dfb078bda60fdf5639d389b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/390630ce8dfb078bda60fdf5639d389b.256p.jpg"
"1784223593-266","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=5","SanDisk Professional PRO-Blade Transport","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity1000 GB","(0)","£272.48Add","","Price / GB£0.272","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/b8cca258925c2f095586670a3e2607c3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b8cca258925c2f095586670a3e2607c3.256p.jpg"
