name,price,type,interface,capacity,price_per_gb,color,image,skip
Buffalo Technology MiniStation,,Portable,USB Type-A 3.2 Gen 1,2000,,,,0
TEAMGROUP M200,119.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.06,Black,,0
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,1000,,Black,,0
Seagate One Touch,200.89,Desktop,USB Type-A 3.2 Gen 1,4000,0.05,Black,,0
TEAMGROUP M200,69.98,Portable,USB Type-C 3.2 Gen 2x2,500,0.14,Black,,0
Lexar SL210,,Portable,USB Type-C 3.2 Gen 1,500,,Black,,0
TEAMGROUP M200,79.98,Portable,USB Type-C 3.2 Gen 2x2,1000,0.08,Black,,0
Lexar Professional SL600,84.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.085,Black,,0
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,4000,,Black,,0
Apricorn Padlock DT FIPS,799,Desktop,USB Type-A 3.2 Gen 1,16000,0.05,Black,,0
TEAMGROUP M200,319.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.08,Black,,0
Lexar SL500,,Portable,USB Type-C 3.2 Gen 2x2,2000,,Black,,0
Lexar SL660 BLAZE,,Portable,USB Type-C 3.2 Gen 2x2,1000,,Black,,0
Sabrent Rocket Nano Rugged,99.99,Portable,USB Type-C 3.2 Gen 2,1000,0.1,Silver,,0
SanDisk Professional PRO-Blade Transport,164.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.165,Black,,0
Silicon Power Bolt B75 Pro,,Portable,USB Type-C 3.2 Gen 2,4000,,Black,,0
Silicon Power PC60,306.86,Portable,USB Type-C 3.2 Gen 2,2000,0.153,Black,,0
Kingston XS2000,159.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.08,Silver,,0
Crucial X10 Pro,109.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.11,Black,,0
KIOXIA EXCERIA PLUS,124.71,Portable,USB Type-C 3.2 Gen 2,500,0.249,Gray,,0
Crucial X8,,Portable,USB Type-A 3.2 Gen 1,USB Type-C 3.2 Gen 2,500,,,0
Seagate One Touch,209,Portable,USB Type-A 3.2 Gen 1,4000,0.052,Silver,,0
Samsung T3 Portable,179,Portable,USB Type-C 3.2 Gen 1,1000,0.179,,,0
Samsung T7 Portable,139.82,Portable,USB Type-C 3.2 Gen 1,500,0.28,Blue / Silver,,0
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,256,,,,0
ADATA SD700,173.71,Portable,USB Type-A 3.2 Gen 1,256,0.679,,,0
SanDisk Extreme 900,150.44,Portable,USB Type-A 3.2 Gen 2,960,0.157,,,0
Apricorn Aegis Padlock DT,1179,Desktop,USB Type-A 3.2 Gen 1,20000,0.059,Black,,0
Apricorn Aegis Padlock DT,1079,Desktop,USB Type-A 3.2 Gen 1,18000,0.06,Black,,0
Apricorn Aegis Padlock DT,752.53,Desktop,USB Type-A 3.2 Gen 1,12000,0.063,Black,,0
Apricorn Aegis Padlock DT,609,Desktop,USB Type-A 3.2 Gen 1,8000,0.076,Black,,0
Apricorn Aegis Padlock DT,441.6,Desktop,USB Type-A 3.2 Gen 1,6000,0.074,Black,,0
Apricorn Aegis Padlock DT,318.87,Desktop,USB Type-A 3.2 Gen 1,4000,0.08,Black,,0
Apricorn Padlock DT FIPS,783.99,Desktop,USB Type-A 3.2 Gen 1,12000,0.065,Black,,0
Apricorn Padlock DT FIPS,629,Desktop,USB Type-A 3.2 Gen 1,8000,0.079,Black,,0
Apricorn Padlock DT FIPS,472.2,Desktop,USB Type-A 3.2 Gen 1,6000,0.079,Black,,0
Apricorn Padlock DT FIPS,197.99,Desktop,USB Type-A 3.2 Gen 1,2000,0.099,Black,,0
Koss Kanguru Ultra,,Desktop,USB Type-C,2000,,Black,,0
Seagate One Touch,,Desktop,USB Type-A 3.2 Gen 1,14000,,Black,,0
Western Digital easystore,237.99,Desktop,USB Type-A 2.0,USB Type-A 3.2 Gen 1,12000,,,0
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,2000,,Silver,,0
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,1000,,Silver,,0
Western Digital easystore,199.99,Desktop,USB Type-A 3.2 Gen 1,14000,0.024,Black,,0
Western Digital My Book,,Desktop,USB Type-A 3.2 Gen 1,10000,,Black,,0
Western Digital My Book Duo,1199.99,Desktop,USB Type-A 3.2 Gen 1,USB Type-C 3.2 Gen 1,8000,0.027,,0
G-Technology G-DRIVE,,Desktop,IEEE 1394B 9-Pin,eSATA 6.0 Gb/s,USB Type-A 3.2 Gen 1,4000,,0
G-Technology G-DRIVE,,Desktop,IEEE 1394B 9-Pin,eSATA 6.0 Gb/s,USB Type-A 3.2 Gen 1,3000,,0
Western Digital My Book,289.99,Desktop,USB Type-A 3.2 Gen 1,6000,0.021,Black,,0
Edge Tech EDGDG-236236-PE,,Desktop,USB Type-A 3.2 Gen 1,4000,,,,0
Buslink CipherShield,,Desktop,USB Type-A 3.2 Gen 1,6000,,,,0
Seagate Expansion,249.95,Desktop,USB Type-A 3.2 Gen 1,5000,0.05,,,0
Seagate Expansion,318,Desktop,USB Type-A 3.2 Gen 1,2000,0.013,Black,,0
Toshiba Canvio Desk,228.88,Desktop,USB Type-A 3.2 Gen 1,2000,0.076,,,0
Transcend StoreJet 35T3,,Desktop,USB Type-A 3.2 Gen 1,2000,,,,0
Transcend StoreJet 35T3,,Desktop,USB Type-A 3.2 Gen 1,3000,,,,0
Imation Apollo Pro UX,,Desktop,USB Type-A 2.0,1000,,,,0
Apricorn Aegis Padlock DT,,Desktop,USB Type-A 3.2 Gen 1,1000,,,,0
Buslink CSC-2T-U3,,Desktop,USB Type-A 3.2 Gen 1,2000,,,,0
Buslink CSC-1T-U2,,Desktop,USB Type-A 2.0,1000,,,,0
Axiom USB3HD35S500-AX,,Desktop,,500,,,,0
Axiom USB3HD35S3TB-AX,,Desktop,USB Type-A 3.2 Gen 1,3000,,,,0
Axiom USB3HD35S2TB-AX,,Desktop,USB Type-A 3.2 Gen 1,2000,,,thumbnails/external-hard-drive_axiom_usb3hd35s2tb_ax.png,0
Axiom USB3HD35S250-AX,,Desktop,,250,,,,0
Axiom USB3HD35S1TB-AX,,Desktop,USB Type-A 3.2 Gen 1,1000,,,,0
Apricorn Aegis Padlock DT,,Desktop,USB Type-A 3.2 Gen 1,1000,,,,0
Apricorn Aegis Padlock DT,,Desktop,USB Type-A 3.2 Gen 1,2000,,,,0
Hitachi HGST Touro Desk,,Desktop,USB Type-A 3.2 Gen 1,4000,,,,0
Seagate Backup Plus,,Desktop,USB Type-A 3.2 Gen 1,3000,,,,0
Seagate Backup Plus,239.97,Desktop,USB Type-A 3.2 Gen 1,5000,0.048,,,0
Seagate FreeAgent GoFlex Desk,,Desktop,USB Type-A 2.0,1000,,,,0
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,6000,,,,0
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,5000,,,,0
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,4000,,,,0
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,3000,,,,0
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,2000,,,,0
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,3000,,,,0
Samsung D3 Station,,Desktop,USB Type-A 3.2 Gen 1,2000,,,,0
LaCie d2,,Desktop,Thunderbolt,USB Type-A 3.2 Gen 1,4000,,,0
LaCie d2,,Desktop,Thunderbolt,USB Type-A 3.2 Gen 1,3000,,,0
LaCie d2 Quadra,,Desktop,IEEE 1394B 9-Pin,eSATA 3.0 Gb/s,USB Type-A 3.2 Gen 1,5000,,0
LaCie 2big,,Desktop,Thunderbolt,10000,,,,0
LaCie Minimus,,Desktop,USB Type-A 3.2 Gen 1,3000,,,,0
LaCie d2,,Desktop,Thunderbolt,USB Type-A 3.2 Gen 1,6000,,,0
LaCie d2,,Desktop,Thunderbolt,USB Type-A 3.2 Gen 1,5000,,,0
LaCie 5big,,Desktop,Thunderbolt,25000,,,,0
LaCie Porsche Design,,Desktop,USB Type-A 3.2 Gen 1,4000,,,,0
LaCie 2big Quadra,,Desktop,IEEE 1394B 9-Pin,USB Type-A 3.2 Gen 1,6000,,,0
LaCie 4big Quadra,,Desktop,IEEE 1394B 9-Pin,USB Type-A 3.2 Gen 1,12000,,,0
LaCie Little Big Disk,,Desktop,Thunderbolt,1000,,,,0
LaCie 4big Quadra,,Desktop,IEEE 1394B 9-Pin,USB Type-A 3.2 Gen 1,16000,,,0
LaCie 2big Quadra,,Desktop,IEEE 1394B 9-Pin,USB Type-A 3.2 Gen 1,4000,,,0
LaCie d2,,Desktop,Thunderbolt,USB Type-A 3.2 Gen 1,4000,,,0
Western Digital My Book for Mac,,Desktop,USB Type-A 3.2 Gen 1,3000,,,,0
Western Digital My Book for Mac,,Desktop,USB Type-A 3.2 Gen 1,2000,,,,0
Western Digital My Book Studio,259.52,Desktop,USB Type-A 3.2 Gen 1,4000,2000,0.13,,0
LaCie Blade Runner,,Desktop,USB Type-A 3.2 Gen 1,4000,,,,0
LaCie Minimus,,Desktop,USB Type-A 3.2 Gen 1,2000,,,,0
LaCie d2 Quadra,,Desktop,IEEE 1394B 9-Pin,eSATA 3.0 Gb/s,USB Type-A 3.2 Gen 1,2000,,0
Buffalo Technology DriveStation,,Desktop,Thunderbolt,512,,,,0
Buffalo Technology DriveStation,,Desktop,Thunderbolt,256,,,,0
Buffalo Technology DriveStation,,Desktop,Thunderbolt,1000,,,,0
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,8000,,,,0
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,6000,,,,0
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,4000,,,,0
Buffalo Technology DriveStation Duo,,Desktop,USB Type-A 3.2 Gen 1,2000,,,,0
Buffalo Technology DriveStation Axis Velocity,,Desktop,USB Type-A 3.2 Gen 1,3000,,,,0
Buffalo Technology DriveStation Axis Velocity,109.99,Desktop,USB Type-A 3.2 Gen 1,1000,,,,0
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,4000,,,,0
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,3000,,,,0
Buffalo Technology DriveStation Combo 4,,Desktop,IEEE 1394A 6-Pin,IEEE 1394B 9-Pin,eSATA 3.0 Gb/s,USB Type-A 2.0,,0
Buffalo Technology DriveStation,,Desktop,IEEE 1394A 6-Pin,IEEE 1394B 9-Pin,eSATA 3.0 Gb/s,USB Type-A 2.0,,0
Buffalo Technology DriveStation,,Desktop,USB Type-A 3.2 Gen 1,2000,eSATA 3.0 Gb/s,USB Type-A 2.0,,0
Buffalo Technology DriveStation Axis,,Desktop,USB Type-A 3.2 Gen 1,1000,,,,0
Integral SlimXpress,,Portable,USB Type-C 3.2 Gen 2,4000,,Black,,0
Integral SlimXpress,,Portable,USB Type-C 3.2 Gen 2,2000,,Black,,0
Integral SlimXpress,,Portable,USB Type-C 3.2 Gen 2,1000,,Black,,0
Integral SlimXpress,,Portable,USB Type-C 3.2 Gen 2,500,,Black,,0
Integral SlimXpress Pro,,Portable,USB Type-C 3.2 Gen 2x2,2000,,Silver / Black,,0
Integral SlimXpress Pro,,Portable,USB Type-C 3.2 Gen 2x2,1000,,Silver / Black,,0
Integral SlimXpress Pro,,Portable,USB Type-C 3.2 Gen 2x2,500,,Silver / Black,,0
Lexar ARMOR 700,154.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.077,Black,,0
TEAMGROUP M200,119.99,Portable,USB Type-C 3.2 Gen 2x2,250,0.06,Black,,0
TEAMGROUP T-Create CinemaPr P31,,Portable,USB Type-C 3.2 Gen 2x2,4000,,Gray,,0
TEAMGROUP T-Create CinemaPr P31,,Portable,USB Type-C 3.2 Gen 2x2,2000,,Gray,,0
TEAMGROUP T-Create CinemaPr P31,,Portable,USB Type-C 3.2 Gen 2x2,1000,,Gray,,0
TEAMGROUP T-Create CinemaPr P31,127.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.128,Black,,0
TEAMGROUP T-Create CinemaPr P31,201.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.101,Black,,0
Lexar SL500,180.3,Portable,USB Type-C 3.2 Gen 2x2,512,0.352,Black,,0
Lexar SL500,180.3,Portable,USB Type-C 3.2 Gen 2x2,1000,0.352,Black,,0
Lexar Professional SL600,200.93,Portable,USB Type-C 3.2 Gen 2x2,512,0.392,Black,,0
Lexar Professional SL600,149.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.075,Black,,0
Lexar SL210,,Portable,USB Type-C 3.2 Gen 1,2000,,Black,,0
Lexar SL210,,Portable,USB Type-C 3.2 Gen 1,1000,,Black,,0
Lexar SL200,,Portable,USB Type-C 3.2 Gen 1,2000,,Black,,0
Lexar SL200,,Portable,USB Type-C 3.2 Gen 1,1000,,Black,,0
Lexar SL200,,Portable,USB Type-C 3.2 Gen 1,512,,Black,,0
Lexar SL100 Pro,,Portable,USB Type-C 3.2 Gen 1,500,,Black,,0
Lexar SL100 Pro,,Portable,USB Type-C 3.2 Gen 1,1000,,Black,,0
Lexar SL660 BLAZE,,Portable,USB Type-C 3.2 Gen 2x2,512,,Black,,0
TEAMGROUP PD20M Mag,136.99,Portable,USB Type-C 3.2 Gen 2,2000,0.068,Black,,0
Sabrent Rocket nano XTRM,166.59,Portable,USB Type-C 3.2 Gen 2,1000,0.167,Black,,0
Sabrent Rocket Pro,,Portable,USB Type-C 3.2 Gen 2,4000,,Silver,,0
Sabrent Rocket Pro,,Portable,USB Type-C 3.2 Gen 2,2000,,Silver,,0
Sabrent Rocket Pro,,Portable,USB Type-C 3.2 Gen 2,1000,,Silver,,0
Sabrent Rocket Pro,,Portable,USB Type-C 3.2 Gen 2,512,,Silver,,0
Sabrent Rocket Pro,,Portable,USB Type-C 3.2 Gen 2,256,,Silver,,0
Sabrent Rocket XTRM-Q,,Portable,USB Type-C 3.2 Gen 2,4000,,Black,,0
Sabrent Rocket XTRM-Q,,Portable,USB Type-C 3.2 Gen 2,2000,,Black,,0
Sabrent Rocket XTRM-Q,,Portable,USB Type-C 3.2 Gen 2,500,,Black,,0
Sabrent Rocket Nano Rugged,137.74,Portable,USB Type-C 3.2 Gen 2,512,0.269,Silver,,0
Sabrent Rocket Nano,249.99,Portable,USB Type-C 3.2 Gen 2,2000,0.125,Pink,,0
Sabrent Rocket Nano,175.28,Portable,USB Type-C 3.2 Gen 2,2000,0.088,Red,,0
Sabrent Rocket Nano,,Portable,USB Type-C 3.2 Gen 2,2000,,Blue,,0
Sabrent Rocket Nano,,Portable,USB Type-C 3.2 Gen 2,2000,,Gold,,0
Sabrent Rocket Nano,,Portable,USB Type-C 3.2 Gen 2,2000,,Black,,0
Sabrent Rocket Nano,229.99,Portable,USB Type-C 3.2 Gen 2,2000,0.115,Silver,,0
Sabrent Rocket Nano,149.99,Portable,USB Type-C 3.2 Gen 2,1000,0.15,Pink,,0
Sabrent Rocket Nano,149.99,Portable,USB Type-C 3.2 Gen 2,1000,0.15,Red,,0
Sabrent Rocket Nano,,Portable,USB Type-C 3.2 Gen 2,1000,,Blue,,0
Sabrent Rocket Nano,149.99,Portable,USB Type-C 3.2 Gen 2,1000,0.15,Gold,,0
Sabrent Rocket Nano,,Portable,USB Type-C 3.2 Gen 2,1000,,Black,,0
Sabrent Rocket Nano,,Portable,USB Type-C 3.2 Gen 2,1000,,Silver,,0
Sabrent Rocket Nano,109.99,Portable,USB Type-C 3.2 Gen 2,512,0.215,Red,,0
Sabrent Rocket Nano,78.29,Portable,USB Type-C 3.2 Gen 2,512,0.153,Blue,,0
Sabrent Rocket Nano,99.99,Portable,USB Type-C 3.2 Gen 2,512,0.195,Gold,,0
Sabrent Rocket Nano,,Portable,USB Type-C 3.2 Gen 2,512,,Black,,0
Sabrent Rocket Nano,79.99,Portable,USB Type-C 3.2 Gen 2,512,0.156,Silver,,0
SanDisk Professional PRO-Blade Transport,229.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.115,Black,,0
Apricorn Padlock SSD,1047.95,Portable,USB Type-A 3.2 Gen 1,4000,0.262,Black,,0
Apricorn Padlock SSD,598.18,Portable,USB Type-A 3.2 Gen 1,2000,0.299,Black,,0
Apricorn Padlock SSD,438.52,Portable,USB Type-A 3.2 Gen 1,1000,0.439,Black,,0
Apricorn Aegis Padlock 3.0,2662.5,Portable,USB Type-A 3.2 Gen 1,8000,0.333,Black,,0
Apricorn Aegis Padlock 3.0,1267.5,Portable,USB Type-A 3.2 Gen 1,4000,0.317,Black,,0
Apricorn Aegis Padlock 3.0,724.95,Portable,USB Type-A 3.2 Gen 1,2000,0.362,Black,,0
Apricorn Aegis Padlock 3.0,,Portable,USB Type-A 3.2 Gen 1,1000,,Black,,0
Apricorn Aegis Padlock 3.0,267.14,Portable,USB Type-A 3.2 Gen 1,512,0.522,Black,,0
Apricorn Aegis Padlock 3.0,177.99,Portable,USB Type-A 3.2 Gen 1,256,0.695,Black,,0
Apricorn Aegis Padlock 3.0,199.99,Portable,USB Type-A 3.2 Gen 1,1000,0.2,Black,,0
Apricorn Aegis Fortress,,Portable,USB Type-A 3.2 Gen 1,16000,,Black,,0
Apricorn Aegis Fortress,1249.99,Portable,USB Type-A 3.2 Gen 1,4000,0.312,Black,,0
Apricorn Aegis Fortress,769,Portable,USB Type-A 3.2 Gen 1,2000,0.385,Black,,0
Apricorn NVX,505.04,Portable,USB Type-C 3.2 Gen 2,1000,0.505,Black,,0
Apricorn NVX,299.39,Portable,USB Type-C 3.2 Gen 2,500,0.599,Black,,0
Apricorn Aegis Fortress L3,669.41,Portable,USB Type-A 3.2 Gen 1,USB Type-C 3.2 Gen 1,2000,0.335,,0
Apricorn Aegis Fortress L3,425.95,Portable,USB Type-A 3.2 Gen 1,USB Type-C 3.2 Gen 1,5000,0.085,,0
Apricorn Aegis Fortress L3,292.99,Portable,USB Type-A 3.2 Gen 1,USB Type-C 3.2 Gen 1,2000,0.146,,0
Apricorn Aegis Fortress L3,249.99,Portable,USB Type-A 3.2 Gen 1,USB Type-C 3.2 Gen 1,1000,0.25,,0
Apricorn Aegis Fortress L3,227.99,Portable,USB Type-A 3.2 Gen 1,USB Type-C 3.2 Gen 1,500,0.456,,0
VisionTek 901378,,Portable,USB Type-C,8000,,Black,,0
VisionTek 901377,,Portable,USB Type-C,4000,,Black,,0
VisionTek 901196,,Portable,USB Type-C,1000,,Black,,0
VisionTek 901195,,Portable,USB Type-C,512,,Black,,0
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,1000,,Black,,0
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,2000,,Black,,0
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,4000,,Black,,0
Silicon Power Stream S05,,Portable,USB Type-A 3.2 Gen 1,5000,,Black,,0
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,120,,Silver,,0
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,128,,Silver,,0
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,240,,Silver,,0
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,256,,Silver,,0
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,480,,Silver,,0
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,512,,Silver,,0
Silicon Power Bolt B75,252.49,Portable,USB Type-C 3.2 Gen 1,960,0.263,Silver,,0
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,1000,,Silver,,0
Silicon Power Bolt B75,,Portable,USB Type-C 3.2 Gen 1,2000,,Silver,,0
Silicon Power Bolt B75,252.49,Portable,USB Type-C 3.2 Gen 1,4000,0.263,Silver,,0
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,240,,Black,,0
Silicon Power PC60,,Portable,USB Type-C 3.2 Gen 2,480,,Black,,0
Silicon Power PC60,121.95,Portable,USB Type-C 3.2 Gen 2,960,0.127,Black,,0
Silicon Power PC60,306.86,Portable,USB Type-C 3.2 Gen 2,1920,0.153,Black,,0
Sabrent Rocket Nano V2,119.99,Portable,USB Type-C 3.2 Gen 2x2,1000,0.12,Black,,0
Sabrent Rocket Nano V2,199.99,Portable,USB Type-C 3.2 Gen 2x2,2000,0.1,Black,,0
Sabrent Rocket Nano V2,449.99,Portable,USB Type-C 3.2 Gen 2x2,4000,0.112,Black,,0
Toshiba Canvio Connect II,108.95,Portable,USB Type-A 3.2 Gen 1,1000,0.109,Black,,0
Seagate Barracuda Fast,,Portable,USB Type-C,500,,Black,,0
Verbatim Vx460,37.4,Portable,USB Type-A 3.2 Gen 1,256,0.292,Black,,0
Crucial X8,229,Portable,USB Type-A 3.2 Gen 1,USB Type-C 3.2 Gen 2,2000,0.114,,0
Crucial X6,209.99,Portable,USB Type-C 3.2 Gen 2,4000,0.052,Black,,0
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,5000,,Gray,,0
Seagate One Touch,209,Portable,USB Type-A 3.2 Gen 1,5000,0.042,Red,,0
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,5000,,Blue,,0
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,5000,,Silver,,0
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,4000,,Gray,,0
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,4000,,Red,,0
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,4000,,Blue,,0
Seagate One Touch,128.77,Portable,USB Type-A 3.2 Gen 1,4000,0.032,Black,,0
Seagate One Touch,125.99,Portable,USB Type-A 3.2 Gen 1,2000,0.063,Gray,,0
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,2000,,Blue,,0
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Gray,,0
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,Blue,,0
Seagate One Touch,101,Portable,USB Type-A 3.2 Gen 1,1000,0.101,Silver,,0
Seagate One Touch,79.53,Portable,USB Type-A 3.2 Gen 1,1000,0.08,Black,,0
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 2,USB Type-C 3.2 Gen 2,500,,,0
Seagate One Touch,,Portable,USB Type-A 3.2 Gen 2,USB Type-C 3.2 Gen 2,500,,,0
Seagate One Touch,89.99,Portable,USB Type-A 3.2 Gen 2,USB Type-C 3.2 Gen 2,1000,0.09,,0
Seagate One Touch,114.07,Portable,USB Type-A 3.2 Gen 2,USB Type-C 3.2 Gen 2,1000,0.114,,0
Seagate One Touch,159.99,Portable,USB Type-A 3.2 Gen 2,USB Type-C 3.2 Gen 2,2000,0.08,,0
Seagate One Touch,325.44,Portable,USB Type-A 3.2 Gen 2,USB Type-C 3.2 Gen 2,2000,0.163,,0
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,250,,,,0
Samsung T3 Portable,,Portable,USB Type-C 3.2 Gen 1,2000,,,,0
Samsung T3 Portable,179,Portable,USB Type-C 3.2 Gen 1,500,0.179,,,0
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Gold,,0
Samsung T5 Portable,,Portable,USB Type-C 3.2 Gen 2,500,,Gold,,0
Samsung T7 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Silver,,0
Samsung T7 Portable,,Portable,USB Type-C 3.2 Gen 2,500,,Black,,0
Samsung T7 Portable,,Portable,USB Type-C 3.2 Gen 2,500,,Silver,,0
Samsung T7 Portable,,Portable,USB Type-C 3.2 Gen 2,1000,,Black,,0
Western Digital My Passport Ultra,,Portable,USB Type-A 3.2 Gen 2,3000,,White,,0
SanDisk G-DRIVE ArmorLock,,Portable,USB Type-C 3.2 Gen 1,2000,,Black / Yellow,,0
SanDisk G-DRIVE ArmorLock,,Portable,USB Type-C 3.2 Gen 1,1000,,Black / Yellow,,0
Sabrent ROCKET XTRM,,Portable,Thunderbolt,4000,,Silver,,0
Apacer AS721,,Portable,USB Type-C 3.2 Gen 1,1000,,Black,,0
Apacer AS721,,Portable,USB Type-C 3.2 Gen 1,500,,Black,,0
Apacer AS721,,Portable,USB Type-C 3.2 Gen 1,250,,Black,,0
Apacer AS722,,Portable,USB Type-C 3.2 Gen 1,1000,,Black,,0
Apacer AS722,,Portable,USB Type-C 3.2 Gen 1,512,,Black,,0
Western Digital My Passport,69.99,Portable,USB Type-A 3.2 Gen 1,1000,0.07,Red,,0
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Black,,0
Samsung T7 Portable,135,Portable,USB Type-C 3.2 Gen 1,500,0.27,Red / Silver,,0
Western Digital G-DRIVE Mobile,,Portable,USB Type-C 3.2 Gen 1,1000,,Silver,,0
Western Digital G-DRIVE Mobile,,Portable,USB Type-C 3.2 Gen 1,2000,,Silver,,0
Western Digital G-DRIVE Mobile,,Portable,USB Type-C 3.2 Gen 1,2000,,Silver,,0
Western Digital G-DRIVE ev RaW,,Portable,USB Type-A 2.0,USB Type-A 3.2 Gen 1,2000,Silver,,0
Western Digital G-DRIVE Mobile,,Portable,USB Type-A 2.0,USB Type-C 3.2 Gen 1,4000,Silver,,0
Seagate Backup Plus Ultra Touch,149.94,Portable,USB Type-A 3.2 Gen 1,2000,0.075,White,,0
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,2000,,Black,,0
Seagate Backup Plus Ultra Touch,,Portable,USB Type-A 3.2 Gen 1,1000,,White,,0
Seagate Backup Plus Ultra Touch,149.94,Portable,USB Type-A 3.2 Gen 1,1000,0.075,Black,,0
Buslink DL-4TSDU31G2,499.99,Portable,USB Type-A 3.2 Gen 2,4000,0.125,Black,,0
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Blue / White,,0
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,4000,,Blue / White,,0
Apricorn Aegis Fortress,294.99,Portable,USB Type-A 3.2 Gen 1,512,0.576,Black,,0
Apricorn Aegis Padlock DT,1279,Portable,USB Type-A 3.2 Gen 1,14000,0.058,Black,,0
Buffalo Technology Americas MiniStation,66.98,Portable,USB Type-A 3.2 Gen 1,1000,,Black,,0
Apricorn Apricorn Aegis Padlock,,Portable,USB Type-A 3.2 Gen 1,128,,Black,,0
Buffalo Technology Americas MiniStation,66.98,Portable,USB Type-A 3.2 Gen 1,2000,,Black,,0
Apricorn Aegis Padlock Fortress,262.44,Portable,USB Type-A 3.2 Gen 1,2000,0.131,Black,,0
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Black,,0
Seagate Backup Plus Portable,,Portable,USB Type-A 3.2 Gen 1,5000,,Blue,,0
Seagate Backup Plus Portable,105,Portable,USB Type-A 3.2 Gen 1,5000,0.026,Silver,,0
Samsung T5,239.99,Portable,USB Type-C 3.2 Gen 1,250,0.24,Blue,thumbnails/external-hard-drive_samsung_t5.jpg,0
Freecom Mobile Drive Classic 3.0,,Portable,USB Type-A 3.2 Gen 1,1000,,Black,,0
ADATA SE730,,Portable,USB Type-C 3.2 Gen 1,250,,,,0
ADATA SD700,,Portable,USB Type-A 3.2 Gen 1,512,,,,0
ADATA SD700,173.71,Portable,USB Type-A 3.2 Gen 1,512,0.679,,,0
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,512,,,,0
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,512,,,,0
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,256,,,,0
ADATA SD600,,Portable,USB Type-A 3.2 Gen 1,256,,,,0
