web_scraper_order,web_scraper_start_url,pagination,name,chipset,memory,core_clock,color,length,rating,price,price2,boost_clock,name3,price3,price4,memory2,boost_clock2,color2,length2,chipset2,core_clock2,name2,name4
"1784220504-1490","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=49","Zotac ArcticStorm","ChipsetGeForce GTX Titan X","Memory12 GB","Core Clock1026 MHz","ColorBlack","Length","(0)","£1299.89Add","","Boost Clock1114 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41sNtdcwvNL.jpg","https://m.media-amazon.com/images/I/41sNtdcwvNL.jpg"
"1784220504-1491","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=49","MSI R9 380 2GD5T OC","ChipsetRadeon R9 380","Memory2 GB","Core Clock980 MHz","ColorBlack / White","Length254 mm","(1)","Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/60fd254474f47736b19f9661add48baf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/60fd254474f47736b19f9661add48baf.256p.jpg"
"1784220504-1492","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=49","Gigabyte GV-N710SL-2GL","ChipsetGeForce GT 710","Memory2 GB","Core Clock945 MHz","ColorBlack","Length151 mm","(0)","Add","","Boost Clock954 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220504-1493","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=49","Gigabyte GV-N250ZL-1GI","ChipsetGeForce GTS 250","Memory1 GB","Core Clock","ColorBlack / Blue","Length","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/cf0b672d674b6552a7bd033448cec717.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cf0b672d674b6552a7bd033448cec717.256p.jpg"
"1784220504-1494","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=49","Gigabyte GV-N460OC-1GI","ChipsetGeForce GTX 460","Memory1 GB","Core Clock715 MHz","ColorBlack / Blue","Length","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220504-1495","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=49","Gigabyte GV-N460OC-768I","ChipsetGeForce GTX 460","Memory0.75 GB","Core Clock715 MHz","ColorBlack / Blue","Length","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/51JdQs0XguL.jpg","https://m.media-amazon.com/images/I/51JdQs0XguL.jpg"
"1784220514-1496","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gigabyte GV-R938WF2OC-2GD","ChipsetRadeon R9 380","Memory2 GB","Core Clock970 MHz","ColorBlack","Length263 mm","(0)","Add","","Boost Clock980 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/51dRC4+qsRL.jpg","https://m.media-amazon.com/images/I/51dRC4+qsRL.jpg"
"1784220514-1497","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gigabyte SOC","ChipsetRadeon R9 390X","Memory8 GB","Core Clock1050 MHz","ColorBlack","Length234 mm","(2)","Add","","Boost Clock1060 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/51cFsCGcHwL.jpg","https://m.media-amazon.com/images/I/51cFsCGcHwL.jpg"
"1784220514-1498","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Asus STRIX-R9380-DC2OC-2GD5-GAMING","ChipsetRadeon R9 380","Memory2 GB","Core Clock990 MHz","ColorBlack / Red","Length271 mm","(2)","Add","","Boost Clock","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41rbF99R65L.jpg","https://m.media-amazon.com/images/I/41rbF99R65L.jpg"
"1784220514-1499","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","PowerColor PCS+","ChipsetRadeon R9 380","Memory2 GB","Core Clock980 MHz","ColorBlack / Red","Length208 mm","(1)","Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/f8af1b6eaf32ed7de85bbcfec54e302d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f8af1b6eaf32ed7de85bbcfec54e302d.256p.jpg"
"1784220514-1500","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Sapphire 21246-00-40G","ChipsetRadeon R9 Fury X","Memory4 GB","Core Clock1050 MHz","ColorBlack / Red","Length195 mm","(2)","Add","","Boost Clock","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41DXd92wWKL.jpg","https://m.media-amazon.com/images/I/41DXd92wWKL.jpg"
"1784220514-1501","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","PowerColor AX R9 FURY X 4GBHBM-DH","ChipsetRadeon R9 Fury X","Memory4 GB","Core Clock1050 MHz","ColorBlack / Red","Length195 mm","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-na.ssl-images-amazon.com/images/I/416NwetzzdL.jpg","https://images-na.ssl-images-amazon.com/images/I/416NwetzzdL.jpg"
"1784220514-1502","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Asus GTX760-DC2OC-4GD5","ChipsetGeForce GTX 760","Memory4 GB","Core Clock1006 MHz","ColorBlack / Red","Length218 mm","(0)","Add","","Boost Clock1072 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1503","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","XFX DD","ChipsetRadeon R9 390","Memory8 GB","Core Clock1015 MHz","ColorBlack / Silver","Length295 mm","(5)","Add","","Boost Clock","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-na.ssl-images-amazon.com/images/I/41cPbZpT6tL.jpg","https://images-na.ssl-images-amazon.com/images/I/41cPbZpT6tL.jpg"
"1784220514-1504","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","VisionTek 900807","ChipsetRadeon R7 370","Memory2 GB","Core Clock975 MHz","ColorBlack / Silver","Length","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41ik2soVTlL.jpg","https://m.media-amazon.com/images/I/41ik2soVTlL.jpg"
"1784220514-1505","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","VisionTek 900810","ChipsetRadeon R9 390X","Memory8 GB","Core Clock1050 MHz","ColorBlack / Silver","Length","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41vpy7kYPvL.jpg","https://m.media-amazon.com/images/I/41vpy7kYPvL.jpg"
"1784220514-1506","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","KFA2 HOF","ChipsetGeForce GTX 980","Memory4 GB","Core Clock1304 MHz","ColorBlack / Silver","Length308 mm","(1)","Add","","Boost Clock1418 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1507","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Asus STRIX-R9380-DC2OC-4G","ChipsetRadeon R9 380","Memory4 GB","Core Clock990 MHz","ColorBlack / Red","Length271 mm","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/723bed88668a2e8737bcf33dc0044ccb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/723bed88668a2e8737bcf33dc0044ccb.256p.jpg"
"1784220514-1508","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gigabyte GV-R939XWF2-8GD","ChipsetRadeon R9 390X","Memory8 GB","Core Clock1050 MHz","ColorBlack","Length234 mm","(2)","Add","","Boost Clock","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-na.ssl-images-amazon.com/images/I/518Qq7rJZAL.jpg","https://images-na.ssl-images-amazon.com/images/I/518Qq7rJZAL.jpg"
"1784220514-1509","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","PowerColor Devil","ChipsetRadeon R9 390X","Memory8 GB","Core Clock1100 MHz","ColorBlack / Silver","Length285 mm","(1)","Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1510","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","EVGA Superclocked+ ACX 2.0","ChipsetGeForce GTX 950","Memory2 GB","Core Clock1165 MHz","ColorBlack","Length257 mm","(13)","Add","","Boost Clock1355 MHz","(13)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/8e161f40d9ac5540a330d8c7631f79d2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8e161f40d9ac5540a330d8c7631f79d2.256p.jpg"
"1784220514-1511","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Zotac ZT-90602-10M","ChipsetGeForce GTX 950","Memory2 GB","Core Clock1102 MHz","ColorBlack","Length283 mm","(0)","Add","","Boost Clock1279 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/51-2PJYlBsL.jpg","https://m.media-amazon.com/images/I/51-2PJYlBsL.jpg"
"1784220514-1512","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Zotac AMP","ChipsetGeForce GTX 950","Memory2 GB","Core Clock1203 MHz","ColorBlack","Length208 mm","(2)","Add","","Boost Clock1405 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-na.ssl-images-amazon.com/images/I/41Q14TWGohL.jpg","https://images-na.ssl-images-amazon.com/images/I/41Q14TWGohL.jpg"
"1784220514-1513","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Asus STRIX-GTX960-DCOC-4GD5","ChipsetGeForce GTX 960","Memory2 GB","Core Clock1228 MHz","ColorBlack / Red","Length216 mm","(0)","Add","","Boost Clock1317 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1514","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Asus POSEIDON-GTX980TI-P-6GD5","ChipsetGeForce GTX 980 Ti","Memory6 GB","Core Clock1114 MHz","ColorBlack / Red","Length287 mm","(4)","Add","","Boost Clock1203 MHz","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/254e34e1482a9a1a4252a078e4413624.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/254e34e1482a9a1a4252a078e4413624.256p.jpg"
"1784220514-1515","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gainward Phantom","ChipsetGeForce GTX 960","Memory2 GB","Core Clock1203 MHz","ColorBlack / Silver","Length247 mm","(0)","Add","","Boost Clock1266 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/316zft9xFnL.jpg","https://m.media-amazon.com/images/I/316zft9xFnL.jpg"
"1784220514-1516","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Palit Super JetStream","ChipsetGeForce GTX 980 Ti","Memory6 GB","Core Clock1152 MHz","ColorBlack / White","Length280 mm","(2)","Add","","Boost Clock1241 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/51D-koSoU8L.jpg","https://m.media-amazon.com/images/I/51D-koSoU8L.jpg"
"1784220514-1517","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","XFX Nano","ChipsetRadeon R9 Nano","Memory4 GB","Core Clock1000 MHz","ColorBlack / Red","Length152 mm","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-na.ssl-images-amazon.com/images/I/41Erq22xnYL.jpg","https://images-na.ssl-images-amazon.com/images/I/41Erq22xnYL.jpg"
"1784220514-1518","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Sapphire 100400SR","ChipsetRadeon R9 Nano","Memory4 GB","Core Clock1000 MHz","ColorBlack / Red","Length152 mm","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1519","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gigabyte GV-R9NANO-4GD-B","ChipsetRadeon R9 Nano","Memory4 GB","Core Clock1000 MHz","ColorBlack / Red","Length152 mm","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/fa6c836eb0045a5b0cbee2ba369fb88d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fa6c836eb0045a5b0cbee2ba369fb88d.256p.jpg"
"1784220514-1520","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","PNY VCGGTX7501XPB-BB","ChipsetGeForce GTX 750","Memory1 GB","Core Clock1020 MHz","ColorBlack","Length","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1521","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Asus STRIX-R9380-DC2OC-4GD5-GAMING","ChipsetRadeon R9 380","Memory4 GB","Core Clock990 MHz","ColorBlack / Red","Length271 mm","(8)","Add","","Boost Clock","(8)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/0f80fbce50e0da4ef5b44e01086b2b37.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0f80fbce50e0da4ef5b44e01086b2b37.256p.jpg"
"1784220514-1522","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","BFG BFGE94512GTE","ChipsetGeForce 9400 GT","Memory0.5 GB","Core Clock","ColorBlue / White","Length","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1523","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gigabyte GV-R9FURYWF3OC-4GD","ChipsetRadeon R9 Fury","Memory4 GB","Core Clock1010 MHz","ColorBlack","Length278 mm","(1)","Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/51UfajEhbeL.jpg","https://m.media-amazon.com/images/I/51UfajEhbeL.jpg"
"1784220514-1524","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Asus STRIX-R9380X-4G-GAMING","ChipsetRadeon R9 380X","Memory4 GB","Core Clock970 MHz","ColorBlack / Red","Length271 mm","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/e8aee43b0de9339bf13b7947e2dce05c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e8aee43b0de9339bf13b7947e2dce05c.256p.jpg"
"1784220514-1525","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Asus STRIX-R9380X-OC4G-GAMING","ChipsetRadeon R9 380X","Memory4 GB","Core Clock1030 MHz","ColorBlack / Red","Length271 mm","(2)","Add","","Boost Clock","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/04da37411128c404214afa4588242c03.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/04da37411128c404214afa4588242c03.256p.jpg"
"1784220514-1526","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","PowerColor PCS+ Myst Edition","ChipsetRadeon R9 380X","Memory4 GB","Core Clock1020 MHz","ColorBlack / White","Length267 mm","(1)","Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/451ecd00cfbed35026145d1a8fc5a1c7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/451ecd00cfbed35026145d1a8fc5a1c7.256p.jpg"
"1784220514-1527","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gigabyte GV-N970XTREME-4GD","ChipsetGeForce GTX 970","Memory4 GB","Core Clock1241 MHz","ColorBlack / Silver","Length279 mm","(8)","Add","","Boost Clock1342 MHz","(8)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/7bc8886095d8d16618f2dd6e611deaa3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7bc8886095d8d16618f2dd6e611deaa3.256p.jpg"
"1784220514-1528","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","EVGA 04G-P4-1976-KR","ChipsetGeForce GTX 970","Memory4 GB","Core Clock1140 MHz","ColorBlack / Silver","Length242 mm","(1)","Add","","Boost Clock1279 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/c6243ac56f9fd31940935ce467c006e4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c6243ac56f9fd31940935ce467c006e4.256p.jpg"
"1784220514-1529","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","GALAX GXY-GTX960-2GD5-SOC","ChipsetGeForce GTX 960","Memory2 GB","Core Clock1228 MHz","ColorBlack / Red","Length298 mm","(0)","Add","","Boost Clock1291 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1530","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gigabyte XTREME","ChipsetGeForce GTX 980","Memory4 GB","Core Clock1241 MHz","ColorBlack / Silver","Length279 mm","(2)","Add","","Boost Clock1342 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-na.ssl-images-amazon.com/images/I/5151JVMCXgL.jpg","https://images-na.ssl-images-amazon.com/images/I/5151JVMCXgL.jpg"
"1784220514-1531","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Asus R7360-OC-2GD5-V2","ChipsetRadeon R7 360","Memory2 GB","Core Clock1070 MHz","ColorBlack / Red","Length220 mm","(0)","Add","","Boost Clock1090 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/00cffec2f4b74d9de9912150e6978893.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/00cffec2f4b74d9de9912150e6978893.256p.jpg"
"1784220514-1532","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","EVGA 01G-P3-2710-KR","ChipsetGeForce GT 710","Memory1 GB","Core Clock954 MHz","ColorBlack","Length115 mm","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/439eed2b1f7cc8885d0d53632506e857.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/439eed2b1f7cc8885d0d53632506e857.256p.jpg"
"1784220514-1533","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","EVGA 02G-P3-2712-KR","ChipsetGeForce GT 710","Memory2 GB","Core Clock954 MHz","ColorBlack","Length115 mm","(2)","Add","","Boost Clock","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/1eba8a66cada7e3bbc762c3772c17b07.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1eba8a66cada7e3bbc762c3772c17b07.256p.jpg"
"1784220514-1534","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","EVGA 02G-P4-1950-KR","ChipsetGeForce GTX 950","Memory2 GB","Core Clock1025 MHz","ColorBlack","Length173 mm","(1)","Add","","Boost Clock1190 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/51WfWi4nkNL.jpg","https://m.media-amazon.com/images/I/51WfWi4nkNL.jpg"
"1784220514-1535","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","EVGA 04G-P3-2739-KR","ChipsetGeForce GT 730","Memory4 GB","Core Clock700 MHz","ColorBlack / Green","Length168 mm","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/34cb0e6c2f90f1feb838a453fcb28c83.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/34cb0e6c2f90f1feb838a453fcb28c83.256p.jpg"
"1784220514-1536","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","EVGA VR EDITION","ChipsetGeForce GTX 980 Ti","Memory6 GB","Core Clock1000 MHz","ColorBlack / Silver","Length267 mm","(0)","Add","","Boost Clock1076 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41hN0mBQrZL.jpg","https://m.media-amazon.com/images/I/41hN0mBQrZL.jpg"
"1784220514-1537","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","PNY VCGGT7102XPB","ChipsetGeForce GT 710","Memory2 GB","Core Clock954 MHz","ColorBlack","Length114 mm","(3)","Out of stock£98.67Add","Out of stock£98.67","Boost Clock","(3)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a632e4b5ebd5ae155c71b1b8ed8be37a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a632e4b5ebd5ae155c71b1b8ed8be37a.256p.jpg"
"1784220514-1538","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Sapphire Vapor-X","ChipsetRadeon R7 370","Memory4 GB","Core Clock1075 MHz","ColorBlack / Blue","Length264 mm","(1)","Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/15a70000ca9d6ee9d5f93fa1c332ba70.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/15a70000ca9d6ee9d5f93fa1c332ba70.256p.jpg"
"1784220514-1539","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Sapphire NITRO","ChipsetRadeon R7 360","Memory2 GB","Core Clock1060 MHz","ColorBlack","Length211 mm","(1)","Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/b04c5a4370cac3a1cd35e48bc1630eee.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b04c5a4370cac3a1cd35e48bc1630eee.256p.jpg"
"1784220514-1540","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","XFX HD-645X-ZQHP","ChipsetRadeon HD 6450","Memory1 GB","Core Clock625 MHz","ColorBlack","Length181 mm","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41kW0EYWzwL.jpg","https://m.media-amazon.com/images/I/41kW0EYWzwL.jpg"
"1784220514-1541","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","Gigabyte XTREME","ChipsetGeForce GTX 980 Ti","Memory6 GB","Core Clock1000 MHz","ColorBlack / Silver","Length287 mm","(3)","Add","","Boost Clock1075 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-na.ssl-images-amazon.com/images/I/418Q5Gdi-dL.jpg","https://images-na.ssl-images-amazon.com/images/I/418Q5Gdi-dL.jpg"
"1784220514-1542","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","EVGA 01G-P3-2716-KR","ChipsetGeForce GT 710","Memory1 GB","Core Clock954 MHz","ColorBlack","Length115 mm","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/51c5fsJDIdL.jpg","https://m.media-amazon.com/images/I/51c5fsJDIdL.jpg"
"1784220514-1543","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","GALAX EX OC White","ChipsetGeForce GTX 950","Memory2 GB","Core Clock1203 MHz","ColorWhite","Length254 mm","(0)","Add","","Boost Clock1405 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220514-1544","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=47","MSI GTX 950 2GD5 OCV1","ChipsetGeForce GTX 950","Memory2 GB","Core Clock1076 MHz","ColorWhite","Length170 mm","(5)","Add","","Boost Clock1253 MHz","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41hjdNo5tiL.jpg","https://m.media-amazon.com/images/I/41hjdNo5tiL.jpg"
