name,price,image,chipset,memory,core_clock,boost_clock,color,length,rating
Palit GamingPro-S,880.16,https://cdna.pcpartpicker.com/static/forever/images/product/e9788a25886c5427edbd84c75b8d360f.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2452 MHz,Black,332 mm,5
Asus ROG Astral BTF OC,,https://cdna.pcpartpicker.com/static/forever/images/product/47d76ee5e657d7e8db4b0a58e8007c3f.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,2610 MHz,Black / Silver,358 mm,0
MSI GAMING TRIO OC WHITE,660.67,https://cdna.pcpartpicker.com/static/forever/images/product/79c9173b16ead8d74cd35005fcb21743.256p.jpg,GeForce RTX 5070,12 GB,2160 MHz,,White,338 mm,5
Intel 33P6PEB0BB,458.99,https://cdna.pcpartpicker.com/static/forever/images/product/1bc66a4550cf55d718ae2f62fdbf5122.256p.jpg,Arc Pro B50,16 GB,1700 MHz,2600 MHz,Black / Blue,167 mm,0
MSI FRIEREN EDITION OC,1046.04,https://cdna.pcpartpicker.com/static/forever/images/product/2249e46eb99925369b6dcf01cf5da9d7.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2580 MHz,White / Blue,338 mm,5
XFX Speedster SWFT 319,872.82,https://cdna.pcpartpicker.com/static/forever/images/product/8ee45d80334635868e6d33bec929e078.256p.jpg,Radeon RX 6800 XT,16 GB,1825 MHz,2250 MHz,Black,340 mm,5
MSI VENTUS 2X,359.99,https://cdna.pcpartpicker.com/static/forever/images/product/613e595441ac67a75dbbfa0aa8b72214.256p.jpg,GeForce RTX 5060,8 GB,2280 MHz,2512 MHz,White,197 mm,5
XFX Speedster MERC 319 Black,789.09,https://cdna.pcpartpicker.com/static/forever/images/product/a9d4e2a1d542e1a646bdadd38a50fe40.256p.jpg,Radeon RX 6750 XT,12 GB,2150 MHz,2623 MHz,Silver / Black,323 mm,4.5
PNY VERTO OC,1791,https://cdna.pcpartpicker.com/static/forever/images/product/41b4e6d1be0faa7aebe206126f1ab4a8.256p.jpg,GeForce RTX 4080 SUPER,16 GB,2210 MHz,2565 MHz,Black,340 mm,4
PowerColor Hellhound Spectral,699.99,https://cdna.pcpartpicker.com/static/forever/images/product/096ee914d963e3b62cbf63a5aabb1c38.256p.jpg,Radeon RX 9070 XT,16 GB,2400 MHz,3010 MHz,White,327 mm,4
PNY VCNRTX6000ADA-PB,7644.99,https://cdna.pcpartpicker.com/static/forever/images/product/6ef5b8f1b94982c71019a0d9ac2795e2.256p.jpg,RTX 6000 Ada Generation,48 GB,915 MHz,2505 MHz,Black / Gold,267 mm,5
Acer Nitro OC,199.99,https://cdna.pcpartpicker.com/static/forever/images/product/5e36ba1af0197f9af55e21526ae0fac5.256p.jpg,Arc B570,10 GB,2500 MHz,2690 MHz,Black / Silver,288 mm,0
AMD 100-300000120,,,Radeon RX 7600,8 GB,1720 MHz,2655 MHz,Black,204 mm,0
Zotac GAMING Twin Edge OC,315.46,https://cdna.pcpartpicker.com/static/forever/images/product/16ce667a7e85376dcce4bacfc968e3cd.256p.jpg,GeForce RTX 5060,8 GB,2280 MHz,2527 MHz,Black,220 mm,0
XFX Speedster QICK 319 Core,,https://cdna.pcpartpicker.com/static/forever/images/product/165da78d04ac3356f2b48e70fd34d044.256p.jpg,Radeon RX 6750 XT,12 GB,2150 MHz,2600 MHz,Black,323 mm,4.5
MSI VENTUS 3X OC BLACK,1057.19,https://cdna.pcpartpicker.com/static/forever/images/product/f358cee8822de3bf68692b864fd665e2.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2497 MHz,Black,303 mm,5
Gigabyte GV-R9070XTGAMING-16GD,639.99,https://cdna.pcpartpicker.com/static/forever/images/product/43e5d1d7ae4db77463b52fb22f0e6925.256p.jpg,Radeon RX 9070 XT,16 GB,2400 MHz,2970 MHz,Black,288 mm,0
Zotac GAMING,437.15,,GeForce GTX 1660 Ti,6 GB,1500 MHz,1770 MHz,Black,173 mm,5
MSI GeForce RTX 3070 VENTUS 3X OC,,https://cdna.pcpartpicker.com/static/forever/images/product/3beb0bf7ba158d78c55d6b7ad77680ed.256p.jpg,GeForce RTX 3070,8 GB,1500 MHz,1755 MHz,Black / Silver,305 mm,4.5
EVGA SC GAMING ACX 3.0,,https://cdna.pcpartpicker.com/static/forever/images/product/c934de56b5bb1039c3ff8790556eea75.256p.jpg,GeForce GTX 1080,8 GB,1708 MHz,1847 MHz,Black / Silver,267 mm,4.5
XFX Speedster MERC 319 CORE,729.79,https://cdna.pcpartpicker.com/static/forever/images/product/a9161fee84858462d1519634cb6a73d4.256p.jpg,Radeon RX 6800 XT,16 GB,1825 MHz,2250 MHz,Black / Silver,340 mm,4.5
MSI GeForce RTX 2070 SUPER VENTUS GP OC,,,GeForce RTX 2070 SUPER,8 GB,1605 MHz,1785 MHz,Silver / Black,258 mm,4
EVGA XC GAMING,458.93,,GeForce RTX 3060 12GB,12 GB,1320 MHz,1882 MHz,Black,202 mm,4.5
MSI VENTUS 3X E OC,,https://cdna.pcpartpicker.com/static/forever/images/product/8beceb7408ce30af2d187c3884e8a916.256p.jpg,GeForce RTX 4070 Ti,12 GB,2310 MHz,2655 MHz,Silver / Black,308 mm,0
Palit Dual,359.99,https://cdna.pcpartpicker.com/static/forever/images/product/8da896e52c0a554be86d1eafadd0ea86.256p.jpg,GeForce RTX 5060 Ti,8 GB,2407 MHz,2572 MHz,Black,262 mm,0
Sparkle TITAN OC,356.93,https://cdna.pcpartpicker.com/static/forever/images/product/7ce4d8ac0fe7a6ff0bb47f264dcceae3.256p.jpg,Arc B580,12 GB,2670 MHz,2740 MHz,Blue / White,317 mm,4.5
Gigabyte AORUS XTREME WATERFORCE,3999.95,https://cdna.pcpartpicker.com/static/forever/images/product/cd6c40012f6ad9665164a6c62121d333.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,2655 MHz,Black,246 mm,0
MSI Radeon RX 6600 MECH 2X 8G,568.03,,Radeon RX 6600,8 GB,1626 MHz,2491 MHz,Black / Silver,235 mm,4.5
Gigabyte EAGLE OC,309.99,https://cdna.pcpartpicker.com/static/forever/images/product/ec5368a6615c7ad774cde24712843e44.256p.jpg,GeForce RTX 5060,8 GB,2280 MHz,,Black,208 mm,0
MSI GAMING X TRIO,1592.55,https://cdna.pcpartpicker.com/static/forever/images/product/af953fe4ca9531c2170d536899a128d9.256p.jpg,GeForce RTX 4070 Ti,12 GB,2310 MHz,2760 MHz,Black,337 mm,4.5
Yeston Sakura,,https://cdna.pcpartpicker.com/static/forever/images/product/ee172b10ffe4860c4e3d84390b0b9dcf.256p.jpg,Radeon RX 9060 XT,16 GB,2220 MHz,3320 MHz,White / Blue,342 mm,5
Gigabyte OC,340.27,https://cdna.pcpartpicker.com/static/forever/images/product/fd3f1fab20d375d6dcb36184a28b0092.256p.jpg,GeForce GTX 1660 Ti,6 GB,1500 MHz,1800 MHz,Black / Gray,226 mm,4.5
EVGA BLACK GAMING,,https://cdna.pcpartpicker.com/static/forever/images/product/c008d93d3c15b5a9b567f0f360be61b4.256p.jpg,GeForce RTX 2080 SUPER,8 GB,1650 MHz,1815 MHz,Black,270 mm,4.5
Asus TUF GAMING OC V2,680.55,https://cdna.pcpartpicker.com/static/forever/images/product/f6d658e76ebc159bc9286cf947bb9c5b.256p.jpg,GeForce RTX 3070 LHR,8 GB,1500 MHz,1845 MHz,Black,300 mm,4.5
NVIDIA 9001G4112520001,,,GeForce GTX 1070,8 GB,1506 MHz,1683 MHz,Black / Silver,267 mm,4.5
AMD 100-300000082,,,Radeon RX 7800 XT,16 GB,1295 MHz,2430 MHz,Black,267 mm,5
Gigabyte AI TOP,1399.99,,Radeon AI PRO R9700,32 GB,1660 MHz,2920 MHz,Black,267 mm,0
AMD 100-438385,,,Radeon RX 6700 XT,12 GB,2321 MHz,2581 MHz,Black / Silver,267 mm,4.5
MSI RTX 3060 Ventus 3X 12G OC,714.07,https://cdna.pcpartpicker.com/static/forever/images/product/24f2250843caa631f82d234bc781e9d0.256p.jpg,GeForce RTX 3060 12GB,12 GB,1320 MHz,1807 MHz,Black,316 mm,4.5
Zotac Solid OC,1259.99,https://cdna.pcpartpicker.com/static/forever/images/product/9115f5723a3732c44b089f1460bcad4e.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,2640 MHz,White / Gold,330 mm,4.5
PNY VCG50508DFXPB1,277.89,https://cdna.pcpartpicker.com/static/forever/images/product/d91eef9342b0507728f7f7774239d4d9.256p.jpg,GeForce RTX 5050,8 GB,2317 MHz,2572 MHz,Black,200 mm,0
Zotac GAMING Twin Fan,300.14,https://cdna.pcpartpicker.com/static/forever/images/product/ba41dae3e3847ddb78314bc9bc9c39fc.256p.jpg,GeForce GTX 1660,6 GB,1530 MHz,1785 MHz,Black,216 mm,4
Zotac Solid Core OC,875.99,https://cdna.pcpartpicker.com/static/forever/images/product/c5f602a14f96f5f8f0bdb09fd3381310.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2482 MHz,White / Gold,304 mm,5
AMD RADEON PRO WX 5100,220.9,https://cdna.pcpartpicker.com/static/forever/images/product/353ee1ecce1f134a20aa5f735d86042e.256p.jpg,Radeon Pro WX 5100,8 GB,926 MHz,1206 MHz,Blue,173 mm,0
ASRock B60 CT 24G,625.19,https://cdna.pcpartpicker.com/static/forever/images/product/742959bb1ccf2659128eae831fd313b9.256p.jpg,Arc Pro B60,24 GB,2000 MHz,2400 MHz,Black,271 mm,0
Asus Turbo,1238.4,https://cdna.pcpartpicker.com/static/forever/images/product/bad81a817b04a237ac0c5db814537b5e.256p.jpg,Radeon AI PRO R9700,32 GB,1660 MHz,2940 MHz,Black,267 mm,0
PNY Founders Edition,,,GeForce GTX 1080 Ti,11 GB,1480 MHz,1582 MHz,Black / Silver,267 mm,5
MSI RTX 4090 GAMING SLIM 24G,,https://cdna.pcpartpicker.com/static/forever/images/product/5e1f03c9160700c369fac26b7f65529f.256p.jpg,GeForce RTX 4090,24 GB,2235 MHz,2535 MHz,Black,322 mm,5
Asus LP BRK OC,348.77,https://cdna.pcpartpicker.com/static/forever/images/product/9bc95c775c7be29d47fb90054e990b71.256p.jpg,GeForce RTX 4060,8 GB,1830 MHz,2520 MHz,Black,188 mm,0
MSI RTX 3070 GAMING X TRIO,,https://cdna.pcpartpicker.com/static/forever/images/product/9921c03232084272f256dcd036802c4e.256p.jpg,GeForce RTX 3070,8 GB,1500 MHz,1830 MHz,Black / Silver,323 mm,4.5
XFX Speedster QICK 319 BLACK,641.23,https://cdna.pcpartpicker.com/static/forever/images/product/d36c7f37465a6748a5c652e18ec14c20.256p.jpg,Radeon RX 6700 XT,12 GB,2457 MHz,2622 MHz,Black,323 mm,4.5
Sparkle ROC Luna OC,,https://cdna.pcpartpicker.com/static/forever/images/product/3692e3464437d4e4dbce0ae21a82c78f.256p.jpg,Arc A750,8 GB,2050 MHz,2200 MHz,White,281 mm,4.5
Zotac GAMING SOLID CORE,1199.99,https://cdna.pcpartpicker.com/static/forever/images/product/fbab73315e55845694c5a4d192d01ef8.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,2617 MHz,Black / Copper,304 mm,4
Asus Dual V3,,https://cdna.pcpartpicker.com/static/forever/images/product/22160feb110c583613e403b0226ce66c.256p.jpg,Radeon RX 6600,8 GB,1626 MHz,2491 MHz,Black,219 mm,4.5
Zotac GAMING Twin Edge,595.47,https://cdna.pcpartpicker.com/static/forever/images/product/12bbb78265364a6b5db1b72c3744644c.256p.jpg,GeForce RTX 5070,12 GB,2160 MHz,2512 MHz,Black / Silver,242 mm,5
Asus Phoenix OC,367.81,https://cdna.pcpartpicker.com/static/forever/images/product/f4f5bdae792beaeebd757c0e00c1e02e.256p.jpg,GeForce GTX 1660 SUPER,6 GB,1530 MHz,1830 MHz,Black / White,174 mm,4.5
PNY VCG507012TFXPB1,578.99,https://cdna.pcpartpicker.com/static/forever/images/product/9fbb1d0c0fa3eb6c4517d2f7947cc055.256p.jpg,GeForce RTX 5070,12 GB,2325 MHz,2512 MHz,Black,300 mm,0
XFX Speedster MERC 310,658,https://cdna.pcpartpicker.com/static/forever/images/product/9fa3f47342c691292f00856cb289c08d.256p.jpg,Radeon RX 7900 XT,20 GB,2000 MHz,2535 MHz,Black / Silver,344 mm,4.5
Asus ROG Astral OC HATSUNE MIKU EDITION,7000,https://cdna.pcpartpicker.com/static/forever/images/product/47544b5d26d244d914d4de4120b3bbc5.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,2790 MHz,Turquoise / Pink,358 mm,4
XFX Mercury OC,465.46,https://cdna.pcpartpicker.com/static/forever/images/product/c7504529068a366829f53873e4475a19.256p.jpg,Radeon RX 9060 XT,16 GB,2220 MHz,3320 MHz,Black / Silver,320 mm,4.5
Zotac GAMING AMP Extreme INFINITY,3799.99,https://cdna.pcpartpicker.com/static/forever/images/product/3a2ca3815a6806302385d18b7015bb66.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,2467 MHz,Black,332 mm,0
EVGA Founders Edition,1153,,GeForce GTX 1080 Ti,11 GB,1480 MHz,1582 MHz,Black / Silver,267 mm,5
Zotac Twin Edge,580.99,https://cdna.pcpartpicker.com/static/forever/images/product/cd793df8e47251213ff8e1daeaa72921.256p.jpg,GeForce RTX 5060 Ti,16 GB,2410 MHz,2572 MHz,Black,220 mm,5
PowerColor Red Devil,264.79,https://cdna.pcpartpicker.com/static/forever/images/product/974e6463233d79f449bc6a8d1723859b.256p.jpg,Radeon RX 580,8 GB,1257 MHz,1380 MHz,Black / Red,255 mm,4.5
Asus PRIME EVO OC,1384.99,https://cdna.pcpartpicker.com/static/forever/images/product/ca2dabaa6910996e7e476a731a8ae949.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,2685 MHz,Black,304 mm,0
ASRock Steel Legend Dark,541.19,https://cdna.pcpartpicker.com/static/forever/images/product/6f879947f3364dd5bbdb92d6051b67c4.256p.jpg,Radeon RX 9070 GRE,12 GB,1420 MHz,2920 MHz,Black,298 mm,0
Asus ROG STRIX TOP,,https://cdna.pcpartpicker.com/static/forever/images/product/df222de96a42c41cafb6c9a9d54cba45.256p.jpg,Radeon RX 580,8 GB,1257 MHz,1431 MHz,Black,298 mm,5
Inno3D X3,949.99,https://cdna.pcpartpicker.com/static/forever/images/product/47a2077070fc8aa77c9b99310600c390.256p.jpg,GeForce RTX 5070 Ti,16 GB,2295 MHz,2452 MHz,Black / Silver,300 mm,0
Gigabyte WINDFORCE SFF,2643.99,https://cdna.pcpartpicker.com/static/forever/images/product/944be04796799b52e6d0e14a4f5bd9b0.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,,Black,304 mm,0
Sparkle GUARDIAN OC,259.99,https://cdna.pcpartpicker.com/static/forever/images/product/202a483fa844f57205559d09fde92b21.256p.jpg,Arc B570,10 GB,2500 MHz,2660 MHz,Blue / White,242 mm,4.5
Zotac GAMING APOCALYPSE OC,,https://cdna.pcpartpicker.com/static/forever/images/product/dfbe8ee3cbe562fd07737749a97239b7.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,2730 MHz,White / Gold,361 mm,0
ASRock Challenger SE OC,240.72,https://cdna.pcpartpicker.com/static/forever/images/product/1fc2b6f95ffded1bc1c680a5b70b27b1.256p.jpg,Arc A750,8 GB,2200 MHz,,Black,267 mm,5
Yeston Sakura Atlantis,,https://cdna.pcpartpicker.com/static/forever/images/product/bbe5b2964475b60709fd5f0fefd4cd41.256p.jpg,Radeon RX 9070 XT,16 GB,2400 MHz,3060 MHz,Blue / Pink,332 mm,5
MSI GeForce RTX 3060 Gaming X12G,,https://cdna.pcpartpicker.com/static/forever/images/product/82c275a9517eededa768170a16ad07c7.256p.jpg,GeForce RTX 3060 12GB,12 GB,1320 MHz,1837 MHz,Black / Silver,276 mm,4.5
EVGA SC2,,https://cdna.pcpartpicker.com/static/forever/images/product/f7bec8efd5e3f0ec45c531c62ffc1232.256p.jpg,GeForce GTX 1080 Ti,11 GB,1556 MHz,1670 MHz,Silver,267 mm,4.5
Asus STRIX GAMING OC,1340.41,https://cdna.pcpartpicker.com/static/forever/images/product/0174f5005fe9f34decdf2d379bfe7221.256p.jpg,GeForce RTX 2080 Ti,11 GB,1350 MHz,1665 MHz,Black,305 mm,4.5
Zotac GAMING Low Profile,299.99,https://cdna.pcpartpicker.com/static/forever/images/product/5d37983cb88bfd980265c5a1fc17d6aa.256p.jpg,GeForce RTX 5060,8 GB,2280 MHz,2497 MHz,Black / Gold,182 mm,0
ASRock Challenger D OC,389.69,https://cdna.pcpartpicker.com/static/forever/images/product/908f9f84adfd5c34c086406f04e754ef.256p.jpg,Radeon RX 6650 XT,8 GB,2055 MHz,2669 MHz,Black / Black,269 mm,4
MSI GeForce RTX 2070 GAMING 8G,,https://cdna.pcpartpicker.com/static/forever/images/product/a988495d7c1a7b498a81c990d235d1ba.256p.jpg,GeForce RTX 2070,8 GB,1410 MHz,1620 MHz,Black,307 mm,4
PNY VCG50508SFXPB1,249.99,https://cdna.pcpartpicker.com/static/forever/images/product/844bc019910c2fe328d2579ca0140b0f.256p.jpg,GeForce RTX 5050,8 GB,2317 MHz,2572 MHz,Black,147 mm,0
MSI VENTUS 3X,,https://cdna.pcpartpicker.com/static/forever/images/product/997666654c6b455a83af3619f1a2ff72.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2467 MHz,Gray / Black,303 mm,5
EVGA SC GAMING,395.76,https://cdna.pcpartpicker.com/static/forever/images/product/dc8f6e154e054c59c00ed4e2e9ad77d7.256p.jpg,GeForce RTX 2060,6 GB,1365 MHz,1710 MHz,Black,190 mm,4.5
MSI ARMOR OC,,https://cdna.pcpartpicker.com/static/forever/images/product/d53db7190559b6287a4ff549f3bf5904.256p.jpg,Radeon RX 580,8 GB,1257 MHz,1366 MHz,Black / White,269 mm,4.5
Zotac GAMING AMP Extreme AIRO,2224.61,https://cdna.pcpartpicker.com/static/forever/images/product/e52bdda482446181594e512044b8b2c0.256p.jpg,GeForce RTX 4090,24 GB,2235 MHz,2580 MHz,Black / Silver,356 mm,4.5
NVIDIA 900-5G153-2570-000,8779.48,https://cdna.pcpartpicker.com/static/forever/images/product/9472ddfffdafaea4058991821872014f.256p.jpg,RTX PRO 5000 Blackwell,72 GB,1740 MHz,,Black / Gold,267 mm,0
AMD 50th Anniversary,,,Radeon RX 5700 XT,8 GB,1680 MHz,1980 MHz,Gold / Black,272 mm,0
EVGA SC GAMING ACX 3.0 Black Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/ef6b9749cb49e7393c49c420302ac3cb.256p.jpg,GeForce GTX 1070,8 GB,1594 MHz,1784 MHz,Black / Silver,267 mm,4.5
Palit Infinity 3 OC,518.99,https://cdna.pcpartpicker.com/static/forever/images/product/6851471f6e36d2a9aeec652c87ea1532.256p.jpg,GeForce RTX 5060 Ti,16 GB,2407 MHz,2662 MHz,Black,292 mm,5
PNY RTX A-Series,899.5,https://cdna.pcpartpicker.com/static/forever/images/product/f8528eb1fbafd13cf245315342eda5af.256p.jpg,RTX A2000 12GB,12 GB,562 MHz,1200 MHz,Black,167 mm,5
Sparkle ELF,149.99,https://cdna.pcpartpicker.com/static/forever/images/product/4c7f1131b3573c773a28f0ecb961618f.256p.jpg,Arc A380,6 GB,2000 MHz,2000 MHz,Blue / Black,153 mm,0
MSI VENTUS 2X E OC,179.99,https://cdna.pcpartpicker.com/static/forever/images/product/6212e800df9b92842508886ec633bacf.256p.jpg,GeForce RTX 3050 6GB,6 GB,1040 MHz,1492 MHz,Black,189 mm,0
MSI Radeon RX 5500 XT MECH 8G OC,,https://cdna.pcpartpicker.com/static/forever/images/product/5e66a4623796b6e31b4a56706752b980.256p.jpg,Radeon RX 5500 XT,8 GB,1647 MHz,1845 MHz,Black,215 mm,4.5
Gainward Phoenix-S,929.99,https://cdna.pcpartpicker.com/static/forever/images/product/c84f6ce5662c259064ade121cab7a577.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2452 MHz,Black,332 mm,0
XFX Speedster MERC 319,904.51,https://cdna.pcpartpicker.com/static/forever/images/product/9e7b0c5484a79ba1df4800df191b437d.256p.jpg,Radeon RX 6950 XT,16 GB,2009 MHz,2368 MHz,Black,340 mm,4.5
Palit OC,599.99,https://cdna.pcpartpicker.com/static/forever/images/product/2586a5d3c53661694b8293a41fc54f4f.256p.jpg,GeForce RTX 5070,12 GB,2160 MHz,2527 MHz,White,292 mm,0
MSI VENTUS GP,,https://cdna.pcpartpicker.com/static/forever/images/product/05bb39f94e05de9edef34c32f8e2d42a.256p.jpg,GeForce RTX 2070,8 GB,1410 MHz,1620 MHz,Silver / Black,232 mm,5
MSI Radeon RX 5600 XT GAMING MX,643.74,https://cdna.pcpartpicker.com/static/forever/images/product/43c82c4eced4b715ab4826414507a7e0.256p.jpg,Radeon RX 5600 XT,6 GB,1280 MHz,1620 MHz,Black / Silver,297 mm,4.5
XFX RX-570P8DFD6,,https://cdna.pcpartpicker.com/static/forever/images/product/b51ec6cfc6da74e1e6be3d63cd3bfc91.256p.jpg,Radeon RX 570,8 GB,1168 MHz,1286 MHz,Black / Red,243 mm,4.5
XFX RX-79GMERCB9,568.02,https://cdna.pcpartpicker.com/static/forever/images/product/4ea392c27555f383750be1a63afec414.256p.jpg,Radeon RX 7900 GRE,16 GB,1270 MHz,2395 MHz,Black,335 mm,5
Sparkle ROC OC,515.09,,Arc A770,16 GB,2100 MHz,2300 MHz,Black,281 mm,4
Gigabyte WINDFORCE OC 3X,,,GeForce RTX 2070 SUPER,8 GB,1605 MHz,1785 MHz,Black,280 mm,4.5
PowerColor Hellhound,611.82,https://cdna.pcpartpicker.com/static/forever/images/product/1be3e7d09885de7f1eb2182fedb6e941.256p.jpg,Radeon RX 6700 XT,12 GB,2321 MHz,2581 MHz,Black,305 mm,5
XFX Quicksilver Magnetic Air,667,https://cdna.pcpartpicker.com/static/forever/images/product/a9dfc21ca61eb0d384e0942d7813aa18.256p.jpg,Radeon RX 9070 XT,16 GB,2400 MHz,2970 MHz,White,350 mm,5
Sparkle GUARDIAN,329.99,https://cdna.pcpartpicker.com/static/forever/images/product/c68ade6ae075e0d02083e052c8f1b306.256p.jpg,Arc B580,12 GB,2670 MHz,2670 MHz,Blue,242 mm,0
PowerColor Red Dragon OC,999.99,https://cdna.pcpartpicker.com/static/forever/images/product/4fb6a9ff7a0a8bc989b227ee35e426fe.256p.jpg,Radeon RX 6800 XT,16 GB,1825 MHz,2310 MHz,Black,310 mm,4.5
Asus TUF Gaming BTF OC,1099.99,https://cdna.pcpartpicker.com/static/forever/images/product/cf2ecd7d7762e57e14467f05b5653e81.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2610 MHz,White / Silver,329 mm,0
Palit GameRock OC,2233.76,https://cdna.pcpartpicker.com/static/forever/images/product/b39faa18a84a20bba9be322daf1e968d.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,,Black,332 mm,5
Zotac GAMING SOLID,620,https://cdna.pcpartpicker.com/static/forever/images/product/84df138058591c7d510e26a349ded378.256p.jpg,GeForce RTX 5070,12 GB,2160 MHz,2512 MHz,Black / Copper,304 mm,5
XFX GTS,452.19,https://cdna.pcpartpicker.com/static/forever/images/product/9227a948fbada383965eac62f7cb8622.256p.jpg,Radeon RX 580,8 GB,1257 MHz,1405 MHz,Black / Red,270 mm,4.5
MSI GeForce RTX 3080 GAMING X TRIO 10G,,https://cdna.pcpartpicker.com/static/forever/images/product/ab684e6fe63729f937ff112dac6be257.256p.jpg,GeForce RTX 3080 10GB,10 GB,1440 MHz,,Black,323 mm,4.5
PNY VCNRTXPRO4000-PB,2031.98,https://cdna.pcpartpicker.com/static/forever/images/product/5eee9e05f3ff0ffba54319f6269de769.256p.jpg,RTX PRO 4000 Blackwell,24 GB,1230 MHz,,Black,241 mm,0
MSI MECH OC,,https://cdna.pcpartpicker.com/static/forever/images/product/f35fedb0450427dec520c5efb19d9c46.256p.jpg,Radeon RX 5700,8 GB,1515 MHz,1750 MHz,Black,232 mm,3.5
PNY XLR8 Gaming VERTO EPIC-X RGB OC,1438.35,https://cdna.pcpartpicker.com/static/forever/images/product/d33d238c36b843edaf40a01fc0970f74.256p.jpg,GeForce RTX 4080 SUPER,16 GB,2210 MHz,2595 MHz,Black,332 mm,4.5
Acer Predator BiFrost OC,549.99,https://cdna.pcpartpicker.com/static/forever/images/product/6d188311184678fd6a83f73e3e8b9fc0.256p.jpg,Radeon RX 9070,16 GB,2070 MHz,2700 MHz,Black / Silver,297 mm,0
XFX Mercury OC Magnetic Air RGB V2,,https://cdna.pcpartpicker.com/static/forever/images/product/30a3bcdde92b4e969df718e438d87f6b.256p.jpg,Radeon RX 9070 XT,16 GB,1870 MHz,3100 MHz,Black,360 mm,0
Gainward Ghost,349.99,https://cdna.pcpartpicker.com/static/forever/images/product/94270df513a34e6ce361c2461ea03428.256p.jpg,GeForce RTX 5060 Ti,8 GB,2410 MHz,2572 MHz,Black,262 mm,0
MSI GAMING TRIO OC PLUS,966.99,https://cdna.pcpartpicker.com/static/forever/images/product/4a51d82013e4b8e517afa4e591eb0c5b.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2580 MHz,Black,338 mm,4.5
AMD 100-300000053,,,Radeon RX 7900 XTX,24 GB,2300 MHz,2500 MHz,Black,287 mm,4.5
Asus ROG Matrix Platinum 30th Anniversary Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/63e5066acaa312fc8fe2ea55f026f470.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,2730 MHz,Black / Red,358 mm,5
Asus Phoenix GeForce RTX 3060 V2,1100.64,https://cdna.pcpartpicker.com/static/forever/images/product/b479b4e0786fdadf541cfad257726361.256p.jpg,GeForce RTX 3060 12GB,12 GB,1320 MHz,1807 MHz,Black,177 mm,5
PNY Triple Fan Plus OC,929.99,https://cdna.pcpartpicker.com/static/forever/images/product/5001991bcc81efc452a191242b8898aa.256p.jpg,GeForce RTX 5070 Ti,16 GB,2295 MHz,2572 MHz,Black,328 mm,5
Gainward Python III,539.99,https://cdna.pcpartpicker.com/static/forever/images/product/25c3143848d8c7368ff88ede6836ef21.256p.jpg,GeForce RTX 5060 Ti,16 GB,2410 MHz,2572 MHz,Black,292 mm,5
MSI GeForce RTX 3090 VENTUS 3X 24G OC,2314.53,https://cdna.pcpartpicker.com/static/forever/images/product/d7a861df21621aa83e6e1666be524948.256p.jpg,GeForce RTX 3090,24 GB,1395 MHz,,Black,305 mm,4.5
MSI SUPRIM X,,https://cdna.pcpartpicker.com/static/forever/images/product/6fa33728c427e570c91d799eee263f6a.256p.jpg,GeForce RTX 4090,24 GB,2235 MHz,,Black / Silver,336 mm,4.5
ASRock Radeon RX6700XT CLD 12G,,https://cdna.pcpartpicker.com/static/forever/images/product/2270978db545fc416882d48b1c08a55a.256p.jpg,Radeon RX 6700 XT,12 GB,2321 MHz,2581 MHz,Black,269 mm,4.5
MSI Radeon RX 570 ARMOR 8G,,https://cdna.pcpartpicker.com/static/forever/images/product/2d54e7d412d1a6f65b9fca6e4be4ad4c.256p.jpg,Radeon RX 570,8 GB,1168 MHz,1244 MHz,Black / White,246 mm,5
NVIDIA TITAN RTX,1603.36,https://cdna.pcpartpicker.com/static/forever/images/product/6d58d54b4a90b3828418af946452d662.256p.jpg,TITAN RTX,24 GB,1350 MHz,1770 MHz,Gold / Black,267 mm,5
MSI GAMING X SLIM,1250.98,https://cdna.pcpartpicker.com/static/forever/images/product/1791484dde9dbb2bda8afb2d2a9f4353.256p.jpg,GeForce RTX 4070,12 GB,1920 MHz,2625 MHz,Black / Gray,307 mm,5
