name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,image,skip
LG 32GP750-B,349,31.5,2560,1440,165,1,IPS,thumbnails/monitor_lg_32gp750_b.jpg,0
Pixio PX27U Wave,399.99,27,3840,2160,160,1,IPS,thumbnails/monitor_pixio_px27u_wave.jpg,0
Dell P2419H,209,23.8,1920,1080,60,5,IPS,thumbnails/monitor_dell_p2419h.jpg,0
LG UltraGear 27GN60R-B,,27,1920,1080,144,1,IPS,thumbnails/monitor_lg_ultragear_27gn60r_b.jpg,0
KTC G27P6,,26.5,2560,1440,240,0.03,OLED,thumbnails/monitor_ktc_g27p6.jpg,0
ASRock Phantom Gaming PG27QRT2A,163.98,27,2560,1440,180,VA,VA,thumbnails/monitor_asrock_phantom_gaming_pg27qrt2a.png,0
MSI G274PF,139.99,27,1920,1080,180,1,IPS,thumbnails/monitor_msi_g274pf.jpg,0
Asus ROG Swift OLED PG48UQ,,47.5,3840,2160,138,0.1,OLED,thumbnails/monitor_asus_rog_swift_oled_pg48uq.jpg,0
Asus ProArt Display PA278CV,272.38,27,2560,1440,75,5,IPS,thumbnails/monitor_asus_proart_display_pa278cv.jpg,0
LG UltraGear,379,31.5,2560,1440,144,5,VA,thumbnails/monitor_lg_ultragear.jpg,0
Asus TUF GAMING VG259Q,,24.5,1920,1080,144,IPS,IPS,thumbnails/monitor_asus_tuf_gaming_vg259q.jpg,0
AOC CQ27G3S,,27,2560,1440,165,VA,VA,thumbnails/monitor_aoc_cq27g3s.jpg,0
AOC CU34G2X/BK,599.99,34,3440,1440,144,VA,VA,thumbnails/monitor_aoc_cu34g2x_bk.jpg,0
Dell S2722DGM,,27,2560,1440,165,2,VA,thumbnails/monitor_dell_s2722dgm.jpg,0
Acer XZ322QU Sbmiipphx,,31.5,2560,1440,165,VA,VA,thumbnails/monitor_acer_xz322qu_sbmiipphx.jpg,0
Sceptre C345B-QUT168,,34,3440,1440,165,VA,VA,thumbnails/monitor_sceptre_c345b_qut168.jpg,0
iiyama G-MASTER GB2470HSU-B5,,23.8,1920,1080,165,IPS,IPS,thumbnails/monitor_iiyama_g_master_gb2470hsu_b5.jpg,0
Asus VP249QGR,,23.8,1920,1080,144,4,IPS,thumbnails/monitor_asus_vp249qgr.jpg,0
Acer Nitro VG242YP,,23.8,1920,1080,165,1,IPS,thumbnails/monitor_acer_nitro_vg242yp.jpg,0
Philips Evnia 5000 34M2C5501A,,34,3440,1440,180,1,VA,thumbnails/monitor_philips_evnia_5000_34m2c5501a.jpg,0
MSI Optix G273,299.99,27,1920,1080,165,IPS,IPS,thumbnails/monitor_msi_optix_g273.jpg,0
Samsung CF396,99.99,24,1920,1080,60,4,VA,thumbnails/monitor_samsung_cf396.jpg,0
Asus ROG Swift PG38UQ,815,38,3840,2160,144,1,IPS,thumbnails/monitor_asus_rog_swift_pg38uq.jpg,0
Samsung Odyssey Neo G8 S32BG850NP,1375.1,32,3840,2160,240,VA,VA,thumbnails/monitor_samsung_odyssey_neo_g8_s32bg850np.jpg,0
AOC 27G2Z,,27,1920,1080,240,IPS,IPS,thumbnails/monitor_aoc_27g2z.jpg,0
AOC G2460PF,,24,1920,1080,144,1,TN,thumbnails/monitor_aoc_g2460pf.jpg,0
ViewSonic VX2758-2KP-MHD,,27,2560,1440,144,3,IPS,thumbnails/monitor_viewsonic_vx2758_2kp_mhd.jpg,0
KTC H27E22P,154.99,27,1920,1080,280,VA,VA,thumbnails/monitor_ktc_h27e22p.jpg,0
Philips Evnia 34M2C8600,1160.83,34,3440,1440,175,0.03,QD-OLED,thumbnails/monitor_philips_evnia_34m2c8600.jpg,0
Titan Army C32C1S,304.99,31.5,2560,1440,240,VA,VA,thumbnails/monitor_titan_army_c32c1s.jpg,0
LG 27UL500-W,299.99,27,3840,2160,60,5,IPS,thumbnails/monitor_lg_27ul500_w.jpg,0
MSI MAG 274PFW,,27,1920,1080,180,1,IPS,thumbnails/monitor_msi_mag_274pfw.jpg,0
AOC C27G2,,27,1920,1080,165,VA,VA,thumbnails/monitor_aoc_c27g2.jpg,0
Pixio PX279 Wave,239.99,27,1920,1080,240,1,IPS,thumbnails/monitor_pixio_px279_wave.jpg,0
Gigabyte ‎G24F,,23.8,1920,1080,170,2,IPS,thumbnails/monitor_gigabyte__g24f.jpg,0
Dell Alienware AW2518HF,,24.5,1920,1080,240,1,TN,thumbnails/monitor_dell_alienware_aw2518hf.jpg,0
Samsung Odyssey G9 G91F DQHD,764.96,49,5120,1440,144,1,VA,thumbnails/monitor_samsung_odyssey_g9_g91f_dqhd.jpg,0
AOC 24B1H,210,23.6,1920,1080,60,5,VA,thumbnails/monitor_aoc_24b1h.jpg,0
LG 24MP59G-P,,23.8,1920,1080,75,5,IPS,thumbnails/monitor_lg_24mp59g_p.jpg,0
MSI MAG 275CQRXF,384.99,27,2560,1440,240,1,VA,thumbnails/monitor_msi_mag_275cqrxf.jpg,0
Asus VY279HE-W,119,27,1920,1080,75,IPS,IPS,thumbnails/monitor_asus_vy279he_w.jpg,0
HP OMEN 25,,24.5,1920,1080,144,1,TN,thumbnails/monitor_hp_omen_25.jpg,0
Asus TUF Gaming VG32AQL1A,,31.5,2560,1440,170,1,IPS,thumbnails/monitor_asus_tuf_gaming_vg32aql1a.jpg,0
Sceptre E275W-1920,98.96,27,1920,1080,60,5,16:9,thumbnails/monitor_sceptre_e275w_1920.jpg,0
Lenovo G24e-20,128.99,23.8,1920,1080,120,VA,VA,thumbnails/monitor_lenovo_g24e_20.jpg,0
LG 27GN750-B,355,27,1920,1080,240,1,IPS,thumbnails/monitor_lg_27gn750_b.jpg,0
Asus VG278QR,573.71,27,1920,1080,165,0.5,TN,thumbnails/monitor_asus_vg278qr.jpg,0
MSI Optix G24C,125.97,23.6,1920,1080,144,1,VA,thumbnails/monitor_msi_optix_g24c.jpg,0
BenQ MOBIUZ EX3210U,599.99,32,3840,2160,144,2,IPS,thumbnails/monitor_benq_mobiuz_ex3210u.jpg,0
Planar PXN2490MW,280.82,23.8,2560,1440,60,6,IPS,thumbnails/monitor_planar_pxn2490mw.jpg,0
Dell P2422H,195,23.8,1920,1080,60,5,IPS,thumbnails/monitor_dell_p2422h.jpg,0
Samsung LC27RG50FQNXZA,,27,1920,1080,240,4,VA,thumbnails/monitor_samsung_lc27rg50fqnxza.jpg,0
AOC AG276QZD,824.45,26.5,2560,1440,240,0.03,OLED,thumbnails/monitor_aoc_ag276qzd.jpg,0
Gigabyte G34WQC,,34,3440,1440,144,VA,VA,thumbnails/monitor_gigabyte_g34wqc.jpg,0
Samsung Odyssey Neo G9,,49,5120,1440,240,1,VA,thumbnails/monitor_samsung_odyssey_neo_g9.jpg,0
Acer ED320QR Sbiipx,,31.5,1920,1080,165,VA,VA,thumbnails/monitor_acer_ed320qr_sbiipx.jpg,0
Samsung Odyssey Neo G7 G75NB,,32,3840,2160,165,1,Mini LED,thumbnails/monitor_samsung_odyssey_neo_g7_g75nb.jpg,0
MSI PRO MP252 E2,109.99,24.5,1920,1080,120,4,IPS,thumbnails/monitor_msi_pro_mp252_e2.jpg,0
Philips 221V8LN/27,,22,1920,1080,75,4,VA,thumbnails/monitor_philips_221v8ln_27.jpg,0
Samsung S33GC,139.81,24,1920,1080,100,IPS,IPS,thumbnails/monitor_samsung_s33gc.jpg,0
Acer XV272U KFbmiipruzx,728.9,27,2560,1440,300,IPS,IPS,thumbnails/monitor_acer_xv272u_kfbmiipruzx.jpg,0
Samsung LU32J590UQUXEN,2339,32,3840,2160,60,4,VA,thumbnails/monitor_samsung_lu32j590uquxen.jpg,0
Acer XB273U GSbmiiprzx,399.99,27,2560,1440,165,IPS,IPS,thumbnails/monitor_acer_xb273u_gsbmiiprzx.jpg,0
Acer KB272 bi,,27,1920,1080,75,IPS,IPS,thumbnails/monitor_acer_kb272_bi.jpg,0
Dell Alienware AW3420DW,628.99,34.1,3440,1440,120,2,IPS,thumbnails/monitor_dell_alienware_aw3420dw.jpg,0
LG 28MQ780-B,699.99,27.6,2560,2880,60,5,IPS,thumbnails/monitor_lg_28mq780_b.jpg,0
Philips 241E1SCA/00,,23.6,1920,1080,75,4,VA,thumbnails/monitor_philips_241e1sca_00.jpg,0
Acer EK220Q Abi,89.99,21.5,1920,1080,75,5,VA,thumbnails/monitor_acer_ek220q_abi.jpg,0
Samsung S27AG50,359.94,27,2560,1440,165,1,IPS,thumbnails/monitor_samsung_s27ag50.jpg,0
Asus TUF GAMING VG279QL1A,199,27,1920,1080,165,IPS,IPS,thumbnails/monitor_asus_tuf_gaming_vg279ql1a.jpg,0
Acer XZ270 Xbmiipx,275,27,1920,1080,240,VA,VA,thumbnails/monitor_acer_xz270_xbmiipx.jpg,0
ASRock CL27FF,,27,1920,1080,100,4,IPS,thumbnails/monitor_asrock_cl27ff.jpg,0
KTC H25X7,214.99,24.5,1920,1080,400,IPS,IPS,thumbnails/monitor_ktc_h25x7.jpg,0
LG 34WQ60C-B,299.99,34,3440,1440,60,5,IPS,thumbnails/monitor_lg_34wq60c_b.jpg,0
LG 27GQ40W-B,169,27,1920,1080,165,5,VA,thumbnails/monitor_lg_27gq40w_b.jpg,0
Asus ROG Swift PG65UQ,,64.5,3840,2160,144,4,VA,thumbnails/monitor_asus_rog_swift_pg65uq.jpg,0
Samsung Odyssey G32A,,24,1920,1080,165,,VA,thumbnails/monitor_samsung_odyssey_g32a.jpg,0
BenQ EX270QM,399.99,27,2560,1440,240,1,IPS,thumbnails/monitor_benq_ex270qm.jpg,0
Pixio PX277P,199.99,27,2560,1440,165,IPS,IPS,thumbnails/monitor_pixio_px277p.jpg,0
LG 24MP60G-B,149,24,1920,1080,75,5,IPS,thumbnails/monitor_lg_24mp60g_b.jpg,0
Acer Predator X45 bmiiphuzx,1299.99,44.5,3440,1440,240,0.03,OLED,thumbnails/monitor_acer_predator_x45_bmiiphuzx.jpg,0
Asus TUF Gaming VG279Q1R,,27,1920,1080,144,IPS,IPS,thumbnails/monitor_asus_tuf_gaming_vg279q1r.jpg,0
MSI PRO MP252,,24.5,1920,1080,100,4,IPS,thumbnails/monitor_msi_pro_mp252.jpg,0
BenQ ZOWIE XL2411K,,24,1920,1080,144,TN,TN,thumbnails/monitor_benq_zowie_xl2411k.jpg,0
AOC 27G2,,27,1920,1080,144,IPS,IPS,thumbnails/monitor_aoc_27g2.jpg,0
LG UltraGear,879.99,49,5120,1440,240,1,VA,thumbnails/monitor_lg_ultragear.jpg,0
HP X27q,229,27,2560,1440,165,1,IPS,thumbnails/monitor_hp_x27q.jpg,0
Dell S2425HS,119.99,23.8,1920,1080,100,IPS,IPS,thumbnails/monitor_dell_s2425hs.jpg,0
Pixio PX279 Wave,239.99,27,1920,1080,240,1,IPS,thumbnails/monitor_pixio_px279_wave.jpg,0
MSI MAG 274UPF,623.29,27,3840,2160,144,1,IPS,thumbnails/monitor_msi_mag_274upf.jpg,0
LG 29WQ600-W,219.99,29,2560,1080,100,5,IPS,thumbnails/monitor_lg_29wq600_w.jpg,0
MSI MAG 276CF E20,159.99,27,1920,1080,200,0.5,VA,thumbnails/monitor_msi_mag_276cf_e20.jpg,0
Dell S3221QS,573.94,32,3840,2160,60,4,VA,thumbnails/monitor_dell_s3221qs.jpg,0
LG 27GL650F-B,283.99,27,1920,1080,144,1,IPS,thumbnails/monitor_lg_27gl650f_b.jpg,0
Gigabyte ‎G32QC A,391.52,31.5,2560,1440,165,VA,VA,thumbnails/monitor_gigabyte__g32qc_a.jpg,0
Asus TUF Gaming VG27VQ,,27,1920,1080,165,VA,VA,thumbnails/monitor_asus_tuf_gaming_vg27vq.jpg,0
AOC CQ27G2S/BK,,27,2560,1440,165,4,VA,thumbnails/monitor_aoc_cq27g2s_bk.jpg,0
Acer Nitro QG241Y Pbmiipx,153.62,23.8,1920,1080,165,VA,VA,thumbnails/monitor_acer_nitro_qg241y_pbmiipx.jpg,0
Asus ProArt Display PA32UCR-K,1099,32,3840,2160,60,5,Mini LED IPS,thumbnails/monitor_asus_proart_display_pa32ucr_k.jpg,0
Asus ProArt Display PA27DCE-K,1669,26.9,3840,2160,60,0.1,OLED,thumbnails/monitor_asus_proart_display_pa27dce_k.jpg,0
MSI Modern MD342CQP,279.99,34,3440,1440,120,4,VA,thumbnails/monitor_msi_modern_md342cqp.jpg,0
Acer SB272U Ebiip,159.99,27,2560,1440,100,IPS,IPS,thumbnails/monitor_acer_sb272u_ebiip.jpg,0
LG UltraGear 34GP950G-B,1810.45,34,3440,1440,180,1,IPS,thumbnails/monitor_lg_ultragear_34gp950g_b.jpg,0
Acer ED270R Sbiipx,199,27,1920,1080,165,VA,VA,thumbnails/monitor_acer_ed270r_sbiipx.jpg,0
MSI Optix MAG301CR,579.95,30,2560,1080,200,VA,VA,thumbnails/monitor_msi_optix_mag301cr.jpg,0
Acer GN246HL,,24,1920,1080,144,1,TN,thumbnails/monitor_acer_gn246hl.jpg,0
LG 22MP68VQ-P,,21.5,1920,1080,60,5,IPS,thumbnails/monitor_lg_22mp68vq_p.jpg,0
MSI G32CQ5P,,31.5,2560,1440,170,VA,VA,thumbnails/monitor_msi_g32cq5p.jpg,0
LG 27UP600-W,308,27,3840,2160,60,5,IPS,thumbnails/monitor_lg_27up600_w.jpg,0
Lenovo Legion Y27q-20,349,27,2560,1440,165,IPS,IPS,thumbnails/monitor_lenovo_legion_y27q_20.jpg,0
MSI Optix G27CQ4,,27,2560,1440,165,VA,VA,thumbnails/monitor_msi_optix_g27cq4.jpg,0
AOC C27G1,,27,1920,1080,144,1,VA,thumbnails/monitor_aoc_c27g1.jpg,0
Asus ROG Swift PG259QN,795,24.5,1920,1080,360,1,IPS,thumbnails/monitor_asus_rog_swift_pg259qn.jpg,0
Acer XV252Q Zbmiiprx,,24.5,1920,1080,280,IPS,IPS,thumbnails/monitor_acer_xv252q_zbmiiprx.jpg,0
AOC C27G2ZE/BK,,27,1920,1080,240,VA,VA,thumbnails/monitor_aoc_c27g2ze_bk.jpg,0
Asus ROG Strix XG27AQM,,27,2560,1440,270,0.5,IPS,thumbnails/monitor_asus_rog_strix_xg27aqm.jpg,0
MSI Optix MAG27CQ,,27,2560,1440,144,1,VA,thumbnails/monitor_msi_optix_mag27cq.jpg,0
HP Omen 27i,,27,2560,1440,165,IPS,IPS,thumbnails/monitor_hp_omen_27i.jpg,0
Dell Alienware AW2721D,,27,2560,1440,240,1,IPS,thumbnails/monitor_dell_alienware_aw2721d.jpg,0
LG 38WR85QC-W,1096.99,37.5,3840,1600,144,1,Nano IPS,thumbnails/monitor_lg_38wr85qc_w.jpg,0
MSI Optix MAG301RF,325.49,29.5,2560,1080,200,1,IPS,thumbnails/monitor_msi_optix_mag301rf.jpg,0
Asus TUF Gaming VG32VQR,,31.5,2560,1440,165,VA,VA,thumbnails/monitor_asus_tuf_gaming_vg32vqr.jpg,0
MSI MAG 242C,119.99,23.6,1920,1080,180,VA,VA,thumbnails/monitor_msi_mag_242c.jpg,0
Asus VA24DQ,138.99,23.8,1920,1080,75,IPS,IPS,thumbnails/monitor_asus_va24dq.jpg,0
AOC Agon PRO PD49,,49,5120,1440,240,0.03,QD-OLED,thumbnails/monitor_aoc_agon_pro_pd49.jpg,0
Dell S2421HGF,299.99,24,1920,1080,144,1,TN,thumbnails/monitor_dell_s2421hgf.jpg,0
AOC 27G2S,,27,1920,1080,165,VA,VA,thumbnails/monitor_aoc_27g2s.jpg,0
LG UltraGear,466.99,31.5,3840,2160,144,1,VA,thumbnails/monitor_lg_ultragear.jpg,0
Corsair XENEON 315QHD165,349.99,31.5,2560,1440,165,8,IPS,thumbnails/monitor_corsair_xeneon_315qhd165.jpg,0
MSI PRO MP275 E2,129.99,27,1920,1080,120,4,IPS,thumbnails/monitor_msi_pro_mp275_e2.jpg,0
BenQ ZOWIE XL2546X,688.03,24.5,1920,1080,240,TN,TN,thumbnails/monitor_benq_zowie_xl2546x.jpg,0
Pixio PX278 Wave,239.99,27,2560,1440,180,1,IPS,thumbnails/monitor_pixio_px278_wave.jpg,0
Samsung U28R550,,28,3840,2160,60,4,IPS,thumbnails/monitor_samsung_u28r550.jpg,0
Acer Predator X34,,34,3440,1440,100,4,IPS,thumbnails/monitor_acer_predator_x34.jpg,0
Acer Nitro VG272 Xbmiipx,,27,1920,1080,240,0.1,IPS,thumbnails/monitor_acer_nitro_vg272_xbmiipx.jpg,0
Acer Nitro XV273K V3,399.99,27,3840,2160,160,0.5,IPS,thumbnails/monitor_acer_nitro_xv273k_v3.jpg,0
Asus TUF GAMING VG277Q1A,189,27,1920,1080,165,VA,VA,thumbnails/monitor_asus_tuf_gaming_vg277q1a.jpg,0
Pixio PX27U Wave,399.99,27,3840,2160,160,1,IPS,thumbnails/monitor_pixio_px27u_wave.jpg,0
LG 34GP83A-B,749.99,34,3440,1440,144,1,IPS,thumbnails/monitor_lg_34gp83a_b.jpg,0
Asus TUF Gaming VG30VQL1A,,29.5,2560,1080,200,VA,VA,thumbnails/monitor_asus_tuf_gaming_vg30vql1a.jpg,0
Philips 273V7QJAB,139.99,27,1920,1080,60,4,IPS,thumbnails/monitor_philips_273v7qjab.jpg,0
HP OMEN 32Q,299.99,31.5,2560,1440,165,1,IPS,thumbnails/monitor_hp_omen_32q.jpg,0
Asus Eye Care VY27UQ,249,27,3840,2160,60,5,IPS,thumbnails/monitor_asus_eye_care_vy27uq.jpg,0
AOC C32G2E,159,31.5,1920,1080,165,VA,VA,thumbnails/monitor_aoc_c32g2e.jpg,0
Pixio PX248 Wave,159.99,24,1920,1080,200,1,IPS,thumbnails/monitor_pixio_px248_wave.jpg,0
Asus ProArt Display PA329CV,569,32,3840,2160,60,5,IPS,thumbnails/monitor_asus_proart_display_pa329cv.jpg,0
Samsung ViewFinity S9,999.99,27,5120,2880,60,5,IPS,thumbnails/monitor_samsung_viewfinity_s9.jpg,0
LG 24GQ50F-B,195,23.8,1920,1080,165,5,VA,thumbnails/monitor_lg_24gq50f_b.jpg,0
Dell U3223QE,699.99,31.5,3840,2160,60,5,IPS,thumbnails/monitor_dell_u3223qe.jpg,0
Asus TUF Gaming VG246H1A,,23.8,1920,1080,100,IPS,IPS,thumbnails/monitor_asus_tuf_gaming_vg246h1a.jpg,0
LG 22MK430H-B,,21.5,1920,1080,75,5,IPS,thumbnails/monitor_lg_22mk430h_b.jpg,0
Acer XV240Y Pbmiiprx,168.72,23.8,1920,1080,165,IPS,IPS,thumbnails/monitor_acer_xv240y_pbmiiprx.jpg,0
BenQ GL2480,210,24,1920,1080,75,1,TN,thumbnails/monitor_benq_gl2480.jpg,0
AOC G2 CQ32G2S,375,31.5,2560,1440,165,VA,VA,thumbnails/monitor_aoc_g2_cq32g2s.jpg,0
Asus ProArt PQ22UC,,21.6,3840,2160,60,1,OLED,thumbnails/monitor_asus_proart_pq22uc.jpg,0
Gigabyte G27F,,27,1920,1080,144,IPS,IPS,thumbnails/monitor_gigabyte_g27f.jpg,0
MSI Optix G273QF,,27,2560,1440,165,1,IPS,thumbnails/monitor_msi_optix_g273qf.jpg,0
Acer Nitro VG252Q P,,24.5,1920,1080,144,IPS,IPS,thumbnails/monitor_acer_nitro_vg252q_p.jpg,0
Acer XR343CK PBMIIPPHUZX,,34,3440,1440,180,IPS,IPS,thumbnails/monitor_acer_xr343ck_pbmiipphuzx.jpg,0
Acer Predator XB273 GZ,,27,1920,1080,280,1,16:9,thumbnails/monitor_acer_predator_xb273_gz.jpg,0
HUAWEI MateView GT,,27,2560,1440,165,VA,VA,thumbnails/monitor_huawei_mateview_gt.jpg,0
HP OMEN 34c,389.99,34,3440,1440,165,1,VA,thumbnails/monitor_hp_omen_34c.jpg,0
AOC U27G3X,,27,3840,2160,160,IPS,IPS,thumbnails/monitor_aoc_u27g3x.jpg,0
LG 34BP65C-B,469.99,34,3440,1440,160,5,VA,thumbnails/monitor_lg_34bp65c_b.jpg,0
Samsung Odyssey G7,,28,3840,2160,144,1,IPS,thumbnails/monitor_samsung_odyssey_g7.jpg,0
Pixio PX279 Wave,239.99,27,1920,1080,240,1,IPS,thumbnails/monitor_pixio_px279_wave.jpg,0
ViewSonic XG2405 OMNI,,23.8,1920,1080,144,1,IPS,thumbnails/monitor_viewsonic_xg2405_omni.jpg,0
MSI Optix G27C4,,27,1920,1080,165,VA,VA,thumbnails/monitor_msi_optix_g27c4.jpg,0
Acer XB271HU bmiprz,,27,2560,1440,165,4,IPS,thumbnails/monitor_acer_xb271hu_bmiprz.jpg,0
Samsung C49RG9,1299.99,49,5120,1440,120,4,VA,thumbnails/monitor_samsung_c49rg9.jpg,0
VIOTEK GFV22CB,,22,1920,1080,144,5,VA,thumbnails/monitor_viotek_gfv22cb.jpg,0
AOC G2490VX,,23.8,1920,1080,144,1,VA,thumbnails/monitor_aoc_g2490vx.jpg,0
Razer Raptor 27,,27,2560,1440,165,4,IPS,thumbnails/monitor_razer_raptor_27.jpg,0
KTC M27T20,339.99,27,2560,1440,165,3,Mini LED,thumbnails/monitor_ktc_m27t20.jpg,0
MSI MAG 323UPF,,32,3840,2160,160,1,IPS,thumbnails/monitor_msi_mag_323upf.jpg,0
Samsung Odyssey 3D G90XF,1981.98,27,3840,2160,165,1,IPS,thumbnails/monitor_samsung_odyssey_3d_g90xf.jpg,0
Samsung Odyssey G65B,,32,2560,1440,240,1,VA,thumbnails/monitor_samsung_odyssey_g65b.jpg,0
Philips Evnia,,41.5,3840,2160,138,1,OLED,thumbnails/monitor_philips_evnia.jpg,0
Pixio PX279 Wave,239.99,27,1920,1080,240,1,IPS,thumbnails/monitor_pixio_px279_wave.jpg,0
ViewSonic VP3256-4K,549.99,32,3840,2160,5,5,IPS,thumbnails/monitor_viewsonic_vp3256_4k.jpg,0
BenQ GW2790QT,299.99,27,2560,1440,75,5,16:9,thumbnails/monitor_benq_gw2790qt.jpg,0
Lenovo ThinkVision S24e-10,154.94,23.8,1920,1080,60,VA,VA,thumbnails/monitor_lenovo_thinkvision_s24e_10.jpg,0
AOC CQ27G2,,27,2560,1440,144,VA,VA,thumbnails/monitor_aoc_cq27g2.jpg,0
Samsung C27F591,,27,1920,1080,60,4,VA,,0
Acer XF243Y Pbmiiprx,,23.8,1920,1080,165,2,IPS,,0
HUAWEI MateView GT Sound Edition,,34,3440,1440,165,4,VA,,0
Sceptre E248W-FPT,88.97,23.8,1920,1080,75,5,IPS,,0
LG 27GP83B-B,399.99,27,2560,1440,165,1,IPS,,0
Sceptre C345W-2560UN,250.96,34,2560,1080,100,6,VA,,0
Samsung Odyssey G3,149.99,24,1920,1080,144,VA,VA,thumbnails/monitor_samsung_odyssey_g3.jpg,0
LG 32GK650F-B,,32,2560,1440,144,5,VA,,0
Dell U2412M,,24,1920,1200,60,8,IPS,,0
iiyama G-MASTER BLACK HAWK,,24.5,1920,1080,75,1,TN,,0
Acer KG241Q Pbiip,341.44,23.6,1920,1080,144,1,TN,,0
Dell S3220DGF,,31.5,2560,1440,165,5,VA,,0
Samsung Odyssey G30A,,27,1920,1080,144,VA,VA,,0
HP 27mx,,27,1920,1080,144,1,TN,,0
Gigabyte M27U SA,399.99,27,3840,2160,160,IPS,IPS,,0
Sceptre U279W-4000R,180.96,26.9,3840,2160,70,5,IPS,,0
LG 24GL600F-B,,23.6,1920,1080,144,1,TN,,0
Philips 271V8LB,109.99,27,1920,1080,100,4,VA,,0
LG 32MN50W-B,179,32,1920,1080,60,5,IPS,,0
Samsung C34F791,,34,3440,1440,100,4,VA,,0
MSI MAG 325CQRF-QD,349.99,31.5,2560,1440,170,1,VA,,0
Gigabyte AORUS FI27Q-P,,27,2560,1440,165,IPS,IPS,,0
Asus ROG SWIFT PG278Q,,27,2560,1440,144,1,TN,,0
HP OMEN X Emperium 65,,65,3840,2160,144,4,VA,,0
Acer EK241Y,,23.8,1920,1080,75,4,IPS,,0
KTC H27P22S,359.99,27,3840,2160,160,IPS,IPS,,0
ASRock PG32QF2B,203.6,31.5,2560,1440,165,VA,VA,,0
ASRock Phantom Gaming PG27FRS1A,142.99,27,1920,1080,180,VA,VA,,0
MSI Optix G274QRFW,,27,2560,1440,170,1,IPS,,0
BenQ MOBIUZ EX2710S,,27,1920,1080,165,2,IPS,,0
Acer PREDATOR X32 FP,,32,3840,2160,165,1,Mini LED IPS,,0
iiyama G-Master GB3466WQSU-B1,,34,3440,1440,144,VA,VA,,0
Acer XFA240 bmjdpr,,24,1920,1080,144,1,TN,,0
Sceptre C275B-144RN,,27,1920,1080,144,3,VA,,0
Gigabyte G32QC,,31.5,2560,1440,165,,16:9,,0
Dell SE2422H,,24,1920,1080,75,5,VA,,0
HP 25x,,24.5,1920,1080,144,1,TN,,0
Philips Evnia 24M1N3200VL,,23.8,1920,1080,165,4,VA,,0
MSI Pro MP2412,,23.8,1920,1080,100,4,VA,,0
Acer VG240YU Mbiipx,,23.8,2560,1440,180,0.5,IPS,,0
Gigabyte M32UP,764.99,31.5,3840,2160,160,IPS,IPS,,0
Acer RG321QU Pbiipx,274,31.5,2560,1440,165,IPS,IPS,,0
ViewSonic VX3218-PC-MHD,198.95,32,1920,1080,165,6,VA,,0
ViewSonic VX3276-2K-MHD,249.95,32,2560,1440,60,8,IPS,,0
Dell S2721QS,349,27,3840,2160,60,4,IPS,,0
Acer VG271U Pbmiipx,269.99,27,2560,1440,144,1,IPS,,0
LG 34WP65C-B,399.99,34,3440,1440,160,5,VA,,0
HP VH240a,288,23.8,1920,1080,60,5,IPS,,0
LG 32UN880-B,699,31.5,3840,2160,60,5,IPS,,0
MSI MAG325CQRXF,429.99,31.5,2560,1440,240,1,VA,,0
Samsung S39C,139.99,27,1920,1080,75,4,VA,,0
LG UltraGear 32GQ950P-B,,31.5,3840,2160,160,1,IPS,,0
Asus TUF Gaming VG32UQA1A,494.22,31.5,3840,2160,160,VA,VA,,0
MSI PRO MP273QP E2,148.66,27,2560,1440,100,4,IPS,,0
Philips 275E1S/00,,27,2560,1440,75,4,IPS,,0
ASRock Phantom Gaming PG34QRT3A,325.77,34,3440,1440,180,VA,VA,,0
Sceptre E248W-1920,88.96,24,1920,1080,60,5,16:9,,0
Asus VG279QR,219,27,1920,1080,165,IPS,IPS,,0
Samsung S33A,76.98,22,1920,1080,60,5,VA,,0
Pixio PX278 Wave,239.99,27,2560,1440,180,1,IPS,thumbnails/monitor_pixio_px278_wave.jpg,0
Asus TUF Gaming VG289Q,450,28,3840,2160,60,5,IPS,,0
Samsung CR500,215,32,1920,1080,75,4,VA,,0
Lenovo LEGION Y34wz-30,,34,3440,1440,180,11,Mini LED VA,,0
LG 27MP400-B,159,27,1920,1080,75,5,IPS,,0
Acer Nitro VG270U,,27,2560,1440,75,1,IPS,,0
Samsung U28E590D,,28,3840,2160,60,1,TN,,0
LG 27GN850-B,,27,2560,1440,144,1,IPS,,0
Lenovo G24-20,229.99,23.8,1920,1080,165,IPS,IPS,,0
Asus ROG Swift PG32UQ,669.96,32,3840,2160,144,,IPS,,0
INNOCN 27M2V,499.99,27,3840,2160,160,Mini LED IPS,Mini LED IPS,,0
BenQ RD280U,659.99,28.2,3840,2560,60,5,IPS,,0
HP OMEN 27k,549,27,3840,2160,144,1,IPS,,0
Asus ROG Strix XG27AQ,,27,2560,1440,170,1,IPS,,0
HP M24fw,139.99,24,1920,1080,75,5,IPS,,0
Pixio PX248 Wave,159.99,23.8,1920,1080,200,1,IPS,thumbnails/monitor_pixio_px248_wave.jpg,0
Asus VG279Q,,27,1920,1080,144,IPS,IPS,,0
Dell S2417DG,,23.8,2560,1440,165,1,TN,,0
Acer KG271U Abmiipx,,27,2560,1440,144,1,TN,,0
Samsung Odyssey G5,,27,2560,1440,144,,VA,thumbnails/monitor_samsung_odyssey_g5.jpg,0
