name,price,image,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,rating
Acer EI272UR Pbmiiipx,259.99,https://cdna.pcpartpicker.com/static/forever/images/product/826cfa058a8d4466f0305641d7d847d1.256p.jpg,27.0,2560 x 1440,144 Hz,4 ms,VA,16:9,4.5
Asus TUF Gaming VG246H1A,129.56,https://cdna.pcpartpicker.com/static/forever/images/product/0e97b7a56d4081395a055a541b382c46.256p.jpg,23.8,1920 x 1080,100 Hz,IPS,IPS,16:9,0
Asus TUF Gaming VG28UQL1A,449,https://cdna.pcpartpicker.com/static/forever/images/product/7eaff54dcffe847768a0086730e30777.256p.jpg,28.0,3840 x 2160,144 Hz,1 ms,IPS,16:9,5
MSI Optix MAG272CQR,379.99,https://cdna.pcpartpicker.com/static/forever/images/product/0a06dd0b591be727a41060c2ab44674e.256p.jpg,27.0,2560 x 1440,165 Hz,1 ms,VA,16:9,4.5
Samsung S33A,76.98,https://cdna.pcpartpicker.com/static/forever/images/product/b5bd75513bb79e953392451647734778.256p.jpg,24.0,1920 x 1080,60 Hz,5 ms,VA,16:9,4
Gigabyte GS27Q,,https://cdna.pcpartpicker.com/static/forever/images/product/858f4f5d17a09fc53974eac8b10630cb.256p.jpg,27.0,2560 x 1440,170 Hz,IPS,IPS,16:9,0
Acer GN246HL,,https://cdna.pcpartpicker.com/static/forever/images/product/14f6742057cc0eab3c876485e50d9f0c.256p.jpg,"24.0""",1920 x 1080,144 Hz,1 ms,TN,16:9,4.5
HP EliteDisplay E233,,https://cdna.pcpartpicker.com/static/forever/images/product/68f756c36cc6c9055f329a1ca93885fb.256p.jpg,23.0,1920 x 1080,60 Hz,IPS,IPS,16:9,4
Acer ED320QR Sbiipx,,https://cdna.pcpartpicker.com/static/forever/images/product/12291addff284d1222e009c1ff8635ad.256p.jpg,31.5,1920 x 1080,165 Hz,VA,VA,16:9,0
Lenovo G27-20,281.92,27,27.0,1920 x 1080,144 Hz,IPS,IPS,16:9,0
HP 24mh,163.19,23.8,23.8,1920 x 1080,60 Hz,5 ms,IPS,16:9,0
INNOCN GA27T1M,,,"27.0""",2560 x 1440,330 Hz,1 ms,IPS Mini LED,16:9,0
Samsung M70B,449.99,https://cdna.pcpartpicker.com/static/forever/images/product/f94fb500ed6402e1f8bb66e8e9022baa.256p.jpg,43.0,3840 x 2160,60 Hz,4 ms,VA,16:9,0
Asus ROG Swift PG32UQXR,459,https://cdna.pcpartpicker.com/static/forever/images/product/b96f5eb67cf381744ee1276e14412da9.256p.jpg,"32.0""",3840 x 2160,160 Hz,1 ms,IPS,16:9,0
Gigabyte MO32U,622.49,https://cdna.pcpartpicker.com/static/forever/images/product/a0acae30ed0daee8c80cfc7a6a4c53ea.256p.jpg,"31.5""",3840 x 2160,165 Hz,0.03 ms,QD-OLED,16:9,0
HP OMEN 27k,549,https://cdna.pcpartpicker.com/static/forever/images/product/03030793c9a33dc6eaafccbad55f0b62.256p.jpg,27.0,3840 x 2160,144 Hz,1 ms,IPS,16:9,5
LG 48GQ900-B,2467.15,https://cdna.pcpartpicker.com/static/forever/images/product/18a6fae70c0d6025248113919115a11f.256p.jpg,47.5,3840 x 2160,120 Hz,0.1 ms,OLED,16:9,5
Philips 271V8LB,109.99,https://cdna.pcpartpicker.com/static/forever/images/product/70de93e9c2108bfd3f1032631f2bdcd2.256p.jpg,27.0,1920 x 1080,100 Hz,4 ms,VA,16:9,0
MSI MAG 274URFW,349.99,https://cdna.pcpartpicker.com/static/forever/images/product/c71fbafb9b5455cc6dac4b616237e6b2.256p.jpg,27.0,3840 x 2160,160 Hz,0.5 ms,IPS,16:9,5
LG 27GN750-B,355,27,27.0,1920 x 1080,240 Hz,1 ms,IPS,16:9,4.5
Sceptre E248W-FPT,88.97,23.8,23.8,1920 x 1080,75 Hz,5 ms,IPS,16:9,0
Asus VG279Q,,https://cdna.pcpartpicker.com/static/forever/images/product/d92c96c08639719bda9f109bec1ad150.256p.jpg,27.0,1920 x 1080,144 Hz,IPS,IPS,16:9,4
Asus VG279QR,219,https://cdna.pcpartpicker.com/static/forever/images/product/0f320f2ff299f3479f5fdad2eba59111.256p.jpg,27.0,1920 x 1080,165 Hz,IPS,IPS,16:9,4
MSI Optix MPG321UR-QD,499.99,https://cdna.pcpartpicker.com/static/forever/images/product/69099795636afd8f52c8ec86a86d65e5.256p.jpg,32.0,3840 x 2160,144 Hz,IPS,IPS,16:9,5
MSI PRO MP273QP E2,148.66,https://cdna.pcpartpicker.com/static/forever/images/product/1765f768dd8b6e5169ad2489aa2a250a.256p.jpg,27.0,2560 x 1440,100 Hz,4 ms,IPS,16:9,0
Samsung S24D300H,,24,24.0,1920 x 1080,60 Hz,2 ms,TN,16:9,4
Dell S2417DG,,https://cdna.pcpartpicker.com/static/forever/images/product/9003752ebef8edca1948e621398d34f0.256p.jpg,"23.8""",2560 x 1440,165 Hz,1 ms,TN,16:9,4.5
Samsung C34F791,,34,34.0,3440 x 1440,100 Hz,4 ms,VA,21:9,4.5
LG 24MP59G-P,,https://cdna.pcpartpicker.com/static/forever/images/product/ffb2fbb4b25cb96e858a72ec3b87eef4.256p.jpg,"23.8""",1920 x 1080,75 Hz,5 ms,IPS,16:9,4.5
Acer Predator XB272 bmiprz,,27,27.0,1920 x 1080,240 Hz,1 ms,TN,16:9,4.5
Dell S2422HG,,https://cdna.pcpartpicker.com/static/forever/images/product/0a6410fe54a26207ae83ada1f10224a5.256p.jpg,"23.6""",1920 x 1080,165 Hz,4 ms,VA,16:9,5
Samsung Odyssey G30A,,https://cdna.pcpartpicker.com/static/forever/images/product/3f4c1ad4b104df062f5b90e18a545a48.256p.jpg,27.0,1920 x 1080,144 Hz,VA,VA,16:9,4.5
Lenovo G24-20,229.99,https://cdna.pcpartpicker.com/static/forever/images/product/2d22da3ee90e1c42ce1dc4c343e9c625.256p.jpg,23.8,1920 x 1080,165 Hz,IPS,IPS,16:9,5
INNOCN 32M2V,,32,32.0,3840 x 2160,144 Hz,1 ms,IPS Mini LED,16:9,0
INNOCN GA27M1Q,,,"27.0""",2560 x 1440,500 Hz,0.03 ms,QD-OLED,16:9,0
Dell Alienware AW3420DW,997.25,34.1,34.1,3440 x 1440,120 Hz,2 ms,IPS,21:9,4.5
ASRock Phantom Gaming PG34QRT2B,,https://cdna.pcpartpicker.com/static/forever/images/product/f61cac67af6c91036fd327c367a5bb9b.256p.jpg,34.0,3440 x 1440,180 Hz,VA,VA,21:9,4
LG 34WQ60C-B,299.99,https://cdna.pcpartpicker.com/static/forever/images/product/94c090c541bc4746d2924119590647dd.256p.jpg,34.0,3440 x 1440,60 Hz,5 ms,IPS,21:9,4
ViewSonic VX2276-SMHD,109.99,https://cdna.pcpartpicker.com/static/forever/images/product/7d37d7f48636f8bfe40dc11ba3c7fe32.256p.jpg,21.5,1920 x 1080,60 Hz,7 ms,IPS,16:9,0
Asus ProArt Display PA329CV,580.74,https://cdna.pcpartpicker.com/static/forever/images/product/202ee1b2b8aa3da6ad8680b3c13cae2a.256p.jpg,"32.0""",3840 x 2160,60 Hz,5 ms,IPS,16:9,4
BenQ PD3226G,899,https://cdna.pcpartpicker.com/static/forever/images/product/dc895884930ca68eae1d36d1ac9162da.256p.jpg,"31.5""",3840 x 2160,144 Hz,1 ms,Nano IPS,16:9,0
ViewSonic VX3267U-4K,369.99,https://cdna.pcpartpicker.com/static/forever/images/product/426caf9ef0f06af278130c618eeeb77b.256p.jpg,31.5,3840 x 2160,60 Hz,4 ms,16:9,16:9,0
MSI PRO MP253W,124.79,24.5,24.5,1920 x 1080,100 Hz,4 ms,IPS,16:9,0
Acer EB321HQ Awi,169.99,https://cdna.pcpartpicker.com/static/forever/images/product/a40389dd6afa303cfc9c3231d415c7bd.256p.jpg,31.5,1920 x 1080,60 Hz,4 ms,IPS,16:9,0
Asus TUF GAMING VG247Q1A,149,https://cdna.pcpartpicker.com/static/forever/images/product/530f71c42fe512ebbd2808126e669bd1.256p.jpg,23.8,1920 x 1080,165 Hz,VA,VA,16:9,4.5
BenQ GW2790QT,288.43,https://cdna.pcpartpicker.com/static/forever/images/product/634cfb838b8509669188f6ee1e7b1e35.256p.jpg,27.0,2560 x 1440,75 Hz,5 ms,16:9,16:9,0
Asus ROG SWIFT PG35VQ,466.71,https://cdna.pcpartpicker.com/static/forever/images/product/b28c92b73faa64d2b1e830cb02cba72d.256p.jpg,"35.0""",3440 x 1440,200 Hz,2 ms,VA,21:9,5
AOC CQ27G2,,27,27.0,2560 x 1440,144 Hz,VA,VA,16:9,5
Asus ProArt PQ22UC,,https://cdna.pcpartpicker.com/static/forever/images/product/e7df59d6c898ca9e03336dd589c70a2d.256p.jpg,"21.6""",3840 x 2160,60 Hz,1 ms,OLED,16:9,0
Philips Evnia,,https://cdna.pcpartpicker.com/static/forever/images/product/8a5c9de8228c3ab6b94f09dbf1687f79.256p.jpg,"41.5""",3840 x 2160,138 Hz,1 ms,OLED,16:9,0
AOC AGON AG246FK,758.32,https://cdna.pcpartpicker.com/static/forever/images/product/50ac8fe86298f524da79ff514e9d9d2a.256p.jpg,"24.1""",1920 x 1080,540 Hz,0.5 ms,TN,16:9,0
Samsung LC24FG73,,https://cdna.pcpartpicker.com/static/forever/images/product/209b3dbcf4408a43e3c747199a02b556.256p.jpg,"23.5""",1920 x 1080,144 Hz,1 ms,VA,16:9,4
LG UltraGear 38GN950-B,1440.59,https://cdna.pcpartpicker.com/static/forever/images/product/1f7f77ccc457cef34259697c6fdcc440.256p.jpg,"38.0""",3840 x 1600,160 Hz,1 ms,IPS,12:5,4.5
VIOTEK GFV22CB,,22,22.0,1920 x 1080,144 Hz,5 ms,VA,16:9,4.5
Acer XB273U GSbmiiprzx,399.99,https://cdna.pcpartpicker.com/static/forever/images/product/5883a5c1dd51c8c6771973344ae42cc2.256p.jpg,27.0,2560 x 1440,165 Hz,IPS,IPS,16:9,4.5
Acer Nitro VG242YP,,https://cdna.pcpartpicker.com/static/forever/images/product/1bd282e0b3d7b633112193ae822645b7.256p.jpg,"23.8""",1920 x 1080,165 Hz,1 ms,IPS,16:9,4
Gigabyte M32Q,,https://cdna.pcpartpicker.com/static/forever/images/product/b005fb54e50cceefae3011586a2c08a0.256p.jpg,"31.5""",2560 x 1440,170 Hz,1 ms,IPS,16:9,4.5
Dell S2421HGF,220,24,24.0,1920 x 1080,144 Hz,1 ms,TN,16:9,0
HP X27q,229,https://cdna.pcpartpicker.com/static/forever/images/product/24252ada5591ffda57b4099ad8c353d6.256p.jpg,27.0,2560 x 1440,165 Hz,1 ms,IPS,16:9,4.5
BenQ MOBIUZ EX2710S,,https://cdna.pcpartpicker.com/static/forever/images/product/c7225799f6366e0751913c3f71e9608d.256p.jpg,"27.0""",1920 x 1080,165 Hz,2 ms,IPS,16:9,0
Gigabyte M27QA,249.99,https://cdna.pcpartpicker.com/static/forever/images/product/fc0fce892ada963b8d9bb5c09e28a50e.256p.jpg,27.0,2560 x 1440,180 Hz,,16:9,16:9,0
INNOCN 25M2S,,,"24.5""",2560 x 1440,240 Hz,1 ms,IPS Mini LED,16:9,0
TCL 32G64,,https://cdna.pcpartpicker.com/static/forever/images/product/1e87647ca18bfa52e0739376afee2e67.256p.jpg,"31.5""",2560 x 1440,180 Hz,1 ms,VA QD-Mini LED,16:9,0
Acer Predator X34 Xbmiiphuzx,,,"34.0""",3440 x 1440,240 Hz,,QD-OLED,21:9,0
LG UltraGear 27GN60R-B,,https://cdna.pcpartpicker.com/static/forever/images/product/1502c8c46742efd37b82c0a23ef31c16.256p.jpg,"27.0""",1920 x 1080,144 Hz,1 ms,IPS,16:9,0
AOC AGON AG256FS,299.99,https://cdna.pcpartpicker.com/static/forever/images/product/50ac8fe86298f524da79ff514e9d9d2a.256p.jpg,"24.5""",1920 x 1080,390 Hz,1 ms,IPS,16:9,0
Gigabyte M27UA,449.99,https://cdna.pcpartpicker.com/static/forever/images/product/d5e6aa08d931673686aa8372c288329d.256p.jpg,27.0,3840 x 2160,160 Hz,5 ms,IPS,16:9,5
LG 27GQ40W-B,169,https://cdna.pcpartpicker.com/static/forever/images/product/c8a9e7321530e1389011b47de15d1df6.256p.jpg,27.0,1920 x 1080,165 Hz,5 ms,VA,16:9,3.5
Asus ROG SWIFT PG278QR,,27,27.0,2560 x 1440,165 Hz,1 ms,TN,16:9,4.5
Acer EK220Q Abi,89.99,21.5,21.5,1920 x 1080,75 Hz,5 ms,VA,16:9,0
LG 25UM58-P,,https://cdna.pcpartpicker.com/static/forever/images/product/7eac5c030f9d89354ae322bc641ddfd3.256p.jpg,"25.0""",2560 x 1080,75 Hz,5 ms,IPS,21:9,4.5
AOC E2270SWHN,,https://cdna.pcpartpicker.com/static/forever/images/product/a99d9f05baf8c43a6ba649128a158092.256p.jpg,"21.5""",1920 x 1080,60 Hz,5 ms,TN,16:9,4
MSI Optix G27C4,,https://cdna.pcpartpicker.com/static/forever/images/product/7a9d25af0be4b9cb0c046096c8d5107a.256p.jpg,27.0,1920 x 1080,165 Hz,VA,VA,16:9,4.5
Asus TUF Gaming VG289Q,450,https://cdna.pcpartpicker.com/static/forever/images/product/ee21b02140e7134ff445c5bbf8014d35.256p.jpg,28.0,3840 x 2160,60 Hz,5 ms,IPS,16:9,4.5
Acer XV240Y Pbmiiprx,168.72,https://cdna.pcpartpicker.com/static/forever/images/product/6300caa53ed2b427d033e8d35176ac4b.256p.jpg,23.8,1920 x 1080,165 Hz,IPS,IPS,16:9,4.5
Gigabyte GS27QXA,,,"27.0""",2560 x 1440,240 Hz,,IPS,16:9,0
Gigabyte G34WQCP,183.49,https://cdna.pcpartpicker.com/static/forever/images/product/b3a4ccb86461336645d3bc2db3d75b6a.256p.jpg,34.0,3440 x 1440,180 Hz,VA,VA,21:9,0
Dell E2423H,110,https://cdna.pcpartpicker.com/static/forever/images/product/ef561e01fe2dbf53645fd64c27d03853.256p.jpg,"23.8""",1920 x 1080,60 Hz,5 ms,VA,16:9,0
AOC AGON PRO AG275QXL,231.39,27,27.0,2560 x 1440,170 Hz,1 ms,IPS,16:9,0
Acer EB321HQ Abi,199.99,https://cdna.pcpartpicker.com/static/forever/images/product/25cacd58eceb9d3fdb3309b58e1b2729.256p.jpg,31.5,1920 x 1080,60 Hz,4 ms,IPS,16:9,5
Samsung LF27T350FHNXZA,187.99,https://cdna.pcpartpicker.com/static/forever/images/product/1522e6828da0ae04de4d16e4647ae0e1.256p.jpg,27.0,1920 x 1080,75 Hz,5 ms,IPS,16:9,4.5
MSI Optix G32CQ4 E2,332.19,https://cdna.pcpartpicker.com/static/forever/images/product/fdbf02ba8eb5337d2d8ce93f4a7d0059.256p.jpg,31.5,2560 x 1440,170 Hz,VA,VA,16:9,5
Dell SE2422H,97,https://cdna.pcpartpicker.com/static/forever/images/product/1da1e75a363cd784de208a9808ad4ca1.256p.jpg,"24.0""",1920 x 1080,75 Hz,5 ms,VA,16:9,0
ViewSonic OMNI VX2428J,179,https://cdna.pcpartpicker.com/static/forever/images/product/4d99f6ac8ad25290afbcda283365796f.256p.jpg,23.8,1920 x 1080,180 Hz,IPS,IPS,16:9,0
MSI G255PF E2,124.99,https://cdna.pcpartpicker.com/static/forever/images/product/48db995b93a7c091d5e4cde394a43e8d.256p.jpg,24.5,1920 x 1080,180 Hz,1 ms,IPS,16:9,4.5
Apple LED Cinema,,27,27.0,2560 x 1440,12,12 ms,IPS,16:9,3.5
Dell U2414H,,23.8,23.8,1920 x 1080,60 Hz,8 ms,IPS,16:9,4
AOC G2460PF,,https://cdna.pcpartpicker.com/static/forever/images/product/66abde23187f6a4064e9b7fb0f533fac.256p.jpg,"24.0""",1920 x 1080,144 Hz,1 ms,TN,16:9,4.5
Dell P2417H,229,https://cdna.pcpartpicker.com/static/forever/images/product/0477d553975d936c4cc4f5dcd93c7352.256p.jpg,23.8,1920 x 1080,60 Hz,6 ms,IPS,16:9,0
Philips 243V7QJAB,142.5,https://cdna.pcpartpicker.com/static/forever/images/product/a7e07b6b41fef8bae8a694c69fa08d9e.256p.jpg,23.8,1920 x 1080,60 Hz,4 ms,IPS,16:9,4
Lenovo Legion Y27q-20,349,https://cdna.pcpartpicker.com/static/forever/images/product/c58e3ac84151191d72582e4315355cd6.256p.jpg,27.0,2560 x 1440,165 Hz,IPS,IPS,16:9,4.5
AOC 27G2U/BK,,https://cdna.pcpartpicker.com/static/forever/images/product/d427b593395aa6385ead02adc8bc7148.256p.jpg,27.0,1920 x 1080,144 Hz,IPS,IPS,16:9,5
Asus TUF Gaming VG258QM,,https://cdna.pcpartpicker.com/static/forever/images/product/9f6c36342466bb1cf7462a35ecf7d6f6.256p.jpg,"24.5""",1920 x 1080,280 Hz,0.5 ms,TN,16:9,0
Acer KB272 bi,,https://cdna.pcpartpicker.com/static/forever/images/product/ad597b64e692b4511fdcc4632928ddb6.256p.jpg,27.0,1920 x 1080,75 Hz,IPS,IPS,16:9,5
Asus VY249HE,109,https://cdna.pcpartpicker.com/static/forever/images/product/5ee8320258e24ce17b6b4ea389161373.256p.jpg,23.8,1920 x 1080,75 Hz,IPS,IPS,16:9,0
Acer Predator CG48 bmiiiipuzx,,https://cdna.pcpartpicker.com/static/forever/images/product/28461709a1920037850ba04308dffa49.256p.jpg,"48.0""",3840 x 2160,138 Hz,0.01 ms,OLED,16:9,0
Acer AOpen 24HC1QR,,23.6,23.6,1920 x 1080,144 Hz,VA,VA,16:9,0
iiyama G-MASTER GB2770HSU-B5,,https://cdna.pcpartpicker.com/static/forever/images/product/76b2f9b3a062a28d6a8d5eae416f4512.256p.jpg,27.0,1920 x 1080,165 Hz,IPS,IPS,16:9,0
Acer Nitro XV275K P3,538.09,27,27.0,3840 x 2160,160 Hz,1 ms,IPS Mini LED,16:9,0
LG 34GL750-B,,https://cdna.pcpartpicker.com/static/forever/images/product/99c9bda299349d52f4f3fa66f58f1d49.256p.jpg,"34.0""",2560 x 1080,144 Hz,5 ms,IPS,21:9,4.5
Sceptre C345W-2560UN,250.96,34,34.0,2560 x 1080,100 Hz,6 ms,VA,21:9,0
Philips 328E1CA,249,https://cdna.pcpartpicker.com/static/forever/images/product/e2f03789803350d9bd81d03b126ffb84.256p.jpg,"31.5""",3840 x 2160,60 Hz,4 ms,VA,16:9,5
Dell U3223QE,798.99,https://cdna.pcpartpicker.com/static/forever/images/product/c4be231a609318be21482b17e185dfae.256p.jpg,"31.5""",3840 x 2160,60 Hz,5 ms,IPS,16:9,0
Asus ROG Strix XG309CM,,https://cdna.pcpartpicker.com/static/forever/images/product/cff8973ce50484cec1ffabba2674c75f.256p.jpg,"29.5""",2560 x 1080,220 Hz,1 ms,IPS,21:9,5
HP VH240a,288,23.8,23.8,1920 x 1080,60 Hz,5 ms,IPS,16:9,4.5
LG 27UL500-W,299.99,https://cdna.pcpartpicker.com/static/forever/images/product/274d445eb56eee4ad52acb4e40549a43.256p.jpg,27.0,3840 x 2160,60 Hz,5 ms,IPS,16:9,5
LG 32GK650F-B,,https://cdna.pcpartpicker.com/static/forever/images/product/7d2f40657f408bcaec611b8d03e92d19.256p.jpg,"32.0""",2560 x 1440,144 Hz,5 ms,VA,16:9,4.5
LG 32GN550-B,345,https://cdna.pcpartpicker.com/static/forever/images/product/6e66ca024bf9129fdaedef1dd8c8c855.256p.jpg,32.0,1920 x 1080,165 Hz,5 ms,VA,16:9,5
Asus ProArt Display PA247CV,158.99,https://cdna.pcpartpicker.com/static/forever/images/product/900ad95d37a26722df7d38b90735c174.256p.jpg,"23.8""",1920 x 1080,75 Hz,5 ms,IPS,16:9,0
Samsung CRG5,189.49,https://cdna.pcpartpicker.com/static/forever/images/product/916b7a2462914420d6e8de565b851b3d.256p.jpg,24.0,1920 x 1080,144 Hz,4 ms,VA,16:9,0
Acer KB242Y Abi,129.99,https://cdna.pcpartpicker.com/static/forever/images/product/ad597b64e692b4511fdcc4632928ddb6.256p.jpg,23.8,1920 x 1080,75 Hz,VA,VA,16:9,0
Sceptre C248B-FWT168,168.89,23.6,23.6,1920 x 1080,165 Hz,VA,VA,16:9,0
Samsung Odyssey 3D G90XF,1981.98,https://cdna.pcpartpicker.com/static/forever/images/product/a55edbddda5726a534ee6a25e8ff5de2.256p.jpg,27.0,3840 x 2160,165 Hz,1 ms,IPS,16:9,0
Acer XB271HU bmiprz,,https://cdna.pcpartpicker.com/static/forever/images/product/ac318cf61622a7e45350e6ff262e8a86.256p.jpg,"27.0""",2560 x 1440,165 Hz,4 ms,IPS,16:9,4.5
BenQ MOBIUZ EX240N,139.99,https://cdna.pcpartpicker.com/static/forever/images/product/e993f8651b1582cb77c5e46f799269b7.256p.jpg,23.8,1920 x 1080,165 Hz,4 ms,VA,16:9,3
Asus VY279HE-W,119,https://cdna.pcpartpicker.com/static/forever/images/product/1bc0fca08df80dbc4659c5327d901fce.256p.jpg,27.0,1920 x 1080,75 Hz,IPS,IPS,16:9,5
MSI Pro MP243XW,154.94,23.8,23.8,1920 x 1080,100 Hz,4 ms,IPS,16:9,5
Dell U2412M,,https://cdna.pcpartpicker.com/static/forever/images/product/f33b0a59d69aa86fc10da185eaf4065e.256p.jpg,"24.0""",1920 x 1200,60 Hz,8 ms,IPS,16:10,4.5
HP L1506x,,15,15.0,1024 x 768,75 Hz,8 ms,4:3,4:3,4
Samsung CHG90,,https://cdna.pcpartpicker.com/static/forever/images/product/17317f21a0bb4e24ec235dcca86101bd.256p.jpg,"49.0""",3840 x 1080,144 Hz,1 ms,VA,32:9,4.5
Asus ROG STRIX XG27VQ,,https://cdna.pcpartpicker.com/static/forever/images/product/c36031ac18800b13d2bc9afabe7ad291.256p.jpg,"27.0""",1920 x 1080,144 Hz,4 ms,VA,16:9,5
MSI Optix MAG271CQR,,https://cdna.pcpartpicker.com/static/forever/images/product/8cf2c3d8c154fdea3b12bc223b643eab.256p.jpg,"27.0""",2560 x 1440,144 Hz,1 ms,VA,16:9,4.5
Asus ROG STRIX XG32VQR,,https://cdna.pcpartpicker.com/static/forever/images/product/eb3bb30c4ee725e40bacc8782bde999a.256p.jpg,"32.0""",2560 x 1440,144 Hz,4 ms,VA,16:9,4.5
AOC C27G2,,https://cdna.pcpartpicker.com/static/forever/images/product/90cfc3b721b756bd829601819aea716b.256p.jpg,27.0,1920 x 1080,165 Hz,VA,VA,16:9,4.5
iiyama G-Master GB3466WQSU-B1,,https://cdna.pcpartpicker.com/static/forever/images/product/b33570dd88ca4507593bd9ad8e2d228e.256p.jpg,34.0,3440 x 1440,144 Hz,VA,VA,21:9,5
Acer EK241Y,,https://cdna.pcpartpicker.com/static/forever/images/product/d8d44211ae82ab05f2d342d0062778b7.256p.jpg,"23.8""",1920 x 1080,75 Hz,4 ms,IPS,16:9,0
HUAWEI MateView GT Sound Edition,,34,34.0,3440 x 1440,165 Hz,4 ms,VA,21:9,4.5
Acer XV252Q Zbmiiprx,,24.5,24.5,1920 x 1080,280 Hz,IPS,IPS,16:9,0
Asus TUF GAMING VG279QL1A,222.99,https://cdna.pcpartpicker.com/static/forever/images/product/f00165eb92ed01df6e1a3b66d38baf81.256p.jpg,27.0,1920 x 1080,165 Hz,IPS,IPS,16:9,5
Dell S3221QS,573.94,https://cdna.pcpartpicker.com/static/forever/images/product/95460e4772c3165b4ec7ee8092ad04fa.256p.jpg,32.0,3840 x 2160,60 Hz,4 ms,VA,16:9,0
Philips 221V8LN/27,,https://cdna.pcpartpicker.com/static/forever/images/product/270567a3be2c542e2a82cb2bfe2a4e9c.256p.jpg,"22.0""",1920 x 1080,75 Hz,4 ms,VA,16:9,4
MSI G2412V,144.99,https://cdna.pcpartpicker.com/static/forever/images/product/d385d74259d6910c59a3f30f507efff5.256p.jpg,23.8,1920 x 1080,100 Hz,IPS,IPS,16:9,0
MSI MAG 325CQRF-QD,349.99,https://cdna.pcpartpicker.com/static/forever/images/product/da6b48252b2a6e90afaa1e65f9242a34.256p.jpg,31.5,2560 x 1440,170 Hz,1 ms,VA,16:9,0
Acer Vero V7 V227Q E3,112.64,https://cdna.pcpartpicker.com/static/forever/images/product/03de08ddc879c3631b72b1b4c4bc8aa6.256p.jpg,21.5,1920 x 1080,100 Hz,4 ms,IPS,16:9,0
ViewSonic XG341C-2K,669.74,https://cdna.pcpartpicker.com/static/forever/images/product/159204aa65c9eca0c10a6d0b2bf49a08.256p.jpg,34.0,3440 x 1440,200 Hz,Mini LED VA,VA Mini LED,21:9,0
LG 32GK650G-B,399,https://cdna.pcpartpicker.com/static/forever/images/product/47ba5224cd6892ea70aa531ca680ab5f.256p.jpg,32.0,2560 x 1440,165 Hz,5 ms,VA,16:9,5
Asus VA27EHE,146.95,https://cdna.pcpartpicker.com/static/forever/images/product/63dfa8b9cb62e75d8144229e264f53a6.256p.jpg,27.0,1920 x 1080,75 Hz,IPS,IPS,16:9,3.5
Asus ROG SWIFT PG248Q,,https://cdna.pcpartpicker.com/static/forever/images/product/dee6c2b0c139fe76a475b0b7ddbc065e.256p.jpg,"24.0""",1920 x 1080,180 Hz,1 ms,TN,16:9,4.5
Asus ProArt Display PA32UCR-K,1099,https://cdna.pcpartpicker.com/static/forever/images/product/763309cd6439a1d6f0379278840399f5.256p.jpg,32.0,3840 x 2160,60 Hz,5 ms,IPS Mini LED,16:9,0
AOC CU34G2X/BK,599.99,https://cdna.pcpartpicker.com/static/forever/images/product/5be6fdd27129bbfd49b2ea66187482ba.256p.jpg,34.0,3440 x 1440,144 Hz,VA,VA,21:9,4.5
Samsung S22E200B,,https://cdna.pcpartpicker.com/static/forever/images/product/616f8826a479cc2164855711130278e7.256p.jpg,"21.5""",1920 x 1080,60 Hz,5 ms,TN,16:9,5
Dell P2219H,245,https://cdna.pcpartpicker.com/static/forever/images/product/62a4ed4b78d76d05b9f0a0a65a253a76.256p.jpg,"21.5""",1920 x 1080,60 Hz,5 ms,IPS,16:9,5
Asus VA24DQ,225.55,https://cdna.pcpartpicker.com/static/forever/images/product/b491ee4e78fc24327af0841c6d83fe4b.256p.jpg,23.8,1920 x 1080,75 Hz,IPS,IPS,16:9,5
LG 22MP410-B,96.95,https://cdna.pcpartpicker.com/static/forever/images/product/ac1379fdce61ce3e2b71f3e9d6208eeb.256p.jpg,21.5,1920 x 1080,75 Hz,20 ms,VA,16:9,5
LG 27EP950,2999.99,https://cdna.pcpartpicker.com/static/forever/images/product/b7fc495267d6a775c8f8807a6b97a6d4.256p.jpg,27.0,3840 x 2160,60 Hz,1 ms,OLED,16:9,0
AOC 24G2E,,23.8,23.8,1920 x 1080,144 Hz,4 ms,IPS,16:9,0
BenQ PD2705U,329.99,https://cdna.pcpartpicker.com/static/forever/images/product/37730491d36bb7195882992b2b8741dd.256p.jpg,"27.0""",3840 x 2160,60 Hz,5 ms,IPS,16:9,0
Gigabyte G32QC,400.81,https://cdna.pcpartpicker.com/static/forever/images/product/3900b52b103cd0944149c38f1a1144bf.256p.jpg,31.5,2560 x 1440,165 Hz,,16:9,16:9,4
Samsung Odyssey G9 C49G97T,1609.99,https://cdna.pcpartpicker.com/static/forever/images/product/1c3449001f4d13277a4b39a59ddf68f7.256p.jpg,48.8,5120 x 1440,240 Hz,1 ms,VA,32:9,4
AOC G2 CQ32G2S,375,https://cdna.pcpartpicker.com/static/forever/images/product/16b3bc807358726d0867d9e65bfaeb6c.256p.jpg,31.5,2560 x 1440,165 Hz,VA,VA,16:9,5
Asus ROG Strix XG32AQ,,https://cdna.pcpartpicker.com/static/forever/images/product/f280f90f70ee45929873bf131292b498.256p.jpg,"32.0""",2560 x 1440,175 Hz,1 ms,IPS,16:9,0
MSI Optix MAG321CQR,,31.5,31.5,2560 x 1440,144 Hz,1 ms,VA,16:9,4.5
