web_scraper_order,web_scraper_start_url,pagination,name,wattage,rating,price,price2,efficiency_rating,color,name3,type,modular,price3,price4,type2,efficiency_rating2,modular2,color2,wattage2,name2,name4
"1784220842-511","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Corsair TX750 V2","Wattage750 W","(7)","","Add","Efficiency Rating80+ Bronze","Color","(7)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220842-512","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Tacens AP II","Wattage500 W","(0)","","Add","Efficiency Rating","ColorBlack / Green","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/2b2682143a9f350b65336fbbeded4c72.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2b2682143a9f350b65336fbbeded4c72.256p.jpg"
"1784220842-513","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Phanteks PH-P550GF","Wattage550 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220842-514","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Enermax REVOLUTION DUO","Wattage500 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/1c12cc46afae45c20d92e75bfaf86419.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1c12cc46afae45c20d92e75bfaf86419.256p.jpg"
"1784220842-515","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Zalman TeraMax II","Wattage1000 W","(0)","","Add","Efficiency Rating80+ Gold","ColorWhite","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41yx2WC+d8L.jpg","https://m.media-amazon.com/images/I/41yx2WC+d8L.jpg"
"1784220842-516","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Zalman TeraMax II","Wattage1200 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220842-517","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Cougar GX-F","Wattage650 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack / Orange","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/cc4deced5ad905d07b5ca06f1bc8db3e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cc4deced5ad905d07b5ca06f1bc8db3e.256p.jpg"
"1784220842-518","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Cooler Master Hyper White","Wattage400 W","(0)","","Add","Efficiency Rating80+","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220842-519","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Cooler Master Hyper White","Wattage600 W","(0)","","Add","Efficiency Rating80+","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220842-520","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Rosewill Tachyon","Wattage650 W","(0)","","Add","Efficiency Rating80+ Platinum","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/41IQr2d0BhL.jpg","https://images-na.ssl-images-amazon.com/images/I/41IQr2d0BhL.jpg"
"1784220842-521","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Rosewill Capstone G750","Wattage750 W","(1)","","Add","Efficiency Rating80+ Gold","Color","(1)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/411wwMcxGLL.jpg","https://m.media-amazon.com/images/I/411wwMcxGLL.jpg"
"1784220842-522","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Rosewill Capstone G850","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41p+6qrbFJL.jpg","https://m.media-amazon.com/images/I/41p+6qrbFJL.jpg"
"1784220842-523","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Rosewill Capstone G1000","Wattage1000 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51d5WIStHxL.jpg","https://m.media-amazon.com/images/I/51d5WIStHxL.jpg"
"1784220842-524","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","G.Skill PS1250P","Wattage1250 W","(1)","","Add","Efficiency Rating80+ Platinum","ColorBlack","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51kGfQ6UCnL.jpg","https://m.media-amazon.com/images/I/51kGfQ6UCnL.jpg"
"1784220842-525","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Thermaltake Toughpower GF1 - TT Premium","Wattage1200 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/871eef7c550de7172d684c16046e2e12.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/871eef7c550de7172d684c16046e2e12.256p.jpg"
"1784220842-526","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","SeaSonic Platinum","Wattage760 W","(3)","","Add","Efficiency Rating80+ Platinum","Color","(3)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51nfSKd5FvL.jpg","https://m.media-amazon.com/images/I/51nfSKd5FvL.jpg"
"1784220842-527","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Thermaltake Toughpower GF","Wattage750 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220842-528","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","FSP Group AURUM 92+","Wattage650 W","(0)","","Add","Efficiency Rating80+ Platinum","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51pxF2jYJCL.jpg","https://m.media-amazon.com/images/I/51pxF2jYJCL.jpg"
"1784220842-529","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","OCZ Fatal1ty","Wattage750 W","(1)","","Add","Efficiency Rating80+ Bronze","Color","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/41KAlYoimSL.jpg","https://images-na.ssl-images-amazon.com/images/I/41KAlYoimSL.jpg"
"1784220842-530","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","OCZ Fatal1ty","Wattage550 W","(2)","","Add","Efficiency Rating80+ Bronze","Color","(2)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41yI6HJk36L.jpg","https://m.media-amazon.com/images/I/41yI6HJk36L.jpg"
"1784220842-531","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","LEPA MX-F1","Wattage600 W","(2)","","Add","Efficiency Rating","Color","(2)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41MnI-fKS5L.jpg","https://m.media-amazon.com/images/I/41MnI-fKS5L.jpg"
"1784220842-532","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","LEPA MaxGold","Wattage600 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/41xGQxz1qoL.jpg","https://images-na.ssl-images-amazon.com/images/I/41xGQxz1qoL.jpg"
"1784220842-533","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Inter-Tech 88882037","Wattage450 W","(0)","","Add","Efficiency Rating80+","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220842-534","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Silverstone Strider","Wattage400 W","(1)","","Add","Efficiency Rating80+","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41M9jOUm6UL.jpg","https://m.media-amazon.com/images/I/41M9jOUm6UL.jpg"
"1784220842-535","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Fractal Design Tesla R2","Wattage1000 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/412wt1tYXcL.jpg","https://images-na.ssl-images-amazon.com/images/I/412wt1tYXcL.jpg"
"1784220842-536","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","FSP Group Hydro PTM","Wattage550 W","(0)","","Add","Efficiency Rating80+ Platinum","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-eu.ssl-images-amazon.com/images/I/51B9WXRHUqL.jpg","https://images-eu.ssl-images-amazon.com/images/I/51B9WXRHUqL.jpg"
"1784220842-537","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","FSP Group Hydro PTM","Wattage750 W","(0)","","Add","Efficiency Rating80+ Platinum","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/51ZopKPdzVL.jpg","https://images-na.ssl-images-amazon.com/images/I/51ZopKPdzVL.jpg"
"1784220842-538","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Cougar CMD 500","Wattage500 W","(0)","","Add","Efficiency Rating80+ Bronze","ColorBlack / Blue","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51O3NpTdb6L.jpg","https://m.media-amazon.com/images/I/51O3NpTdb6L.jpg"
"1784220842-539","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","SeaSonic S12G","Wattage550 W","(1)","","Add","Efficiency Rating80+ Gold","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51z7uYB4jJL.jpg","https://m.media-amazon.com/images/I/51z7uYB4jJL.jpg"
"1784220842-540","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","SeaSonic S12II","Wattage750 W","(6)","","Add","Efficiency Rating80+ Bronze","Color","(6)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51t9GKy+KcL.jpg","https://m.media-amazon.com/images/I/51t9GKy+KcL.jpg"
"1784220842-541","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","FSP Group VITAL 400","Wattage400 W","(0)","","Add","Efficiency Rating80+","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51SyWZiuVRL.jpg","https://m.media-amazon.com/images/I/51SyWZiuVRL.jpg"
"1784220842-542","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","PC Power & Cooling Silencer","Wattage1050 W","(1)","","£214.24Add","Efficiency Rating80+ Platinum","Color","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51n8GaTWkOL.jpg","https://m.media-amazon.com/images/I/51n8GaTWkOL.jpg"
"1784220842-543","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","In Win Commander II","Wattage750 W","(0)","","Add","Efficiency Rating80+ Bronze","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220842-544","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Athena Power AP-MFATX35","Wattage350 W","(0)","","Add","Efficiency Rating80+ Bronze","ColorSilver","(0)","TypeMini ITX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/13fdc573b3b78b679d23108a8122de1b.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/13fdc573b3b78b679d23108a8122de1b.med.256p.jpg"
"1784220842-545","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","CoolMax ZPG-1200B","Wattage1200 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220842-546","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Rosewill PHOTON-1200","Wattage1200 W","(4)","","Add","Efficiency Rating80+ Gold","Color","(4)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51g41Nou1mL.jpg","https://m.media-amazon.com/images/I/51g41Nou1mL.jpg"
"1784220842-547","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","FSP Group PT1200FM","Wattage1200 W","(1)","","Add","Efficiency Rating80+ Platinum","Color","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51VETxZCh9L.jpg","https://m.media-amazon.com/images/I/51VETxZCh9L.jpg"
"1784220842-548","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","In Win Commander II","Wattage1200 W","(2)","","Add","Efficiency Rating80+ Bronze","Color","(2)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41SSjOWh2gL.jpg","https://m.media-amazon.com/images/I/41SSjOWh2gL.jpg"
"1784220842-549","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Cooler Master VSM","Wattage650 W","(4)","","Add","Efficiency Rating80+ Gold","Color","(4)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/245b632d1375d817740105f5d532b95b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/245b632d1375d817740105f5d532b95b.256p.jpg"
"1784220842-550","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Rosewill Lightning","Wattage1300 W","(5)","","Add","Efficiency Rating80+ Gold","Color","(5)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/415XgZdDMOL.jpg","https://m.media-amazon.com/images/I/415XgZdDMOL.jpg"
"1784220842-551","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Antec Earthwatts Green","Wattage750 W","(4)","","Add","Efficiency Rating80+ Bronze","Color","(4)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/51LnEBVxDZL.jpg","https://images-na.ssl-images-amazon.com/images/I/51LnEBVxDZL.jpg"
"1784220842-552","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","LC-Power LC1200 V2.4","Wattage1200 W","(0)","","Add","Efficiency Rating80+ Platinum","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51ZUt1IVNxL.jpg","https://m.media-amazon.com/images/I/51ZUt1IVNxL.jpg"
"1784220842-553","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Cooler Master RS","Wattage650 W","(0)","","Add","Efficiency Rating80+ Bronze","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41GxfUFfCaL.jpg","https://m.media-amazon.com/images/I/41GxfUFfCaL.jpg"
"1784220842-554","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","be quiet! System Power 10 U","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/f32c06b9d1141f919ba11afdf42deefd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f32c06b9d1141f919ba11afdf42deefd.256p.jpg"
"1784220842-555","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Thermalright TGFX750","Wattage750 W","(0)","","Add","Efficiency Rating80+ Gold","ColorWhite","(0)","TypeSFX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220842-556","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","SeaSonic SS-500ET Bronze","Wattage500 W","(0)","","Add","Efficiency Rating80+ Bronze","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220842-557","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","SeaSonic SS-500ES Bronze","Wattage500 W","(0)","","Add","Efficiency Rating80+ Bronze","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/918e3fe5e39e6910d2068bd298b14e99.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/918e3fe5e39e6910d2068bd298b14e99.256p.jpg"
"1784220842-558","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Diablotek PSDA300","Wattage300 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220842-559","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Logisys PS480X2","Wattage480 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/33e65931dd2a404e6288bc11cd288cf4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/33e65931dd2a404e6288bc11cd288cf4.256p.jpg"
"1784220842-560","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Logisys PS480E12","Wattage480 W","(2)","","Add","Efficiency Rating","Color","(2)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/5571a7503cec12bb15a8c3c476d12a07.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5571a7503cec12bb15a8c3c476d12a07.256p.jpg"
"1784220842-561","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Rosewill ARC M550","Wattage550 W","(3)","","Add","Efficiency Rating80+ Bronze","Color","(3)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41gs8fTOoDL.jpg","https://m.media-amazon.com/images/I/41gs8fTOoDL.jpg"
"1784220842-562","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","KOLINK Core RGB","Wattage500 W","(0)","","Add","Efficiency Rating80+","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/5950ee31ff094d07e557d4fd11158ac8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5950ee31ff094d07e557d4fd11158ac8.256p.jpg"
"1784220842-563","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Rosewill PMG550","Wattage550 W","(1)","","Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41IvLamJIeL.jpg","https://m.media-amazon.com/images/I/41IvLamJIeL.jpg"
"1784220842-564","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Rosewill SMG750","Wattage750 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/4d3f0a1ba92b8ce7aeb6f0861119fd69.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4d3f0a1ba92b8ce7aeb6f0861119fd69.256p.jpg"
"1784220842-565","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Super Flower Leadex III ARGB Pro","Wattage650 W","(1)","","Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51HZxWgi66L.jpg","https://m.media-amazon.com/images/I/51HZxWgi66L.jpg"
"1784220842-566","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=31","Xion EN-600F12","Wattage600 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/ef027fd9d22aab45e2826fbf3da16964.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ef027fd9d22aab45e2826fbf3da16964.med.256p.jpg"
"1784220849-567","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Thermaltake Toughpower","Wattage1200 W","(0)","","Add","Efficiency Rating80+","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/08f0a50012ef75e03091db34627d26d9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/08f0a50012ef75e03091db34627d26d9.256p.jpg"
"1784220849-568","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","OCZ ZT","Wattage750 W","(17)","","Add","Efficiency Rating80+ Bronze","Color","(17)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/411TWqCkQTL.jpg","https://m.media-amazon.com/images/I/411TWqCkQTL.jpg"
"1784220849-569","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Thermaltake Toughpower Grand","Wattage1050 W","(0)","","Add","Efficiency Rating80+ Platinum","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51GP3nRXzQL.jpg","https://m.media-amazon.com/images/I/51GP3nRXzQL.jpg"
"1784220849-570","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Rosewill Glacier 1000M","Wattage1000 W","(1)","","Add","Efficiency Rating80+ Bronze","Color","(1)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-fe.ssl-images-amazon.com/images/I/51o%2BS848fEL.jpg","https://images-fe.ssl-images-amazon.com/images/I/51o%2BS848fEL.jpg"
"1784220849-571","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Enermax Revolution D.F. X","Wattage1350 W","(1)","","Add","Efficiency Rating80+ Gold","ColorBlack","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/c2f0a198875623ee741088ecf89ef2b7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c2f0a198875623ee741088ecf89ef2b7.256p.jpg"
"1784220849-572","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Thermaltake Smart","Wattage530 W","(3)","","Add","Efficiency Rating80+","Color","(3)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51ocIiK5eVL.jpg","https://m.media-amazon.com/images/I/51ocIiK5eVL.jpg"
"1784220849-573","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=29","Thermaltake Toughpower XT","Wattage1275 W","(1)","","Add","Efficiency Rating80+ Platinum","Color","(1)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41IKe0w6+NL.jpg","https://m.media-amazon.com/images/I/41IKe0w6+NL.jpg"
