name,price,type,efficiency,wattage,modular,color,image,skip
Corsair CX850M,,ATX,bronze,850,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/6c302ebaed62732584f7f05366c8ed54.256p.jpg,0
Deepcool PX850G,,ATX,gold,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/63152f6d1a0d9b4f6354d3940c3c74c5.256p.jpg,0
Corsair RM750i,,ATX,gold,750,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/5942dc5054650341ae8fc07633badb2c.256p.jpg,0
SeaSonic PRIME TX,673.36,ATX,titanium,1600,Full,Black / Silver,,0
Fractal Design Ion SFX 650G,,SFX,gold,650,Full,Black,https://m.media-amazon.com/images/I/41qz8ybOs5L.jpg,0
Deepcool PK550D,,ATX,bronze,550,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/b04e2893d39f59773304f88d85548e31.256p.jpg,0
Thermaltake Toughpower Grand RGB,,ATX,gold,750,Full,,,0
Corsair GS800,,ATX,bronze,800,false,,https://m.media-amazon.com/images/I/51SyQ-V0wPL.jpg,0
Cooler Master MWE GOLD 850 V2,,ATX,gold,850,false,Black,,0
SeaSonic FOCUS,,ATX,gold,850,Semi,Black,,0
NOX URANO VX,73.87,ATX,bronze,750,false,Black / Orange,https://cdna.pcpartpicker.com/static/forever/images/product/ad5880d976356745ec039fd28c4c4fc3.256p.jpg,0
EVGA SuperNOVA 850 G6,,ATX,gold,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/ce5dff864e7aa7518219eb59eb2616c6.256p.jpg,0
GameMax GX Pro Rampage,,ATX,gold,850,Full,Black,thumbnails/power-supply_gamemax_gx_pro_rampage.jpg,0
SeaSonic M12II EVO,,ATX,bronze,520,Full,Black,https://m.media-amazon.com/images/I/51t9GKy+KcL.jpg,0
Silverstone Strider Platinum S,292.99,ATX,platinum,1200,Full,Black,,0
Thermaltake Toughpower iRGB PLUS 750,118.5,ATX,gold,750,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/36c3f2162cb7c105b5aceb9d291a4ccc.256p.jpg,0
GameMax RGB Rainbow,160.99,ATX,gold,1050,Full,Black,thumbnails/power-supply_gamemax_rgb_rainbow.jpg,0
Chieftec GPS-600A8,,ATX,plus,600,false,,https://m.media-amazon.com/images/I/51hWQVa0+HL.jpg,0
Corsair CX750 (2017),,ATX,bronze,750,false,,https://m.media-amazon.com/images/I/41A4bH-oG1L.jpg,0
FSP Group Hydro K Pro ATX3.0,,ATX,bronze,750,false,Black,,0
High Power PG-750,,ATX,,750,false,Black,,0
Enermax Revolution D.F. 12,,ATX,gold,750,Full,Black,,0
Antec CSK,,ATX,bronze,650,false,Black / Yellow,,0
SeaSonic S12III,,ATX,bronze,550,false,Black,thumbnails/power-supply_seasonic_s12iii.jpg,0
Thermaltake Toughpower TF1 - TT Premium,358.8,ATX,titanium,1550,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/13e4db8617ceca5e24b20be802bfb76b.256p.jpg,0
EVGA 450 BT,,ATX,bronze,450,false,,https://m.media-amazon.com/images/I/51bHLROlXRL.jpg,0
Tacens Radix VII AG,,ATX,silver,600,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/21aab3b20b5caf766bbb2510c476a021.256p.jpg,0
Corsair RM450,,ATX,gold,450,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/53d4d28d81c12f4180ef5fa4f8d51aaa.256p.jpg,0
Inter-Tech SAMA XPH-1200A,,ATX,platinum,1200,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/bb47802058a490e59cdeadda81002086.256p.jpg,0
SeaSonic FOCUS SPX (2021),,SFX,platinum,750,Full,Black,,0
EVGA SuperNOVA 550 GA,,ATX,gold,550,Full,Black,https://m.media-amazon.com/images/I/51IStJoC6NL.jpg,0
Antec High Current Gamer Gold,,ATX,gold,650,Full,Black,,0
Silverstone VA550-B,,ATX,bronze,550,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/8d315ccbc2eac53ab90272777ee3a06a.256p.jpg,0
Super Flower Leadex III Gold,,ATX,gold,550,Full,Black,thumbnails/power-supply_super_flower_leadex_iii_gold.jpg,0
SeaSonic M12II,,ATX,bronze,620,false,,,0
EVGA SuperNOVA 1000 P6,,ATX,platinum,1000,Full,Black / Silver,https://m.media-amazon.com/images/I/518-VEgd-IL.jpg,0
SeaSonic CORE GM,,ATX,gold,650,Semi,Black,,0
GameMax RGB Pro,139.99,ATX,gold,1050,Full,White,thumbnails/power-supply_gamemax_rgb_pro.jpg,0
Silverstone DA850 Gold,106,ATX,gold,850,Full,Black / White,https://cdna.pcpartpicker.com/static/forever/images/product/d27d4b21a6c9f86a74da22673fa0a204.256p.jpg,0
EVGA 750 B5,,ATX,bronze,750,Full,Black,https://m.media-amazon.com/images/I/51ZuIg7bofL.jpg,0
EVGA SuperNOVA 1000 T2,649.99,ATX,titanium,1000,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/1c303037e5d94aba07796b210cd3de04.256p.jpg,0
Deepcool PF350 230V,,ATX,plus,350,false,Black,,0
Corsair RM850i,,ATX,gold,850,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/6d9e7ebc15389c07838bba6f147ab626.256p.jpg,0
Super Flower Zillion FG,139.99,ATX,gold,1050,Full,Black,thumbnails/power-supply_super_flower_zillion_fg.jpg,0
Thermaltake Toughpower GF1 ARGB,,ATX,gold,750,Full,,,0
Thermaltake Toughpower PF3,,ATX,platinum,1050,Full,Black,,0
be quiet! Dark Power Pro 12,337,ATX,titanium,1500,Full,Black,https://m.media-amazon.com/images/I/51BdgXlYgML.jpg,0
Gigabyte B700H,,ATX,bronze,700,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/07fdd620e5783237a09d32168bf64e31.256p.jpg,0
Silverstone Strider Platinum,162.22,ATX,platinum,650,Full,,,0
Apevia Signature,,ATX,bronze,1050,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/0bc881498f2fff4e6d736378f72a69d8.256p.jpg,0
Silverstone Strider Platinum,,ATX,platinum,550,Full,,,0
Asus ROG Strix,169.99,ATX,gold,550,Full,Black / Red,thumbnails/power-supply_asus_rog_strix.jpg,0
Cooler Master MWE GOLD 650 V2,,ATX,gold,650,false,Black,,0
Corsair CX550F,,ATX,bronze,550,Full,Black,,0
Corsair HX750,,ATX,platinum,750,Full,Black,,0
Azza PSAZ-750PT14,,ATX,platinum,750,Semi,,https://m.media-amazon.com/images/I/41XwwW-arxS.jpg,0
NZXT E850,134.94,ATX,gold,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/5fe85d17a904cdca689afa2a32d163c1.256p.jpg,0
Thermaltake Toughpower SFX,,SFX,gold,550,Full,Black,thumbnails/power-supply_thermaltake_toughpower_sfx.jpg,0
Cooler Master XG850 Plus,145.99,ATX,platinum,850,Full,Black,https://m.media-amazon.com/images/I/51r9AWIeNtL.jpg,0
Antec NeoECO Gold,,ATX,gold,850,Full,,,0
Thermaltake Toughpower GF A3 ATX 3.0,,ATX,gold,1050,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf_a3_atx_3_0.jpg,0
Thermaltake Toughpower GF1 PE,,ATX,gold,650,Full,,,0
Cooler Master Elite NEX White W700 Black Mesh 230V,62.81,ATX,plus,700,false,Black,https://m.media-amazon.com/images/I/4152nWcvTVL.jpg,0
Asus ROG THOR P2 Gaming EVA Edition,430.96,ATX,platinum,1000,Full,Black / Silver,https://cdna.pcpartpicker.com/static/forever/images/product/6fcd5562a8e13285387126f3da50510d.256p.jpg,0
Segotep GP,,ATX,gold,600,false,Black,https://m.media-amazon.com/images/I/51fHcc8HSFL.jpg,0
Cooler Master Elite V3,,ATX,plus,500,false,Black,https://m.media-amazon.com/images/I/41H9UtqeZkL.jpg,0
EVGA SuperNOVA 1200 P2,,ATX,platinum,1200,Full,,,0
Thermaltake Smart RGB,,ATX,plus,700,false,,,0
SHARKOON SilentStorm Cool Zero 650,169.64,ATX,gold,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/24e1863d77642a93933b960607620266.256p.jpg,0
Gigabyte AORUS P GM,180.31,ATX,gold,750,Full,Black / Silver,,0
Corsair AX850,319.99,ATX,gold,850,Full,Black / Silver,https://m.media-amazon.com/images/I/41HeQXeryRL.jpg,0
Deepcool PM750D,,ATX,gold,750,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/eac8129c4d4f2b74be408ab713b5e005.256p.jpg,0
Deepcool PF400 230V,27.54,ATX,plus,400,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/1ccbaf569f8ecca5b7d8e00162e6be89.256p.jpg,0
Thermaltake Smart BM2,,ATX,bronze,550,Semi,Black,,0
In Win IP-S200DF1-0,,TFX,,200,false,Silver,,0
Corsair TX650,255,ATX,plus,650,false,,,0
Lian Li PE,,SFX,platinum,750,Full,Black,,0
Thermalright TPFX650,,SFX,platinum,650,Full,Black,,0
SeaSonic PRIME,,ATX,gold,850,Full,Black,,0
Cooler Master MasterWatt,,ATX,bronze,750,Semi,Black,,0
Cooler Master MWE Gold V2 ATX3.0,313,ATX,gold,1250,Full,Black,thumbnails/power-supply_cooler_master_mwe_gold_v2_atx3_0.jpg,0
EVGA 500 BA,109.99,ATX,bronze,500,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/fa0e062f5074fdd223bc02875666a43a.256p.jpg,0
Cooler Master MasterWatt,,ATX,bronze,650,Semi,,,0
Antec EARTHWATTS GOLD PRO 750,,ATX,gold,750,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/d2c2d32f8e6dce383dd72d182d9f590a.256p.jpg,0
Gigabyte GP-G750H,,ATX,gold,750,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/24f309faf5ab43adb4380701d88b6b4c.256p.jpg,0
GAMDIAS HELIOS P2-1000G,122.03,ATX,gold,1000,false,Black,https://m.media-amazon.com/images/I/51Tkz1gZGfL.jpg,0
Fractal Design Ion+ 560P,,ATX,platinum,560,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/c2a8cbfae3cc72e34af4e829d2d77e32.256p.jpg,0
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,750,Full,Black,,0
Cooler Master V850 Gold V2,,ATX,gold,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/0c07888e8f46d6566618866bc01e00b4.256p.jpg,0
Silverstone HELA 1300R,340.51,ATX,platinum,1300,Full,Black,https://m.media-amazon.com/images/I/41P2yKkAkJL.jpg,0
Inter-Tech Argus APS,80.98,ATX,,720,false,Black / Orange,https://cdna.pcpartpicker.com/static/forever/images/product/eb08abd4b283f558d3f3d239046afb03.256p.jpg,0
Corsair HX850,,ATX,gold,850,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/87bd16a2c19fa2c920b541185e099893.256p.jpg,0
FSP Group HEXA 85+ PRO,,ATX,bronze,650,false,Black,thumbnails/power-supply_fsp_group_hexa_85__pro.jpg,0
Super Flower Leadex III Gold,,ATX,gold,650,Full,Black,thumbnails/power-supply_super_flower_leadex_iii_gold.jpg,0
Phanteks Revolt SFX,,SFX,platinum,850,Full,Black,,0
Corsair RM550x (2021),,ATX,gold,550,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/5a564e2dfe8800a217f1e597d1137d5b.256p.jpg,0
Deepcool PN750D,,ATX,gold,750,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,0
SeaSonic VERTEX PX-750,324.46,ATX,platinum,750,Full,Black / Silver,https://cdna.pcpartpicker.com/static/forever/images/product/53793b9fe70a53ee620d376bc4db3e1d.256p.jpg,0
Xilence XP600R6,174.35,ATX,,600,false,Black / Red,https://cdna.pcpartpicker.com/static/forever/images/product/5b1ec52685b70f9f36d952da40e897e5.256p.jpg,0
be quiet! Straight Power 11 1000W,161.3,ATX,gold,1000,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/e440c5a607236b1d9d3fda36c531292c.256p.jpg,0
SeaSonic G12 GC,,ATX,gold,850,false,Black / Blue,thumbnails/power-supply_seasonic_g12_gc.jpg,0
GameMax VP-600-RGB,,ATX,bronze,600,false,Black,,0
GAMDIAS KRATOS P1 G,,ATX,gold,750,false,Black,,0
Corsair RM1000,,ATX,gold,1000,Full,,https://m.media-amazon.com/images/I/51JCNlzQazL.jpg,0
FSP Group Hydro PTM PRO,139.99,ATX,platinum,850,Full,Black,,0
Silverstone Extreme 1200R Platinum,,SFX,,1200,Full,Black,,0
Silverstone Strider Platinum S,215.21,ATX,platinum,1000,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/9b4784f0c87eaeaa10bc83491aa52422.256p.jpg,0
Asus ROG Thor P3 Gaming,,ATX,platinum,1200,Full,Black,,0
SeaSonic FOCUS GX,486.87,ATX,gold,1000,Full,Black,thumbnails/power-supply_seasonic_focus_gx.jpg,0
be quiet! Straight Power 11,,ATX,platinum,750,Full,Black,,0
Thermaltake Litepower,,ATX,,550,false,,,0
Cooler Master GX III GOLD,,ATX,gold,750,Full,Black / Purple,,0
RAIJINTEK AMPERE,162.9,ATX,platinum,1200,Full,Black,thumbnails/power-supply_raijintek_ampere.jpg,0
EVGA SuperNOVA 850 P6,,ATX,platinum,850,Full,Black / Silver,https://m.media-amazon.com/images/I/51y1ie1gvIL.jpg,0
SHARKOON Rebel P20 SFX,,SFX,platinum,750,Full,Black,,0
Deepcool PQ1000M,,ATX,gold,1000,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/bd4616d9981a170a99bf2f2960570ebd.256p.jpg,0
NZXT C (2019),215.01,ATX,gold,850,Full,Black,,0
Xilence XP650R6.2,,ATX,plus,650,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/8aed79a0f8cf935cc284e0be6ac7ddc8.256p.jpg,0
EVGA SuperNOVA 750 G6,,ATX,gold,750,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/98319aee12de75fdef0a2b74b918ddf5.256p.jpg,0
Vida Lite,26.99,ATX,,650,false,Black,thumbnails/power-supply_vida_lite.jpg,0
Corsair RM1000i,,ATX,gold,1000,Full,,https://m.media-amazon.com/images/I/4160KdAzYtS.jpg,0
Corsair CS550M,,ATX,gold,550,Semi,,,0
EVGA SuperNOVA 650 GS,,ATX,gold,650,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/98ad48c8fbb92bd29693577a29f26ddd.256p.jpg,0
Zalman ZM-600-GT,,ATX,bronze,600,Semi,,https://m.media-amazon.com/images/I/51E2o6Ta33L.jpg,0
EVGA 600 GQ,,ATX,gold,600,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/7204835be5ea6c77c647693ece49bfc0.256p.jpg,0
EVGA 700 BQ,,ATX,bronze,700,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/a10d792f6eac9a4363f34272b1746248.256p.jpg,0
SeaSonic SSP-300SUG,119,Flex ATX,gold,300,false,Silver,,0
SeaSonic CORE GX-650,95.47,ATX,gold,650,Full,Black,,0
SeaSonic FOCUS Plus Platinum,,ATX,platinum,850,Full,,,0
Thermaltake Toughpower GX1 RGB,,ATX,gold,700,false,Black,,0
SHARKOON Rebel P20 SFX,,SFX,platinum,850,Full,Black,,0
be quiet! SFX Power 3 300,,SFX,bronze,300,false,Black,,0
Razer Katana Chroma,389.99,ATX,platinum,1200,Full,Black,thumbnails/power-supply_razer_katana_chroma.jpg,0
be quiet! Pure Power 11 CM,,ATX,gold,600,Semi,Black,,0
EVGA SuperNOVA NEX750G Gold,,ATX,gold,750,Full,,https://m.media-amazon.com/images/I/51++ymMnyFL.jpg,0
EVGA SuperNOVA 850 P5,,ATX,platinum,850,Full,Black / Teal,https://m.media-amazon.com/images/I/41Ul8jpcRjL.jpg,0
Silverstone SX650-G,,SFX,gold,650,Full,Black,,0
Cooler Master MWE White V2 230V,,ATX,plus,750,false,Black / White,,0
SeaSonic FOCUS Plus Platinum,,ATX,platinum,750,Full,,,0
Deepcool DQ750-M-V2L,,ATX,gold,750,Full,Black / Green,,0
EVGA SuperNOVA 550 GS,,ATX,gold,550,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/5b46c979b1e298f95d014038da834e09.256p.jpg,0
Deepcool PN850D,,ATX,gold,850,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/8b03bb34e6d924a14665d218bfa6802b.256p.jpg,0
be quiet! Pure Power 11 FM 650,94,ATX,gold,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/c21749bdc459873bd52694d0d91907b6.256p.jpg,0
Cooler Master X Silent Edge Platinum,,ATX,platinum,850,Full,Black,https://m.media-amazon.com/images/I/41i88NIcyVL.jpg,0
Montech TITAN GOLD 1200W,145.47,ATX,gold,1200,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/c20a02c92d2ff3a4d80206d09c1fccbd.256p.jpg,0
Xilence XP400R6,,ATX,,400,false,Black / Red,,0
Enermax Revolution D.F.,,ATX,gold,650,Full,Black,,0
EVGA SuperNOVA 1000 G2,,ATX,gold,1000,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/880d4bee6e2f62593c1ad157fff9307a.256p.jpg,0
EVGA SuperNOVA 850 G+,,ATX,gold,850,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/779737244cc82fc16352a7c01066e641.256p.jpg,0
Deepcool PF550 230V,,ATX,plus,550,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/8e128ad38104be75c105cb3706e90e8f.256p.jpg,0
FSP Group Dagger Pro,,SFX,gold,850,Full,Black / Gold,thumbnails/power-supply_fsp_group_dagger_pro.jpg,0
RAIJINTEK AMPERE,139.9,ATX,platinum,1000,Full,Black,thumbnails/power-supply_raijintek_ampere.jpg,0
1STPLAYER NGDP ATX 3.0,,ATX,platinum,1300,Full,Black,,0
Cooler Master MWE White V2 230V,,ATX,bronze,550,false,Black / White,,0
SeaSonic B12 BC,,ATX,bronze,650,false,,,0
Thermaltake Smart,,ATX,bronze,650,false,,thumbnails/power-supply_thermaltake_smart.jpg,0
Silverstone SX750-PT,,SFX,platinum,750,Full,Black,,0
EVGA SuperNOVA 650 P2,399.99,ATX,platinum,650,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/1a91d573afc204e9d77582972ef1c677.256p.jpg,0
Deepcool PL800D,,ATX,bronze,800,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/e35756431e10a1dea58675728beb3310.256p.jpg,0
Deepcool PF450 230V,,ATX,plus,450,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/2b8a8a9ec6ad0b900513a4e80606695d.256p.jpg,0
Apevia Spirit,,ATX,,600,false,,,0
SeaSonic Platinum,,ATX,platinum,400,Full,,,0
Raidmax Vortex,,ATX,gold,600,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/3bcd4a72b9784c2e22143fca807485a9.256p.jpg,0
ENDORFY Supremo FM5,85.8,ATX,gold,1000,Full,Black,https://m.media-amazon.com/images/I/41z7L-OwhBL.jpg,0
Silverstone Essential,91.98,ATX,gold,550,Semi,Black,thumbnails/power-supply_silverstone_essential.jpg,0
Xilence XP750R6.2,94.75,ATX,plus,750,false,Black,https://m.media-amazon.com/images/I/41pKUI+XyJL.jpg,0
Silverstone Triton 850Rx,,ATX,,850,false,Black,,0
Sparkle FSP300-60ATV,59.99,ATX,,300,false,,,0
be quiet! Straight Power 11,,ATX,platinum,850,Full,Black,,0
be quiet! System Power 9,,ATX,bronze,700,false,Black,thumbnails/power-supply_be_quiet__system_power_9.jpg,0
SeaSonic Core GC,,ATX,gold,650,false,Black,,0
EVGA 750 BP,,ATX,bronze,750,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/e95926619756cae8b7ce75ac0ca89961.256p.jpg,0
PowerSpec PS 650BF,,ATX,bronze,650,false,Black,https://m.media-amazon.com/images/I/51kVM0DIx4S.jpg,0
Corsair AX860i,,ATX,platinum,860,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/bee4f46f491ae896110a3f39655d09d2.256p.jpg,0
Corsair AX760,,ATX,platinum,760,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/ff7f60bf934176abc59a290342e1522a.256p.jpg,0
Cooler Master MWE Bronze V2,,ATX,bronze,600,false,Black,thumbnails/power-supply_cooler_master_mwe_bronze_v2.jpg,0
Antec NE1300G M ATX3.0,236.67,ATX,gold,1300,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/5db1fde23f24b0aa753317aeef0b2cd4.256p.jpg,0
SeaSonic S12II,,ATX,bronze,520,false,,,0
Cooler Master MWE,,ATX,bronze,600,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/a8a41e0aff0bf4a2727b2f61a385c1d0.256p.jpg,0
Corsair TX550M,,ATX,gold,550,Semi,Black,,0
Antec NeoECO Gold,,ATX,gold,750,Full,,,0
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,650,Full,,,0
Corsair CX550F,,ATX,bronze,550,Full,White / Black,https://cdna.pcpartpicker.com/static/forever/images/product/08b1d6e694ea205b0d3dc497c243bd76.256p.jpg,0
EVGA 450 B3,,ATX,bronze,450,Full,,https://m.media-amazon.com/images/I/5197-GkzcML.jpg,0
Thermaltake Toughpower iRGB PLUS TT Premium Edition,,ATX,titanium,1650,Full,Black,,0
RAIJINTEK AMPERE,169.9,ATX,platinum,1200,Full,White,thumbnails/power-supply_raijintek_ampere.jpg,0
Super Flower Leadex Titanium,,ATX,titanium,1000,Full,Black,thumbnails/power-supply_super_flower_leadex_titanium.jpg,0
Thermaltake Toughpower GF1 PE,169.99,ATX,gold,750,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/134c2df91872591a7ab32387f3aa5a1b.256p.jpg,0
iTek GF750 EVO,85.99,ATX,gold,750,Full,Black / Red,https://m.media-amazon.com/images/I/51y+cWRFlGL.jpg,0
In Win P85FII,,ATX,gold,850,false,Black / Yellow,https://cdna.pcpartpicker.com/static/forever/images/product/ee0e57ffefcf84d9262b55c38f50c095.256p.jpg,0
Gigabyte AORUS P GM,111,ATX,gold,850,Full,Black / Silver,https://images-eu.ssl-images-amazon.com/images/I/51ebWZhy79L.jpg,0
FSP Group Hydro Pro,,ATX,bronze,600,false,Black,thumbnails/power-supply_fsp_group_hydro_pro.jpg,0
Corsair VS500,,ATX,plus,500,false,,https://cdna.pcpartpicker.com/static/forever/images/product/efddf69c47d644315caa53351019692f.256p.jpg,0
Thermalright TR-SGFX 650,,SFX,gold,650,Full,Black,,0
Fractal Design Ion+ 2 Platinum,,ATX,platinum,760,Full,Black,thumbnails/power-supply_fractal_design_ion__2_platinum.jpg,0
GameMax GS,,SFX,bronze,300,false,Silver,,0
Xilence XP850R10,64.98,ATX,bronze,850,false,Black / Red,https://m.media-amazon.com/images/I/41aRAw2wd7L.jpg,0
Gigabyte P650G (US),,ATX,gold,650,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/c202e1ee728f17938772331e0ef7700c.256p.jpg,0
Corsair AX1200,495,ATX,gold,1200,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/f9120e77cff5f79a6e0f5b9e650c8a20.256p.jpg,0
Corsair RM850,130.99,ATX,gold,850,Full,White / Black,thumbnails/power-supply_corsair_rm850.jpg,0
Enermax Revolution D.F. 12,119.63,ATX,gold,850,Full,Black,https://m.media-amazon.com/images/I/41zqr-GqL1L.jpg,0
Super Flower Leadex Titanium,,ATX,titanium,1600,Full,Black,thumbnails/power-supply_super_flower_leadex_titanium.jpg,0
Xilence XP750R12,111.64,ATX,gold,750,false,Black,https://m.media-amazon.com/images/I/41cYhoxVu3L.jpg,0
SeaSonic VERTEX GX-1000 Sakura Edition,,ATX,gold,1000,Full,White / Pink,,0
Corsair HX750,,ATX,gold,750,Semi,,,0
Segotep GM,,ATX,gold,850,Full,White,thumbnails/power-supply_segotep_gm.jpg,0
Thermaltake Toughpower PF1 - TT Premium Edition,,ATX,platinum,850,Full,Black,,0
Inter-Tech Argus RGB CM II,213.83,ATX,gold,650,Semi,Black,,0
Silverstone Essential,107.51,ATX,gold,750,Semi,Black / Blue,thumbnails/power-supply_silverstone_essential.jpg,0
Antec NE850G M ATX3.0,,ATX,gold,850,Full,Black,,0
Aerocool Integrator Gold,100,ATX,gold,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/202c13fbe48289baa417eb64882b7a2e.256p.jpg,0
Thermaltake Toughpower PF3,,ATX,platinum,1200,Full,Black,,0
Apex AL-8250SFX,83.71,SFX,,250,false,Silver,,0
Deepcool DA500,,ATX,bronze,500,false,Black / Gold,https://cdna.pcpartpicker.com/static/forever/images/product/5f8108b495b52cdfe31671bb76918316.256p.jpg,0
Cooler Master V750 V2,,ATX,gold,750,Full,White,https://m.media-amazon.com/images/I/41X5+jaj14L.jpg,0
Thermalright TGFX850,,SFX,gold,850,Full,White,,0
ADATA XPG CYBERCORE II,,ATX,platinum,1000,Full,Black,,0
MSI MAG A-GL PCIE5 II,155.09,ATX,gold,1000,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/f5e81b534007785a40d1bc850c6ace3d.256p.jpg,0
SeaSonic B12 BC,,ATX,bronze,750,false,,,0
Gigabyte PW400,,ATX,plus,400,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/f0c8f1f8370785f58165de164bf0fcba.256p.jpg,0
be quiet! Dark Power 12,,ATX,titanium,750,Full,Black,,0
Antec VP PLUS,,ATX,plus,500,false,Black,,0
Corsair TX850,805.57,ATX,plus,850,false,,https://images-na.ssl-images-amazon.com/images/I/51YKXHsif9L.jpg,0
Aerocool AER-P7-P650W,,ATX,platinum,650,Full,,,0
ARESGAME AGS,,ATX,gold,750,Semi,Black / Red,,0
Thermalright TPFX850,,SFX,platinum,850,Full,White,,0
Cooler Master V650 Gold V2,,ATX,gold,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/3c583ad4a6f97436479dee273a4f4104.256p.jpg,0
Phanteks AMP,,ATX,gold,650,Full,Black,,0
Silverstone Extreme 850R Platinum,255.21,SFX,,850,Full,Black,https://m.media-amazon.com/images/I/41wFco+xUfL.jpg,0
Silverstone Strider,487.49,ATX,silver,1500,Full,Black,,0
be quiet! Straight Power 11,,ATX,platinum,1000,Full,Black,,0
SilentiumPC Vero L3,,ATX,bronze,600,false,Black,,0
Corsair HX650,,ATX,gold,650,Semi,,,0
Corsair VS600 (2020),192.89,ATX,bronze,600,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/130c0298ab162cc5c52acc796d959aab.256p.jpg,0
Silverstone Triton 1000Rz,,ATX,,1000,Full,Black,,0
EVGA SuperNOVA 650 G6,,ATX,gold,650,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/4f2ffb4fe322274da5be0dc7ebf24b84.256p.jpg,0
SHARKOON SilentStorm Icewind Black,,ATX,bronze,650,Semi,Black,,0
Thermaltake TR2,,ATX,,500,false,,,0
Cooler Master G750M,,ATX,bronze,750,Semi,,https://m.media-amazon.com/images/I/51fuXwNNt8L.jpg,0
SeaSonic FOCUS SGX (2021),,SFX,gold,650,Full,Black,thumbnails/power-supply_seasonic_focus_sgx__2021_.jpg,0
Antec High Current Gamer Gold,,ATX,gold,750,Full,Black,,0
ADATA XPG KYBER,,ATX,gold,650,false,Black,thumbnails/power-supply_adata_xpg_kyber.jpg,0
SeaSonic PRIME PX,,ATX,platinum,1000,Full,Black / Silver,,0
Fractal Design Ion SFX 500G,,SFX,gold,500,Full,Black,https://m.media-amazon.com/images/I/41d4XSLwWML.jpg,0
GAMDIAS KRATOS P1 G,,ATX,gold,650,false,Black,,0
