name,price,protocol,interface,color,skip,image
Rosewill RNX-N180UBE,,Wi-Fi 4,USB Type-A 2.0,,0
Rosewill RNX-N250UBE,,Wi-Fi 4,USB Type-A 2.0,,0
StarTech USB300WN2X2D,,Wi-Fi 4,USB Type-A 2.0,,0
Syba CL-ADA23032,,Wi-Fi 4,USB Type-A 2.0,,0
Syba CL-ADA24004,,Wi-Fi 4,USB Type-A 2.0,,0
Syba SY-ADA23026,,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-648UB,,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-646UBH,,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-703PIL,,Wi-Fi 4,PCI,,0
TRENDnet TEW-703PI,,Wi-Fi 4,PCI,,0
Rosewill N900UBE,,Wi-Fi 4,USB Type-A 2.0,,0
Asus USB-N53,,Wi-Fi 4,USB Type-A 2.0,,0
Asus USB-N66,,Wi-Fi 4,USB Type-A 2.0,,0
Linksys AE1200-NP,,Wi-Fi 4,USB Type-A 2.0,,0
Linksys AE1200,19.98,Wi-Fi 4,USB Type-A 2.0,,0
Rosewill RNWD-N1501UB,,Wi-Fi 4,USB Type-A 2.0,,0
Linksys AE3000-NP,,Wi-Fi 4,USB Type-A 2.0,,0
Linksys AE3000,39.95,Wi-Fi 4,USB Type-A 2.0,,0
Rosewill RNX-N250PC2,,Wi-Fi 4,PCI,,0
Rosewill RNX-N150HG,,Wi-Fi 4,USB Type-A 2.0,,0
Linksys AE2500-NP,,Wi-Fi 4,USB Type-A 2.0,,0
Rosewill RNWD-N1502UBE,,Wi-Fi 4,USB Type-A 2.0,,0
Belkin E9L1500,,Wi-Fi 4,USB Type-A 2.0,,0
Belkin E9L3000,,Wi-Fi 4,USB Type-A 2.0,,0
Belkin E9L6000,,Wi-Fi 4,USB Type-A 2.0,,0
Belkin E9L7500,,Wi-Fi 4,USB Type-A 2.0,,0
Diamond WL700NXS,,Wi-Fi 4,USB Type-A 2.0,,0
Encore ENUWI-1XN42,,Wi-Fi 4,USB Type-A 2.0,,0
Encore ENUWI-1XN4M,21,Wi-Fi 4,USB Type-A 2.0,,0
Encore ENUWI-2XN42,,Wi-Fi 4,USB Type-A 2.0,,0
Encore ENUWI-2XN45,,Wi-Fi 4,USB Type-A 2.0,,0
IOGEAR GWU627W6,,Wi-Fi 4,USB Type-A 2.0,,0
Patriot PCUSBW1150,,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-684UB,,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-649UB,,Wi-Fi 4,USB Type-A 2.0,,0
Encore ENEWI-1XN45,,Wi-Fi 4,PCIe x1,,0
Encore ENEWI-2XN42,,Wi-Fi 4,PCIe x1,,0
Encore ENEWI-2XN45,,Wi-Fi 4,PCIe x1,,0
Rosewill N600PCE,,Wi-Fi 4,PCIe x1,,0
TRENDnet TEW-623PI,,Wi-Fi 4,PCI,,0
D-Link DWA-125,44.98,Wi-Fi 4,USB Type-A 2.0,,0
D-Link DWA-130,,Wi-Fi 4,USB Type-A 2.0,,0
D-Link DWA-160,48.99,Wi-Fi 4,USB Type-A 2.0,,0
D-Link DWA-182,48,Wi-Fi 5,USB Type-A 2.0,,0
D-Link DWA-566,49.99,Wi-Fi 4,PCIe x1,,0
Netgear WN311B-100NAS,,Wi-Fi 4,PCI,,0
Netgear WNA1000M-100ENS,,Wi-Fi 4,USB Type-A 2.0,,0
Netgear WNA1100-100ENS,62,Wi-Fi 4,USB Type-A 2.0,,0
TP-Link TL-WN350GD,,Wi-Fi 3,PCI,,0
TP-Link TL-WN727N,,Wi-Fi 4,USB Type-A 2.0,,0
Intel 6235ANHMW,,Wi-Fi 4,Half Mini-PCIe,,0
Intel 105,,Wi-Fi 4,Mini-PCIe,,0
Intel 135,,Wi-Fi 4,Mini-PCIe,,0
Intel 2200BNHMW,,Wi-Fi 4,Mini-PCIe,,0
Intel 7260HMW,,Wi-Fi 4,Mini-PCIe,,0,thumbnails/wireless-network-card_intel_7260hmw.jpg
Intel 7260HMW BN,,Wi-Fi 4,Mini-PCIe,,0
Linksys AE6000,,Wi-Fi 5,USB Type-A 2.0,,0
Orico ORICO WRA150,,Wi-Fi 4,USB Type-A 2.0,,0
Orico ORICO WRB150,,Wi-Fi 4,USB Type-A 2.0,,0
Orico ORICO WRB150,,Wi-Fi 4,USB Type-A 2.0,,0
Orico ORICO WRD150,,Wi-Fi 4,USB Type-A 2.0,,0
Orico WRD150BLK,,Wi-Fi 4,USB Type-A 2.0,,0
Samsung WIS12ABGNX/XAA,,Wi-Fi 4,USB Type-A 2.0,,0
StarTech PCI300WN2X2,,Wi-Fi 4,PCI,,0
TRENDnet TEW-624UB,,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-664UB,49.99,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-726EC,,Wi-Fi 4,PCIe x1,,0
TRENDnet TEW-805UB,27.83,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
D-Link DWA-180,,Wi-Fi 5,USB Type-A 2.0,,0
D-Link DWA-525,,Wi-Fi 4,PCI,,0
Edimax EW-7811Un,,Wi-Fi 4,USB Type-A 2.0,,0
Edimax EW-7128Gn,,Wi-Fi 4,PCI,,0
Edimax EW-7612PIn,42.49,Wi-Fi 4,PCIe x1,,0
Edimax EW-7711USN,,Wi-Fi 4,USB Type-A 2.0,,0
Edimax EW-7722In,,Wi-Fi 4,PCI,,0
Edimax EW-7722UTn,23.98,Wi-Fi 4,USB Type-A 2.0,,0
Edimax EW-7722PnD,,Wi-Fi 4,PCIe x1,,0
Edimax EW-7722UnD,,Wi-Fi 4,USB Type-A 2.0,,0
Hawking Technology HAWNU1,,Wi-Fi 4,USB Type-A 2.0,,0
Hawking Technology HAWNU2,,Wi-Fi 4,USB Type-A 2.0,,0
Hawking Technology HD45U,,Wi-Fi 4,USB Type-A 2.0,,0
Hawking Technology HWDN3,,Wi-Fi 4,USB Type-A 2.0,,0
Hawking Technology HWUG1,,Wi-Fi 3,USB Type-A 2.0,,0
Hawking Technology HWUN4,,Wi-Fi 4,USB Type-A 2.0,,0
IOGEAR GWU523,,Wi-Fi 3,USB Type-A 2.0,,0
Patriot PCBOWAU2-N,,Wi-Fi 4,USB Type-A 2.0,,0
Rosewill RNX-G300EX,,Wi-Fi 3,PCI,,0
SIIG CN-WR0811-S1,,Wi-Fi 4,PCIe x1,,0
Belkin F9L1002,,Wi-Fi 4,USB Type-A 2.0,,0
Belkin F9L1103,,Wi-Fi 4,USB Type-A 2.0,,0
Belkin F9L1109-OM,,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
Buffalo Technology WI-U2-300D,43.98,Wi-Fi 4,USB Type-A 2.0,,0
Belkin F7D1102,,Wi-Fi 4,USB Type-A 2.0,,0
Buffalo Technology WI-U2-433DM,,Wi-Fi 5,USB Type-A 2.0,,0
Cisco AM10,,Wi-Fi 4,USB Type-A 2.0,,0
D-Link N69506,,Wi-Fi 4,USB Type-A 2.0,,0
D-Link DWA-548,39.99,Wi-Fi 4,PCIe x1,,0,thumbnails/wireless-network-card_d_link_dwa_548.jpg
Encore ENLWI-N3,,Wi-Fi 4,PCI,,0
Linksys WUSB600N,52.99,Wi-Fi 4,USB Type-A 2.0,,0
SIIG JU-WR0012-S1,,Wi-Fi 4,USB Type-A 2.0,,0
SIIG JU-WR0212-S1,,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-804UB,,Wi-Fi 5,USB Type-A 2.0,,0
SIIG JU-WR0112-S1,,Wi-Fi 4,USB Type-A 2.0,,0
TP-Link TL-WDN4200,,Wi-Fi 4,USB Type-A 2.0,,0
Cisco AE3000,,Wi-Fi 4,USB Type-A 2.0,,0
Intel 6205,,Wi-Fi 4,Mini-PCIe,,0
Intel 6235ANHMW,,Wi-Fi 4,Mini-PCIe,,0
Asus USB-N13,,Wi-Fi 4,USB Type-A 2.0,,0,thumbnails/wireless-network-card_asus_usb_n13.jpg
Belkin AE3000,,Wi-Fi 4,USB Type-A 2.0,,0
Belkin F7D2102TT,,Wi-Fi 4,USB Type-A 2.0,,0
BenQ WDRT8192,,Wi-Fi 4,USB Type-A 2.0,,0
Cisco AE1200,,Wi-Fi 4,USB Type-A 2.0,,0
Cisco AE2500,59.99,Wi-Fi 4,USB Type-A 2.0,,0
Hawking Technology HD65U,,Wi-Fi 5,USB Type-A 2.0,,0
Hawking Technology HW7ACU,,Wi-Fi 5,USB Type-A 2.0,,0
IOGEAR GWU735,,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
Rosewill RNX-AC1200UBE2,,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
Rosewill RNX-N600UB,,Wi-Fi 4,USB Type-A 2.0,,0
StarTech USB300WN2X2C,18,Wi-Fi 4,USB Type-A 2.0,,0
Edimax EW-7711MAC,,Wi-Fi 5,USB Type-A 2.0,,0
Intel 3160.NGWG,,Wi-Fi 5,Mini-PCIe,,0
Intel 6300,,Wi-Fi 4,Mini-PCIe,,0
Intel 7260,19.98,Wi-Fi 4,Mini-PCIe,,0,thumbnails/wireless-network-card_intel_7260.jpg
Intel 7260,,Wi-Fi 4,Mini-PCIe,,0,thumbnails/wireless-network-card_intel_7260.jpg
Intel 7260,35,Wi-Fi 4,Mini-PCIe,,0,thumbnails/wireless-network-card_intel_7260.jpg
Asus USB-AC68,,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
AUKEY WF-R12,,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
Athenatech NE-WN3201D,,Wi-Fi 4,USB Type-A 2.0,,0
D-Link DWA-192,,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
Rosewill RNX-N600PCE_v2.0,,Wi-Fi 4,PCIe x1,,0
Rosewill RNX-N300UB,,Wi-Fi 4,USB Type-A 2.0,,0
Rosewill RNX-N150NUB,,Wi-Fi 4,USB Type-A 2.0,,0
Rosewill RNX-N150NUB,,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-807ECH,,Wi-Fi 5,PCIe x1,,0
Linksys AE2500-CA,,Wi-Fi 4,USB Type-A 2.0,,0
Netgear WF2190,,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
Hawking Technology HW17ACU,,Wi-Fi 5,USB Type-A 2.0,Black,0
Rosewill RNX-AC1200UBv2,,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
Rosewill RNX-AC600HGUBEv2,,Wi-Fi 5,USB Type-A 2.0,Black,0
Rosewill RNX-AC600NUBv2,,Wi-Fi 5,USB Type-A 2.0,Black,0
Asus USB-AC55 B1,,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
TRENDnet TEW-808UBM,,Wi-Fi 5,USB Type-A 2.0,Black,0
Rosewill RNX-AC2030PCE,,Wi-Fi 5,PCIe x1,Red / Black,0
Rosewill RNX-AC1900UB,,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
Hawking Technology HW12ACU,,Wi-Fi 5,USB Type-A 2.0,Black,0
Syba SY-PEX23059,,Wi-Fi 4,PCIe x1,Green / Black,0
Sabrent USBG802,,Wi-Fi 3,USB Type-A 2.0,Black,0
Sabrent USB-802N,,Wi-Fi 4,USB Type-A 2.0,Black,0
Belkin Linksys AE1200-NP,,Wi-Fi 4,USB Type-A 3.2 Gen 1,Black,0
Hommie N900,,Wi-Fi 4,PCIe x1,,0
fenvi FV-AX3000R,,Wi-Fi 6,PCIe x1,Red / Black,0
Intel AX210 w/vPro,,Wi-Fi 6E,M.2 PCIe,Green,0,thumbnails/wireless-network-card_intel_ax210_w_vpro.jpg
Intel AX210,16.48,Wi-Fi 6E,M.2 PCIe,Green,0,thumbnails/wireless-network-card_intel_ax210.jpg
Intel AX210 w/vPro,23.77,Wi-Fi 6E,M.2 PCIe,Green,0,thumbnails/wireless-network-card_intel_ax210_w_vpro.jpg
fenvi Wi-Fi 7 FV-BE8800,,Wi-Fi 7,PCIe x1,Red / Black,0
D-Link DWA-181-US,19.79,Wi-Fi 5,USB Type-A 2.0,Black,0
D-Link DWA-X3000,,Wi-Fi 6,PCIe x1,Black,0
SIIG LB-WR0111-S1,45.99,Wi-Fi 6,PCIe x1,Black,0
SIIG LB-WR0011-S1,39.51,Wi-Fi 5,PCIe x1,Black,0
