name,price,image,protocol,interface,color,rating
fenvi Wi-Fi 7 FV-BE8800,,Wi-Fi 7,Wi-Fi 7,PCIe x1,Red / Black,0
Intel 8265.NGWMG.S,29.44,Wi-Fi 5,Wi-Fi 5,M.2,Green,0
D-Link DWA-X1850,,https://cdna.pcpartpicker.com/static/forever/images/product/df4aabe92dcc590b0015209e886de62a.256p.jpg,Wi-Fi 6,USB Type-A 3.2 Gen 1,,4
SIIG LB-WR0111-S1,45.99,Wi-Fi 6,Wi-Fi 6,PCIe x1,Black,0
SIIG LB-WR0011-S1,39.51,Wi-Fi 5,Wi-Fi 5,PCIe x1,Black,0
Rosewill RNX-N250PCe,16.21,Wi-Fi 4,Wi-Fi 4,PCIe x1,,4
TRENDnet TEW-664UB,49.99,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
D-Link DWA-162,13.99,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Edimax EW-7811UTC,18.05,Wi-Fi 5,Wi-Fi 5,USB Type-A 2.0,,3.5
BrosTrend AC1,24.48,Wi-Fi 5,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
Asus PCE-N10,12,https://cdna.pcpartpicker.com/static/forever/images/product/235eea0857764c21789d9d847d69d906.256p.jpg,Wi-Fi 4,PCIe x1,,3.5
Asus USB-N10,14.99,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4
Belkin F7D2102,49.99,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Belkin B2N002,61.34,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Asus USB-N13,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4
Encore ENEWI-1XN42,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,2.5
Encore ENUWI-G2,,Wi-Fi 3,Wi-Fi 3,USB Type-A 2.0,,3
HP FH971AA,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,0
IOGEAR GWU625,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4
Intel 2200BNHMWDTX1G,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,0
Intel 633AN.HMWWB,,Wi-Fi 4,Wi-Fi 4,Half Mini-PCIe,,0
Rosewill RNX-MiniN2(RWLD-11002),,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Rosewill RNX-N150UBE,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4
Rosewill RNX-N180UB,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,5
Rosewill RNX-N180UBE,,https://cdna.pcpartpicker.com/static/forever/images/product/35f3269902d87ecab0bae727d2022d79.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,4
Rosewill RNX-N250UBE,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4
StarTech USB300WN2X2D,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Syba CL-ADA23032,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Syba CL-ADA24004,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Syba SY-ADA23026,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-648UB,,https://cdna.pcpartpicker.com/static/forever/images/product/defc7fc45e294e75f3e47d4d86329e49.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-648UBM,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4
TRENDnet TEW-646UBH,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-703PI,,Wi-Fi 4,Wi-Fi 4,PCI,,0
Rosewill N900UBE,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Asus USB-N66,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,5
Rosewill RNWD-N1501UB,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4
Linksys AE3000-NP,,https://cdna.pcpartpicker.com/static/forever/images/product/2834458d90be63235c581b8dcdac14c2.med.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,4.5
Rosewill RNX-N250PC2,,Wi-Fi 4,Wi-Fi 4,PCI,,4
Rosewill RNX-N150HG,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,5
Linksys AE2500-NP,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4
Rosewill RNWD-N1502UBE,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Belkin E9L1500,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4
Belkin E9L3000,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4.5
Belkin E9L6000,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4.5
Belkin E9L7500,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Diamond WL700NXS,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Encore ENUWI-1XN42,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Encore ENUWI-1XN45,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4
Encore ENUWI-1XN4M,21,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Encore ENUWI-2XN42,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Encore ENUWI-2XN45,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
IOGEAR GWU627W6,,https://cdna.pcpartpicker.com/static/forever/images/product/198bdf2ca10c632dcda5657030e27785.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
Intel 2200BNHMWDTX1,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,4
Patriot PCUSBW1150,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-684UB,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,5
TRENDnet TEW-649UB,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Encore ENEWI-1XN45,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,2.5
Encore ENEWI-2XN42,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,1.5
Rosewill N600PCE,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,3.5
TRENDnet TEW-623PI,,Wi-Fi 4,Wi-Fi 4,PCI,,0
Rosewill RNX-N600UBE,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,3
D-Link DWA-125,44.98,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,3
D-Link DWA-160,48.99,https://cdna.pcpartpicker.com/static/forever/images/product/5cbaa82e5d6a812260e996c176074c0c.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,5
D-Link DWA-182,28,Wi-Fi 5,Wi-Fi 5,USB Type-A 2.0,,0
Netgear WN311B-100NAS,,https://cdna.pcpartpicker.com/static/forever/images/product/de50e0cc64e2e005a1af2b9e3d14d551.med.256p.jpg,Wi-Fi 4,PCI,,4
Netgear WNA1000M-100ENS,,https://cdna.pcpartpicker.com/static/forever/images/product/da4bf04a658883aa9fc57589f7627ad7.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
Netgear WNA1100-100ENS,62,https://cdna.pcpartpicker.com/static/forever/images/product/86291e15665b3d698421a94c3028d9fa.med.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,4
Netgear WNA3100M-100ENS,129.99,https://cdna.pcpartpicker.com/static/forever/images/product/a52a10f3c4969a1ba99274ef9742b3a1.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,4
Netgear WNDA4100-100NAS,44.09,https://cdna.pcpartpicker.com/static/forever/images/product/88136a1ed2f17bf56ca7eef7f729412a.med.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,4.5
TP-Link TL-WDN3200,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4.5
Intel 105,,Wi-Fi 4,Wi-Fi 4,Mini-PCIe,,0
Intel 135,,Wi-Fi 4,Wi-Fi 4,Mini-PCIe,,0
Intel 2200BNHMW,,Wi-Fi 4,Wi-Fi 4,Mini-PCIe,,0
Intel 7260HMW BN,,Wi-Fi 4,Wi-Fi 4,Mini-PCIe,,0
Linksys AE6000,,https://cdna.pcpartpicker.com/static/forever/images/product/1fac45509ff948cb79871f13c65ebe80.med.256p.jpg,Wi-Fi 5,USB Type-A 2.0,,4
Orico ORICO WRA150,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Orico ORICO WRB150,,https://cdna.pcpartpicker.com/static/forever/images/product/95fd3f86332d30f08d83f3814d8f50ba.med.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
Orico ORICO WRD150,,https://cdna.pcpartpicker.com/static/forever/images/product/2b7bb6cf09a0638eb3a3ff421f879bbb.med.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
Orico WRD150BLK,,https://cdna.pcpartpicker.com/static/forever/images/product/35ae99c2ab6a69f6998f04f43dc339dd.med.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
Samsung WIS12ABGNX/XAA,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
TP-Link TL-WN8200ND,,https://cdna.pcpartpicker.com/static/forever/images/product/ed579b787047acf12b145d7e1cea911f.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,5
TRENDnet TEW-624UB,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-643PI,30.66,Wi-Fi 4,Wi-Fi 4,PCI,,0
TRENDnet TEW-726EC,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,4
TRENDnet TEW-805UB,27.83,Wi-Fi 5,Wi-Fi 5,USB Type-A 3.2 Gen 1,,3.5
D-Link DWA-131,,https://cdna.pcpartpicker.com/static/forever/images/product/48f257af8e3c9b2e7ff35f68df3c683b.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,3.5
D-Link DWA-180,,Wi-Fi 5,Wi-Fi 5,USB Type-A 2.0,,0
Edimax EW-7811Un,,https://cdna.pcpartpicker.com/static/forever/images/product/1c4d63339351b3738088cd61d8426cf1.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,4
Edimax EW-7128Gn,,Wi-Fi 4,Wi-Fi 4,PCI,,5
Edimax EW-7711USN,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Edimax EW-7722In,,Wi-Fi 4,Wi-Fi 4,PCI,,0
Edimax EW-7722UTn,23.98,https://cdna.pcpartpicker.com/static/forever/images/product/0b35fc669edb20a15cd3558ad560fed4.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
Asus USB-AC53,,https://cdna.pcpartpicker.com/static/forever/images/product/159e8a57f2c36d8e07726c3326741965.256p.jpg,Wi-Fi 5,USB Type-A 2.0,,4
Edimax EW-7722PnD,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,0
Edimax EW-7722UnD,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Hawking Technology HAWNU1,,https://cdna.pcpartpicker.com/static/forever/images/product/b72909c6cbc78f7dda1374a35f9c9d34.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
Hawking Technology HAWNU2,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Hawking Technology HD45U,,https://cdna.pcpartpicker.com/static/forever/images/product/83ff9a503c204b43ae3369aeeb8a64e3.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
Hawking Technology HWDN3,,https://cdna.pcpartpicker.com/static/forever/images/product/45b89b62b4f96d6920adf79bf4a709bc.med.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
Hawking Technology HWUG1,,Wi-Fi 3,Wi-Fi 3,USB Type-A 2.0,,0
Hawking Technology HWUN4,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
IOGEAR GWU523,,Wi-Fi 3,Wi-Fi 3,USB Type-A 2.0,,0
Patriot PCBOWAU2-N,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
SIIG CN-WR0811-S1,,https://cdna.pcpartpicker.com/static/forever/images/product/b8d9fc312dade120be6dc59e243db4a4.256p.jpg,Wi-Fi 4,PCIe x1,,5
TP-Link TL-WN721N,,https://cdna.pcpartpicker.com/static/forever/images/product/9d6a00fd98559a9bf0b777418019ea64.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,4
TP-Link TL-WN821N,19.7,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4
Belkin F9L1001,17.98,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4.5
Belkin F9L1002,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Belkin F9L1103,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Belkin F9L1109-OM,,Wi-Fi 5,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
Buffalo Technology WI-U2-300D,43.98,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Asus USB-AC56,,https://cdna.pcpartpicker.com/static/forever/images/product/de16c7216e8633e97eac8c57c933aac6.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,,4.5
Belkin F7D1102,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Buffalo Technology WI-U2-433DM,,Wi-Fi 5,Wi-Fi 5,USB Type-A 2.0,,0
Cisco AM10,,https://cdna.pcpartpicker.com/static/forever/images/product/d742cecb9a226c5e8583eb69b7e606fb.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,4
D-Link N69506,,https://cdna.pcpartpicker.com/static/forever/images/product/cd479d1bf621d9dde3ace3ebf904d96a.med.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,4
Encore ENLWI-N3,,Wi-Fi 4,Wi-Fi 4,PCI,,3.5
Linksys WUSB600N,52.99,https://cdna.pcpartpicker.com/static/forever/images/product/b507fee6c8117201407b53dbb8f3d2a2.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,4
Netgear A6100-100PAS,61.72,Wi-Fi 5,Wi-Fi 5,USB Type-A 2.0,,4
Rosewill AC1200UBE,,Wi-Fi 5,Wi-Fi 5,USB Type-A 3.2 Gen 1,,5
SIIG JU-WR0012-S1,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
SIIG JU-WR0212-S1,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
TRENDnet TEW-804UB,,Wi-Fi 5,Wi-Fi 5,USB Type-A 2.0,,0
SIIG JU-WR0112-S1,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
TP-Link TL-WDN4200,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Cisco AE3000,,https://cdna.pcpartpicker.com/static/forever/images/product/4e6686a9e89dfdc688b31d454b440a4f.med.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
Intel 6205,,https://cdna.pcpartpicker.com/static/forever/images/product/52ddaf0e063e255a2cd1974e70428929.256p.jpg,Wi-Fi 4,Mini-PCIe,,0
Asus USB-AC55,,https://cdna.pcpartpicker.com/static/forever/images/product/64cfb1d095a4689278305a326a634d7c.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,,5
Belkin AE3000,,https://cdna.pcpartpicker.com/static/forever/images/product/f9ad8648998a34b661062fa022e77c81.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,0
Belkin F7D2102TT,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Belkin F9L1101,83.94,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,2
BenQ WDRT8192,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Cisco AE1200,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Cisco AE2500,59.99,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,4
Hawking Technology HD65U,,https://cdna.pcpartpicker.com/static/forever/images/product/c9a5164b3aa116d6195f48d258b4ff58.med.256p.jpg,Wi-Fi 5,USB Type-A 2.0,,0
Rosewill RNX-AC1200UBE2,,Wi-Fi 5,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
Rosewill RNX-N600UB,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
StarTech USB433WACDB,33.95,https://cdna.pcpartpicker.com/static/forever/images/product/773d07f768b384bae5d5f7bd9219fb79.256p.jpg,Wi-Fi 5,USB Type-A 2.0,,0
StarTech USB867WAC22,41.23,Wi-Fi 5,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
Edimax EW-7711MAC,,Wi-Fi 5,Wi-Fi 5,USB Type-A 2.0,,0
Intel 3160.NGWG,,Wi-Fi 5,Wi-Fi 5,Mini-PCIe,,0
Intel 6300,,Wi-Fi 4,Wi-Fi 4,Mini-PCIe,,0
Edimax EW-7811DAC,,Wi-Fi 5,Wi-Fi 5,USB Type-A 2.0,,0
Belkin AE6000,170.67,https://cdna.pcpartpicker.com/static/forever/images/product/6d6431304f3c6e7fa44f4e017af66001.256p.jpg,Wi-Fi 5,USB Type-A 2.0,,0
AUKEY WF-R12,,Wi-Fi 5,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
Athenatech NE-WN3201D,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Edimax EW-7822PIC,44.95,Wi-Fi 5,Wi-Fi 5,PCIe x1,,0
D-Link DWA-192,,https://cdna.pcpartpicker.com/static/forever/images/product/2ebbc06e35a13b29ed407bcd7c341220.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,,4
TRENDnet TEW-806UBH,23.87,https://cdna.pcpartpicker.com/static/forever/images/product/1ea78e0581c331e200bf3464bf66e237.256p.jpg,Wi-Fi 5,USB Type-A 2.0,,0
Syba SY-PEX23063,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,0
TP-Link Archer T4UH,74.11,https://cdna.pcpartpicker.com/static/forever/images/product/7f06ab34a1a2949b647f7a5ba847a966.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
Rosewill RNX-N300UB,,https://cdna.pcpartpicker.com/static/forever/images/product/e1a192e8e74534ccd70d3f7e417bf2f6.256p.jpg,Wi-Fi 4,USB Type-A 2.0,,3
TRENDnet TEW-807ECH,,Wi-Fi 5,Wi-Fi 5,PCIe x1,,0
TP-Link Archer T1U,16.98,https://cdna.pcpartpicker.com/static/forever/images/product/2abbca50ad6b599718bb039e972f936e.256p.jpg,Wi-Fi 5,USB Type-A 2.0,,0
Linksys AE3000-CA,76.89,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Linksys AE2500-CA,,Wi-Fi 4,Wi-Fi 4,USB Type-A 2.0,,0
Netgear WF2190,,Wi-Fi 5,Wi-Fi 5,USB Type-A 3.2 Gen 1,,0
AVM FRITZ! WLAN Stick AC 430 MU-MIMO,40.42,Wi-Fi 5,Wi-Fi 5,USB Type-A 2.0,White / Red,0
Inamax 4332804407,,Wi-Fi 5,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
Rosewill RNX-AC600PCEv3,,https://cdna.pcpartpicker.com/static/forever/images/product/4491528bd1be39c9b6e87378b1a4a328.256p.jpg,Wi-Fi 5,PCIe x1,Black,0
Hawking Technology HW17ACU,,https://cdna.pcpartpicker.com/static/forever/images/product/c522f483f8e247f0116d9b23e4512c94.256p.jpg,Wi-Fi 5,USB Type-A 2.0,Black,0
BrosTrend AC1L,27.99,Wi-Fi 5,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
BrosTrend AC6,,Wi-Fi 5,Wi-Fi 5,PCIe x1,Red / Black,0
Rosewill RNX-AC1200UBv2,,https://cdna.pcpartpicker.com/static/forever/images/product/abb3db91dfa05ff55f09256948f743ef.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
Rosewill RNX-AC600HGUBEv2,,https://cdna.pcpartpicker.com/static/forever/images/product/28cfbf07032ffe0d09b1660d2d862417.256p.jpg,Wi-Fi 5,USB Type-A 2.0,Black,0
Asus USB-AC55 B1,,https://cdna.pcpartpicker.com/static/forever/images/product/02b3ac0d1cfd092b2180b6adee1b804b.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
StarTech USB433ACD1X1,24.89,https://cdna.pcpartpicker.com/static/forever/images/product/11a6d7b2ee216d76046c275068df3464.256p.jpg,Wi-Fi 5,USB Type-A 2.0,Black,0
Edimax EW-7612PIN V2,32.99,https://cdna.pcpartpicker.com/static/forever/images/product/17db051887db0ffe11491bb26850ca23.256p.jpg,Wi-Fi 4,PCIe x1,Green,0
TRENDnet TBW-108UB,,https://cdna.pcpartpicker.com/static/forever/images/product/0fe96af3424f020485c131f1c572bed5.256p.jpg,Wi-Fi 4,USB Type-A 2.0,Black,0
Rosewill RNX-AC2030PCE,,https://cdna.pcpartpicker.com/static/forever/images/product/931cf3feeb59ca74dfbf24bc1084ba8c.256p.jpg,Wi-Fi 5,PCIe x1,Red / Black,0
Rosewill RNX-AC1900UB,,https://cdna.pcpartpicker.com/static/forever/images/product/531b96cfab9682cb5d4af01a67c2db25.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
TP-Link ARCHER T4UHP,,https://cdna.pcpartpicker.com/static/forever/images/product/1949a3d60eedd3f20b346b650eed87bd.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
Syba SY-PEX23059,,https://cdna.pcpartpicker.com/static/forever/images/product/66bbaacee8efd4e1951d658367623b24.256p.jpg,Wi-Fi 4,PCIe x1,Green / Black,0
Sabrent USBG802,,Wi-Fi 3,Wi-Fi 3,USB Type-A 2.0,Black,0
Edimax EW-7822UTC,20.99,https://cdna.pcpartpicker.com/static/forever/images/product/5a010552a704dece13fb2f1837889746.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
Linksys WUSB6100M,44.1,https://cdna.pcpartpicker.com/static/forever/images/product/ac71a89c2eab3a2c81fe1bea7008ef71.256p.jpg,Wi-Fi 5,USB Type-A 3.2 Gen 1,Black,0
Netgear A6100-10000S,25,https://cdna.pcpartpicker.com/static/forever/images/product/8761f9611f012992d6fab36af9868aca.256p.jpg,Wi-Fi 5,USB Type-A 2.0,Black,0
InFocus INA-WIFIUSB-4,,Wi-Fi 5,Wi-Fi 5,USB Type-A 2.0,Black,0
HP 8265,,https://cdna.pcpartpicker.com/static/forever/images/product/cea3c8978ff7ac2b63f8ed97b9be8ab4.256p.jpg,Wi-Fi 5,PCIe x1,Green / Black,0
Sabrent USB-802N,,https://cdna.pcpartpicker.com/static/forever/images/product/406560a3dbdd8ba911524f52d2c03b3b.256p.jpg,Wi-Fi 4,USB Type-A 2.0,Black,0
Belkin Linksys AE1200-NP,,https://cdna.pcpartpicker.com/static/forever/images/product/c788e3917be31a8f6f87059489d86d24.256p.jpg,Wi-Fi 4,USB Type-A 3.2 Gen 1,Black,0
fenvi FV8303,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,5
Hommie N900,,Wi-Fi 4,Wi-Fi 4,PCIe x1,,0
fenvi FV-AX3000R,,Wi-Fi 6,Wi-Fi 6,PCIe x1,Red / Black,0
fenvi FV-2030T,,Wi-Fi 5,Wi-Fi 5,PCIe x1,Red,0
Gigabyte GC-WBAX1200,,Wi-Fi 6E,Wi-Fi 6E,PCIe x1,Black,0
fenvi Wi-Fi 7 FV-BE8800Pro,,Wi-Fi 7,Wi-Fi 7,PCIe x1,Red / Black,0
fenvi FV-AXE3000RGB,,Wi-Fi 6E,Wi-Fi 6E,PCIe x1,Red / Silver,0
Asus USB-N13 C1,,https://cdna.pcpartpicker.com/static/forever/images/product/aa00f28b9cab5b6d5156aac40b1979b0.256p.jpg,Wi-Fi 4,USB Type-A,,0
D-Link DWA-181-US,34.05,https://cdna.pcpartpicker.com/static/forever/images/product/1e320e8968c734a717141e32bca8a16f.256p.jpg,Wi-Fi 5,USB Type-A 2.0,Black,0
SIIG JU-WR0112-S2,16.22,https://cdna.pcpartpicker.com/static/forever/images/product/5e575a1fbe398ce4e40285fec4a96506.256p.jpg,Wi-Fi 4,USB Type-A 2.0,Black,0
Rosewill RNX-AC3000,,Wi-Fi 6,Wi-Fi 6,PCIe x1,Black,0
