web_scraper_order,web_scraper_start_url,pagination,name,memory_max,color,rating,price,name3,socket_cpu,form_factor,memory_slots,price2,socket_cpu2,memory_max2,memory_slots2,color2,form_factor2,name2,name4
"1784216480-1250","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus P5P43TD","Memory Max16 GB","ColorMulticolor","(1)","Add","(1)","Socket / CPULGA775","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/511yGspVIGL.jpg","https://m.media-amazon.com/images/I/511yGspVIGL.jpg"
"1784216480-1251","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Gigabyte GA-EP43T-USB3","Memory Max16 GB","ColorBlue / White","(1)","Add","(1)","Socket / CPULGA775","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51Y7xBrN08L.jpg","https://m.media-amazon.com/images/I/51Y7xBrN08L.jpg"
"1784216480-1252","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus P5QL/EPU","Memory Max16 GB","ColorBlack / Yellow","(1)","Add","(1)","Socket / CPULGA775","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51apGQAdGFL.jpg","https://images-na.ssl-images-amazon.com/images/I/51apGQAdGFL.jpg"
"1784216480-1253","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Gigabyte GA-EP45-UD3L","Memory Max16 GB","ColorMulticolor","(0)","Add","(0)","Socket / CPULGA775","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/41SNnjlWvKL.jpg","https://m.media-amazon.com/images/I/41SNnjlWvKL.jpg"
"1784216480-1254","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Gigabyte GA-X58A-UD5","Memory Max24 GB","ColorBlue / White","(0)","Add","(0)","Socket / CPULGA1366","Form FactorATX","Memory Slots6","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51gUh7%2B1WiL.jpg","https://images-na.ssl-images-amazon.com/images/I/51gUh7%2B1WiL.jpg"
"1784216480-1255","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Intel DG41AN","Memory Max4 GB","ColorGreen / Blue","(0)","Add","(0)","Socket / CPULGA775","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51%2BCZ-8RiWL.jpg","https://images-na.ssl-images-amazon.com/images/I/51%2BCZ-8RiWL.jpg"
"1784216480-1256","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus P5G41C-M","Memory Max8 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA775","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61LigYamdXL.jpg","https://m.media-amazon.com/images/I/61LigYamdXL.jpg"
"1784216480-1257","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus Rampage III Formula","Memory Max24 GB","ColorBlack / Red","(0)","Add","(0)","Socket / CPULGA1366","Form FactorATX","Memory Slots6","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51xl44b0JLL.jpg","https://m.media-amazon.com/images/I/51xl44b0JLL.jpg"
"1784216480-1258","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Zotac NF610I-K-E","Memory Max4 GB","ColorBlack / Red","(0)","Add","(0)","Socket / CPULGA775","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/610Ls-jajGL.jpg","https://images-na.ssl-images-amazon.com/images/I/610Ls-jajGL.jpg"
"1784216480-1259","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus M4A78LT-M","Memory Max16 GB","ColorBlack / Blue","(1)","Add","(1)","Socket / CPUAM3","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61iJ4yrzDTL.jpg","https://m.media-amazon.com/images/I/61iJ4yrzDTL.jpg"
"1784216480-1260","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Jetway JMA3-785GP-LF","Memory Max8 GB","Color","(0)","Add","(0)","Socket / CPUAM3","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216480-1261","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","ASRock N68C-S UCC","Memory Max8 GB","ColorMulticolor","(0)","Add","(0)","Socket / CPUAM3/AM2+/AM2","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/31zWA9EnjZL.jpg","https://m.media-amazon.com/images/I/31zWA9EnjZL.jpg"
"1784216480-1262","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Jetway JNC84E-LF","Memory Max4 GB","Color","(0)","Add","(0)","Socket / CPUAM3/AM2+/AM2","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216480-1263","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus P7H55-M/CSM","Memory Max16 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA1156","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61bCH9RGkUL.jpg","https://m.media-amazon.com/images/I/61bCH9RGkUL.jpg"
"1784216480-1264","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","ASRock 760GM-GS3","Memory Max8 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPUAM3","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/31Ju2F6hteL.jpg","https://m.media-amazon.com/images/I/31Ju2F6hteL.jpg"
"1784216480-1265","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus P8H67-M","Memory Max32 GB","Color","(0)","Add","(0)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/41lOdit5azL.jpg","https://m.media-amazon.com/images/I/41lOdit5azL.jpg"
"1784216480-1266","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus P8H67-V","Memory Max32 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51hM8qMhpsL.jpg","https://m.media-amazon.com/images/I/51hM8qMhpsL.jpg"
"1784216480-1267","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus P8P67 Deluxe","Memory Max32 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51jqXF-walL.jpg","https://images-na.ssl-images-amazon.com/images/I/51jqXF-walL.jpg"
"1784216480-1268","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus P8P67 EVO","Memory Max32 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51TtTRTmDaL.jpg","https://m.media-amazon.com/images/I/51TtTRTmDaL.jpg"
"1784216480-1269","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus P8P67 PRO","Memory Max32 GB","ColorBlack / Blue","(3)","Add","(3)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51sKuh-pf4L.jpg","https://m.media-amazon.com/images/I/51sKuh-pf4L.jpg"
"1784216480-1270","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus P8P67-M","Memory Max32 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/511KuM1tZzL.jpg","https://m.media-amazon.com/images/I/511KuM1tZzL.jpg"
"1784216480-1271","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Intel DP67BA","Memory Max32 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51X5vYneLyL.jpg","https://m.media-amazon.com/images/I/51X5vYneLyL.jpg"
"1784216480-1272","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus P8H67-M PRO/CSM","Memory Max32 GB","ColorBlack / Blue","(1)","Add","(1)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51rzNyiMKUL.jpg","https://m.media-amazon.com/images/I/51rzNyiMKUL.jpg"
"1784216480-1273","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Biostar A780L3G","Memory Max8 GB","ColorBlack / Red","(1)","Add","(1)","Socket / CPUAM3","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/416C55R8R4L.jpg","https://images-na.ssl-images-amazon.com/images/I/416C55R8R4L.jpg"
"1784216480-1274","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","ECS H55H-CM","Memory Max16 GB","Color","(0)","Add","(0)","Socket / CPULGA1156","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216480-1275","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","MSI P67A-C43 (B3)","Memory Max32 GB","ColorBlack / Blue","(2)","Add","(2)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/ae89af0c2da6d30703bd311bfea97a77.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ae89af0c2da6d30703bd311bfea97a77.256p.jpg"
"1784216480-1276","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Biostar H61MH","Memory Max8 GB","ColorBlack / Red","(0)","Add","(0)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/31uksSbr8LL.jpg","https://m.media-amazon.com/images/I/31uksSbr8LL.jpg"
"1784216480-1277","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Gigabyte GA-P67A-UD4-B3","Memory Max32 GB","ColorBlack","(0)","Add","(0)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61uj2FaCIlL.jpg","https://m.media-amazon.com/images/I/61uj2FaCIlL.jpg"
"1784216480-1278","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus Sabertooth P67 (REV 3.0)","Memory Max32 GB","Color","(0)","Add","(0)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216480-1279","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Gigabyte GA-H61M-USB3-B3","Memory Max16 GB","ColorBlue / White","(0)","Add","(0)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/61Q5zUiaRsL.jpg","https://images-na.ssl-images-amazon.com/images/I/61Q5zUiaRsL.jpg"
"1784216480-1280","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Zotac H67ITX-C-E","Memory Max16 GB","ColorBlack / Yellow","(1)","Add","(1)","Socket / CPULGA1155","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/41kmfwj8P0L.jpg","https://m.media-amazon.com/images/I/41kmfwj8P0L.jpg"
"1784216480-1281","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Intel DH61BEB3","Memory Max8 GB","ColorGreen / Blue","(0)","Add","(0)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61JSD2jacuL.jpg","https://m.media-amazon.com/images/I/61JSD2jacuL.jpg"
"1784216480-1282","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus AT3IONT-I Deluxe","Memory Max4 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPUIntegrated Atom 330","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/31ZTC9MbW-L.jpg","https://m.media-amazon.com/images/I/31ZTC9MbW-L.jpg"
"1784216480-1283","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","ASRock E350M1/USB3","Memory Max16 GB","ColorBlack / Blue","(1)","Add","(1)","Socket / CPUIntegrated E-Series E-350","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/31ZntS0WTNL.jpg","https://m.media-amazon.com/images/I/31ZntS0WTNL.jpg"
"1784216480-1284","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Foxconn D52S","Memory Max4 GB","ColorBlue / White","(0)","Add","(0)","Socket / CPUIntegrated Atom D525","Form FactorMini ITX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/6147h7HxyDL.jpg","https://images-na.ssl-images-amazon.com/images/I/6147h7HxyDL.jpg"
"1784216480-1285","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Gigabyte GA-X58A-OC","Memory Max24 GB","ColorBlack / Orange","(0)","Add","(0)","Socket / CPULGA1366","Form FactorATX","Memory Slots6","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/41U8TmPm0rL.jpg","https://m.media-amazon.com/images/I/41U8TmPm0rL.jpg"
"1784216480-1286","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","ECS H67H2-M2(1.0)","Memory Max32 GB","ColorBlack / White","(0)","Add","(0)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51T4DfkYSmL.jpg","https://m.media-amazon.com/images/I/51T4DfkYSmL.jpg"
"1784216480-1287","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Biostar A770 A2+","Memory Max16 GB","Color","(0)","Add","(0)","Socket / CPUAM2+/AM2","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784216480-1288","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus P8Z68 Deluxe","Memory Max32 GB","ColorBlack / Blue","(1)","Add","(1)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51wi67MxVJL.jpg","https://images-na.ssl-images-amazon.com/images/I/51wi67MxVJL.jpg"
"1784216480-1289","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Gigabyte GA-990FXA-UD7","Memory Max32 GB","ColorBlack / Silver","(5)","Add","(5)","Socket / CPUAM3+","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51xDjIsx8AL.jpg","https://images-na.ssl-images-amazon.com/images/I/51xDjIsx8AL.jpg"
"1784216480-1290","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus M5A88-M","Memory Max16 GB","ColorBlack / Blue","(2)","Add","(2)","Socket / CPUAM3+","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/61s8iHf%2BWfL.jpg","https://images-na.ssl-images-amazon.com/images/I/61s8iHf%2BWfL.jpg"
"1784216480-1291","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Gigabyte GA-Z68XP-UD3","Memory Max32 GB","ColorBlue / White","(2)","Add","(2)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51AhQFonhjL.jpg","https://images-na.ssl-images-amazon.com/images/I/51AhQFonhjL.jpg"
"1784216480-1292","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","ASRock H61M","Memory Max16 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61UpJOEvzpL.jpg","https://m.media-amazon.com/images/I/61UpJOEvzpL.jpg"
"1784216480-1293","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","ASRock H61DE/S3","Memory Max16 GB","ColorBlack / Blue","(0)","Add","(0)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/515R1Tb7kxL.jpg","https://m.media-amazon.com/images/I/515R1Tb7kxL.jpg"
"1784216480-1294","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus Maximus IV Extreme-Z","Memory Max32 GB","ColorBlack / Red","(0)","Add","(0)","Socket / CPULGA1155","Form FactorEATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51gPCm7iJqL.jpg","https://m.media-amazon.com/images/I/51gPCm7iJqL.jpg"
"1784216480-1295","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","MSI 990FXA-GD65","Memory Max32 GB","Color","(2)","Add","(2)","Socket / CPUAM3+","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61L7MD3sv4L.jpg","https://m.media-amazon.com/images/I/61L7MD3sv4L.jpg"
"1784216480-1296","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","MSI Z68A-GD80 (G3)","Memory Max32 GB","ColorBlack / Blue","(1)","Add","(1)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/61bwArbBxQL.jpg","https://images-na.ssl-images-amazon.com/images/I/61bwArbBxQL.jpg"
"1784216480-1297","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","ASRock 970 Extreme3","Memory Max32 GB","ColorBlack","(16)","Add","(16)","Socket / CPUAM3+","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/277781e2aaedc312a9e560657e68e285.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/277781e2aaedc312a9e560657e68e285.256p.jpg"
"1784216480-1298","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Intel DZ68BC","Memory Max32 GB","ColorBlack / Blue","(1)","Add","(1)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51FOIEmPTdL.jpg","https://images-na.ssl-images-amazon.com/images/I/51FOIEmPTdL.jpg"
"1784216480-1299","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Gigabyte GA-M68MT-S2","Memory Max8 GB","ColorBlue / White","(0)","Add","(0)","Socket / CPUAM3+","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61HlzVjSSLL.jpg","https://m.media-amazon.com/images/I/61HlzVjSSLL.jpg"
"1784216480-1300","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Gigabyte GA-A55M-DS2","Memory Max32 GB","ColorBlue / White","(0)","Add","(0)","Socket / CPUFM1","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51hLR%2Brsc1L.jpg","https://images-na.ssl-images-amazon.com/images/I/51hLR%2Brsc1L.jpg"
"1784216480-1301","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","EVGA 120-SB-E682-KR","Memory Max16 GB","ColorBlack","(0)","Add","(0)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/513NmrInq4L.jpg","https://images-na.ssl-images-amazon.com/images/I/513NmrInq4L.jpg"
"1784216480-1302","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Intel DH61ZE","Memory Max16 GB","ColorGreen / Blue","(0)","Add","(0)","Socket / CPULGA1155","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/21QN3xwFfTL.jpg","https://m.media-amazon.com/images/I/21QN3xwFfTL.jpg"
"1784216480-1303","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","ASRock X79 Extreme6/GB","Memory Max64 GB","ColorBlack / Silver","(0)","Add","(0)","Socket / CPULGA2011","Form FactorATX","Memory Slots8","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/51mNinsHo7L.jpg","https://images-na.ssl-images-amazon.com/images/I/51mNinsHo7L.jpg"
"1784216480-1304","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Biostar TPOWER X79","Memory Max32 GB","ColorBlack / Red","(0)","Add","(0)","Socket / CPULGA2011","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://images-na.ssl-images-amazon.com/images/I/61i9Eq8Mg8L.jpg","https://images-na.ssl-images-amazon.com/images/I/61i9Eq8Mg8L.jpg"
"1784216480-1305","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","MSI X79A-GD45 (8D)","Memory Max128 GB","ColorBlack / Blue","(1)","Add","(1)","Socket / CPULGA2011","Form FactorATX","Memory Slots8","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51emjpAQh2L.jpg","https://m.media-amazon.com/images/I/51emjpAQh2L.jpg"
"1784216480-1306","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus F1A55-M LX PLUS","Memory Max32 GB","ColorBlack / Blue","(1)","Add","(1)","Socket / CPUFM1","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/61czMu5gC-L.jpg","https://m.media-amazon.com/images/I/61czMu5gC-L.jpg"
"1784216480-1307","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","MSI A55M-P33","Memory Max16 GB","ColorBlack / Blue","(2)","Add","(2)","Socket / CPUFM1","Form FactorMicro ATX","Memory Slots2","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://cdna.pcpartpicker.com/static/forever/images/product/fafe063dbe731fa177bcc955ab5b304c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fafe063dbe731fa177bcc955ab5b304c.256p.jpg"
"1784216480-1308","https://uk.pcpartpicker.com/products/motherboard/","https://uk.pcpartpicker.com/products/motherboard/#page=35","Asus P8Z77-V LE","Memory Max32 GB","ColorBlack / Blue","(4)","Add","(4)","Socket / CPULGA1155","Form FactorATX","Memory Slots4","Add","Socket / CPU","Memory Max","Memory Slots","Color","Form Factor","https://m.media-amazon.com/images/I/51G2IoP8mTL.jpg","https://m.media-amazon.com/images/I/51G2IoP8mTL.jpg"
