name,price,type,frequency_response,microphone,wireless,enclosure_type,color,image,skip
"Creative Labs Creative Fatal1ty,,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_creative_labs_creative_fatal1ty.jpg,0
"Sennheiser PC360,,Circumaural",15,28,true,false,Closed,,,thumbnails/headphones_sennheiser_pc360.jpg,0
"Beyerdynamic Custom One Pro,,Circumaural",5,35,false,false,Closed,,,thumbnails/headphones_beyerdynamic_custom_one_pro.jpg,0
Sony MDRE9LP/BLK,13.98,Earbud,18-22,true,false,Closed,,thumbnails/headphones_sony_mdre9lp_blk.jpg,0
Shure SRH840,199,Circumaural,5-25,false,false,Closed,,thumbnails/headphones_shure_srh840.jpg,0
Microsoft L2 LifeChat LX-3000,58.99,Circumaural,,true,false,Closed,Black / Silver,thumbnails/headphones_microsoft_l2_lifechat_lx_3000.jpg,0
Kensington 33084,70.59,Circumaural,,false,false,Closed,Black / Blue,thumbnails/headphones_kensington_33084.jpg,0
Sennheiser Momentum Black,498.88,Supra-aural,16-22,false,false,Closed,,thumbnails/headphones_sennheiser_momentum_black.jpg,0
"Audio-Technica ATH-M50,,Circumaural",15,28,false,false,Closed,,,thumbnails/headphones_audio_technica_ath_m50.jpg,0
"Philips X2/27 Fidelio,,Circumaural",5,40,false,false,Open,,,thumbnails/headphones_philips_x2_27_fidelio.jpg,0
"Astro A40,,Circumaural",20,21,true,false,,Closed,,,0
"Astro A50,,Circumaural",20,21,true,true,,Closed,,,0
HP HyperX Cloud II,70.98,Circumaural,15-25,true,false,Closed,,thumbnails/headphones_hp_hyperx_cloud_ii.jpg,0
MSI DS501,34.99,Circumaural,20-20,true,false,Closed,,,0
"Sennheiser HD 598 SE,,Circumaural",12,38.5,false,false,,Open,,,0
"Plantronics RIG 500E,,Circumaural",20,20,true,false,,Closed,,,0
"HP HyperX Cloud Revolver,,Circumaural",12,28,true,false,,Closed,,,0
"Sennheiser PC 373D,,Circumaural",15,28,true,false,,Open,,,0
"Sennheiser Momentum 2.0,,Circumaural",16,22,true,false,,Closed,,,0
"Sennheiser HD 598SR,,Circumaural",12,38.5,true,false,,Open,,,0
"Corsair VOID PRO Surround (Black),,Circumaural",20,20,true,false,,Closed,,,0
"Sennheiser GSP 300,,Circumaural",15,26,true,false,,Closed,,,0
"Sennheiser HD 4.50 BTNC,,Circumaural",18,22,true,true,,Closed,,,0
"SteelSeries Arctis Pro,,Circumaural",10,40,true,false,Closed,,,thumbnails/headphones_steelseries_arctis_pro.png,0
Sony WHH900N/B,,Circumaural,,false,true,Closed,Black,,0
"Corsair HS60,,Circumaural",20,20,true,false,,Closed,,,0
Razer NARI,229.99,Circumaural,20-20,true,true,Closed,,,0
"Turtle Beach Earforce Stealth 450 USB,,Circumaural",20,20,true,true,,Closed,,,0
"Trust GXT 322 CARUS,,Circumaural",20,20,true,false,,Closed,,,0
"Asus ROG Delta Core,,Circumaural",20,40,true,false,,Closed,,,0
"HP HyperX Cloud Flight S,,Circumaural",10,22,true,true,,Closed,,,0
"JBL Quantum 800,,Circumaural",20,20,true,true,,Closed,,,0
Bose QuietComfort 35 Series II,399.95,Circumaural,,true,true,Closed,Blue,thumbnails/headphones_bose_quietcomfort_35_series_ii.jpg,0
Logitech Pro X Shroud,229.99,Circumaural,20-20,true,true,Closed,,,0
Audeze Penrose PS,239,Circumaural,10-50,true,true,Closed,,,0
"HiFiMAN Edition X,,Circumaural",8,50,false,false,,Open,,,0
"HiFiMAN Edition X V2,,Circumaural",8,50,false,false,,Open,,,0
"Astro A10,,Circumaural",20,20,true,false,,Closed,,,0
"Anker Soundcore Life Q35,,Circumaural",16,40,true,true,Closed,,,thumbnails/headphones_anker_soundcore_life_q35.jpg,0
"SteelSeries Arctis 3 (2019),,Circumaural",20,22,true,false,Closed,,,thumbnails/headphones_steelseries_arctis_3__2019_.jpg,0
"Asus TUF Gaming H7,,Circumaural",20,20,true,false,,Closed,,,0
"Asus TUF Gaming H7 Wireless,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_asus_tuf_gaming_h7_wireless.jpg,0
"Corsair HS80 RGB Ethereal Blue,,Circumaural",20,40,true,true,,Closed,,,0
Apple AirPods Max,529.49,Circumaural,,true,true,Closed,Green,thumbnails/headphones_apple_airpods_max.jpg,0
"Beyerdynamic MMX 100,,Circumaural",5,30,true,false,Closed,,,thumbnails/headphones_beyerdynamic_mmx_100.jpg,0
Sennheiser MOMENTUM 4,296.06,Circumaural,6-22,true,true,Closed,,thumbnails/headphones_sennheiser_momentum_4.jpg,0
MCHOSE V9 Pro,,Circumaural,,true,true,Closed,Black,thumbnails/headphones_mchose_v9_pro.jpg,0
"Skullcandy Hesh 3,,Circumaural",20,20,true,true,Closed,,,thumbnails/headphones_skullcandy_hesh_3.jpg,0
Audio-Technica ATH-AD500X,79.98,Circumaural,5-25,false,false,Open,,,0
Razer Kaira Pro for PlayStation,69.98,Circumaural,20-20,true,true,Closed,,,0
Koss GMR-545-AIR USB,74.99,Circumaural,15-22,true,false,Open,,,0
Audio-Technica ATH-S220BT,64,Circumaural,5-32,true,true,Closed,,thumbnails/headphones_audio_technica_ath_s220bt.jpg,0
Sony WH-1000XM6,449.99,Circumaural,4-40,true,true,Closed,,thumbnails/headphones_sony_wh_1000xm6.jpg,0
Harman Kardon J33IWHT,39,In Ear,10-24,true,false,Closed,,,0
FiiO FT3,179.99,Circumaural,7-4,false,false,Open,,,0
"Sony MDRX10BLK,,Supra-aural",3,29,false,false,,Closed,,,0
Turtle Beach Ear Force Z1,25.7,Circumaural,,true,false,Closed,Black / Silver,,0
AKG K271 MK II,128.29,Circumaural,16-28,false,false,Closed,,,0
Koss CS-100,23.54,Supra-aural,,true,false,Closed,Black / Silver,,0
"Logitech G233 PRODIGY,,Circumaural",20,20,true,false,,Closed,,,0
LucidSound LS41,199.99,Circumaural,20-20,true,true,Closed,,,0
Creative Labs Sound Blaster JAM V2,47.49,Supra-aural,20-20,true,true,Closed,,,0
Razer Opus X,79.98,Circumaural,20-20,true,true,Closed,,,0
Cooler Master CH351,58.83,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_cooler_master_ch351.jpg,0
Behringer HPX4000,15.9,Circumaural,,false,false,Closed,Black,,0
Thermaltake LHA0049-B,44.98,Supra-aural,,false,false,Closed,White,,0
RCA HP5041,11.82,Supra-aural,20-20,false,false,Semi-open,,,0
Syba SHELL,89,Circumaural,20-20,true,false,Closed,,,0
SteelSeries Siberia 200,65,Circumaural,10-28,true,false,Closed,,thumbnails/headphones_steelseries_siberia_200.jpg,0
"ADATA XPG EMIX H20,,Circumaural",20,20,true,false,,Closed,,,0
Cooler Master MH650,99.99,Circumaural,20-20,true,false,Closed,,,0
Philips Performance PH805BK,69.98,Circumaural,,true,true,Closed,Black,,0
Plantronics Blackwire 7225,103.54,Supra-aural,20-20,true,false,Closed,,,0
Lenovo Legion H300,49.5,Circumaural,20-20,true,false,Closed,,,0
Razer Kaira Pro for Xbox,69.95,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_razer_kaira_pro_for_xbox.jpg,0
Koss Porta Pro Mic/Remote,55.99,Supra-aural,15-25,true,false,Open,,,0
Razer Opus X,92.19,Circumaural,20-20,true,true,Closed,,,0
GameStop GS101,30.98,Circumaural,,true,false,Closed,Black,,0
ADATA XPG Precog Studio,39.29,Circumaural,20-20,true,false,Closed,,,0
Apple AirPods Max (2024),449.99,Circumaural,,true,true,Closed,Gold,thumbnails/headphones_apple_airpods_max__2024_.jpg,0
"ARCTIC P402,,Supra-aural",20,20,true,false,,Closed,,,0
"Sennheiser CX 300-II,,In Ear",19,21,false,false,,Closed,,,0
"Sennheiser CX890I,,In Ear",17,23,true,false,,Closed,,,0
"Sennheiser RS 120,,Supra-aural",22,19.5,false,true,,Open,,,0
Sennheiser SC260,71.98,Supra-aural,150-6.8,true,false,Closed,,,0
"Sony MDR1R,,Circumaural",4,80,false,false,,Closed,,,0
"Astro A30,,Supra-aural",15,28,true,false,,Closed,,,0
"Logitech B530,,Supra-aural",20,20,true,false,,Closed,,,0
"Razer BlackShark,,Circumaural",20,20,true,false,,Closed,,,0
Turtle Beach Ear Force XP300,219.95,Circumaural,20-20,true,true,Closed,,,0
"Beyerdynamic Custom One Pro (White),,Circumaural",5,35,false,false,,Closed,,,0
AKG K551WHT,209.99,Circumaural,12-28,true,false,Closed,,,0
Cyber Acoustics AC-204,14.99,Supra-aural,,true,false,Closed,Black,,0
Cyber Acoustics ACM-940,24.95,Circumaural,20-20,false,false,Closed,,,0
Cyber Acoustics ACM-62,10.99,Supra-aural,,false,false,Closed,Black,,0
Apple MB770G,,Earbud,,true,false,Closed,White,,0
Ingram Micro Jabra UC Voice 550 MS Duo,,Supra-aural,,true,false,Closed,Black / Silver,,0
Philips SHQ1200/28,16.98,Earbud,30-20,true,false,Closed,,,0
Koss KPH7W,10.98,Supra-aural,,false,false,Closed,Black,thumbnails/headphones_koss_kph7w.jpg,0
Koss UR/10,16.99,Supra-aural,60-20,false,false,Closed,,,0
Plantronics Blackwire C520,,Supra-aural,,true,false,Closed,Black / Silver,,0
SteelSeries Siberia v2,194.58,Circumaural,10-28,true,false,Closed,,thumbnails/headphones_steelseries_siberia_v2.jpg,0
"Sony MDR-RF925RK,,Circumaural",20,20,false,true,,Closed,,,0
"Shure SE425,,In Ear",17,18,false,false,,Closed,,,0
"Razer RZ12-01110100-R3U1,,Circumaural",20,20,false,false,,Closed,,,0
Razer Kraken,127.01,Circumaural,20-20,true,false,Closed,,,0
Turtle Beach X12,,Circumaural,,true,false,Closed,Black / Green,,0
"Corsair VOID,,Circumaural",20,20,true,false,,Closed,,,0
"Corsair VOID Special Edition Yellowjacket,,Circumaural",20,20,true,true,,Closed,,,0
"Logitech G633 Artemis Spectrum,,Circumaural",20,20,true,false,,Closed,,,0
Thermaltake ISURUS PRO,34.98,In Ear,20-20,true,false,Closed,,,0
"HP HyperX Cloud Core,,Circumaural",15,25,true,false,Closed,,,thumbnails/headphones_hp_hyperx_cloud_core.jpg,0
"Razer ManO'War,,Circumaural",20,20,true,true,,Closed,,,0
"Asus ROG Strix Wireless,,Circumaural",20,20,true,true,,Closed,,,0
"Audio-Technica ATH-IM70,,In Ear",5,26,false,false,,Closed,,,0
"NOX Krom Kyus,,Circumaural",16,20,true,false,,Closed,,,0
Marshall Major II (Black),,Supra-aural,,true,false,Closed,Black,,0
"Corsair VOID PRO RGB USB (White/Black),,Circumaural",20,20,true,false,,Closed,,,0
"Corsair HS50,,Circumaural",20,20,true,false,,Closed,,,0
Panasonic RP-HJE125-P,9.49,Earbud,,false,false,Closed,Pink,,0
"Logitech G933 Artemis Spectrum Snow,,Circumaural",20,20,true,true,,Closed,,,0
Sony WHH900N/L,,Circumaural,,false,true,Closed,Gray,,0
"Razer Electra V2,,Circumaural",20,20,true,false,,Closed,,,0
"Logitech G433 (Red),,Circumaural",20,20,true,false,,Open,,,0
"Corsair HS70 WIRELESS,,Circumaural",20,20,true,true,,Closed,,,0
"Corsair HS50 PRO STEREO,,Circumaural",20,20,true,false,,Closed,,,0
Plantronics EncorePro 520D Duo,44,Supra-aural,,true,false,Closed,Black,,0
"Turtle Beach Elite Atlas Aero,,Circumaural",12,20,true,false,,Closed,,,0
"Cooler Master MH630,,Circumaural",15,25,true,false,,Closed,,,0
"DROP MASSDROP X AKG K7XX,,Circumaural",10,39.8,false,false,,Open,,,0
Final E1000,29.99,Earbud,,false,false,Closed,Black,,0
Final E4000,159,Earbud,,false,false,Closed,Black,,0
Astro Gaming A10,39.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_astro_gaming_a10.jpg,0
"Corsair HS70 Bluetooth,,Circumaural",20,20,true,true,,Closed,,,0
"HiFiMAN Edition S,,Circumaural",15,22,true,false,,Closed,,,0
HiFiMAN RE300h,42.1,Earbud,15-22,false,false,Closed,,,0
Tempest Caesar RGB,,Circumaural,,true,true,Closed,Black,,0
"Corsair HS35,,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_corsair_hs35.jpg,0
MSI Immerse GH20,39.94,Circumaural,29-20,true,false,Closed,,,0
AKG K361-BT,165,Circumaural,15-28,true,true,Closed,,,0
"AOC GH401,,Circumaural",20,20,true,true,,Closed,,,0
Logitech G335,69.98,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_logitech_g335.jpg,0
"HP HyperX Cloud Core w/7.1 Dongle,,Circumaural",15,25,true,false,,Closed,,,0
"AKG N700NC M2,,Circumaural",10,20,true,true,,Closed,,,0
HP HyperX Cloud Stinger,79.98,Circumaural,18-23,true,false,Closed,,thumbnails/headphones_hp_hyperx_cloud_stinger.jpg,0
"HP HyperX Cloud Stinger - Xbox,,Circumaural",18,23,true,false,,Closed,,,0
"Asus TUF Gaming H7,,Circumaural",20,20,true,false,,Closed,,,0
Logitech ASTRO A30 LIGHTSPEED (Playstation/PC),161.58,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_logitech_astro_a30_lightspeed__playstation_pc_.jpg,0
Samsung Buds2,129.99,In Ear,,true,true,Closed,Black,,0
"Beyerdynamic MMX 150,,Circumaural",5,30,true,false,,Closed,,,0
"Beyerdynamic MMX 150,,Circumaural",5,30,true,false,,Closed,,,0
"Creative Labs SXFI Gamer,,Circumaural",20,20,true,false,,Closed,,,0
"HP OMEN Blast,,Circumaural",20,20,true,false,,Closed,,,0
"Razer Kraken (2019),,Circumaural",12,28,true,false,Closed,,,thumbnails/headphones_razer_kraken__2019_.jpg,0
Audio-Technica ATH-TWX7,182.77,Earbud,10-40,true,true,Closed,,thumbnails/headphones_audio_technica_ath_twx7.jpg,0
Apple AirPods Max (2024),449.99,Circumaural,,true,true,Closed,Orange,thumbnails/headphones_apple_airpods_max__2024_.jpg,0
Apple AirPods Max (2024),449.99,Circumaural,,true,true,Closed,Purple,thumbnails/headphones_apple_airpods_max__2024_.jpg,0
Corsair HS80 RGB,158.38,Circumaural,20-40,true,true,Closed,,thumbnails/headphones_corsair_hs80_rgb.jpg,0
Sennheiser PC 5 CHAT,19.89,Supra-aural,42-17,true,false,Closed,,,0
Mad Catz F.R.E.Q. 4,43.28,Circumaural,20-20,true,false,Closed,,,0
Sennheiser PC 8,28.59,Supra-aural,,true,false,Closed,Black,,0
ROCCAT Syn Pro Air,94.65,Circumaural,20-20,true,true,Closed,,,0
"Sony MDR-ZX100/WHT,,Supra-aural",12,22,false,false,,Closed,,,0
"Koss PortaPro,,Supra-aural",15,25,false,false,,Open,,,0
Yamaha EPH-20PI,9.99,In Ear,20-21,false,false,Closed,,,0
Pioneer SE-MJ721I-W,26.95,Supra-aural,6-28,false,false,Closed,,,0
Pioneer SE-MJ751I,24.95,Supra-aural,8-28,false,false,Closed,,,0
Koss R/80,39.99,Circumaural,,false,false,Closed,Black,,0
Syba CL-AUD63033,9.99,Circumaural,20-20,true,false,Closed,,,0
RCA RCAHP5043,19.98,Circumaural,,false,false,Semi-open,Black / Silver,,0
"Beyerdynamic DT 880 Premium 250 Ohm,,Circumaural",5,35,false,false,,Semi-open,,,0
"Gear Head AU2200BN,,Supra-aural",50,20,true,false,,Closed,,,0
Philips SHL5200WT/28,49.99,Supra-aural,20-20,false,false,Closed,,,0
Razer Kraken Forged,109.99,Circumaural,20-20,true,false,Closed,,,0
Razer Kraken Forged,109.99,Circumaural,20-20,false,false,Closed,,,0
Mad Catz F.R.E.Q.4D,19,Circumaural,20-20,false,false,Closed,,,0
1MORE Quad Driver,109.99,In Ear,20-40,true,false,Closed,,,0
Monoprice Monolith M1060,199.99,Circumaural,10-50,false,false,Open,,,0
"Acer Predator Galea 350,,Circumaural",20,20,true,false,,Closed,,,0
"Sennheiser GSP 550,,Circumaural",10,30,true,false,,Semi-open,,,0
JBL Quantum 100,44.95,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_jbl_quantum_100.jpg,0
AKG K371,169.95,Circumaural,5-40,true,true,Closed,,thumbnails/headphones_akg_k371.jpg,0
Sony MDR-ZX310W,43.47,Supra-aural,10-24,false,false,Closed,,,0
HiFiMAN RE600S V2 Songbird,74.9,In Ear,15-22,false,false,Closed,,,0
Lenovo Legion H500 Pro,71.98,Circumaural,20-20,true,false,Closed,,,0
Razer Kaira for Xbox,99.99,Circumaural,20-20,true,true,Closed,,thumbnails/headphones_razer_kaira_for_xbox.jpg,0
EPOS H6PRO,179,Circumaural,20-20,true,false,Open,,thumbnails/headphones_epos_h6pro.jpg,0
SHARKOON SKILLER SGH50,84.84,Circumaural,10-40,true,false,Closed,,,0
"Creative Labs Sound Blaster Blaze,,Circumaural",20,20,true,false,,Closed,,,0
JVC HA-A6T,28.74,Earbud,20-20,true,true,Closed,,,0
JVC HA-A6T,29.95,Earbud,20-20,true,true,Closed,,,0
Logitech ASTRO A10,69.99,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_logitech_astro_a10.jpg,0
Razer Kraken (2019),99.95,Circumaural,12-28,true,false,Closed,,thumbnails/headphones_razer_kraken__2019_.jpg,0
"Koss KPH30i,,Supra-aural",15,25,true,false,,Open,,,0
"Genius GHP-400S-Pink,,Supra-aural",20,20,false,false,,Closed,,,0
"Audio-Technica ATH-A700X,,Circumaural",5,35,true,false,,Closed,,,0
"Audio-Technica ATH-ANC7B,,Circumaural",10,25,false,false,,Closed,,,0
"Audio-Technica ATH-ANC9,,Circumaural",10,25,false,false,,Closed,,,0
"Audio-Technica ATH-M50WH,,Circumaural",15,28,false,false,,Closed,,,0
"Denon AH-D 340,,Supra-aural",7,37,false,false,,Closed,,,0
"Sennheiser 502875,,Circumaural",18,21,false,true,,Open,,,0
"Sennheiser HD 25-1 II,,Supra-aural",16,22,false,false,,Closed,,,0
"Sennheiser CC550,,Supra-aural",300,3.4,true,false,,Closed,,,0
"Sennheiser CXC 700,,In Ear",20,21,false,false,,Closed,,,0
"Sennheiser HD 202 II,,Circumaural",18,18,false,false,,Closed,,,0
"Sennheiser HD 800,,Circumaural",6,51,false,false,,Open,,,0
"Skullcandy S2FFFM-074,,In Ear",20,20,true,false,,Closed,,,0
"Skullcandy S2FFFM-319,,In Ear",20,20,true,false,,Closed,,,0
Sony ASONMDRNC100K1,,Earbud,,false,false,Closed,Black,,0
"Sony MDR-XB500,,Supra-aural",4,24,false,false,,Closed,,,0
"Sony MDRNC200D,,Supra-aural",8,23,false,false,,Closed,,,0
"Sony MDRNC8WHI,,Supra-aural",30,20,false,false,,Closed,,,0
"Sony XBA2VP,,In Ear",4,25,true,false,,Closed,,,0
Coby CV-320,,Circumaural,,false,false,Closed,Silver / Black,,0
"M-Audio Studiophile Q40,,Circumaural",10,20,false,false,,Closed,,,0
"Zalman ZM-RS6F,,Circumaural",50,20,false,false,,Closed,,,0
"Astro A40 + MixAmp Pro - Black,,Circumaural",15,28,true,false,,Closed,,,0
"Asus Orion Pro,,Circumaural",20,20,true,false,,Closed,,,0
Creative Labs Sound Blaster Tactic 3D Alpha,,Circumaural,,true,false,Closed,Black,,0
"Creative Labs Sound Blaster Tactic 3D Sigma,,Circumaural",20,20,true,false,,Closed,,,0
Creative Labs Sound Blaster EVO,,Circumaural,,false,false,Closed,Black / Red,,0
"Logitech H800,,Supra-aural",30,15,true,false,,Closed,,,0
"Logitech G230,,Circumaural",20,20,true,false,,Closed,,,0
"Mad Catz Kunai,,Supra-aural",20,20,true,true,,Closed,,,0
"Mad Catz TRIAX180,,Circumaural",25,22,true,false,,Closed,,,0
"Razer Electra Essential Gaming & Music Headset,,Circumaural",25,16,true,false,,Closed,,,0
"Razer Carcharias,,Circumaural",20,20,true,false,,Closed,,,0
Sennheiser DW Pro2,,Supra-aural,,true,false,Closed,Black / Silver,,0
"Sennheiser PC 310,,Supra-aural",17,22,true,false,,Closed,,,0
"Sennheiser PC 320,,Circumaural",15,230,true,false,,Closed,,,0
"SteelSeries Siberia v2,,Circumaural",18,28,true,false,Closed,,,thumbnails/headphones_steelseries_siberia_v2.jpg,0
"SteelSeries 3H,,Circumaural",10,27,true,false,,Closed,,,0
Turtle Beach EarForce Z2,,Circumaural,,true,false,Closed,Black / White,,0
Turtle Beach Z22,,Circumaural,,true,false,Closed,Black / Red,,0
"AKG K242HD,,Circumaural",15,25,false,false,,Semi-open,,,0
"AKG K550,,Circumaural",12,28,false,false,,Closed,,,0
"AKG Q701WHT,,Circumaural",10,39.8,false,false,,Open,,,0
Koss SB40,44.11,Circumaural,20,true,false,Closed,Black,thumbnails/headphones_koss_sb40.jpg,0
Koss 178203,40.12,Circumaural,,true,false,Closed,Black / Silver,,0
Koss CS100 USB,18.98,Supra-aural,30-16,true,false,Closed,,,0
Koss KEB6K,14.7,In Ear,,false,false,Closed,Black / Silver,,0
Logitech 600vi,13.29,In Ear,20-20,false,false,Closed,,,0
Logitech 200vi,19.98,In Ear,20-20,false,false,Closed,,,0
Sony MDRE9LP/BLU,13.98,Earbud,18-22,false,false,Closed,,,0
"Sony MDREX100APL,,In Ear",5,24,false,false,,Closed,,,0
Cyber Acoustics AC-104,14.99,Supra-aural,,true,false,Closed,Black,,0
Cyber Acoustics AC-201,50.19,Supra-aural,20-20,true,false,Closed,,,0
Cyber Acoustics AC-202B,16.98,Supra-aural,20-20,true,false,Closed,,,0
Yamaha CM500,84.95,Circumaural,20-20,true,false,Closed,,,0
"Yamaha EPH-50 White,,In Ear",20,21,false,false,,Closed,,,0
"Etymotic Research ER23-HF3-BLACK-I,,In Ear",20,15,false,false,,Closed,,,0
Philips SHE2105WT/28,9.99,Earbud,12-22,false,false,Closed,,,0
Philips SHE3575BB/28,19.98,In Ear,12-23.5,true,false,Closed,,,0
Shure SE315-K,248.75,In Ear,22-18.5,false,false,Closed,,,0
Shure SE535-CL,494,In Ear,18-19,false,false,Closed,,,0
"Rosewill RHTS-8206,,Circumaural",20,20,true,false,,Closed,,,0
"Panasonic RP-HJE140-D,,Earbud",6,25,false,false,,Closed,,,0
Panasonic RP-HT21,11.98,Supra-aural,16-22,false,false,Closed,,,0
Skullcandy S5AVDM-161,49,Supra-aural,,false,false,Closed,Black / Silver,,0
"Skullcandy S5URDZ-074,,Supra-aural",20,20,false,false,,Closed,,,0
"Skullcandy S5URFZ-033,,Supra-aural",20,20,false,false,,Closed,,,0
"Skullcandy S6HSDZ-161,,Circumaural",20,20,true,false,,Closed,,,0
"Skullcandy PLYR 1,,Circumaural",20,true,false,Closed,Black / White,,,thumbnails/headphones_skullcandy_plyr_1.jpg,0
Skullcandy SLYR,,Circumaural,,true,false,Closed,Black / White,,0
"Koss HB79,,Supra-aural",30,15,false,true,,Closed,,,0
RCA HP5043,19.98,Supra-aural,20-20,false,false,Semi-open,,,0
Pyle Audio PWPE10W,14.21,In Ear,20-20,false,false,Closed,,,0
"Beyerdynamic DT 660,,Circumaural",5,35,false,false,,Closed,,,0
"Beyerdynamic DT440,,Circumaural",10,35,false,false,,Open,,,0
"Beyerdynamic T 90,,Circumaural",5,40,false,false,,Open,,,0
Koss Cs100,,Supra-aural,,false,false,Closed,Black / Silver,,0
"ARCTIC P311,,Supra-aural",18,22,false,true,,Closed,,,0
ROCCAT Kave,,Circumaural,,true,false,Closed,Black,,0
"Razer Battlefield 4 BlackShark,,Circumaural",20,20,true,false,,Closed,,,0
"Razer Hammerhead,,In Ear",20,20,false,false,,Closed,,,0
"SteelSeries Diablo III 57002,,Circumaural",18,28,true,false,,Closed,,,0
SteelSeries 5Hv3,119,Circumaural,16-28,true,false,Closed,,,0
Syba CL-AUD23028,,Supra-aural,,true,true,Closed,Black / White,,0
"Panasonic RP-TCM125-P,,In Ear",10,24,false,false,,Closed,,,0
Sony MDRAS200/WHI,55,Earbud,17-22,false,false,Closed,,,0
"Sony MDRXB200/L,,Circumaural",5,22,false,false,,Closed,,,0
"Shure SE425,,In Ear",17,18,false,false,,Closed,,,0
"Corsair Vengeance 2100,,Circumaural",20,20,true,true,,Closed,,,0
"Pioneer HDJ-500V,,Supra-aural",5,28,false,false,,Closed,,,0
Sony MDR10RBLK,217.57,Circumaural,5-40,true,false,Closed,,,0
"SteelSeries Siberia V2,,Circumaural",18,28,true,false,Closed,,,thumbnails/headphones_steelseries_siberia_v2.jpg,0
Turtle Beach EARFORCEZ11,,Circumaural,,true,false,Closed,Black,,0
TekNmotion PulseWave • V2,,Circumaural,,true,false,Closed,Black / Blue,,0
Sakar International Teenage Mutant Ninja Turtles Kids Friendly,,Circumaural,,false,false,Closed,Green / Blue,,0
Syba CL-AUD23049,,Circumaural,,false,true,Closed,White / Gray,,0
"Sennheiser HD 439,,Circumaural",17,22.5,false,false,,Closed,,,0
Monoprice 8320,,In Ear,,false,false,Closed,Black / Silver,,0
Plantronics GameCom 780,,Circumaural,,true,false,Closed,Black / Red,,0
"GAMDIAS EROS,,Circumaural",20,20,true,false,,Closed,,,0
Koss QZPRO,88.88,Circumaural,40-20,false,false,Closed,,,0
"V-MODA CROSSFADE M-100 BLACK,,Circumaural",5,30,false,false,,Closed,,,0
"Audio-Technica ATH-ADG1,,Circumaural",5,30,true,false,,Open,,,0
"HP HyperX Cloud,,Circumaural",15,25,true,false,Closed,,,thumbnails/headphones_hp_hyperx_cloud.jpg,0
"Razer Kraken Pro Neon,,Circumaural",20,20,true,false,,Closed,,,0
"Corsair Raptor HS30,,Circumaural",20,20,true,false,,Closed,,,0
Bose 715593-0010,,In Ear,,false,false,Closed,Black / Clear,,0
Sennheiser URBANITEBLACKG,,Supra-aural,,false,false,Closed,Black / White,,0
"Creative Labs Tactic3D Rage Wireless V2.0,,Circumaural",20,20,true,true,,Closed,,,0
Genius 31710188102,,Circumaural,,false,true,Closed,Pink,,0
Plantronics Blackwire C320-M,,Supra-aural,,true,false,Closed,Black,,0
"SteelSeries Siberia Elite,,Circumaural",16,28,true,false,,Closed,,,0
"SteelSeries Sims 4,,Supra-aural",20,20,true,false,,Closed,,,0
"SteelSeries Elite Prism,,Circumaural",16,28,true,false,,Closed,,,0
"SteelSeries Elite Prism,,Circumaural",16,28,true,false,,Closed,,,0
"Syba SHELL210,,Circumaural",20,20,true,false,,Closed,,,0
Turtle Beach Z60,,Circumaural,,true,false,Closed,Black / Red,,0
"Turtle Beach Recon 320,,Circumaural",20,20,true,false,,Closed,,,0
PDP AFTERGLOW PRISMATIC,,Circumaural,,true,true,Closed,Black,,0
"Corsair VOID Stereo,,Circumaural",20,20,true,false,,Closed,,,0
"Audio-Technica ATH-PG1,,Circumaural",20,20,true,false,,Closed,,,0
"Creative Labs DRACO HS880,,Circumaural",20,20,true,false,,Closed,,,0
"Logitech H111,,Supra-aural",20,20,true,false,,Closed,,,0
"Sennheiser RS 185,,Circumaural",17,22,false,true,,Closed,,,0
"Thermaltake SHOCK 3D 7.1,,Circumaural",20,20,true,false,,Closed,,,0
Turtle Beach STEALTH 450,,Circumaural,,true,false,Closed,Black / Red,,0
"Plantronics RIG 500HD,,Circumaural",20,20,true,false,,Closed,,,0
"SteelSeries Siberia 650,,Circumaural",16,28,true,false,,Closed,,,0
"SteelSeries Siberia 800,,Circumaural",20,20,true,true,,Closed,,,0
"Corsair VOID,,Circumaural",20,20,true,false,,Closed,,,0
"Audio-Technica ATH-MSR7GM,,Circumaural",5,40,true,false,,Closed,,,0
"Audio-Technica ATH-ADG1X,,Circumaural",5,35,true,false,,Open,,,0
"Plantronics RIG 600,,Circumaural",20,20,true,false,,Closed,,,0
"Trust GXT 363 (FF Packaging),,Circumaural",20,2,true,false,,Closed,,,0
"Corsair VOID,,Circumaural",20,20,true,false,,Closed,,,0
"Avantree BTHS-AS9P-BLK,,Circumaural",20,20,true,true,,Closed,,,0
Panasonic RPHJX5-S,19.98,In Ear,,false,false,Closed,Black / Silver,,0
Etymotic Research ER4 Studio Reference,299,In Ear,20-16,false,false,Closed,,,0
