web_scraper_order,web_scraper_start_url,pagination,name,rating,price,frequency_response,color,name3,type,microphone,wireless,enclosure_type,price2,type2,microphone2,wireless2,frequency_response2,enclosure_type2,color2,name2,name4
"1784221060-425","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Audio-Technica ATH-PG1","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Gold","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/01920ba2208447aee4e7ecb217865186.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/01920ba2208447aee4e7ecb217865186.256p.jpg"
"1784221060-426","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Corsair Gaming H2100","(1)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Yellow","(1)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5dd0c6c37ad9cbdd269cf74f77eefdd7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5dd0c6c37ad9cbdd269cf74f77eefdd7.256p.jpg"
"1784221060-427","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Creative Labs EVO Zx","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Red","(0)","TypeSupra-aural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41WgbKvqKmL.jpg","https://m.media-amazon.com/images/I/41WgbKvqKmL.jpg"
"1784221060-428","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Creative Labs DRACO HS880","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Red","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5535e04fbd0702e570ff683ebc8dd795.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5535e04fbd0702e570ff683ebc8dd795.256p.jpg"
"1784221060-429","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","CTA Digital US-UGH","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d7d537b1c299620dc19905c37bfcebf6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d7d537b1c299620dc19905c37bfcebf6.256p.jpg"
"1784221060-430","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Cyber Acoustics AC-8001","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Silver","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31WffgCWjvL.jpg","https://m.media-amazon.com/images/I/31WffgCWjvL.jpg"
"1784221060-431","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Cyber Acoustics AC-8003","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Silver","(0)","TypeSupra-aural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/21BBW+qez4L.jpg","https://m.media-amazon.com/images/I/21BBW+qez4L.jpg"
"1784221060-432","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Func HS-260","(0)","Add","Frequency Response","ColorBlack / White","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-433","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","HP HyperX Cloud II","(1)","Add","Frequency Response15 Hz - 25 kHz","ColorBlack","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41xdLAJKt8L.jpg","https://m.media-amazon.com/images/I/41xdLAJKt8L.jpg"
"1784221060-434","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Klipsch KG-300","(0)","Add","Frequency Response16 Hz - 23 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-435","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Logitech H111","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeSupra-aural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/fa175656dc76deb950b995a48546c073.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fa175656dc76deb950b995a48546c073.256p.jpg"
"1784221060-436","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Mad Catz F.R.E.Q.9","(0)","Add","Frequency Response","ColorBlack / Red","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/41lKifA9EcL.jpg","https://images-na.ssl-images-amazon.com/images/I/41lKifA9EcL.jpg"
"1784221060-437","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Mad Catz F.R.E.Q.TE","(0)","Add","Frequency Response","ColorBlack / Blue","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-438","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Panasonic RP-DJS150M-K","(0)","Add","Frequency Response","ColorBlack","(0)","TypeSupra-aural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41Q32HUHMPL.jpg","https://m.media-amazon.com/images/I/41Q32HUHMPL.jpg"
"1784221060-439","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Panasonic RP-DJS150M-W","(0)","Add","Frequency Response","ColorWhite","(0)","TypeSupra-aural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/31Gy6eRGgSL.jpg","https://images-na.ssl-images-amazon.com/images/I/31Gy6eRGgSL.jpg"
"1784221060-440","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Plantronics 202239-01","(0)","Add","Frequency Response","ColorBlack / Silver","(0)","TypeSupra-aural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41jGCLB32YL.jpg","https://m.media-amazon.com/images/I/41jGCLB32YL.jpg"
"1784221060-441","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Plantronics GAMECOM 818","(0)","Add","Frequency Response","ColorBlack / Orange","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-442","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Plantronics 89918-79","(0)","Add","Frequency Response","ColorBlack","(0)","TypeSupra-aural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31VQtHPaSHL.jpg","https://m.media-amazon.com/images/I/31VQtHPaSHL.jpg"
"1784221060-443","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Plantronics .AUDIO 646 DSP","(0)","Add","Frequency Response","ColorBlack / Blue","(0)","TypeSupra-aural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41qNwtGRfjL.jpg","https://m.media-amazon.com/images/I/41qNwtGRfjL.jpg"
"1784221060-444","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Razer Kraken Pro 2015","(4)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Green","(4)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41KVx1xWGxL.jpg","https://m.media-amazon.com/images/I/41KVx1xWGxL.jpg"
"1784221060-445","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Razer Kraken Pro 2015","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Green","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41Qj1UEnWaL.jpg","https://m.media-amazon.com/images/I/41Qj1UEnWaL.jpg"
"1784221060-446","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","ROCCAT ANALOG","(1)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Blue","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b697d973e9a73aeff45ab0c5c393c176.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b697d973e9a73aeff45ab0c5c393c176.256p.jpg"
"1784221060-447","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Sennheiser M2 AEi Ivory","(0)","Add","Frequency Response16 Hz - 22 kHz","ColorBrown","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41h57PwlA2L.jpg","https://m.media-amazon.com/images/I/41h57PwlA2L.jpg"
"1784221060-448","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Sennheiser M2 OEi Ivory","(0)","Add","Frequency Response16 Hz - 22 kHz","ColorBrown","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-449","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Sennheiser RS 185","(1)","Add","Frequency Response17 Hz - 22 kHz","ColorBlack / Silver","(1)","TypeCircumaural","MicrophoneNo","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/4108aimNk2L.jpg","https://m.media-amazon.com/images/I/4108aimNk2L.jpg"
"1784221060-450","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Sony 3000398","(0)","Add","Frequency Response","ColorBlack / Blue","(0)","TypeSupra-aural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41Ntz-PpwRL.jpg","https://m.media-amazon.com/images/I/41Ntz-PpwRL.jpg"
"1784221060-451","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","SteelSeries Siberia v2 DOTA 2","(1)","Add","Frequency Response18 Hz - 28 kHz","ColorBlack / Red","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/31G%2BBzk0x6L.jpg","https://images-na.ssl-images-amazon.com/images/I/31G%2BBzk0x6L.jpg"
"1784221060-452","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","SteelSeries Siberia X300","(0)","Add","Frequency Response","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41zWVQQLlBL.jpg","https://m.media-amazon.com/images/I/41zWVQQLlBL.jpg"
"1784221060-453","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","SteelSeries Siberia P300","(0)","Add","Frequency Response","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/417dA8w0niL.jpg","https://images-na.ssl-images-amazon.com/images/I/417dA8w0niL.jpg"
"1784221060-454","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","SteelSeries Siberia X300","(0)","Add","Frequency Response","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31iVtwjdBNL.jpg","https://m.media-amazon.com/images/I/31iVtwjdBNL.jpg"
"1784221060-455","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","SteelSeries Siberia P100","(1)","Add","Frequency Response","ColorBlack","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3a0d8ad92b18ae0933a8b3a61730380a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3a0d8ad92b18ae0933a8b3a61730380a.256p.jpg"
"1784221060-456","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Turtle Beach TBS232001","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Green","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeSemi-open","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/53b6cc9c47248ec3a7ce3a9a8ca1a4c9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/53b6cc9c47248ec3a7ce3a9a8ca1a4c9.256p.jpg"
"1784221060-457","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Turtle Beach STEALTH 450","(6)","Add","Frequency Response","ColorBlack / Red","(6)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/ab1e3e6be5ddecdaf7a6bd9724f805f6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ab1e3e6be5ddecdaf7a6bd9724f805f6.256p.jpg"
"1784221060-458","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","HP HyperX Cloud Core","(17)","Add","Frequency Response15 Hz - 25 kHz","ColorBlack / Red","(17)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41miOJanI2L.jpg","https://m.media-amazon.com/images/I/41miOJanI2L.jpg"
"1784221060-459","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Bose AE2","(0)","Add","Frequency Response","ColorBlack / Silver","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-460","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Feenix Aria","(0)","Add","Frequency Response10 Hz - 26 kHz","ColorBrown / Black","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41iJpX9OYoL.jpg","https://m.media-amazon.com/images/I/41iJpX9OYoL.jpg"
"1784221060-461","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Asus STRIX 7.1","(2)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Orange","(2)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5e6314695972865984bf1b61346862c7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5e6314695972865984bf1b61346862c7.256p.jpg"
"1784221060-462","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Feenix Aria","(0)","Add","Frequency Response","ColorBrown / Black","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/fbab5865a95074abf627289c91feec7b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fbab5865a95074abf627289c91feec7b.256p.jpg"
"1784221060-463","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","A4Tech G500","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Red","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/68af1733d0685f2ea91f50bd2787a18d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/68af1733d0685f2ea91f50bd2787a18d.256p.jpg"
"1784221060-464","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Creative Labs H5","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Red","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-465","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Creative Labs H3","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Red","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d717cca3c6304d88aec0e84acbeb43a4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d717cca3c6304d88aec0e84acbeb43a4.256p.jpg"
"1784221060-466","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Creative Labs P5","(0)","Add","Frequency Response","ColorBlack / Red","(0)","TypeEarbud","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/68a3681fed372bdf8bedfde81ba78b22.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/68a3681fed372bdf8bedfde81ba78b22.256p.jpg"
"1784221060-467","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","G.Skill RIPJAWS SR910","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Red","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/41PNtgiaFpL.jpg","https://images-na.ssl-images-amazon.com/images/I/41PNtgiaFpL.jpg"
"1784221060-468","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","G.Skill RIPJAWS SV710","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/419bpn0g9oL.jpg","https://images-na.ssl-images-amazon.com/images/I/419bpn0g9oL.jpg"
"1784221060-469","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","IOGEAR GHG700","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / White","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/41wxY5iK9BL.jpg","https://images-na.ssl-images-amazon.com/images/I/41wxY5iK9BL.jpg"
"1784221060-470","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Kensington k33323ww","(0)","Add","Frequency Response","ColorBlack","(0)","TypeSupra-aural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41pMysfmW1L.jpg","https://m.media-amazon.com/images/I/41pMysfmW1L.jpg"
"1784221060-471","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","HP Cloud Freestyle","(0)","Add","Frequency Response15 Hz - 25 kHz","ColorBlack / White","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-472","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","HP Cloud II","(1)","Add","Frequency Response15 Hz - 25 kHz","ColorBlack / Red","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-473","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Plantronics Gamecom 780","(0)","Add","Frequency Response","ColorBlack / Red","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-474","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","Plantronics RIG 500HD","(2)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(2)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-475","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","ROCCAT ALUMA","(0)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Blue","(0)","TypeEarbud","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221060-476","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","SteelSeries Siberia 650","(0)","Add","Frequency Response16 Hz - 28 kHz","ColorOrange / White","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/4172XF+3lqL.jpg","https://m.media-amazon.com/images/I/4172XF+3lqL.jpg"
"1784221060-477","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","SteelSeries Siberia 650","(0)","Add","Frequency Response16 Hz - 28 kHz","ColorBlack / Orange","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5318e9ef7cc25468183adf04a8223137.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5318e9ef7cc25468183adf04a8223137.256p.jpg"
"1784221060-478","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","SteelSeries Siberia X800","(0)","Add","Frequency Response","ColorBlack / Orange","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41V0-H2el5L.jpg","https://m.media-amazon.com/images/I/41V0-H2el5L.jpg"
"1784221060-479","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","SteelSeries Siberia P800","(0)","Add","Frequency Response","ColorBlack / Orange","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41K-XByi+RL.jpg","https://m.media-amazon.com/images/I/41K-XByi+RL.jpg"
"1784221060-480","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=26","SteelSeries Siberia 150","(1)","Add","Frequency Response","ColorBlack / Orange","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/61c9099bcc47e39805eba67e14b89fbc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/61c9099bcc47e39805eba67e14b89fbc.256p.jpg"
